label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
18T494|\N|\N|\N|\N|\N|\N|\N|\N
18T495|\N|\N|\N|\N|\N|\N|\N|\N
18T496|\N|\N|\N|\N|\N|\N|\N|\N
18T497|\N|\N|\N|\N|\N|\N|\N|\N
18T498|\N|\N|\N|\N|\N|\N|\N|\N
18T499|\N|\N|\N|\N|\N|\N|\N|\N
18T500|\N|\N|\N|\N|\N|\N|\N|\N
18T501|\N|\N|\N|\N|\N|\N|\N|\N
18T502|\N|\N|\N|\N|\N|\N|\N|\N
18T503|\N|\N|\N|\N|\N|\N|\N|\N
18T504|\N|\N|\N|\N|\N|\N|\N|\N
18T505|\N|\N|\N|\N|\N|\N|\N|\N
18T506|\N|\N|\N|\N|\N|\N|\N|\N
18T507|\N|\N|\N|\N|\N|\N|\N|\N
18T508|\N|\N|\N|\N|\N|\N|\N|\N
18T509|\N|\N|\N|\N|\N|\N|\N|\N
18T510|\N|\N|\N|\N|\N|\N|\N|\N
18T511|\N|\N|\N|\N|\N|\N|\N|\N
18T512|\N|\N|\N|\N|\N|\N|\N|\N
18T513|\N|\N|\N|\N|\N|\N|\N|\N
18T514|\N|\N|\N|\N|\N|\N|\N|\N
18T515|\N|\N|\N|\N|\N|\N|\N|\N
18T516|\N|\N|\N|\N|\N|\N|\N|\N
18T517|\N|\N|\N|\N|\N|\N|\N|\N
18T518|\N|\N|\N|\N|\N|\N|\N|\N
18T519|\N|\N|\N|\N|\N|\N|\N|\N
18T520|\N|\N|\N|\N|\N|\N|\N|\N
18T521|\N|\N|\N|\N|\N|\N|\N|\N
18T522|\N|\N|\N|\N|\N|\N|\N|\N
18T523|\N|\N|\N|\N|\N|\N|\N|\N
18T524|\N|\N|\N|\N|\N|\N|\N|\N
18T525|\N|\N|\N|\N|\N|\N|\N|\N
18T526|\N|\N|\N|\N|\N|\N|\N|\N
18T527|\N|\N|\N|\N|\N|\N|\N|\N
18T528|\N|\N|\N|\N|\N|\N|\N|\N
18T529|\N|\N|\N|\N|\N|\N|\N|\N
18T530|\N|\N|\N|\N|\N|\N|\N|\N
18T531|\N|\N|\N|\N|\N|\N|\N|\N
18T532|\N|\N|\N|\N|\N|\N|\N|\N
18T533|\N|\N|\N|\N|\N|\N|\N|\N
18T534|\N|\N|\N|\N|\N|\N|\N|\N
18T535|\N|\N|\N|\N|\N|\N|\N|\N
18T536|\N|\N|\N|\N|\N|\N|\N|\N
18T537|\N|\N|\N|\N|\N|\N|\N|\N
18T538|\N|\N|\N|\N|\N|\N|\N|\N
18T539|\N|\N|\N|\N|\N|\N|\N|\N
18T540|\N|\N|\N|\N|\N|\N|\N|\N
18T541|\N|\N|\N|\N|\N|\N|\N|\N
18T542|\N|\N|\N|\N|\N|\N|\N|\N
18T543|\N|\N|\N|\N|\N|\N|\N|\N
18T544|\N|\N|\N|\N|\N|\N|\N|\N
18T545|\N|\N|\N|\N|\N|\N|\N|\N
18T546|\N|\N|\N|\N|\N|\N|\N|\N
18T547|\N|\N|\N|\N|\N|\N|\N|\N
18T548|\N|\N|\N|\N|\N|\N|\N|\N
18T549|\N|\N|\N|\N|\N|\N|\N|\N
18T550|\N|\N|\N|\N|\N|\N|\N|\N
18T551|\N|\N|\N|\N|\N|\N|\N|\N
18T552|\N|\N|\N|\N|\N|\N|\N|\N
18T553|\N|\N|\N|\N|\N|\N|\N|\N
18T554|\N|\N|\N|\N|\N|\N|\N|\N
18T555|\N|\N|\N|\N|\N|\N|\N|\N
18T556|\N|\N|\N|\N|\N|\N|\N|\N
18T557|\N|\N|\N|\N|\N|\N|\N|\N
18T558|\N|\N|\N|\N|\N|\N|\N|\N
18T559|\N|\N|\N|\N|\N|\N|\N|\N
18T560|\N|\N|\N|\N|\N|\N|\N|\N
18T561|\N|\N|\N|\N|\N|\N|\N|\N
18T562|\N|\N|\N|\N|\N|\N|\N|\N
18T563|\N|\N|\N|\N|\N|\N|\N|\N
18T564|\N|\N|\N|\N|\N|\N|\N|\N
18T565|\N|\N|\N|\N|\N|\N|\N|\N
18T566|\N|\N|\N|\N|\N|\N|\N|\N
18T567|\N|\N|\N|\N|\N|\N|\N|\N
18T568|\N|\N|\N|\N|\N|\N|\N|\N
18T569|\N|\N|\N|\N|\N|\N|\N|\N
18T570|\N|\N|\N|\N|\N|\N|\N|\N
18T571|\N|\N|\N|\N|\N|\N|\N|\N
18T572|\N|\N|\N|\N|\N|\N|\N|\N
18T573|\N|\N|\N|\N|\N|\N|\N|\N
18T574|\N|\N|\N|\N|\N|\N|\N|\N
18T575|\N|\N|\N|\N|\N|\N|\N|\N
18T576|\N|\N|\N|\N|\N|\N|\N|\N
18T577|\N|\N|\N|\N|\N|\N|\N|\N
18T578|\N|\N|\N|\N|\N|\N|\N|\N
18T579|\N|\N|\N|\N|\N|\N|\N|\N
18T580|\N|\N|\N|\N|\N|\N|\N|\N
18T581|\N|\N|\N|\N|\N|\N|\N|\N
18T582|\N|\N|\N|\N|\N|\N|\N|\N
18T583|\N|\N|\N|\N|\N|\N|\N|\N
18T584|\N|\N|\N|\N|\N|\N|\N|\N
18T585|\N|\N|\N|\N|\N|\N|\N|\N
18T586|\N|\N|\N|\N|\N|\N|\N|\N
18T587|\N|\N|\N|\N|\N|\N|\N|\N
18T588|\N|\N|\N|\N|\N|\N|\N|\N
18T589|\N|\N|\N|\N|\N|\N|\N|\N
18T590|\N|\N|\N|\N|\N|\N|\N|\N
18T591|\N|\N|\N|\N|\N|\N|\N|\N
18T592|\N|\N|\N|\N|\N|\N|\N|\N
18T593|\N|\N|\N|\N|\N|\N|\N|\N
18T594|\N|\N|\N|\N|\N|\N|\N|\N
18T595|\N|\N|\N|\N|\N|\N|\N|\N
18T596|\N|\N|\N|\N|\N|\N|\N|\N
18T597|\N|\N|\N|\N|\N|\N|\N|\N
18T598|\N|\N|\N|\N|\N|\N|\N|\N
18T599|\N|\N|\N|\N|\N|\N|\N|\N
18T600|\N|\N|\N|\N|\N|\N|\N|\N
18T601|\N|\N|\N|\N|\N|\N|\N|\N
18T602|\N|\N|\N|\N|\N|\N|\N|\N
18T603|\N|\N|\N|\N|\N|\N|\N|\N
18T604|\N|\N|\N|\N|\N|\N|\N|\N
18T605|\N|\N|\N|\N|\N|\N|\N|\N
18T606|\N|\N|\N|\N|\N|\N|\N|\N
18T607|\N|\N|\N|\N|\N|\N|\N|\N
18T608|\N|\N|\N|\N|\N|\N|\N|\N
18T609|\N|\N|\N|\N|\N|\N|\N|\N
18T610|\N|\N|\N|\N|\N|\N|\N|\N
18T611|\N|\N|\N|\N|\N|\N|\N|\N
18T612|\N|\N|\N|\N|\N|\N|\N|\N
18T613|\N|\N|\N|\N|\N|\N|\N|\N
18T614|\N|\N|\N|\N|\N|\N|\N|\N
18T615|\N|\N|\N|\N|\N|\N|\N|\N
18T616|\N|\N|\N|\N|\N|\N|\N|\N
18T617|\N|\N|\N|\N|\N|\N|\N|\N
18T618|\N|\N|\N|\N|\N|\N|\N|\N
18T619|\N|\N|\N|\N|\N|\N|\N|\N
18T620|\N|\N|\N|\N|\N|\N|\N|\N
18T621|\N|\N|\N|\N|\N|\N|\N|\N
18T622|\N|\N|\N|\N|\N|\N|\N|\N
18T623|\N|\N|\N|\N|\N|\N|\N|\N
18T624|\N|\N|\N|\N|\N|\N|\N|\N
18T625|\N|\N|\N|\N|\N|\N|\N|\N
18T626|\N|\N|\N|\N|\N|\N|\N|\N
18T627|\N|\N|\N|\N|\N|\N|\N|\N
18T628|\N|\N|\N|\N|\N|\N|\N|\N
18T629|\N|\N|\N|\N|\N|\N|\N|\N
18T630|\N|\N|\N|\N|\N|\N|\N|\N
18T631|\N|\N|\N|\N|\N|\N|\N|\N
18T632|\N|\N|\N|\N|\N|\N|\N|\N
18T633|\N|\N|\N|\N|\N|\N|\N|\N
18T634|\N|\N|\N|\N|\N|\N|\N|\N
18T635|\N|\N|\N|\N|\N|\N|\N|\N
18T636|\N|\N|\N|\N|\N|\N|\N|\N
18T637|\N|\N|\N|\N|\N|\N|\N|\N
18T638|\N|\N|\N|\N|\N|\N|\N|\N
18T639|\N|\N|\N|\N|\N|\N|\N|\N
18T640|\N|\N|\N|\N|\N|\N|\N|\N
18T641|\N|\N|\N|\N|\N|\N|\N|\N
18T642|\N|\N|\N|\N|\N|\N|\N|\N
18T643|\N|\N|\N|\N|\N|\N|\N|\N
18T644|\N|\N|\N|\N|\N|\N|\N|\N
18T645|\N|\N|\N|\N|\N|\N|\N|\N
18T646|\N|\N|\N|\N|\N|\N|\N|\N
18T647|\N|\N|\N|\N|\N|\N|\N|\N
18T648|\N|\N|\N|\N|\N|\N|\N|\N
18T649|\N|\N|\N|\N|\N|\N|\N|\N
18T650|\N|\N|\N|\N|\N|\N|\N|\N
18T651|\N|\N|\N|\N|\N|\N|\N|\N
18T652|\N|\N|\N|\N|\N|\N|\N|\N
18T653|\N|\N|\N|\N|\N|\N|\N|\N
18T654|\N|\N|\N|\N|\N|\N|\N|\N
18T655|\N|\N|\N|\N|\N|\N|\N|\N
18T656|\N|\N|\N|\N|\N|\N|\N|\N
18T657|\N|\N|\N|\N|\N|\N|\N|\N
18T658|\N|\N|\N|\N|\N|\N|\N|\N
18T659|\N|\N|\N|\N|\N|\N|\N|\N
18T660|\N|\N|\N|\N|\N|\N|\N|\N
18T661|\N|\N|\N|\N|\N|\N|\N|\N
18T662|\N|\N|\N|\N|\N|\N|\N|\N
18T663|\N|\N|\N|\N|\N|\N|\N|\N
18T664|\N|\N|\N|\N|\N|\N|\N|\N
18T665|\N|\N|\N|\N|\N|\N|\N|\N
18T666|\N|\N|\N|\N|\N|\N|\N|\N
18T667|\N|\N|\N|\N|\N|\N|\N|\N
18T668|\N|\N|\N|\N|\N|\N|\N|\N
18T669|\N|\N|\N|\N|\N|\N|\N|\N
18T670|\N|\N|\N|\N|\N|\N|\N|\N
18T671|\N|\N|\N|\N|\N|\N|\N|\N
18T672|\N|\N|\N|\N|\N|\N|\N|\N
18T673|\N|\N|\N|\N|\N|\N|\N|\N
18T674|\N|\N|\N|\N|\N|\N|\N|\N
18T675|\N|\N|\N|\N|\N|\N|\N|\N
18T676|\N|\N|\N|\N|\N|\N|\N|\N
18T677|\N|\N|\N|\N|\N|\N|\N|\N
18T678|\N|\N|\N|\N|\N|\N|\N|\N
18T679|\N|\N|\N|\N|\N|\N|\N|\N
18T680|\N|\N|\N|\N|\N|\N|\N|\N
18T681|\N|\N|\N|\N|\N|\N|\N|\N
18T682|\N|\N|\N|\N|\N|\N|\N|\N
18T683|\N|\N|\N|\N|\N|\N|\N|\N
18T684|\N|\N|\N|\N|\N|\N|\N|\N
18T685|\N|\N|\N|\N|\N|\N|\N|\N
18T686|\N|\N|\N|\N|\N|\N|\N|\N
18T687|\N|\N|\N|\N|\N|\N|\N|\N
18T688|\N|\N|\N|\N|\N|\N|\N|\N
18T689|\N|\N|\N|\N|\N|\N|\N|\N
18T690|\N|\N|\N|\N|\N|\N|\N|\N
18T691|\N|\N|\N|\N|\N|\N|\N|\N
18T692|\N|\N|\N|\N|\N|\N|\N|\N
18T693|\N|\N|\N|\N|\N|\N|\N|\N
18T694|\N|\N|\N|\N|\N|\N|\N|\N
18T695|\N|\N|\N|\N|\N|\N|\N|\N
18T696|\N|\N|\N|\N|\N|\N|\N|\N
18T697|\N|\N|\N|\N|\N|\N|\N|\N
18T698|\N|\N|\N|\N|\N|\N|\N|\N
18T699|\N|\N|\N|\N|\N|\N|\N|\N
18T700|\N|\N|\N|\N|\N|\N|\N|\N
18T701|\N|\N|\N|\N|\N|\N|\N|\N
18T702|\N|\N|\N|\N|\N|\N|\N|\N
18T703|\N|\N|\N|\N|\N|\N|\N|\N
18T704|\N|\N|\N|\N|\N|\N|\N|\N
18T705|\N|\N|\N|\N|\N|\N|\N|\N
18T706|\N|\N|\N|\N|\N|\N|\N|\N
18T707|\N|\N|\N|\N|\N|\N|\N|\N
18T708|\N|\N|\N|\N|\N|\N|\N|\N
18T709|\N|\N|\N|\N|\N|\N|\N|\N
18T710|\N|\N|\N|\N|\N|\N|\N|\N
18T711|\N|\N|\N|\N|\N|\N|\N|\N
18T712|\N|\N|\N|\N|\N|\N|\N|\N
18T713|\N|\N|\N|\N|\N|\N|\N|\N
18T714|\N|\N|\N|\N|\N|\N|\N|\N
18T715|\N|\N|\N|\N|\N|\N|\N|\N
18T716|\N|\N|\N|\N|\N|\N|\N|\N
18T717|\N|\N|\N|\N|\N|\N|\N|\N
18T718|\N|\N|\N|\N|\N|\N|\N|\N
18T719|\N|\N|\N|\N|\N|\N|\N|\N
18T720|\N|\N|\N|\N|\N|\N|\N|\N
18T721|\N|\N|\N|\N|\N|\N|\N|\N
18T722|\N|\N|\N|\N|\N|\N|\N|\N
18T723|\N|\N|\N|\N|\N|\N|\N|\N
18T724|\N|\N|\N|\N|\N|\N|\N|\N
18T725|\N|\N|\N|\N|\N|\N|\N|\N
18T726|\N|\N|\N|\N|\N|\N|\N|\N
18T727|\N|\N|\N|\N|\N|\N|\N|\N
18T728|\N|\N|\N|\N|\N|\N|\N|\N
18T729|\N|\N|\N|\N|\N|\N|\N|\N
18T730|\N|\N|\N|\N|\N|\N|\N|\N
18T731|\N|\N|\N|\N|\N|\N|\N|\N
18T732|\N|\N|\N|\N|\N|\N|\N|\N
18T733|\N|\N|\N|\N|\N|\N|\N|\N
18T734|\N|\N|\N|\N|\N|\N|\N|\N
18T735|\N|\N|\N|\N|\N|\N|\N|\N
18T736|\N|\N|\N|\N|\N|\N|\N|\N
18T737|\N|\N|\N|\N|\N|\N|\N|\N
18T738|\N|\N|\N|\N|\N|\N|\N|\N
18T739|\N|\N|\N|\N|\N|\N|\N|\N
18T740|\N|\N|\N|\N|\N|\N|\N|\N
18T741|\N|\N|\N|\N|\N|\N|\N|\N
18T742|\N|\N|\N|\N|\N|\N|\N|\N
18T743|\N|\N|\N|\N|\N|\N|\N|\N
18T744|\N|\N|\N|\N|\N|\N|\N|\N
18T745|\N|\N|\N|\N|\N|\N|\N|\N
18T746|\N|\N|\N|\N|\N|\N|\N|\N
18T747|\N|\N|\N|\N|\N|\N|\N|\N
18T748|\N|\N|\N|\N|\N|\N|\N|\N
18T749|\N|\N|\N|\N|\N|\N|\N|\N
18T750|\N|\N|\N|\N|\N|\N|\N|\N
18T751|\N|\N|\N|\N|\N|\N|\N|\N
18T752|\N|\N|\N|\N|\N|\N|\N|\N
18T753|\N|\N|\N|\N|\N|\N|\N|\N
18T754|\N|\N|\N|\N|\N|\N|\N|\N
18T755|\N|\N|\N|\N|\N|\N|\N|\N
18T756|\N|\N|\N|\N|\N|\N|\N|\N
18T757|\N|\N|\N|\N|\N|\N|\N|\N
18T758|\N|\N|\N|\N|\N|\N|\N|\N
18T759|\N|\N|\N|\N|\N|\N|\N|\N
18T760|\N|\N|\N|\N|\N|\N|\N|\N
18T761|\N|\N|\N|\N|\N|\N|\N|\N
18T762|\N|\N|\N|\N|\N|\N|\N|\N
18T763|\N|\N|\N|\N|\N|\N|\N|\N
18T764|\N|\N|\N|\N|\N|\N|\N|\N
18T765|\N|\N|\N|\N|\N|\N|\N|\N
18T766|\N|\N|\N|\N|\N|\N|\N|\N
18T767|\N|\N|\N|\N|\N|\N|\N|\N
18T768|\N|\N|\N|\N|\N|\N|\N|\N
18T769|\N|\N|\N|\N|\N|\N|\N|\N
18T770|\N|\N|\N|\N|\N|\N|\N|\N
18T771|\N|\N|\N|\N|\N|\N|\N|\N
18T772|\N|\N|\N|\N|\N|\N|\N|\N
18T773|\N|\N|\N|\N|\N|\N|\N|\N
18T774|\N|\N|\N|\N|\N|\N|\N|\N
18T775|\N|\N|\N|\N|\N|\N|\N|\N
18T776|\N|\N|\N|\N|\N|\N|\N|\N
18T777|\N|\N|\N|\N|\N|\N|\N|\N
18T778|\N|\N|\N|\N|\N|\N|\N|\N
18T779|\N|\N|\N|\N|\N|\N|\N|\N
18T780|\N|\N|\N|\N|\N|\N|\N|\N
18T781|\N|\N|\N|\N|\N|\N|\N|\N
18T782|\N|\N|\N|\N|\N|\N|\N|\N
18T783|\N|\N|\N|\N|\N|\N|\N|\N
18T784|\N|\N|\N|\N|\N|\N|\N|\N
18T785|\N|\N|\N|\N|\N|\N|\N|\N
18T786|\N|\N|\N|\N|\N|\N|\N|\N
18T787|\N|\N|\N|\N|\N|\N|\N|\N
18T788|\N|\N|\N|\N|\N|\N|\N|\N
18T789|\N|\N|\N|\N|\N|\N|\N|\N
18T790|\N|\N|\N|\N|\N|\N|\N|\N
18T791|\N|\N|\N|\N|\N|\N|\N|\N
18T792|\N|\N|\N|\N|\N|\N|\N|\N
18T793|\N|\N|\N|\N|\N|\N|\N|\N
18T794|\N|\N|\N|\N|\N|\N|\N|\N
18T795|\N|\N|\N|\N|\N|\N|\N|\N
18T796|\N|\N|\N|\N|\N|\N|\N|\N
18T797|\N|\N|\N|\N|\N|\N|\N|\N
18T798|\N|\N|\N|\N|\N|\N|\N|\N
18T799|\N|\N|\N|\N|\N|\N|\N|\N
18T800|\N|\N|\N|\N|\N|\N|\N|\N
18T801|\N|\N|\N|\N|\N|\N|\N|\N
18T802|\N|\N|\N|\N|\N|\N|\N|\N
18T803|\N|\N|\N|\N|\N|\N|\N|\N
18T804|\N|\N|\N|\N|\N|\N|\N|\N
18T805|\N|\N|\N|\N|\N|\N|\N|\N
18T806|\N|\N|\N|\N|\N|\N|\N|\N
18T807|\N|\N|\N|\N|\N|\N|\N|\N
18T808|\N|\N|\N|\N|\N|\N|\N|\N
18T809|\N|\N|\N|\N|\N|\N|\N|\N
18T810|\N|\N|\N|\N|\N|\N|\N|\N
18T811|\N|\N|\N|\N|\N|\N|\N|\N
18T812|\N|\N|\N|\N|\N|\N|\N|\N
18T813|\N|\N|\N|\N|\N|\N|\N|\N
18T814|\N|\N|\N|\N|\N|\N|\N|\N
18T815|\N|\N|\N|\N|\N|\N|\N|\N
18T816|\N|\N|\N|\N|\N|\N|\N|\N
18T817|\N|\N|\N|\N|\N|\N|\N|\N
18T818|\N|\N|\N|\N|\N|\N|\N|\N
18T819|\N|\N|\N|\N|\N|\N|\N|\N
18T820|\N|\N|\N|\N|\N|\N|\N|\N
18T821|\N|\N|\N|\N|\N|\N|\N|\N
18T822|\N|\N|\N|\N|\N|\N|\N|\N
18T823|\N|\N|\N|\N|\N|\N|\N|\N
18T824|\N|\N|\N|\N|\N|\N|\N|\N
18T825|\N|\N|\N|\N|\N|\N|\N|\N
18T826|\N|\N|\N|\N|\N|\N|\N|\N
18T827|\N|\N|\N|\N|\N|\N|\N|\N
18T828|\N|\N|\N|\N|\N|\N|\N|\N
18T829|\N|\N|\N|\N|\N|\N|\N|\N
18T830|\N|\N|\N|\N|\N|\N|\N|\N
18T831|\N|\N|\N|\N|\N|\N|\N|\N
18T832|\N|\N|\N|\N|\N|\N|\N|\N
18T833|\N|\N|\N|\N|\N|\N|\N|\N
18T834|\N|\N|\N|\N|\N|\N|\N|\N
18T835|\N|\N|\N|\N|\N|\N|\N|\N
18T836|\N|\N|\N|\N|\N|\N|\N|\N
18T837|\N|\N|\N|\N|\N|\N|\N|\N
18T838|\N|\N|\N|\N|\N|\N|\N|\N
18T839|\N|\N|\N|\N|\N|\N|\N|\N
18T840|\N|\N|\N|\N|\N|\N|\N|\N
18T841|\N|\N|\N|\N|\N|\N|\N|\N
18T842|\N|\N|\N|\N|\N|\N|\N|\N
18T843|\N|\N|\N|\N|\N|\N|\N|\N
18T844|\N|\N|\N|\N|\N|\N|\N|\N
18T845|\N|\N|\N|\N|\N|\N|\N|\N
18T846|\N|\N|\N|\N|\N|\N|\N|\N
18T847|\N|\N|\N|\N|\N|\N|\N|\N
18T848|\N|\N|\N|\N|\N|\N|\N|\N
18T849|\N|\N|\N|\N|\N|\N|\N|\N
18T850|\N|\N|\N|\N|\N|\N|\N|\N
18T851|\N|\N|\N|\N|\N|\N|\N|\N
18T852|\N|\N|\N|\N|\N|\N|\N|\N
18T853|\N|\N|\N|\N|\N|\N|\N|\N
18T854|\N|\N|\N|\N|\N|\N|\N|\N
18T855|\N|\N|\N|\N|\N|\N|\N|\N
18T856|\N|\N|\N|\N|\N|\N|\N|\N
18T857|\N|\N|\N|\N|\N|\N|\N|\N
18T858|\N|\N|\N|\N|\N|\N|\N|\N
18T859|\N|\N|\N|\N|\N|\N|\N|\N
18T860|\N|\N|\N|\N|\N|\N|\N|\N
18T861|\N|\N|\N|\N|\N|\N|\N|\N
18T862|\N|\N|\N|\N|\N|\N|\N|\N
18T863|\N|\N|\N|\N|\N|\N|\N|\N
18T864|\N|\N|\N|\N|\N|\N|\N|\N
18T865|\N|\N|\N|\N|\N|\N|\N|\N
18T866|\N|\N|\N|\N|\N|\N|\N|\N
18T867|\N|\N|\N|\N|\N|\N|\N|\N
18T868|\N|\N|\N|\N|\N|\N|\N|\N
18T869|\N|\N|\N|\N|\N|\N|\N|\N
18T870|\N|\N|\N|\N|\N|\N|\N|\N
18T871|\N|\N|\N|\N|\N|\N|\N|\N
18T872|\N|\N|\N|\N|\N|\N|\N|\N
18T873|\N|\N|\N|\N|\N|\N|\N|\N
18T874|\N|\N|\N|\N|\N|\N|\N|\N
18T875|\N|\N|\N|\N|\N|\N|\N|\N
18T876|\N|\N|\N|\N|\N|\N|\N|\N
18T877|\N|\N|\N|\N|\N|\N|\N|\N
18T878|\N|\N|\N|\N|\N|\N|\N|\N
18T879|\N|\N|\N|\N|\N|\N|\N|\N
18T880|\N|\N|\N|\N|\N|\N|\N|\N
18T881|\N|\N|\N|\N|\N|\N|\N|\N
18T882|\N|\N|\N|\N|\N|\N|\N|\N
18T883|\N|\N|\N|\N|\N|\N|\N|\N
18T884|\N|\N|\N|\N|\N|\N|\N|\N
18T885|\N|\N|\N|\N|\N|\N|\N|\N
18T886|\N|\N|\N|\N|\N|\N|\N|\N
18T887|\N|\N|\N|\N|\N|\N|\N|\N
18T888|\N|\N|\N|\N|\N|\N|\N|\N
18T889|\N|\N|\N|\N|\N|\N|\N|\N
18T890|\N|\N|\N|\N|\N|\N|\N|\N
18T891|\N|\N|\N|\N|\N|\N|\N|\N
18T892|\N|\N|\N|\N|\N|\N|\N|\N
18T893|\N|\N|\N|\N|\N|\N|\N|\N
18T894|\N|\N|\N|\N|\N|\N|\N|\N
18T895|\N|\N|\N|\N|\N|\N|\N|\N
18T896|\N|\N|\N|\N|\N|\N|\N|\N
18T897|\N|\N|\N|\N|\N|\N|\N|\N
18T898|\N|\N|\N|\N|\N|\N|\N|\N
18T899|\N|\N|\N|\N|\N|\N|\N|\N
18T900|\N|\N|\N|\N|\N|\N|\N|\N
18T901|\N|\N|\N|\N|\N|\N|\N|\N
18T902|\N|\N|\N|\N|\N|\N|\N|\N
18T903|\N|\N|\N|\N|\N|\N|\N|\N
18T904|\N|\N|\N|\N|\N|\N|\N|\N
18T905|\N|\N|\N|\N|\N|\N|\N|\N
18T906|\N|\N|\N|\N|\N|\N|\N|\N
18T907|\N|\N|\N|\N|\N|\N|\N|\N
18T908|\N|\N|\N|\N|\N|\N|\N|\N
18T909|\N|\N|\N|\N|\N|\N|\N|\N
18T910|\N|\N|\N|\N|\N|\N|\N|\N
18T911|\N|\N|\N|\N|\N|\N|\N|\N
18T912|\N|\N|\N|\N|\N|\N|\N|\N
18T913|\N|\N|\N|\N|\N|\N|\N|\N
18T914|\N|\N|\N|\N|\N|\N|\N|\N
18T915|\N|\N|\N|\N|\N|\N|\N|\N
18T916|\N|\N|\N|\N|\N|\N|\N|\N
18T917|\N|\N|\N|\N|\N|\N|\N|\N
18T918|\N|\N|\N|\N|\N|\N|\N|\N
18T919|\N|\N|\N|\N|\N|\N|\N|\N
18T920|\N|\N|\N|\N|\N|\N|\N|\N
18T921|\N|\N|\N|\N|\N|\N|\N|\N
18T922|\N|\N|\N|\N|\N|\N|\N|\N
18T923|\N|\N|\N|\N|\N|\N|\N|\N
18T924|\N|\N|\N|\N|\N|\N|\N|\N
18T925|\N|\N|\N|\N|\N|\N|\N|\N
18T926|\N|\N|\N|\N|\N|\N|\N|\N
18T927|\N|\N|\N|\N|\N|\N|\N|\N
18T928|\N|\N|\N|\N|\N|\N|\N|\N
18T929|\N|\N|\N|\N|\N|\N|\N|\N
18T930|\N|\N|\N|\N|\N|\N|\N|\N
18T931|\N|\N|\N|\N|\N|\N|\N|\N
18T932|\N|\N|\N|\N|\N|\N|\N|\N
18T933|\N|\N|\N|\N|\N|\N|\N|\N
18T934|\N|\N|\N|\N|\N|\N|\N|\N
18T935|\N|\N|\N|\N|\N|\N|\N|\N
18T936|\N|\N|\N|\N|\N|\N|\N|\N
18T937|\N|\N|\N|\N|\N|\N|\N|\N
18T938|\N|\N|\N|\N|\N|\N|\N|\N
18T939|\N|\N|\N|\N|\N|\N|\N|\N
18T940|\N|\N|\N|\N|\N|\N|\N|\N
18T941|\N|\N|\N|\N|\N|\N|\N|\N
18T942|\N|\N|\N|\N|\N|\N|\N|\N
18T943|\N|\N|\N|\N|\N|\N|\N|\N
18T944|\N|\N|\N|\N|\N|\N|\N|\N
18T945|\N|\N|\N|\N|\N|\N|\N|\N
18T946|\N|\N|\N|\N|\N|\N|\N|\N
18T947|\N|\N|\N|\N|\N|\N|\N|\N
18T948|\N|\N|\N|\N|\N|\N|\N|\N
18T949|\N|\N|\N|\N|\N|\N|\N|\N
18T950|\N|\N|\N|\N|\N|\N|\N|\N
18T951|\N|\N|\N|\N|\N|\N|\N|\N
18T952|\N|\N|\N|\N|\N|\N|\N|\N
18T953|\N|\N|\N|\N|\N|\N|\N|\N
18T954|\N|\N|\N|\N|\N|\N|\N|\N
18T955|\N|\N|\N|\N|\N|\N|\N|\N
18T956|\N|\N|\N|\N|\N|\N|\N|\N
18T957|\N|\N|\N|\N|\N|\N|\N|\N
18T958|\N|\N|\N|\N|\N|\N|\N|\N
18T959|\N|\N|\N|\N|\N|\N|\N|\N
18T960|\N|\N|\N|\N|\N|\N|\N|\N
18T961|\N|\N|\N|\N|\N|\N|\N|\N
18T962|\N|\N|\N|\N|\N|\N|\N|\N
18T963|\N|\N|\N|\N|\N|\N|\N|\N
18T964|\N|\N|\N|\N|\N|\N|\N|\N
18T965|\N|\N|\N|\N|\N|\N|\N|\N
18T966|\N|\N|\N|\N|\N|\N|\N|\N
18T967|\N|\N|\N|\N|\N|\N|\N|\N
18T968|\N|\N|\N|\N|\N|\N|\N|\N
18T969|\N|\N|\N|\N|\N|\N|\N|\N
18T970|\N|\N|\N|\N|\N|\N|\N|\N
18T971|\N|\N|\N|\N|\N|\N|\N|\N
18T972|\N|\N|\N|\N|\N|\N|\N|\N
18T973|\N|\N|\N|\N|\N|\N|\N|\N
18T974|\N|\N|\N|\N|\N|\N|\N|\N
18T975|\N|\N|\N|\N|\N|\N|\N|\N
18T976|\N|\N|\N|\N|\N|\N|\N|\N
18T977|\N|\N|\N|\N|\N|\N|\N|\N
18T978|\N|\N|\N|\N|\N|\N|\N|\N
18T979|\N|\N|\N|\N|\N|\N|\N|\N
18T980|\N|\N|\N|\N|\N|\N|\N|\N
18T981|\N|\N|\N|\N|\N|\N|\N|\N
18T982|\N|\N|\N|\N|\N|\N|\N|\N
18T983|\N|\N|\N|\N|\N|\N|\N|\N
