label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
18T689|1|1|1|0|41|41|41|0
18T690|1|1|1|0|53|53|53|0
18T691|1|1|1|0|107|107|107|0
18T692|1|1|1|0|35|35|35|0
18T693|1|1|1|0|35|35|35|0
18T694|1|1|1|0|35|35|35|0
18T695|1|1|1|0|35|35|35|0
18T696|1|1|1|0|107|107|107|0
18T697|1|1|1|0|44|44|44|0
18T698|1|1|1|0|75|79|79|1
18T699|1|1|1|0|53|53|53|0
18T700|1|1|1|0|53|53|53|0
18T701|2|2|2|0|66|91|91|1
18T702|1|1|1|0|49|49|49|0
18T703|2|2|2|0|49|49|49|0
18T704|2|2|2|0|59|59|59|0
18T705|1|1|1|0|53|53|53|0
18T706|1|1|1|0|49|49|49|0
18T707|1|1|1|0|49|49|49|0
18T708|1|1|1|0|49|49|49|0
18T709|1|1|1|0|49|49|49|0
18T710|2|2|2|0|66|91|91|1
18T711|2|2|2|0|59|59|59|0
18T712|1|1|1|0|34|34|34|0
18T713|1|1|1|0|34|34|34|0
18T714|1|1|1|0|34|34|34|0
18T715|1|1|1|0|34|34|34|0
18T716|1|1|1|0|34|34|34|0
18T717|2|2|2|0|52|67|67|1
18T718|1|1|1|0|34|34|34|0
18T719|2|2|2|0|52|67|67|1
18T720|1|1|1|0|34|34|34|0
18T721|1|1|1|0|34|34|34|0
18T722|1|1|1|0|58|58|58|0
18T723|1|1|1|0|39|39|39|0
18T724|1|2|2|1|148|252|252|1
18T725|1|1|1|0|70|90|90|1
18T726|1|2|2|1|120|168|168|1
18T727|1|1|1|0|80|80|80|0
18T728|1|1|1|0|80|80|80|0
18T729|1|2|2|1|92|147|147|1
18T730|1|1|1|0|76|76|76|0
18T731|1|2|2|1|95|151|151|1
18T732|1|1|1|0|71|76|76|1
18T733|1|1|1|0|79|90|90|1
18T734|1|1|1|0|119|119|119|0
18T735|1|1|1|0|28|28|28|0
18T736|1|1|1|0|46|46|46|0
18T737|1|1|1|0|35|35|35|0
18T738|2|2|2|0|66|66|66|0
18T739|2|2|2|0|114|114|114|0
18T740|1|2|2|1|173|254|254|1
18T741|2|2|2|0|62|62|62|0
18T742|1|1|1|0|138|138|138|0
18T743|2|2|2|0|131|131|131|0
18T744|1|1|1|0|40|40|40|0
18T745|2|2|2|0|52|52|52|0
18T746|2|2|2|0|41|41|41|0
18T747|1|1|1|0|40|40|40|0
18T748|1|1|1|0|52|52|52|0
18T749|2|2|2|0|68|68|68|0
18T750|2|2|2|0|62|62|62|0
18T751|2|2|2|0|68|68|68|0
18T752|1|1|1|0|68|68|68|0
18T753|2|2|2|0|43|43|43|0
18T754|1|1|1|0|78|82|82|1
18T755|1|1|1|0|86|86|86|0
18T756|1|1|1|0|42|42|42|0
18T757|1|1|1|0|61|61|61|0
18T758|1|1|1|0|34|34|34|0
18T759|1|1|1|0|77|77|77|0
18T760|1|1|1|0|38|46|46|1
18T761|2|2|2|0|61|61|61|0
18T762|1|1|1|0|34|34|34|0
18T763|1|1|1|0|71|71|71|0
18T764|1|1|1|0|119|119|119|0
18T765|1|1|1|0|99|99|99|0
18T766|1|1|1|0|133|183|183|1
18T767|1|1|1|0|99|99|99|0
18T768|2|2|2|0|99|99|99|0
18T769|1|1|1|0|69|69|69|0
18T770|1|1|1|0|64|64|64|0
18T771|2|2|2|0|83|95|95|1
18T772|1|1|1|0|105|135|135|1
18T773|2|2|2|0|64|64|64|0
18T774|2|2|2|0|83|95|95|1
18T775|2|2|2|0|83|95|95|1
18T776|2|2|2|0|64|64|64|0
18T777|1|1|1|0|64|64|64|0
18T778|2|2|2|0|83|95|95|1
18T779|1|1|1|0|64|64|64|0
18T780|1|1|1|0|64|64|64|0
18T781|1|1|1|0|69|69|69|0
18T782|1|1|1|0|69|69|69|0
18T783|1|1|1|0|64|64|64|0
18T784|1|1|1|0|69|69|69|0
18T785|1|1|1|0|64|64|64|0
18T786|2|2|2|0|89|89|89|0
18T787|1|1|1|0|63|63|63|0
18T788|1|1|1|0|63|63|63|0
18T789|1|2|2|1|55|79|79|1
18T790|1|2|2|1|65|110|110|1
18T791|1|1|1|0|29|29|29|0
18T792|2|3|3|1|40|54|54|1
18T793|1|1|1|0|92|92|92|0
18T794|1|1|1|0|140|140|140|0
18T795|1|1|1|0|90|90|90|0
18T796|1|1|1|0|106|106|106|0
18T797|1|2|2|1|171|274|274|1
18T798|1|1|1|0|108|108|108|0
18T799|1|1|1|0|57|57|57|0
18T800|1|1|1|0|42|42|42|0
18T801|1|1|1|0|42|42|42|0
18T802|1|1|1|0|17|17|17|0
18T803|2|2|2|0|77|77|77|0
18T804|2|2|2|0|66|66|66|0
18T805|2|2|2|0|89|89|89|0
18T806|4|4|4|0|89|89|89|0
18T807|2|2|2|0|257|257|257|0
18T808|4|4|4|0|77|77|77|0
18T809|2|2|2|0|66|66|66|0
18T810|2|2|2|0|54|54|54|0
18T811|2|2|2|0|100|100|100|0
18T812|2|2|2|0|65|65|65|0
18T813|2|2|2|0|53|53|53|0
18T814|2|2|2|0|53|53|53|0
18T815|2|2|2|0|54|54|54|0
18T816|2|2|2|0|54|54|54|0
18T817|1|1|1|0|67|67|67|0
18T818|2|2|2|0|92|92|92|0
18T819|1|1|1|0|136|136|136|0
18T820|2|2|2|0|129|129|129|0
18T821|2|2|2|0|63|63|63|0
18T822|1|1|1|0|71|71|71|0
18T823|1|1|1|0|58|58|58|0
18T824|2|2|2|0|41|41|41|0
18T825|1|1|1|0|58|58|58|0
18T826|2|2|2|0|109|109|109|0
18T827|5|5|5|0|109|109|109|0
18T828|1|1|1|0|142|142|142|0
18T829|2|2|2|0|137|137|137|0
18T830|5|5|5|0|92|92|92|0
18T831|2|2|2|0|71|71|71|0
18T832|2|2|2|0|67|67|67|0
18T833|1|1|1|0|55|55|55|0
18T834|1|1|1|0|55|55|55|0
18T835|1|1|1|0|167|191|191|1
18T836|2|2|2|0|129|129|129|0
18T837|1|1|1|0|129|129|129|0
18T838|3|3|3|0|174|174|174|0
18T839|1|1|1|0|179|179|179|0
18T840|2|2|2|0|174|174|174|0
18T841|2|2|2|0|86|86|86|0
18T842|2|2|2|0|85|85|85|0
18T843|2|2|2|0|86|86|86|0
18T844|2|2|2|0|85|85|85|0
18T845|1|2|2|1|79|110|110|1
18T846|1|1|1|0|47|47|47|0
18T847|1|1|1|0|52|52|52|0
18T848|1|1|1|0|41|41|41|0
18T849|1|1|1|0|38|41|41|1
18T850|2|3|3|1|54|64|64|1
18T851|2|2|2|0|40|40|40|0
18T852|1|1|1|0|169|169|169|0
18T853|2|2|2|0|63|90|90|1
18T854|1|1|1|0|85|85|85|0
18T855|1|1|1|0|35|35|35|0
18T856|1|1|1|0|68|68|68|0
18T857|1|1|1|0|149|149|149|0
18T858|2|2|2|0|149|149|149|0
18T859|2|2|2|0|77|77|77|0
18T860|2|2|2|0|82|82|82|0
18T861|2|2|2|0|94|94|94|0
18T862|2|2|2|0|100|100|100|0
18T863|2|2|2|0|122|122|122|0
18T864|2|2|2|0|100|100|100|0
18T865|2|2|2|0|254|254|254|0
18T866|4|4|4|0|94|94|94|0
18T867|2|2|2|0|70|70|70|0
18T868|4|4|4|0|122|122|122|0
18T869|2|2|2|0|94|94|94|0
18T870|2|2|2|0|64|64|64|0
18T871|2|2|2|0|170|170|170|0
18T872|2|2|2|0|64|64|64|0
18T873|2|2|2|0|91|91|91|0
18T874|1|1|1|0|170|170|170|0
18T875|4|4|4|0|91|91|91|0
18T876|4|4|4|0|94|94|94|0
18T877|2|2|2|0|64|64|64|0
18T878|3|3|3|0|83|83|83|0
18T879|1|1|1|0|349|349|349|0
18T880|2|2|2|0|164|164|164|0
18T881|1|1|1|0|171|171|171|0
18T882|1|1|1|0|173|173|173|0
18T883|3|3|3|0|164|164|164|0
18T884|3|3|3|0|164|164|164|0
18T885|2|2|2|0|164|164|164|0
18T886|1|1|1|0|73|76|76|1
18T887|2|2|2|0|29|29|29|0
18T888|2|2|2|0|33|33|33|0
18T889|1|1|1|0|65|65|65|0
18T890|1|1|1|0|26|26|26|0
18T891|3|3|3|0|\N|\N|\N|\N
18T892|3|3|3|0|\N|\N|\N|\N
18T893|2|2|2|0|\N|\N|\N|\N
18T894|2|2|2|0|\N|\N|\N|\N
18T895|2|2|2|0|\N|\N|\N|\N
18T896|2|2|2|0|\N|\N|\N|\N
18T897|1|1|1|0|\N|\N|\N|\N
18T898|1|1|1|0|\N|\N|\N|\N
18T899|1|2|2|1|\N|\N|\N|\N
18T900|1|2|2|1|\N|\N|\N|\N
18T901|2|2|2|0|173|173|173|0
18T902|2|2|2|0|114|114|114|0
18T903|1|1|1|0|173|173|173|0
18T904|3|3|3|0|149|149|149|0
18T905|1|1|1|0|149|149|149|0
18T906|3|3|3|0|129|129|129|0
18T907|3|3|3|0|93|93|93|0
18T908|3|3|3|0|73|73|73|0
18T909|3|3|3|0|93|93|93|0
18T910|3|3|3|0|106|106|106|0
18T911|1|1|1|0|31|31|31|0
18T912|1|1|1|0|329|329|329|0
18T913|1|1|1|0|59|59|59|0
18T914|1|1|1|0|53|53|53|0
18T915|1|1|1|0|124|152|152|1
18T916|3|3|3|0|88|88|88|0
18T917|3|3|3|0|120|120|120|0
18T918|3|3|3|0|92|92|92|0
18T919|3|3|3|0|92|92|92|0
18T920|2|2|2|0|104|104|104|0
18T921|3|3|3|0|88|88|88|0
18T922|2|2|2|0|89|92|92|1
18T923|2|2|2|0|113|152|152|1
18T924|2|2|2|0|91|91|91|0
18T925|1|2|2|1|144|220|220|1
18T926|1|1|1|0|257|257|257|0
18T927|3|3|3|0|130|130|130|0
18T928|3|3|3|0|134|134|134|0
18T929|1|1|1|0|134|134|134|0
18T930|1|1|1|0|173|173|173|0
18T931|3|3|3|0|133|133|133|0
18T932|3|3|3|0|173|173|173|0
18T933|1|1|1|0|45|49|49|1
18T934|1|1|1|0|44|44|44|0
18T935|1|1|1|0|39|39|39|0
18T936|2|2|2|0|65|65|65|0
18T937|1|1|1|0|30|35|35|1
18T938|1|1|1|0|25|26|26|1
18T939|3|3|3|0|171|171|171|0
18T940|3|3|3|0|150|150|150|0
18T941|1|1|1|0|147|147|147|0
18T942|1|1|1|0|168|168|168|0
18T943|3|3|3|0|142|142|142|0
18T944|3|3|3|0|158|158|158|0
18T945|1|1|1|0|254|254|254|0
18T946|1|1|1|0|69|69|69|0
18T947|1|1|1|0|63|63|63|0
18T948|1|1|1|0|110|110|110|0
18T949|2|2|2|0|59|59|59|0
18T950|2|2|2|0|79|79|79|0
18T951|1|1|1|0|274|274|274|0
18T952|2|3|3|1|49|65|65|1
18T953|1|1|1|0|125|125|125|0
18T954|1|1|1|0|71|71|71|0
18T955|1|1|1|0|72|72|72|0
18T956|1|1|1|0|110|110|110|0
18T957|2|2|2|0|77|77|77|0
18T958|1|1|1|0|139|139|139|0
18T959|2|2|2|0|112|112|112|0
18T960|1|1|1|0|120|120|120|0
18T961|2|2|2|0|144|144|144|0
18T962|1|1|1|0|220|220|220|0
18T963|1|1|1|0|78|78|78|0
18T964|2|2|2|0|149|149|149|0
18T965|1|1|1|0|149|149|149|0
18T966|1|1|1|0|157|157|157|0
18T967|2|2|2|0|87|87|87|0
18T968|1|1|1|0|299|299|299|0
18T969|2|2|2|0|137|137|137|0
18T970|2|2|2|0|97|97|97|0
18T971|2|2|2|0|\N|\N|\N|\N
18T972|2|2|2|0|\N|\N|\N|\N
18T973|3|3|3|0|\N|\N|\N|\N
18T974|1|1|1|0|\N|\N|\N|\N
18T975|3|3|3|0|\N|\N|\N|\N
18T976|3|3|3|0|\N|\N|\N|\N
18T977|1|1|1|0|\N|\N|\N|\N
18T978|2|2|2|0|\N|\N|\N|\N
18T979|3|3|3|0|\N|\N|\N|\N
18T980|3|3|3|0|\N|\N|\N|\N
18T981|1|1|1|0|\N|\N|\N|\N
18T982|2|2|2|0|\N|\N|\N|\N
18T983|1|1|1|0|\N|\N|\N|\N
