label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
20T494|\N|\N|\N|\N|\N|\N|\N|\N
20T495|\N|\N|\N|\N|\N|\N|\N|\N
20T496|\N|\N|\N|\N|\N|\N|\N|\N
20T497|\N|\N|\N|\N|\N|\N|\N|\N
20T498|\N|\N|\N|\N|\N|\N|\N|\N
20T499|\N|\N|\N|\N|\N|\N|\N|\N
20T500|\N|\N|\N|\N|\N|\N|\N|\N
20T501|\N|\N|\N|\N|\N|\N|\N|\N
20T502|\N|\N|\N|\N|\N|\N|\N|\N
20T503|\N|\N|\N|\N|\N|\N|\N|\N
20T504|\N|\N|\N|\N|\N|\N|\N|\N
20T505|\N|\N|\N|\N|\N|\N|\N|\N
20T506|\N|\N|\N|\N|\N|\N|\N|\N
20T507|\N|\N|\N|\N|\N|\N|\N|\N
20T508|\N|\N|\N|\N|\N|\N|\N|\N
20T509|\N|\N|\N|\N|\N|\N|\N|\N
20T510|\N|\N|\N|\N|\N|\N|\N|\N
20T511|\N|\N|\N|\N|\N|\N|\N|\N
20T512|\N|\N|\N|\N|\N|\N|\N|\N
20T513|\N|\N|\N|\N|\N|\N|\N|\N
20T514|\N|\N|\N|\N|\N|\N|\N|\N
20T515|\N|\N|\N|\N|\N|\N|\N|\N
20T516|\N|\N|\N|\N|\N|\N|\N|\N
20T517|\N|\N|\N|\N|\N|\N|\N|\N
20T518|\N|\N|\N|\N|\N|\N|\N|\N
20T519|\N|\N|\N|\N|\N|\N|\N|\N
20T520|\N|\N|\N|\N|\N|\N|\N|\N
20T521|\N|\N|\N|\N|\N|\N|\N|\N
20T522|\N|\N|\N|\N|\N|\N|\N|\N
20T523|\N|\N|\N|\N|\N|\N|\N|\N
20T524|\N|\N|\N|\N|\N|\N|\N|\N
20T525|\N|\N|\N|\N|\N|\N|\N|\N
20T526|\N|\N|\N|\N|\N|\N|\N|\N
20T527|\N|\N|\N|\N|\N|\N|\N|\N
20T528|\N|\N|\N|\N|\N|\N|\N|\N
20T529|\N|\N|\N|\N|\N|\N|\N|\N
20T530|\N|\N|\N|\N|\N|\N|\N|\N
20T531|\N|\N|\N|\N|\N|\N|\N|\N
20T532|\N|\N|\N|\N|\N|\N|\N|\N
20T533|\N|\N|\N|\N|\N|\N|\N|\N
20T534|\N|\N|\N|\N|\N|\N|\N|\N
20T535|\N|\N|\N|\N|\N|\N|\N|\N
20T536|\N|\N|\N|\N|\N|\N|\N|\N
20T537|\N|\N|\N|\N|\N|\N|\N|\N
20T538|\N|\N|\N|\N|\N|\N|\N|\N
20T539|\N|\N|\N|\N|\N|\N|\N|\N
20T540|\N|\N|\N|\N|\N|\N|\N|\N
20T541|\N|\N|\N|\N|\N|\N|\N|\N
20T542|\N|\N|\N|\N|\N|\N|\N|\N
20T543|\N|\N|\N|\N|\N|\N|\N|\N
20T544|\N|\N|\N|\N|\N|\N|\N|\N
20T545|\N|\N|\N|\N|\N|\N|\N|\N
20T546|\N|\N|\N|\N|\N|\N|\N|\N
20T547|\N|\N|\N|\N|\N|\N|\N|\N
20T548|\N|\N|\N|\N|\N|\N|\N|\N
20T549|\N|\N|\N|\N|\N|\N|\N|\N
20T550|\N|\N|\N|\N|\N|\N|\N|\N
20T551|\N|\N|\N|\N|\N|\N|\N|\N
20T552|\N|\N|\N|\N|\N|\N|\N|\N
20T553|\N|\N|\N|\N|\N|\N|\N|\N
20T554|\N|\N|\N|\N|\N|\N|\N|\N
20T555|\N|\N|\N|\N|\N|\N|\N|\N
20T556|\N|\N|\N|\N|\N|\N|\N|\N
20T557|\N|\N|\N|\N|\N|\N|\N|\N
20T558|\N|\N|\N|\N|\N|\N|\N|\N
20T559|\N|\N|\N|\N|\N|\N|\N|\N
20T560|\N|\N|\N|\N|\N|\N|\N|\N
20T561|\N|\N|\N|\N|\N|\N|\N|\N
20T562|\N|\N|\N|\N|\N|\N|\N|\N
20T563|\N|\N|\N|\N|\N|\N|\N|\N
20T564|\N|\N|\N|\N|\N|\N|\N|\N
20T565|\N|\N|\N|\N|\N|\N|\N|\N
20T566|\N|\N|\N|\N|\N|\N|\N|\N
20T567|\N|\N|\N|\N|\N|\N|\N|\N
20T568|\N|\N|\N|\N|\N|\N|\N|\N
20T569|\N|\N|\N|\N|\N|\N|\N|\N
20T570|\N|\N|\N|\N|\N|\N|\N|\N
20T571|\N|\N|\N|\N|\N|\N|\N|\N
20T572|\N|\N|\N|\N|\N|\N|\N|\N
20T573|\N|\N|\N|\N|\N|\N|\N|\N
20T574|\N|\N|\N|\N|\N|\N|\N|\N
20T575|\N|\N|\N|\N|\N|\N|\N|\N
20T576|\N|\N|\N|\N|\N|\N|\N|\N
20T577|\N|\N|\N|\N|\N|\N|\N|\N
20T578|\N|\N|\N|\N|\N|\N|\N|\N
20T579|\N|\N|\N|\N|\N|\N|\N|\N
20T580|\N|\N|\N|\N|\N|\N|\N|\N
20T581|\N|\N|\N|\N|\N|\N|\N|\N
20T582|\N|\N|\N|\N|\N|\N|\N|\N
20T583|\N|\N|\N|\N|\N|\N|\N|\N
20T584|\N|\N|\N|\N|\N|\N|\N|\N
20T585|\N|\N|\N|\N|\N|\N|\N|\N
20T586|\N|\N|\N|\N|\N|\N|\N|\N
20T587|\N|\N|\N|\N|\N|\N|\N|\N
20T588|\N|\N|\N|\N|\N|\N|\N|\N
20T589|\N|\N|\N|\N|\N|\N|\N|\N
20T590|\N|\N|\N|\N|\N|\N|\N|\N
20T591|\N|\N|\N|\N|\N|\N|\N|\N
20T592|\N|\N|\N|\N|\N|\N|\N|\N
20T593|\N|\N|\N|\N|\N|\N|\N|\N
20T594|\N|\N|\N|\N|\N|\N|\N|\N
20T595|\N|\N|\N|\N|\N|\N|\N|\N
20T596|\N|\N|\N|\N|\N|\N|\N|\N
20T597|\N|\N|\N|\N|\N|\N|\N|\N
20T598|\N|\N|\N|\N|\N|\N|\N|\N
20T599|\N|\N|\N|\N|\N|\N|\N|\N
20T600|\N|\N|\N|\N|\N|\N|\N|\N
20T601|\N|\N|\N|\N|\N|\N|\N|\N
20T602|\N|\N|\N|\N|\N|\N|\N|\N
20T603|\N|\N|\N|\N|\N|\N|\N|\N
20T604|\N|\N|\N|\N|\N|\N|\N|\N
20T605|\N|\N|\N|\N|\N|\N|\N|\N
20T606|\N|\N|\N|\N|\N|\N|\N|\N
20T607|\N|\N|\N|\N|\N|\N|\N|\N
20T608|\N|\N|\N|\N|\N|\N|\N|\N
20T609|\N|\N|\N|\N|\N|\N|\N|\N
20T610|\N|\N|\N|\N|\N|\N|\N|\N
20T611|\N|\N|\N|\N|\N|\N|\N|\N
20T612|\N|\N|\N|\N|\N|\N|\N|\N
20T613|\N|\N|\N|\N|\N|\N|\N|\N
20T614|\N|\N|\N|\N|\N|\N|\N|\N
20T615|\N|\N|\N|\N|\N|\N|\N|\N
20T616|\N|\N|\N|\N|\N|\N|\N|\N
20T617|\N|\N|\N|\N|\N|\N|\N|\N
20T618|\N|\N|\N|\N|\N|\N|\N|\N
20T619|\N|\N|\N|\N|\N|\N|\N|\N
20T620|\N|\N|\N|\N|\N|\N|\N|\N
20T621|\N|\N|\N|\N|\N|\N|\N|\N
20T622|\N|\N|\N|\N|\N|\N|\N|\N
20T623|\N|\N|\N|\N|\N|\N|\N|\N
20T624|\N|\N|\N|\N|\N|\N|\N|\N
20T625|\N|\N|\N|\N|\N|\N|\N|\N
20T626|\N|\N|\N|\N|\N|\N|\N|\N
20T627|\N|\N|\N|\N|\N|\N|\N|\N
20T628|\N|\N|\N|\N|\N|\N|\N|\N
20T629|\N|\N|\N|\N|\N|\N|\N|\N
20T630|\N|\N|\N|\N|\N|\N|\N|\N
20T631|\N|\N|\N|\N|\N|\N|\N|\N
20T632|\N|\N|\N|\N|\N|\N|\N|\N
20T633|\N|\N|\N|\N|\N|\N|\N|\N
20T634|\N|\N|\N|\N|\N|\N|\N|\N
20T635|\N|\N|\N|\N|\N|\N|\N|\N
20T636|\N|\N|\N|\N|\N|\N|\N|\N
20T637|\N|\N|\N|\N|\N|\N|\N|\N
20T638|\N|\N|\N|\N|\N|\N|\N|\N
20T639|\N|\N|\N|\N|\N|\N|\N|\N
20T640|\N|\N|\N|\N|\N|\N|\N|\N
20T641|\N|\N|\N|\N|\N|\N|\N|\N
20T642|\N|\N|\N|\N|\N|\N|\N|\N
20T643|\N|\N|\N|\N|\N|\N|\N|\N
20T644|\N|\N|\N|\N|\N|\N|\N|\N
20T645|\N|\N|\N|\N|\N|\N|\N|\N
20T646|\N|\N|\N|\N|\N|\N|\N|\N
20T647|\N|\N|\N|\N|\N|\N|\N|\N
20T648|\N|\N|\N|\N|\N|\N|\N|\N
20T649|\N|\N|\N|\N|\N|\N|\N|\N
20T650|\N|\N|\N|\N|\N|\N|\N|\N
20T651|\N|\N|\N|\N|\N|\N|\N|\N
20T652|\N|\N|\N|\N|\N|\N|\N|\N
20T653|\N|\N|\N|\N|\N|\N|\N|\N
20T654|\N|\N|\N|\N|\N|\N|\N|\N
20T655|\N|\N|\N|\N|\N|\N|\N|\N
20T656|\N|\N|\N|\N|\N|\N|\N|\N
20T657|\N|\N|\N|\N|\N|\N|\N|\N
20T658|\N|\N|\N|\N|\N|\N|\N|\N
20T659|\N|\N|\N|\N|\N|\N|\N|\N
20T660|\N|\N|\N|\N|\N|\N|\N|\N
20T661|\N|\N|\N|\N|\N|\N|\N|\N
20T662|\N|\N|\N|\N|\N|\N|\N|\N
20T663|\N|\N|\N|\N|\N|\N|\N|\N
20T664|\N|\N|\N|\N|\N|\N|\N|\N
20T665|\N|\N|\N|\N|\N|\N|\N|\N
20T666|\N|\N|\N|\N|\N|\N|\N|\N
20T667|\N|\N|\N|\N|\N|\N|\N|\N
20T668|\N|\N|\N|\N|\N|\N|\N|\N
20T669|\N|\N|\N|\N|\N|\N|\N|\N
20T670|\N|\N|\N|\N|\N|\N|\N|\N
20T671|\N|\N|\N|\N|\N|\N|\N|\N
20T672|\N|\N|\N|\N|\N|\N|\N|\N
20T673|\N|\N|\N|\N|\N|\N|\N|\N
20T674|\N|\N|\N|\N|\N|\N|\N|\N
20T675|\N|\N|\N|\N|\N|\N|\N|\N
20T676|\N|\N|\N|\N|\N|\N|\N|\N
20T677|\N|\N|\N|\N|\N|\N|\N|\N
20T678|\N|\N|\N|\N|\N|\N|\N|\N
20T679|\N|\N|\N|\N|\N|\N|\N|\N
20T680|\N|\N|\N|\N|\N|\N|\N|\N
20T681|\N|\N|\N|\N|\N|\N|\N|\N
20T682|\N|\N|\N|\N|\N|\N|\N|\N
20T683|\N|\N|\N|\N|\N|\N|\N|\N
20T684|\N|\N|\N|\N|\N|\N|\N|\N
20T685|\N|\N|\N|\N|\N|\N|\N|\N
20T686|\N|\N|\N|\N|\N|\N|\N|\N
20T687|\N|\N|\N|\N|\N|\N|\N|\N
20T688|\N|\N|\N|\N|\N|\N|\N|\N
20T689|\N|\N|\N|\N|\N|\N|\N|\N
20T690|\N|\N|\N|\N|\N|\N|\N|\N
20T691|\N|\N|\N|\N|\N|\N|\N|\N
20T692|\N|\N|\N|\N|\N|\N|\N|\N
20T693|\N|\N|\N|\N|\N|\N|\N|\N
20T694|\N|\N|\N|\N|\N|\N|\N|\N
20T695|\N|\N|\N|\N|\N|\N|\N|\N
20T696|\N|\N|\N|\N|\N|\N|\N|\N
20T697|\N|\N|\N|\N|\N|\N|\N|\N
20T698|\N|\N|\N|\N|\N|\N|\N|\N
20T699|\N|\N|\N|\N|\N|\N|\N|\N
20T700|\N|\N|\N|\N|\N|\N|\N|\N
20T701|\N|\N|\N|\N|\N|\N|\N|\N
20T702|\N|\N|\N|\N|\N|\N|\N|\N
20T703|\N|\N|\N|\N|\N|\N|\N|\N
20T704|\N|\N|\N|\N|\N|\N|\N|\N
20T705|\N|\N|\N|\N|\N|\N|\N|\N
20T706|\N|\N|\N|\N|\N|\N|\N|\N
20T707|\N|\N|\N|\N|\N|\N|\N|\N
20T708|\N|\N|\N|\N|\N|\N|\N|\N
20T709|\N|\N|\N|\N|\N|\N|\N|\N
20T710|\N|\N|\N|\N|\N|\N|\N|\N
20T711|\N|\N|\N|\N|\N|\N|\N|\N
20T712|\N|\N|\N|\N|\N|\N|\N|\N
20T713|\N|\N|\N|\N|\N|\N|\N|\N
20T714|\N|\N|\N|\N|\N|\N|\N|\N
20T715|\N|\N|\N|\N|\N|\N|\N|\N
20T716|\N|\N|\N|\N|\N|\N|\N|\N
20T717|\N|\N|\N|\N|\N|\N|\N|\N
20T718|\N|\N|\N|\N|\N|\N|\N|\N
20T719|\N|\N|\N|\N|\N|\N|\N|\N
20T720|\N|\N|\N|\N|\N|\N|\N|\N
20T721|\N|\N|\N|\N|\N|\N|\N|\N
20T722|\N|\N|\N|\N|\N|\N|\N|\N
20T723|\N|\N|\N|\N|\N|\N|\N|\N
20T724|\N|\N|\N|\N|\N|\N|\N|\N
20T725|\N|\N|\N|\N|\N|\N|\N|\N
20T726|\N|\N|\N|\N|\N|\N|\N|\N
20T727|\N|\N|\N|\N|\N|\N|\N|\N
20T728|\N|\N|\N|\N|\N|\N|\N|\N
20T729|\N|\N|\N|\N|\N|\N|\N|\N
20T730|\N|\N|\N|\N|\N|\N|\N|\N
20T731|\N|\N|\N|\N|\N|\N|\N|\N
20T732|\N|\N|\N|\N|\N|\N|\N|\N
20T733|\N|\N|\N|\N|\N|\N|\N|\N
20T734|\N|\N|\N|\N|\N|\N|\N|\N
20T735|\N|\N|\N|\N|\N|\N|\N|\N
20T736|\N|\N|\N|\N|\N|\N|\N|\N
20T737|\N|\N|\N|\N|\N|\N|\N|\N
20T738|\N|\N|\N|\N|\N|\N|\N|\N
20T739|\N|\N|\N|\N|\N|\N|\N|\N
20T740|\N|\N|\N|\N|\N|\N|\N|\N
20T741|\N|\N|\N|\N|\N|\N|\N|\N
20T742|\N|\N|\N|\N|\N|\N|\N|\N
20T743|\N|\N|\N|\N|\N|\N|\N|\N
20T744|\N|\N|\N|\N|\N|\N|\N|\N
20T745|\N|\N|\N|\N|\N|\N|\N|\N
20T746|\N|\N|\N|\N|\N|\N|\N|\N
20T747|\N|\N|\N|\N|\N|\N|\N|\N
20T748|\N|\N|\N|\N|\N|\N|\N|\N
20T749|\N|\N|\N|\N|\N|\N|\N|\N
20T750|\N|\N|\N|\N|\N|\N|\N|\N
20T751|\N|\N|\N|\N|\N|\N|\N|\N
20T752|\N|\N|\N|\N|\N|\N|\N|\N
20T753|\N|\N|\N|\N|\N|\N|\N|\N
20T754|\N|\N|\N|\N|\N|\N|\N|\N
20T755|\N|\N|\N|\N|\N|\N|\N|\N
20T756|\N|\N|\N|\N|\N|\N|\N|\N
20T757|\N|\N|\N|\N|\N|\N|\N|\N
20T758|\N|\N|\N|\N|\N|\N|\N|\N
20T759|\N|\N|\N|\N|\N|\N|\N|\N
20T760|\N|\N|\N|\N|\N|\N|\N|\N
20T761|\N|\N|\N|\N|\N|\N|\N|\N
20T762|\N|\N|\N|\N|\N|\N|\N|\N
20T763|\N|\N|\N|\N|\N|\N|\N|\N
20T764|\N|\N|\N|\N|\N|\N|\N|\N
20T765|\N|\N|\N|\N|\N|\N|\N|\N
20T766|\N|\N|\N|\N|\N|\N|\N|\N
20T767|\N|\N|\N|\N|\N|\N|\N|\N
20T768|\N|\N|\N|\N|\N|\N|\N|\N
20T769|\N|\N|\N|\N|\N|\N|\N|\N
20T770|\N|\N|\N|\N|\N|\N|\N|\N
20T771|\N|\N|\N|\N|\N|\N|\N|\N
20T772|\N|\N|\N|\N|\N|\N|\N|\N
20T773|\N|\N|\N|\N|\N|\N|\N|\N
20T774|\N|\N|\N|\N|\N|\N|\N|\N
20T775|\N|\N|\N|\N|\N|\N|\N|\N
20T776|\N|\N|\N|\N|\N|\N|\N|\N
20T777|\N|\N|\N|\N|\N|\N|\N|\N
20T778|\N|\N|\N|\N|\N|\N|\N|\N
20T779|\N|\N|\N|\N|\N|\N|\N|\N
20T780|\N|\N|\N|\N|\N|\N|\N|\N
20T781|\N|\N|\N|\N|\N|\N|\N|\N
20T782|\N|\N|\N|\N|\N|\N|\N|\N
20T783|\N|\N|\N|\N|\N|\N|\N|\N
20T784|\N|\N|\N|\N|\N|\N|\N|\N
20T785|\N|\N|\N|\N|\N|\N|\N|\N
20T786|\N|\N|\N|\N|\N|\N|\N|\N
20T787|\N|\N|\N|\N|\N|\N|\N|\N
20T788|\N|\N|\N|\N|\N|\N|\N|\N
20T789|\N|\N|\N|\N|\N|\N|\N|\N
20T790|\N|\N|\N|\N|\N|\N|\N|\N
20T791|\N|\N|\N|\N|\N|\N|\N|\N
20T792|\N|\N|\N|\N|\N|\N|\N|\N
20T793|\N|\N|\N|\N|\N|\N|\N|\N
20T794|\N|\N|\N|\N|\N|\N|\N|\N
20T795|\N|\N|\N|\N|\N|\N|\N|\N
20T796|\N|\N|\N|\N|\N|\N|\N|\N
20T797|\N|\N|\N|\N|\N|\N|\N|\N
20T798|\N|\N|\N|\N|\N|\N|\N|\N
20T799|\N|\N|\N|\N|\N|\N|\N|\N
20T800|\N|\N|\N|\N|\N|\N|\N|\N
20T801|\N|\N|\N|\N|\N|\N|\N|\N
20T802|\N|\N|\N|\N|\N|\N|\N|\N
20T803|\N|\N|\N|\N|\N|\N|\N|\N
20T804|\N|\N|\N|\N|\N|\N|\N|\N
20T805|\N|\N|\N|\N|\N|\N|\N|\N
20T806|\N|\N|\N|\N|\N|\N|\N|\N
20T807|\N|\N|\N|\N|\N|\N|\N|\N
20T808|\N|\N|\N|\N|\N|\N|\N|\N
20T809|\N|\N|\N|\N|\N|\N|\N|\N
20T810|\N|\N|\N|\N|\N|\N|\N|\N
20T811|\N|\N|\N|\N|\N|\N|\N|\N
20T812|\N|\N|\N|\N|\N|\N|\N|\N
20T813|\N|\N|\N|\N|\N|\N|\N|\N
20T814|\N|\N|\N|\N|\N|\N|\N|\N
20T815|\N|\N|\N|\N|\N|\N|\N|\N
20T816|\N|\N|\N|\N|\N|\N|\N|\N
20T817|\N|\N|\N|\N|\N|\N|\N|\N
20T818|\N|\N|\N|\N|\N|\N|\N|\N
20T819|\N|\N|\N|\N|\N|\N|\N|\N
20T820|\N|\N|\N|\N|\N|\N|\N|\N
20T821|\N|\N|\N|\N|\N|\N|\N|\N
20T822|\N|\N|\N|\N|\N|\N|\N|\N
20T823|\N|\N|\N|\N|\N|\N|\N|\N
20T824|\N|\N|\N|\N|\N|\N|\N|\N
20T825|\N|\N|\N|\N|\N|\N|\N|\N
20T826|\N|\N|\N|\N|\N|\N|\N|\N
20T827|\N|\N|\N|\N|\N|\N|\N|\N
20T828|\N|\N|\N|\N|\N|\N|\N|\N
20T829|\N|\N|\N|\N|\N|\N|\N|\N
20T830|\N|\N|\N|\N|\N|\N|\N|\N
20T831|\N|\N|\N|\N|\N|\N|\N|\N
20T832|\N|\N|\N|\N|\N|\N|\N|\N
20T833|\N|\N|\N|\N|\N|\N|\N|\N
20T834|\N|\N|\N|\N|\N|\N|\N|\N
20T835|\N|\N|\N|\N|\N|\N|\N|\N
20T836|\N|\N|\N|\N|\N|\N|\N|\N
20T837|\N|\N|\N|\N|\N|\N|\N|\N
20T838|\N|\N|\N|\N|\N|\N|\N|\N
20T839|\N|\N|\N|\N|\N|\N|\N|\N
20T840|\N|\N|\N|\N|\N|\N|\N|\N
20T841|\N|\N|\N|\N|\N|\N|\N|\N
20T842|\N|\N|\N|\N|\N|\N|\N|\N
20T843|\N|\N|\N|\N|\N|\N|\N|\N
20T844|\N|\N|\N|\N|\N|\N|\N|\N
20T845|\N|\N|\N|\N|\N|\N|\N|\N
20T846|\N|\N|\N|\N|\N|\N|\N|\N
20T847|\N|\N|\N|\N|\N|\N|\N|\N
20T848|\N|\N|\N|\N|\N|\N|\N|\N
20T849|\N|\N|\N|\N|\N|\N|\N|\N
20T850|\N|\N|\N|\N|\N|\N|\N|\N
20T851|\N|\N|\N|\N|\N|\N|\N|\N
20T852|\N|\N|\N|\N|\N|\N|\N|\N
20T853|\N|\N|\N|\N|\N|\N|\N|\N
20T854|\N|\N|\N|\N|\N|\N|\N|\N
20T855|\N|\N|\N|\N|\N|\N|\N|\N
20T856|\N|\N|\N|\N|\N|\N|\N|\N
20T857|\N|\N|\N|\N|\N|\N|\N|\N
20T858|\N|\N|\N|\N|\N|\N|\N|\N
20T859|\N|\N|\N|\N|\N|\N|\N|\N
20T860|\N|\N|\N|\N|\N|\N|\N|\N
20T861|\N|\N|\N|\N|\N|\N|\N|\N
20T862|\N|\N|\N|\N|\N|\N|\N|\N
20T863|\N|\N|\N|\N|\N|\N|\N|\N
20T864|\N|\N|\N|\N|\N|\N|\N|\N
20T865|\N|\N|\N|\N|\N|\N|\N|\N
20T866|\N|\N|\N|\N|\N|\N|\N|\N
20T867|\N|\N|\N|\N|\N|\N|\N|\N
20T868|\N|\N|\N|\N|\N|\N|\N|\N
20T869|\N|\N|\N|\N|\N|\N|\N|\N
20T870|\N|\N|\N|\N|\N|\N|\N|\N
20T871|\N|\N|\N|\N|\N|\N|\N|\N
20T872|\N|\N|\N|\N|\N|\N|\N|\N
20T873|\N|\N|\N|\N|\N|\N|\N|\N
20T874|\N|\N|\N|\N|\N|\N|\N|\N
20T875|\N|\N|\N|\N|\N|\N|\N|\N
20T876|\N|\N|\N|\N|\N|\N|\N|\N
20T877|\N|\N|\N|\N|\N|\N|\N|\N
20T878|\N|\N|\N|\N|\N|\N|\N|\N
20T879|\N|\N|\N|\N|\N|\N|\N|\N
20T880|\N|\N|\N|\N|\N|\N|\N|\N
20T881|\N|\N|\N|\N|\N|\N|\N|\N
20T882|\N|\N|\N|\N|\N|\N|\N|\N
20T883|\N|\N|\N|\N|\N|\N|\N|\N
20T884|\N|\N|\N|\N|\N|\N|\N|\N
20T885|\N|\N|\N|\N|\N|\N|\N|\N
20T886|\N|\N|\N|\N|\N|\N|\N|\N
20T887|\N|\N|\N|\N|\N|\N|\N|\N
20T888|\N|\N|\N|\N|\N|\N|\N|\N
20T889|\N|\N|\N|\N|\N|\N|\N|\N
20T890|\N|\N|\N|\N|\N|\N|\N|\N
20T891|\N|\N|\N|\N|\N|\N|\N|\N
20T892|\N|\N|\N|\N|\N|\N|\N|\N
20T893|\N|\N|\N|\N|\N|\N|\N|\N
20T894|\N|\N|\N|\N|\N|\N|\N|\N
20T895|\N|\N|\N|\N|\N|\N|\N|\N
20T896|\N|\N|\N|\N|\N|\N|\N|\N
20T897|\N|\N|\N|\N|\N|\N|\N|\N
20T898|\N|\N|\N|\N|\N|\N|\N|\N
20T899|\N|\N|\N|\N|\N|\N|\N|\N
20T900|\N|\N|\N|\N|\N|\N|\N|\N
20T901|\N|\N|\N|\N|\N|\N|\N|\N
20T902|\N|\N|\N|\N|\N|\N|\N|\N
20T903|\N|\N|\N|\N|\N|\N|\N|\N
20T904|\N|\N|\N|\N|\N|\N|\N|\N
20T905|\N|\N|\N|\N|\N|\N|\N|\N
20T906|\N|\N|\N|\N|\N|\N|\N|\N
20T907|\N|\N|\N|\N|\N|\N|\N|\N
20T908|\N|\N|\N|\N|\N|\N|\N|\N
20T909|\N|\N|\N|\N|\N|\N|\N|\N
20T910|\N|\N|\N|\N|\N|\N|\N|\N
20T911|\N|\N|\N|\N|\N|\N|\N|\N
20T912|\N|\N|\N|\N|\N|\N|\N|\N
20T913|\N|\N|\N|\N|\N|\N|\N|\N
20T914|\N|\N|\N|\N|\N|\N|\N|\N
20T915|\N|\N|\N|\N|\N|\N|\N|\N
20T916|\N|\N|\N|\N|\N|\N|\N|\N
20T917|\N|\N|\N|\N|\N|\N|\N|\N
20T918|\N|\N|\N|\N|\N|\N|\N|\N
20T919|\N|\N|\N|\N|\N|\N|\N|\N
20T920|\N|\N|\N|\N|\N|\N|\N|\N
20T921|\N|\N|\N|\N|\N|\N|\N|\N
20T922|\N|\N|\N|\N|\N|\N|\N|\N
20T923|\N|\N|\N|\N|\N|\N|\N|\N
20T924|\N|\N|\N|\N|\N|\N|\N|\N
20T925|\N|\N|\N|\N|\N|\N|\N|\N
20T926|\N|\N|\N|\N|\N|\N|\N|\N
20T927|\N|\N|\N|\N|\N|\N|\N|\N
20T928|\N|\N|\N|\N|\N|\N|\N|\N
20T929|\N|\N|\N|\N|\N|\N|\N|\N
20T930|\N|\N|\N|\N|\N|\N|\N|\N
20T931|\N|\N|\N|\N|\N|\N|\N|\N
20T932|\N|\N|\N|\N|\N|\N|\N|\N
20T933|\N|\N|\N|\N|\N|\N|\N|\N
20T934|\N|\N|\N|\N|\N|\N|\N|\N
20T935|\N|\N|\N|\N|\N|\N|\N|\N
20T936|\N|\N|\N|\N|\N|\N|\N|\N
20T937|\N|\N|\N|\N|\N|\N|\N|\N
20T938|\N|\N|\N|\N|\N|\N|\N|\N
20T939|\N|\N|\N|\N|\N|\N|\N|\N
20T940|\N|\N|\N|\N|\N|\N|\N|\N
20T941|\N|\N|\N|\N|\N|\N|\N|\N
20T942|\N|\N|\N|\N|\N|\N|\N|\N
20T943|\N|\N|\N|\N|\N|\N|\N|\N
20T944|\N|\N|\N|\N|\N|\N|\N|\N
20T945|\N|\N|\N|\N|\N|\N|\N|\N
20T946|\N|\N|\N|\N|\N|\N|\N|\N
20T947|\N|\N|\N|\N|\N|\N|\N|\N
20T948|\N|\N|\N|\N|\N|\N|\N|\N
20T949|\N|\N|\N|\N|\N|\N|\N|\N
20T950|\N|\N|\N|\N|\N|\N|\N|\N
20T951|\N|\N|\N|\N|\N|\N|\N|\N
20T952|\N|\N|\N|\N|\N|\N|\N|\N
20T953|\N|\N|\N|\N|\N|\N|\N|\N
20T954|\N|\N|\N|\N|\N|\N|\N|\N
20T955|\N|\N|\N|\N|\N|\N|\N|\N
20T956|\N|\N|\N|\N|\N|\N|\N|\N
20T957|\N|\N|\N|\N|\N|\N|\N|\N
20T958|\N|\N|\N|\N|\N|\N|\N|\N
20T959|\N|\N|\N|\N|\N|\N|\N|\N
20T960|\N|\N|\N|\N|\N|\N|\N|\N
20T961|\N|\N|\N|\N|\N|\N|\N|\N
20T962|\N|\N|\N|\N|\N|\N|\N|\N
20T963|\N|\N|\N|\N|\N|\N|\N|\N
20T964|\N|\N|\N|\N|\N|\N|\N|\N
20T965|\N|\N|\N|\N|\N|\N|\N|\N
20T966|\N|\N|\N|\N|\N|\N|\N|\N
20T967|\N|\N|\N|\N|\N|\N|\N|\N
20T968|\N|\N|\N|\N|\N|\N|\N|\N
20T969|\N|\N|\N|\N|\N|\N|\N|\N
20T970|\N|\N|\N|\N|\N|\N|\N|\N
20T971|\N|\N|\N|\N|\N|\N|\N|\N
20T972|\N|\N|\N|\N|\N|\N|\N|\N
20T973|\N|\N|\N|\N|\N|\N|\N|\N
20T974|\N|\N|\N|\N|\N|\N|\N|\N
20T975|\N|\N|\N|\N|\N|\N|\N|\N
20T976|\N|\N|\N|\N|\N|\N|\N|\N
20T977|\N|\N|\N|\N|\N|\N|\N|\N
20T978|\N|\N|\N|\N|\N|\N|\N|\N
20T979|\N|\N|\N|\N|\N|\N|\N|\N
20T980|\N|\N|\N|\N|\N|\N|\N|\N
20T981|\N|\N|\N|\N|\N|\N|\N|\N
20T982|\N|\N|\N|\N|\N|\N|\N|\N
20T983|\N|\N|\N|\N|\N|\N|\N|\N
20T984|\N|\N|\N|\N|\N|\N|\N|\N
20T985|\N|\N|\N|\N|\N|\N|\N|\N
20T986|\N|\N|\N|\N|\N|\N|\N|\N
20T987|\N|\N|\N|\N|\N|\N|\N|\N
20T988|\N|\N|\N|\N|\N|\N|\N|\N
20T989|\N|\N|\N|\N|\N|\N|\N|\N
20T990|\N|\N|\N|\N|\N|\N|\N|\N
