label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
20T685|1|1|1|0|77|77|77|0
20T686|1|1|1|0|63|63|63|0
20T687|2|2|2|0|68|68|68|0
20T688|1|1|1|0|62|62|62|0
20T689|3|3|3|0|139|139|139|0
20T690|1|1|1|0|77|77|77|0
20T691|2|2|2|0|68|68|68|0
20T692|3|3|3|0|68|68|68|0
20T693|1|1|1|0|95|95|95|0
20T694|3|3|3|0|62|62|62|0
20T695|1|1|1|0|83|83|83|0
20T696|3|3|3|0|62|62|62|0
20T697|3|4|4|1|92|105|105|1
20T698|2|2|2|0|31|31|31|0
20T699|3|3|3|0|34|41|34|2
20T700|3|4|4|1|62|83|83|1
20T701|3|3|3|0|62|83|83|1
20T702|4|4|4|0|52|58|52|2
20T703|2|2|2|0|52|64|\N|\N
20T704|1|1|1|0|70|70|70|0
20T705|2|2|2|0|74|104|104|1
20T706|3|3|3|0|52|58|52|2
20T707|3|3|3|0|47|47|47|0
20T708|4|4|4|0|37|41|37|2
20T709|4|4|4|0|55|55|55|0
20T710|3|3|3|0|55|62|62|1
20T711|2|2|2|0|56|74|\N|\N
20T712|4|4|4|0|78|78|78|0
20T713|1|1|1|0|56|74|\N|\N
20T714|2|2|2|0|29|31|\N|\N
20T715|3|4|4|1|56|74|\N|\N
20T716|2|2|2|0|43|43|43|0
20T717|2|2|2|0|43|43|43|0
20T718|2|2|2|0|58|59|59|1
20T719|3|3|3|0|55|55|55|0
20T720|3|3|3|0|29|33|29|2
20T721|4|4|4|0|75|75|75|0
20T722|1|1|1|0|74|104|104|1
20T723|2|2|2|0|70|70|70|0
20T724|3|4|4|1|75|75|75|0
20T725|3|4|4|1|52|64|\N|\N
20T726|2|2|2|0|92|104|104|1
20T727|1|1|1|0|62|83|83|1
20T728|1|1|1|0|50|50|50|0
20T729|4|4|4|0|50|50|50|0
20T730|4|4|4|0|47|47|47|0
20T731|1|1|1|0|44|45|44|2
20T732|2|2|2|0|32|35|35|1
20T733|3|4|4|1|55|62|62|1
20T734|4|4|4|0|58|59|59|1
20T735|1|1|1|0|62|62|62|0
20T736|4|4|4|0|46|48|46|2
20T737|2|2|2|0|43|43|43|0
20T738|2|2|2|0|50|50|50|0
20T739|2|2|2|0|39|47|47|1
20T740|3|3|3|0|47|47|47|0
20T741|4|4|4|0|58|58|58|0
20T742|4|4|4|0|44|44|44|0
20T743|1|1|1|0|92|105|105|1
20T744|4|4|4|0|38|43|38|2
20T745|3|3|3|0|136|136|136|0
20T746|3|3|3|0|149|149|149|0
20T747|3|3|3|0|317|317|317|0
20T748|3|3|3|0|149|149|149|0
20T749|1|1|1|0|319|319|319|0
20T750|3|3|3|0|149|149|149|0
20T751|4|4|4|0|319|319|319|0
20T752|1|1|1|0|31|31|31|0
20T753|2|2|2|0|35|35|35|0
20T754|1|1|1|0|33|33|33|0
20T755|3|3|3|0|100|109|109|1
20T756|3|3|3|0|109|109|109|0
20T757|2|2|2|0|43|43|43|0
20T758|2|2|2|0|43|43|43|0
20T759|2|2|2|0|57|65|65|1
20T760|3|3|3|0|109|109|109|0
20T761|2|2|2|0|67|71|71|1
20T762|2|2|2|0|53|53|53|0
20T763|1|1|1|0|51|51|51|0
20T764|1|1|1|0|51|51|51|0
20T765|2|2|2|0|56|57|57|1
20T766|2|2|2|0|63|63|63|0
20T767|1|1|1|0|51|51|51|0
20T768|2|2|2|0|55|55|55|0
20T769|1|1|1|0|51|51|51|0
20T770|1|1|1|0|38|38|38|0
20T771|3|3|3|0|100|109|109|1
20T772|1|1|1|0|38|38|38|0
20T773|1|1|1|0|38|38|38|0
20T774|2|2|2|0|51|51|51|0
20T775|2|2|2|0|51|51|51|0
20T776|1|1|1|0|105|135|135|1
20T777|1|1|1|0|38|38|38|0
20T778|2|2|2|0|59|64|64|1
20T779|2|2|2|0|55|64|64|1
20T780|1|1|1|0|117|119|119|1
20T781|1|1|1|0|118|118|118|0
20T782|2|3|\N|\N|40|53|\N|\N
20T783|2|3|3|1|47|54|\N|\N
20T784|2|2|2|0|37|37|37|0
20T785|2|3|\N|\N|30|39|\N|\N
20T786|2|2|2|0|55|55|55|0
20T787|2|2|2|0|25|25|25|0
20T788|1|1|1|0|38|38|38|0
20T789|2|3|\N|\N|28|38|\N|\N
20T790|1|1|1|0|112|112|112|0
20T791|1|1|1|0|150|150|150|0
20T792|1|1|1|0|104|104|104|0
20T793|1|1|1|0|104|125|\N|\N
20T794|3|3|3|0|137|137|137|0
20T795|2|2|2|0|108|108|108|0
20T796|3|3|3|0|102|102|102|0
20T797|3|3|3|0|104|104|104|0
20T798|1|1|1|0|112|112|112|0
20T799|3|3|3|0|251|251|251|0
20T800|1|1|1|0|102|102|102|0
20T801|1|1|1|0|104|125|\N|\N
20T802|3|3|3|0|112|112|112|0
20T803|1|1|1|0|108|108|108|0
20T804|1|1|1|0|137|137|137|0
20T805|2|2|2|0|112|112|112|0
20T806|1|1|1|0|110|139|139|1
20T807|1|1|1|0|137|137|137|0
20T808|1|1|1|0|134|134|134|0
20T809|1|1|1|0|70|70|70|0
20T810|1|1|1|0|137|137|137|0
20T811|1|1|1|0|67|67|67|0
20T812|1|1|1|0|112|139|139|1
20T813|3|3|3|0|56|56|56|0
20T814|1|1|1|0|52|64|52|2
20T815|4|4|4|0|79|79|79|0
20T816|1|1|1|0|75|81|75|2
20T817|3|3|3|0|49|55|55|1
20T818|4|4|4|0|49|60|49|2
20T819|3|3|3|0|91|91|91|0
20T820|4|4|4|0|52|61|61|1
20T821|3|3|3|0|72|72|72|0
20T822|3|3|3|0|82|82|82|0
20T823|3|3|3|0|39|50|39|2
20T824|3|3|3|0|75|81|75|2
20T825|3|3|3|0|53|59|53|2
20T826|3|3|3|0|42|45|42|2
20T827|3|3|3|0|42|53|42|2
20T828|3|3|3|0|45|55|45|2
20T829|3|3|3|0|100|118|118|1
20T830|1|1|1|0|46|55|46|2
20T831|1|1|1|0|56|58|58|1
20T832|3|3|3|0|39|51|39|2
20T833|3|3|3|0|52|52|52|0
20T834|1|1|1|0|69|69|69|0
20T835|3|3|3|0|80|80|80|0
20T836|4|4|4|0|77|77|77|0
20T837|4|4|4|0|63|68|68|1
20T838|1|1|1|0|82|82|82|0
20T839|3|3|3|0|46|47|46|2
20T840|3|3|3|0|49|57|49|2
20T841|4|4|4|0|61|67|61|2
20T842|1|1|1|0|100|118|118|1
20T843|1|1|1|0|91|91|91|0
20T844|3|3|3|0|271|271|271|0
20T845|3|3|3|0|260|260|260|0
20T846|1|1|1|0|633|633|633|0
20T847|2|2|2|0|95|95|95|0
20T848|4|4|4|0|259|259|259|0
20T849|1|1|1|0|275|275|275|0
20T850|2|2|2|0|95|95|95|0
20T851|2|2|2|0|95|95|95|0
20T852|1|1|1|0|259|259|259|0
20T853|4|4|4|0|275|275|275|0
20T854|2|2|2|0|95|95|95|0
20T855|2|2|2|0|59|59|59|0
20T856|1|1|1|0|42|42|42|0
20T857|1|1|1|0|39|39|39|0
20T858|1|1|1|0|54|54|54|0
20T859|1|1|1|0|101|121|121|1
20T860|1|1|1|0|56|65|65|1
20T861|1|1|1|0|77|79|77|2
20T862|1|1|1|0|95|95|95|0
20T863|2|2|2|0|71|73|71|2
20T864|1|1|1|0|56|65|65|1
20T865|2|2|2|0|77|77|77|0
20T866|2|2|2|0|77|77|77|0
20T867|2|2|2|0|87|87|87|0
20T868|2|2|2|0|91|91|91|0
20T869|1|1|1|0|56|65|65|1
20T870|2|2|2|0|94|94|94|0
20T871|2|2|2|0|87|87|87|0
20T872|2|2|2|0|103|103|103|0
20T873|1|1|1|0|56|65|65|1
20T874|1|1|1|0|87|87|87|0
20T875|2|2|2|0|89|89|89|0
20T876|1|1|1|0|191|209|209|1
20T877|2|3|3|1|52|57|\N|\N
20T878|1|1|1|0|36|36|36|0
20T879|2|3|\N|\N|48|65|\N|\N
20T880|2|3|3|1|71|92|\N|\N
20T881|1|1|1|0|47|60|\N|\N
20T882|1|1|1|0|65|65|65|0
20T883|1|1|1|0|50|61|\N|\N
20T884|2|3|\N|\N|44|55|\N|\N
20T885|1|1|1|0|200|251|251|1
20T886|2|2|2|0|200|200|200|0
20T887|1|1|1|0|200|200|200|0
20T888|1|1|1|0|27|27|27|0
20T889|1|1|1|0|71|90|90|1
20T890|3|3|3|0|78|78|78|0
20T891|1|1|1|0|135|135|135|0
20T892|1|1|1|0|70|90|90|1
20T893|1|1|1|0|116|116|116|0
20T894|3|3|3|0|68|68|68|0
20T895|3|3|3|0|62|67|62|2
20T896|3|3|3|0|70|70|70|0
20T897|1|1|1|0|78|103|78|2
20T898|3|3|3|0|52|59|52|2
20T899|1|1|1|0|90|109|108|3
20T900|3|3|3|0|59|65|59|2
20T901|1|1|1|0|73|81|81|1
20T902|1|1|1|0|74|101|74|2
20T903|3|3|3|0|81|81|81|0
20T904|3|3|3|0|65|71|65|2
20T905|1|1|1|0|506|506|506|0
20T906|2|2|2|0|162|162|162|0
20T907|3|3|3|0|166|166|166|0
20T908|1|1|1|0|171|171|171|0
20T909|2|2|2|0|160|160|160|0
20T910|1|1|1|0|166|166|166|0
20T911|3|3|3|0|171|171|171|0
20T912|1|1|1|0|98|98|98|0
20T913|1|1|1|0|36|36|36|0
20T914|1|1|1|0|74|74|74|0
20T915|1|1|1|0|79|79|79|0
20T916|1|1|1|0|74|74|74|0
20T917|1|1|1|0|37|37|37|0
20T918|1|1|1|0|72|72|72|0
20T919|1|1|1|0|41|41|41|0
20T920|1|1|1|0|37|37|37|0
20T921|1|1|1|0|68|68|68|0
20T922|1|1|1|0|53|53|53|0
20T923|2|2|2|0|113|131|131|1
20T924|2|2|2|0|106|131|106|2
20T925|1|1|1|0|165|165|165|0
20T926|2|2|2|0|113|131|131|1
20T927|2|2|2|0|106|131|106|2
20T928|1|1|1|0|139|147|139|2
20T929|1|1|1|0|44|44|44|0
20T930|2|2|2|0|40|40|40|0
20T931|1|1|1|0|44|44|44|0
20T932|1|1|1|0|85|104|\N|\N
20T933|2|2|2|0|86|86|86|0
20T934|1|1|1|0|48|48|48|0
20T935|1|1|1|0|30|30|30|0
20T936|1|1|1|0|34|34|34|0
20T937|1|1|1|0|40|40|40|0
20T938|1|1|1|0|26|31|\N|\N
20T939|1|1|1|0|20|20|20|0
20T940|1|1|1|0|100|119|100|2
20T941|1|1|1|0|94|113|113|1
20T942|1|1|1|0|118|123|123|1
20T943|1|1|1|0|83|111|83|2
20T944|1|1|1|0|112|179|112|2
20T945|1|1|1|0|139|189|189|1
20T946|1|1|1|0|305|305|305|0
20T947|1|1|1|0|67|67|67|0
20T948|1|1|1|0|70|70|70|0
20T949|1|1|1|0|61|61|61|0
20T950|1|1|1|0|128|128|128|0
20T951|1|1|1|0|59|59|59|0
20T952|1|1|1|0|66|66|66|0
20T953|1|1|1|0|144|144|144|0
20T954|1|1|1|0|61|61|61|0
20T955|1|1|1|0|198|252|252|1
20T956|1|1|1|0|56|56|56|0
20T957|1|1|1|0|55|56|56|1
20T958|1|1|1|0|52|73|73|1
20T959|2|2|2|0|52|52|52|0
20T960|1|1|1|0|58|58|58|0
20T961|2|2|2|0|67|67|67|0
20T962|2|2|2|0|144|144|144|0
20T963|3|3|3|0|159|159|159|0
20T964|2|2|2|0|149|149|149|0
20T965|2|2|2|0|144|144|144|0
20T966|2|2|2|0|138|138|138|0
20T967|2|2|2|0|147|147|147|0
20T968|1|1|1|0|159|159|159|0
20T969|1|1|1|0|39|39|39|0
20T970|1|1|1|0|39|39|39|0
20T971|1|1|1|0|47|55|\N|\N
20T972|1|1|1|0|34|34|34|0
20T973|2|2|2|0|76|76|76|0
20T974|1|1|1|0|37|37|37|0
20T975|1|1|1|0|35|35|35|0
20T976|1|1|1|0|39|39|39|0
20T977|1|1|1|0|57|57|57|0
20T978|1|1|1|0|35|35|35|0
20T979|2|2|2|0|110|110|110|0
20T980|1|1|1|0|149|209|209|1
20T981|1|1|1|0|114|114|114|0
20T982|1|1|1|0|82|86|86|1
20T983|1|1|1|0|45|49|45|2
20T984|1|1|1|0|41|44|41|2
20T985|1|1|1|0|66|66|66|0
20T986|1|1|1|0|95|95|95|0
20T987|1|1|1|0|70|70|70|0
20T988|1|1|1|0|74|74|74|0
20T989|3|3|3|0|261|261|261|0
20T990|2|2|2|0|261|261|261|0
20T991|1|1|1|0|261|261|261|0
20T992|1|1|1|0|279|279|279|0
20T993|2|2|2|0|256|256|256|0
20T994|3|3|3|0|279|279|279|0
20T995|1|1|1|0|281|281|281|0
20T996|1|1|1|0|72|72|72|0
20T997|1|1|1|0|63|63|63|0
20T998|1|1|1|0|70|70|70|0
20T999|1|1|1|0|56|56|56|0
20T1000|1|1|1|0|58|58|58|0
20T1001|1|1|1|0|54|54|54|0
20T1002|2|3|3|1|100|139|139|1
20T1003|2|2|2|0|116|122|122|1
20T1004|2|3|3|1|120|211|211|1
20T1005|1|1|1|0|67|67|67|0
20T1006|2|2|2|0|45|45|45|0
20T1007|2|2|2|0|41|41|41|0
20T1008|2|2|2|0|133|133|133|0
20T1009|1|1|1|0|112|112|112|0
20T1010|2|2|2|0|123|133|\N|\N
20T1011|1|1|1|0|98|98|98|0
20T1012|1|1|1|0|98|98|98|0
20T1013|1|1|1|0|112|112|112|0
20T1014|1|1|1|0|125|125|125|0
20T1015|1|1|1|0|505|505|505|0
20T1016|1|1|1|0|103|103|103|0
20T1017|2|3|2|2|77|119|77|2
20T1018|2|2|2|0|81|110|81|2
20T1019|1|1|1|0|53|53|53|0
20T1020|2|3|3|1|146|203|203|1
20T1021|1|1|1|0|83|83|83|0
20T1022|1|1|1|0|188|188|188|0
20T1023|1|1|1|0|235|255|255|1
20T1024|2|2|2|0|197|197|197|0
20T1025|2|2|2|0|197|197|197|0
20T1026|1|1|1|0|188|188|188|0
20T1027|2|2|2|0|197|197|197|0
20T1028|2|2|2|0|225|225|225|0
20T1029|2|2|2|0|205|205|205|0
20T1030|2|2|2|0|188|188|188|0
20T1031|1|1|1|0|188|188|188|0
20T1032|2|3|3|1|107|135|135|1
20T1033|1|1|1|0|74|74|74|0
20T1034|1|1|1|0|72|72|72|0
20T1035|1|1|1|0|87|87|87|0
20T1036|1|1|1|0|391|391|391|0
20T1037|1|1|1|0|363|363|363|0
20T1038|2|2|2|0|377|377|377|0
20T1039|3|3|3|0|359|359|359|0
20T1040|3|3|3|0|377|377|377|0
20T1041|2|2|2|0|359|359|359|0
20T1042|2|2|2|0|96|96|96|0
20T1043|4|4|4|0|317|317|317|0
20T1044|1|1|1|0|128|128|128|0
20T1045|1|1|1|0|701|701|701|0
20T1046|2|3|3|1|122|163|163|1
20T1047|2|3|3|1|112|139|139|1
20T1048|2|2|2|0|150|150|150|0
20T1049|4|4|4|0|260|260|260|0
20T1050|1|1|1|0|633|633|633|0
20T1051|4|4|4|0|259|259|259|0
20T1052|2|2|2|0|111|179|\N|\N
20T1053|2|2|2|0|139|189|\N|\N
20T1054|2|3|3|1|200|251|251|1
20T1055|1|1|1|0|506|506|506|0
20T1056|3|3|3|0|158|158|158|0
20T1057|3|3|3|0|159|159|159|0
20T1058|2|2|2|0|125|149|\N|\N
20T1059|2|2|2|0|157|157|157|0
20T1060|2|2|2|0|149|209|\N|\N
20T1061|2|2|2|0|\N|\N|\N|\N
20T1062|2|2|2|0|\N|\N|\N|\N
20T1063|2|2|2|0|\N|\N|\N|\N
20T1064|2|2|2|0|\N|\N|\N|\N
20T1065|2|2|2|0|\N|\N|\N|\N
20T1066|2|2|2|0|\N|\N|\N|\N
20T1067|1|1|1|0|\N|\N|\N|\N
20T1068|2|2|2|0|\N|\N|\N|\N
20T1069|3|3|3|0|\N|\N|\N|\N
20T1070|3|3|3|0|\N|\N|\N|\N
20T1071|3|3|3|0|\N|\N|\N|\N
20T1072|2|2|2|0|\N|\N|\N|\N
20T1073|2|2|2|0|\N|\N|\N|\N
20T1074|3|3|3|0|\N|\N|\N|\N
20T1075|2|2|2|0|\N|\N|\N|\N
20T1076|3|3|3|0|\N|\N|\N|\N
20T1077|2|2|2|0|\N|\N|\N|\N
20T1078|2|2|2|0|\N|\N|\N|\N
20T1079|2|2|2|0|\N|\N|\N|\N
20T1080|2|2|2|0|\N|\N|\N|\N
20T1081|3|3|3|0|\N|\N|\N|\N
20T1082|3|3|3|0|\N|\N|\N|\N
20T1083|3|3|3|0|\N|\N|\N|\N
20T1084|4|4|4|0|\N|\N|\N|\N
20T1085|5|5|5|0|\N|\N|\N|\N
20T1086|4|4|4|0|\N|\N|\N|\N
20T1087|5|5|5|0|\N|\N|\N|\N
20T1088|3|3|3|0|\N|\N|\N|\N
20T1089|1|1|1|0|\N|\N|\N|\N
20T1090|3|3|3|0|\N|\N|\N|\N
20T1091|3|3|3|0|\N|\N|\N|\N
20T1092|2|2|2|0|\N|\N|\N|\N
20T1093|2|2|2|0|\N|\N|\N|\N
20T1094|4|4|4|0|\N|\N|\N|\N
20T1095|1|1|1|0|\N|\N|\N|\N
20T1096|4|4|4|0|\N|\N|\N|\N
20T1097|4|4|4|0|\N|\N|\N|\N
20T1098|4|4|4|0|\N|\N|\N|\N
20T1099|1|1|1|0|\N|\N|\N|\N
20T1100|1|1|1|0|\N|\N|\N|\N
20T1101|1|1|1|0|505|505|505|0
20T1102|3|3|3|0|187|187|187|0
20T1103|1|1|1|0|664|664|664|0
20T1104|1|1|1|0|243|243|243|0
20T1105|2|2|2|0|250|250|250|0
20T1106|1|1|1|0|251|251|251|0
20T1107|1|1|1|0|321|321|321|0
20T1108|3|3|3|0|274|274|274|0
20T1109|3|3|3|0|258|258|258|0
20T1110|1|1|1|0|480|480|480|0
20T1111|1|1|1|0|489|489|489|0
20T1112|2|2|2|0|299|299|299|0
20T1113|3|3|3|0|482|482|482|0
20T1114|3|3|3|0|508|508|508|0
20T1115|1|1|1|0|944|944|944|0
20T1116|2|2|2|0|316|316|316|0
20T1117|1|1|1|0|626|626|626|0
