label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
44T554|\N|\N|\N|\N|\N|\N|\N|\N
44T555|\N|\N|\N|\N|\N|\N|\N|\N
44T556|\N|\N|\N|\N|\N|\N|\N|\N
44T557|\N|\N|\N|\N|\N|\N|\N|\N
44T558|\N|\N|\N|\N|\N|\N|\N|\N
44T559|\N|\N|\N|\N|\N|\N|\N|\N
44T560|\N|\N|\N|\N|\N|\N|\N|\N
44T561|5|5|5|0|\N|\N|\N|\N
44T562|5|5|5|0|\N|\N|\N|\N
44T563|5|5|5|0|\N|\N|\N|\N
44T564|15|15|15|0|\N|\N|\N|\N
44T565|3|3|3|0|\N|\N|\N|\N
44T566|3|3|3|0|\N|\N|\N|\N
44T567|3|3|3|0|\N|\N|\N|\N
44T568|3|3|3|0|\N|\N|\N|\N
44T569|3|3|3|0|\N|\N|\N|\N
44T570|3|3|3|0|\N|\N|\N|\N
44T571|3|3|3|0|\N|\N|\N|\N
44T572|3|3|3|0|\N|\N|\N|\N
44T573|4|4|4|0|\N|\N|\N|\N
44T574|4|4|4|0|\N|\N|\N|\N
44T575|4|4|4|0|\N|\N|\N|\N
44T576|4|4|4|0|\N|\N|\N|\N
44T577|4|4|4|0|\N|\N|\N|\N
44T578|4|4|4|0|\N|\N|\N|\N
44T579|2|2|2|0|\N|\N|\N|\N
44T580|2|2|2|0|\N|\N|\N|\N
44T581|2|2|2|0|\N|\N|\N|\N
44T582|2|2|2|0|\N|\N|\N|\N
44T583|2|2|2|0|\N|\N|\N|\N
44T584|2|2|2|0|\N|\N|\N|\N
44T585|2|2|2|0|\N|\N|\N|\N
44T586|2|2|2|0|\N|\N|\N|\N
44T587|1|1|1|0|\N|\N|\N|\N
44T588|2|6|6|1|\N|\N|\N|\N
44T589|2|6|6|1|\N|\N|\N|\N
44T590|1|2|2|1|\N|\N|\N|\N
44T591|1|1|1|0|\N|\N|\N|\N
44T592|1|2|2|1|\N|\N|\N|\N
44T593|1|1|1|0|\N|\N|\N|\N
44T594|1|2|2|1|\N|\N|\N|\N
44T595|1|1|1|0|\N|\N|\N|\N
44T596|1|2|2|1|\N|\N|\N|\N
44T597|1|1|1|0|\N|\N|\N|\N
44T598|1|1|1|0|\N|\N|\N|\N
44T599|1|1|1|0|\N|\N|\N|\N
44T600|1|1|1|0|\N|\N|\N|\N
44T601|1|2|2|1|\N|\N|\N|\N
44T602|1|1|1|0|\N|\N|\N|\N
44T603|1|1|1|0|\N|\N|\N|\N
44T604|1|1|1|0|\N|\N|\N|\N
44T605|1|1|1|0|\N|\N|\N|\N
44T606|1|2|2|1|\N|\N|\N|\N
44T607|1|2|2|1|\N|\N|\N|\N
44T608|1|2|2|1|\N|\N|\N|\N
44T609|1|2|2|1|\N|\N|\N|\N
44T610|1|1|1|0|\N|\N|\N|\N
44T611|1|1|1|0|\N|\N|\N|\N
44T612|1|1|1|0|\N|\N|\N|\N
44T613|1|1|1|0|\N|\N|\N|\N
44T614|1|1|1|0|\N|\N|\N|\N
44T615|1|1|1|0|\N|\N|\N|\N
44T616|1|1|1|0|\N|\N|\N|\N
44T617|1|1|1|0|\N|\N|\N|\N
44T618|1|1|1|0|\N|\N|\N|\N
44T619|5|5|5|0|\N|\N|\N|\N
44T620|5|5|5|0|\N|\N|\N|\N
44T621|10|10|10|0|\N|\N|\N|\N
44T622|5|5|5|0|\N|\N|\N|\N
44T623|5|5|5|0|\N|\N|\N|\N
44T624|5|5|5|0|\N|\N|\N|\N
44T625|5|5|5|0|\N|\N|\N|\N
44T626|5|5|5|0|\N|\N|\N|\N
44T627|5|5|5|0|\N|\N|\N|\N
44T628|5|5|5|0|\N|\N|\N|\N
44T629|1|1|1|0|\N|\N|\N|\N
44T630|1|1|1|0|\N|\N|\N|\N
44T631|1|1|1|0|\N|\N|\N|\N
44T632|1|1|1|0|\N|\N|\N|\N
44T633|1|1|1|0|\N|\N|\N|\N
44T634|1|1|1|0|\N|\N|\N|\N
44T635|1|1|1|0|\N|\N|\N|\N
44T636|1|1|1|0|\N|\N|\N|\N
44T637|1|1|1|0|\N|\N|\N|\N
44T638|1|1|1|0|\N|\N|\N|\N
44T639|1|1|1|0|\N|\N|\N|\N
44T640|1|1|1|0|\N|\N|\N|\N
44T641|1|1|1|0|\N|\N|\N|\N
44T642|1|1|1|0|\N|\N|\N|\N
44T643|1|1|1|0|\N|\N|\N|\N
44T644|1|1|1|0|\N|\N|\N|\N
44T645|1|1|1|0|\N|\N|\N|\N
44T646|1|1|1|0|\N|\N|\N|\N
44T647|1|1|1|0|\N|\N|\N|\N
44T648|1|1|1|0|\N|\N|\N|\N
44T649|1|1|1|0|\N|\N|\N|\N
44T650|1|1|1|0|\N|\N|\N|\N
44T651|1|1|1|0|\N|\N|\N|\N
44T652|1|1|1|0|\N|\N|\N|\N
44T653|1|1|1|0|\N|\N|\N|\N
44T654|1|1|1|0|\N|\N|\N|\N
44T655|1|1|1|0|\N|\N|\N|\N
44T656|1|1|1|0|\N|\N|\N|\N
44T657|1|1|1|0|\N|\N|\N|\N
44T658|1|1|1|0|\N|\N|\N|\N
44T659|1|1|1|0|\N|\N|\N|\N
44T660|1|1|1|0|\N|\N|\N|\N
44T661|1|1|1|0|\N|\N|\N|\N
44T662|1|1|1|0|\N|\N|\N|\N
44T663|1|1|1|0|\N|\N|\N|\N
44T664|1|1|1|0|\N|\N|\N|\N
44T665|1|1|1|0|\N|\N|\N|\N
44T666|1|1|1|0|\N|\N|\N|\N
44T667|1|1|1|0|\N|\N|\N|\N
44T668|1|1|1|0|\N|\N|\N|\N
44T669|1|1|1|0|\N|\N|\N|\N
44T670|1|1|1|0|\N|\N|\N|\N
44T671|1|1|1|0|\N|\N|\N|\N
44T672|1|1|1|0|\N|\N|\N|\N
44T673|1|1|1|0|\N|\N|\N|\N
44T674|1|1|1|0|\N|\N|\N|\N
44T675|1|1|1|0|\N|\N|\N|\N
44T676|1|1|1|0|\N|\N|\N|\N
44T677|1|1|1|0|\N|\N|\N|\N
44T678|1|1|1|0|\N|\N|\N|\N
44T679|1|1|1|0|\N|\N|\N|\N
44T680|1|1|1|0|\N|\N|\N|\N
44T681|1|1|1|0|\N|\N|\N|\N
44T682|1|1|1|0|\N|\N|\N|\N
44T683|1|1|1|0|\N|\N|\N|\N
44T684|1|1|1|0|\N|\N|\N|\N
44T685|1|1|1|0|\N|\N|\N|\N
44T686|1|1|1|0|\N|\N|\N|\N
44T687|1|1|1|0|\N|\N|\N|\N
44T688|1|1|1|0|\N|\N|\N|\N
44T689|1|1|1|0|\N|\N|\N|\N
44T690|1|1|1|0|\N|\N|\N|\N
44T691|1|1|1|0|\N|\N|\N|\N
44T692|1|1|1|0|\N|\N|\N|\N
44T693|1|1|1|0|\N|\N|\N|\N
44T694|1|1|1|0|\N|\N|\N|\N
44T695|1|1|1|0|\N|\N|\N|\N
44T696|1|1|1|0|\N|\N|\N|\N
44T697|1|1|1|0|\N|\N|\N|\N
44T698|1|1|1|0|\N|\N|\N|\N
44T699|1|1|1|0|\N|\N|\N|\N
44T700|1|1|1|0|\N|\N|\N|\N
44T701|1|1|1|0|\N|\N|\N|\N
44T702|1|1|1|0|\N|\N|\N|\N
44T703|1|1|1|0|\N|\N|\N|\N
44T704|1|1|1|0|\N|\N|\N|\N
44T705|1|1|1|0|\N|\N|\N|\N
44T706|1|1|1|0|\N|\N|\N|\N
44T707|1|1|1|0|\N|\N|\N|\N
44T708|1|1|1|0|\N|\N|\N|\N
44T709|1|1|1|0|\N|\N|\N|\N
44T710|1|1|1|0|\N|\N|\N|\N
44T711|1|1|1|0|\N|\N|\N|\N
44T712|1|1|1|0|\N|\N|\N|\N
44T713|1|1|1|0|\N|\N|\N|\N
44T714|1|1|1|0|\N|\N|\N|\N
44T715|1|1|1|0|\N|\N|\N|\N
44T716|1|1|1|0|\N|\N|\N|\N
44T717|1|1|1|0|\N|\N|\N|\N
44T718|1|1|1|0|\N|\N|\N|\N
44T719|1|1|1|0|\N|\N|\N|\N
44T720|1|1|1|0|\N|\N|\N|\N
44T721|1|1|1|0|\N|\N|\N|\N
44T722|1|1|1|0|\N|\N|\N|\N
44T723|1|1|1|0|\N|\N|\N|\N
44T724|1|1|1|0|\N|\N|\N|\N
44T725|1|1|1|0|\N|\N|\N|\N
44T726|1|1|1|0|\N|\N|\N|\N
44T727|1|1|1|0|\N|\N|\N|\N
44T728|1|1|1|0|\N|\N|\N|\N
44T729|1|1|1|0|\N|\N|\N|\N
44T730|1|1|1|0|\N|\N|\N|\N
44T731|1|1|1|0|\N|\N|\N|\N
44T732|1|1|1|0|\N|\N|\N|\N
44T733|1|1|1|0|\N|\N|\N|\N
44T734|1|1|1|0|\N|\N|\N|\N
44T735|1|1|1|0|\N|\N|\N|\N
44T736|1|1|1|0|\N|\N|\N|\N
44T737|5|5|5|0|\N|\N|\N|\N
44T738|5|5|5|0|\N|\N|\N|\N
44T739|5|5|5|0|\N|\N|\N|\N
44T740|6|6|6|0|\N|\N|\N|\N
44T741|5|5|5|0|\N|\N|\N|\N
44T742|5|5|5|0|\N|\N|\N|\N
44T743|5|5|5|0|\N|\N|\N|\N
44T744|5|5|5|0|\N|\N|\N|\N
44T745|5|5|5|0|\N|\N|\N|\N
44T746|5|5|5|0|\N|\N|\N|\N
44T747|5|5|5|0|\N|\N|\N|\N
44T748|5|5|5|0|\N|\N|\N|\N
44T749|5|5|5|0|\N|\N|\N|\N
44T750|5|5|5|0|\N|\N|\N|\N
44T751|15|15|15|0|\N|\N|\N|\N
44T752|5|5|5|0|\N|\N|\N|\N
44T753|5|5|5|0|\N|\N|\N|\N
44T754|10|10|10|0|\N|\N|\N|\N
44T755|5|5|5|0|\N|\N|\N|\N
44T756|5|5|5|0|\N|\N|\N|\N
44T757|5|5|5|0|\N|\N|\N|\N
44T758|5|5|5|0|\N|\N|\N|\N
44T759|5|5|5|0|\N|\N|\N|\N
44T760|5|5|5|0|\N|\N|\N|\N
44T761|5|5|5|0|\N|\N|\N|\N
44T762|5|5|5|0|\N|\N|\N|\N
44T763|5|5|5|0|\N|\N|\N|\N
44T764|5|5|5|0|\N|\N|\N|\N
44T765|5|5|5|0|\N|\N|\N|\N
44T766|5|5|5|0|\N|\N|\N|\N
44T767|5|5|5|0|\N|\N|\N|\N
44T768|5|5|5|0|\N|\N|\N|\N
44T769|5|5|5|0|\N|\N|\N|\N
44T770|5|5|5|0|\N|\N|\N|\N
44T771|5|5|5|0|\N|\N|\N|\N
44T772|5|5|5|0|\N|\N|\N|\N
44T773|5|5|5|0|\N|\N|\N|\N
44T774|15|15|15|0|\N|\N|\N|\N
44T775|1|1|1|0|\N|\N|\N|\N
44T776|1|1|1|0|\N|\N|\N|\N
44T777|1|1|1|0|\N|\N|\N|\N
44T778|1|1|1|0|\N|\N|\N|\N
44T779|1|1|1|0|\N|\N|\N|\N
44T780|1|1|1|0|\N|\N|\N|\N
44T781|3|3|3|0|\N|\N|\N|\N
44T782|3|3|3|0|\N|\N|\N|\N
44T783|3|3|3|0|\N|\N|\N|\N
44T784|3|3|3|0|\N|\N|\N|\N
44T785|3|3|3|0|\N|\N|\N|\N
44T786|3|3|3|0|\N|\N|\N|\N
44T787|3|3|3|0|\N|\N|\N|\N
44T788|3|3|3|0|\N|\N|\N|\N
44T789|1|1|1|0|\N|\N|\N|\N
44T790|2|2|2|0|\N|\N|\N|\N
44T791|2|2|2|0|\N|\N|\N|\N
44T792|2|2|2|0|\N|\N|\N|\N
44T793|2|2|2|0|\N|\N|\N|\N
44T794|2|2|2|0|\N|\N|\N|\N
44T795|2|2|2|0|\N|\N|\N|\N
44T796|2|2|2|0|\N|\N|\N|\N
44T797|2|2|2|0|\N|\N|\N|\N
44T798|2|2|2|0|\N|\N|\N|\N
44T799|2|2|2|0|\N|\N|\N|\N
44T800|2|2|2|0|\N|\N|\N|\N
44T801|2|2|2|0|\N|\N|\N|\N
44T802|1|2|2|1|\N|\N|\N|\N
44T803|1|1|1|0|\N|\N|\N|\N
44T804|1|1|1|0|\N|\N|\N|\N
44T805|1|1|1|0|\N|\N|\N|\N
44T806|1|2|2|1|\N|\N|\N|\N
44T807|1|1|1|0|\N|\N|\N|\N
44T808|1|1|1|0|\N|\N|\N|\N
44T809|1|1|1|0|\N|\N|\N|\N
44T810|1|1|1|0|\N|\N|\N|\N
44T811|1|1|1|0|\N|\N|\N|\N
44T812|1|1|1|0|\N|\N|\N|\N
44T813|1|1|1|0|\N|\N|\N|\N
44T814|1|1|1|0|\N|\N|\N|\N
44T815|1|1|1|0|\N|\N|\N|\N
44T816|1|1|1|0|\N|\N|\N|\N
44T817|1|1|1|0|\N|\N|\N|\N
44T818|1|1|1|0|\N|\N|\N|\N
44T819|1|1|1|0|\N|\N|\N|\N
44T820|5|5|5|0|\N|\N|\N|\N
44T821|\N|\N|\N|\N|\N|\N|\N|\N
44T822|\N|\N|\N|\N|\N|\N|\N|\N
44T823|\N|\N|\N|\N|\N|\N|\N|\N
44T824|\N|\N|\N|\N|\N|\N|\N|\N
44T825|\N|\N|\N|\N|\N|\N|\N|\N
44T826|\N|\N|\N|\N|\N|\N|\N|\N
44T827|\N|\N|\N|\N|\N|\N|\N|\N
44T828|\N|\N|\N|\N|\N|\N|\N|\N
44T829|\N|\N|\N|\N|\N|\N|\N|\N
44T830|\N|\N|\N|\N|\N|\N|\N|\N
44T831|\N|\N|\N|\N|\N|\N|\N|\N
44T832|\N|\N|\N|\N|\N|\N|\N|\N
44T833|\N|\N|\N|\N|\N|\N|\N|\N
44T834|\N|\N|\N|\N|\N|\N|\N|\N
44T835|\N|\N|\N|\N|\N|\N|\N|\N
44T836|\N|\N|\N|\N|\N|\N|\N|\N
44T837|\N|\N|\N|\N|\N|\N|\N|\N
44T838|\N|\N|\N|\N|\N|\N|\N|\N
44T839|\N|\N|\N|\N|\N|\N|\N|\N
44T840|\N|\N|\N|\N|\N|\N|\N|\N
44T841|1|1|1|0|\N|\N|\N|\N
44T842|1|1|1|0|\N|\N|\N|\N
44T843|1|1|1|0|\N|\N|\N|\N
44T844|1|1|1|0|\N|\N|\N|\N
44T845|1|1|1|0|\N|\N|\N|\N
44T846|1|1|1|0|\N|\N|\N|\N
44T847|1|1|1|0|\N|\N|\N|\N
44T848|1|1|1|0|\N|\N|\N|\N
44T849|1|1|1|0|\N|\N|\N|\N
44T850|1|1|1|0|\N|\N|\N|\N
44T851|1|1|1|0|\N|\N|\N|\N
44T852|1|1|1|0|\N|\N|\N|\N
44T853|1|1|1|0|\N|\N|\N|\N
44T854|1|1|1|0|\N|\N|\N|\N
44T855|1|1|1|0|\N|\N|\N|\N
44T856|1|1|1|0|\N|\N|\N|\N
44T857|1|1|1|0|\N|\N|\N|\N
44T858|1|1|1|0|\N|\N|\N|\N
44T859|1|1|1|0|\N|\N|\N|\N
44T860|1|1|1|0|\N|\N|\N|\N
44T861|1|1|1|0|\N|\N|\N|\N
44T862|1|1|1|0|\N|\N|\N|\N
44T863|1|1|1|0|\N|\N|\N|\N
44T864|1|1|1|0|\N|\N|\N|\N
44T865|1|1|1|0|\N|\N|\N|\N
44T866|1|1|1|0|\N|\N|\N|\N
44T867|1|1|1|0|\N|\N|\N|\N
44T868|1|1|1|0|\N|\N|\N|\N
44T869|1|1|1|0|\N|\N|\N|\N
44T870|1|1|1|0|\N|\N|\N|\N
44T871|1|1|1|0|\N|\N|\N|\N
44T872|1|1|1|0|\N|\N|\N|\N
44T873|1|1|1|0|\N|\N|\N|\N
44T874|1|1|1|0|\N|\N|\N|\N
44T875|1|1|1|0|\N|\N|\N|\N
44T876|1|1|1|0|\N|\N|\N|\N
44T877|1|1|1|0|\N|\N|\N|\N
44T878|1|1|1|0|\N|\N|\N|\N
44T879|1|1|1|0|\N|\N|\N|\N
44T880|1|1|1|0|\N|\N|\N|\N
44T881|1|1|1|0|\N|\N|\N|\N
44T882|1|1|1|0|\N|\N|\N|\N
44T883|1|1|1|0|\N|\N|\N|\N
44T884|1|1|1|0|\N|\N|\N|\N
44T885|1|1|1|0|\N|\N|\N|\N
44T886|1|1|1|0|\N|\N|\N|\N
44T887|1|1|1|0|\N|\N|\N|\N
44T888|1|1|1|0|\N|\N|\N|\N
44T889|1|1|1|0|\N|\N|\N|\N
44T890|1|1|1|0|\N|\N|\N|\N
44T891|1|1|1|0|\N|\N|\N|\N
44T892|1|1|1|0|\N|\N|\N|\N
44T893|1|1|1|0|\N|\N|\N|\N
44T894|1|1|1|0|\N|\N|\N|\N
44T895|1|1|1|0|\N|\N|\N|\N
44T896|1|1|1|0|\N|\N|\N|\N
44T897|1|1|1|0|\N|\N|\N|\N
44T898|1|1|1|0|\N|\N|\N|\N
44T899|1|1|1|0|\N|\N|\N|\N
44T900|1|1|1|0|\N|\N|\N|\N
44T901|1|1|1|0|\N|\N|\N|\N
44T902|1|1|1|0|\N|\N|\N|\N
44T903|1|1|1|0|\N|\N|\N|\N
44T904|1|1|1|0|\N|\N|\N|\N
44T905|1|1|1|0|\N|\N|\N|\N
44T906|1|1|1|0|\N|\N|\N|\N
44T907|1|1|1|0|\N|\N|\N|\N
44T908|1|1|1|0|\N|\N|\N|\N
44T909|1|1|1|0|\N|\N|\N|\N
44T910|1|1|1|0|\N|\N|\N|\N
44T911|1|1|1|0|\N|\N|\N|\N
44T912|1|1|1|0|\N|\N|\N|\N
44T913|1|1|1|0|\N|\N|\N|\N
44T914|1|1|1|0|\N|\N|\N|\N
44T915|1|1|1|0|\N|\N|\N|\N
44T916|1|1|1|0|\N|\N|\N|\N
44T917|1|1|1|0|\N|\N|\N|\N
44T918|1|1|1|0|\N|\N|\N|\N
44T919|1|1|1|0|\N|\N|\N|\N
44T920|1|1|1|0|\N|\N|\N|\N
44T921|1|1|1|0|\N|\N|\N|\N
44T922|1|1|1|0|\N|\N|\N|\N
44T923|1|1|1|0|\N|\N|\N|\N
44T924|1|1|1|0|\N|\N|\N|\N
44T925|1|1|1|0|\N|\N|\N|\N
44T926|1|1|1|0|\N|\N|\N|\N
44T927|1|1|1|0|\N|\N|\N|\N
44T928|1|1|1|0|\N|\N|\N|\N
44T929|1|1|1|0|\N|\N|\N|\N
44T930|1|1|1|0|\N|\N|\N|\N
44T931|1|1|1|0|\N|\N|\N|\N
44T932|1|1|1|0|\N|\N|\N|\N
44T933|1|1|1|0|\N|\N|\N|\N
44T934|1|1|1|0|\N|\N|\N|\N
44T935|1|1|1|0|\N|\N|\N|\N
44T936|1|1|1|0|\N|\N|\N|\N
44T937|1|1|1|0|\N|\N|\N|\N
44T938|1|1|1|0|\N|\N|\N|\N
44T939|1|1|1|0|\N|\N|\N|\N
44T940|1|1|1|0|\N|\N|\N|\N
44T941|1|1|1|0|\N|\N|\N|\N
44T942|1|1|1|0|\N|\N|\N|\N
44T943|1|1|1|0|\N|\N|\N|\N
44T944|1|1|1|0|\N|\N|\N|\N
44T945|1|1|1|0|\N|\N|\N|\N
44T946|1|1|1|0|\N|\N|\N|\N
44T947|1|1|1|0|\N|\N|\N|\N
44T948|1|1|1|0|\N|\N|\N|\N
44T949|1|1|1|0|\N|\N|\N|\N
44T950|1|1|1|0|\N|\N|\N|\N
44T951|1|1|1|0|\N|\N|\N|\N
44T952|1|1|1|0|\N|\N|\N|\N
44T953|1|1|1|0|\N|\N|\N|\N
44T954|1|1|1|0|\N|\N|\N|\N
44T955|1|1|1|0|\N|\N|\N|\N
44T956|1|1|1|0|\N|\N|\N|\N
44T957|1|1|1|0|\N|\N|\N|\N
44T958|1|1|1|0|\N|\N|\N|\N
44T959|1|1|1|0|\N|\N|\N|\N
44T960|1|1|1|0|\N|\N|\N|\N
44T961|1|1|1|0|\N|\N|\N|\N
44T962|1|1|1|0|\N|\N|\N|\N
44T963|1|1|1|0|\N|\N|\N|\N
44T964|1|1|1|0|\N|\N|\N|\N
44T965|1|1|1|0|\N|\N|\N|\N
44T966|1|1|1|0|\N|\N|\N|\N
44T967|1|1|1|0|\N|\N|\N|\N
44T968|1|1|1|0|\N|\N|\N|\N
44T969|1|1|1|0|\N|\N|\N|\N
44T970|1|1|1|0|\N|\N|\N|\N
44T971|1|1|1|0|\N|\N|\N|\N
44T972|1|1|1|0|\N|\N|\N|\N
44T973|1|1|1|0|\N|\N|\N|\N
44T974|1|1|1|0|\N|\N|\N|\N
44T975|1|1|1|0|\N|\N|\N|\N
44T976|1|1|1|0|\N|\N|\N|\N
44T977|1|1|1|0|\N|\N|\N|\N
44T978|1|1|1|0|\N|\N|\N|\N
44T979|1|1|1|0|\N|\N|\N|\N
44T980|1|1|1|0|\N|\N|\N|\N
44T981|1|1|1|0|\N|\N|\N|\N
44T982|1|1|1|0|\N|\N|\N|\N
44T983|1|1|1|0|\N|\N|\N|\N
44T984|1|1|1|0|\N|\N|\N|\N
44T985|1|1|1|0|\N|\N|\N|\N
44T986|1|1|1|0|\N|\N|\N|\N
44T987|1|1|1|0|\N|\N|\N|\N
44T988|1|1|1|0|\N|\N|\N|\N
44T989|1|1|1|0|\N|\N|\N|\N
44T990|1|1|1|0|\N|\N|\N|\N
44T991|1|1|1|0|\N|\N|\N|\N
44T992|1|1|1|0|\N|\N|\N|\N
44T993|1|1|1|0|\N|\N|\N|\N
44T994|1|1|1|0|\N|\N|\N|\N
44T995|1|1|1|0|\N|\N|\N|\N
44T996|1|1|1|0|\N|\N|\N|\N
44T997|1|1|1|0|\N|\N|\N|\N
44T998|1|1|1|0|\N|\N|\N|\N
44T999|1|1|1|0|\N|\N|\N|\N
44T1000|1|1|1|0|\N|\N|\N|\N
44T1001|1|1|1|0|\N|\N|\N|\N
44T1002|1|1|1|0|\N|\N|\N|\N
44T1003|1|1|1|0|\N|\N|\N|\N
44T1004|1|1|1|0|\N|\N|\N|\N
44T1005|1|1|1|0|\N|\N|\N|\N
44T1006|1|1|1|0|\N|\N|\N|\N
44T1007|1|1|1|0|\N|\N|\N|\N
44T1008|1|1|1|0|\N|\N|\N|\N
44T1009|1|1|1|0|\N|\N|\N|\N
44T1010|1|1|1|0|\N|\N|\N|\N
44T1011|1|1|1|0|\N|\N|\N|\N
44T1012|1|1|1|0|\N|\N|\N|\N
44T1013|1|1|1|0|\N|\N|\N|\N
44T1014|1|1|1|0|\N|\N|\N|\N
44T1015|1|1|1|0|\N|\N|\N|\N
44T1016|1|1|1|0|\N|\N|\N|\N
44T1017|1|1|1|0|\N|\N|\N|\N
44T1018|1|1|1|0|\N|\N|\N|\N
44T1019|1|1|1|0|\N|\N|\N|\N
44T1020|1|1|1|0|\N|\N|\N|\N
44T1021|1|1|1|0|\N|\N|\N|\N
44T1022|1|1|1|0|\N|\N|\N|\N
44T1023|1|1|1|0|\N|\N|\N|\N
44T1024|1|1|1|0|\N|\N|\N|\N
44T1025|1|1|1|0|\N|\N|\N|\N
44T1026|1|1|1|0|\N|\N|\N|\N
44T1027|1|1|1|0|\N|\N|\N|\N
44T1028|1|1|1|0|\N|\N|\N|\N
44T1029|1|1|1|0|\N|\N|\N|\N
44T1030|1|1|1|0|\N|\N|\N|\N
44T1031|1|1|1|0|\N|\N|\N|\N
44T1032|1|1|1|0|\N|\N|\N|\N
44T1033|1|1|1|0|\N|\N|\N|\N
44T1034|1|1|1|0|\N|\N|\N|\N
44T1035|1|1|1|0|\N|\N|\N|\N
44T1036|1|1|1|0|\N|\N|\N|\N
44T1037|1|1|1|0|\N|\N|\N|\N
44T1038|1|1|1|0|\N|\N|\N|\N
44T1039|1|1|1|0|\N|\N|\N|\N
44T1040|1|1|1|0|\N|\N|\N|\N
44T1041|1|1|1|0|\N|\N|\N|\N
44T1042|1|1|1|0|\N|\N|\N|\N
44T1043|1|1|1|0|\N|\N|\N|\N
44T1044|1|1|1|0|\N|\N|\N|\N
44T1045|1|1|1|0|\N|\N|\N|\N
44T1046|1|1|1|0|\N|\N|\N|\N
44T1047|1|1|1|0|\N|\N|\N|\N
44T1048|1|1|1|0|\N|\N|\N|\N
44T1049|1|1|1|0|\N|\N|\N|\N
44T1050|1|1|1|0|\N|\N|\N|\N
44T1051|1|1|1|0|\N|\N|\N|\N
44T1052|1|1|1|0|\N|\N|\N|\N
44T1053|1|1|1|0|\N|\N|\N|\N
44T1054|1|1|1|0|\N|\N|\N|\N
44T1055|1|1|1|0|\N|\N|\N|\N
44T1056|1|1|1|0|\N|\N|\N|\N
44T1057|1|1|1|0|\N|\N|\N|\N
44T1058|1|1|1|0|\N|\N|\N|\N
44T1059|1|1|1|0|\N|\N|\N|\N
44T1060|1|1|1|0|\N|\N|\N|\N
44T1061|1|1|1|0|\N|\N|\N|\N
44T1062|1|1|1|0|\N|\N|\N|\N
44T1063|1|1|1|0|\N|\N|\N|\N
44T1064|1|1|1|0|\N|\N|\N|\N
44T1065|1|1|1|0|\N|\N|\N|\N
44T1066|1|1|1|0|\N|\N|\N|\N
44T1067|1|1|1|0|\N|\N|\N|\N
44T1068|1|1|1|0|\N|\N|\N|\N
44T1069|1|1|1|0|\N|\N|\N|\N
44T1070|1|1|1|0|\N|\N|\N|\N
44T1071|1|1|1|0|\N|\N|\N|\N
44T1072|1|1|1|0|\N|\N|\N|\N
44T1073|1|1|1|0|\N|\N|\N|\N
44T1074|1|1|1|0|\N|\N|\N|\N
44T1075|1|1|1|0|\N|\N|\N|\N
44T1076|1|1|1|0|\N|\N|\N|\N
44T1077|1|1|1|0|\N|\N|\N|\N
44T1078|1|1|1|0|\N|\N|\N|\N
44T1079|1|1|1|0|\N|\N|\N|\N
44T1080|1|1|1|0|\N|\N|\N|\N
44T1081|1|1|1|0|\N|\N|\N|\N
44T1082|1|1|1|0|\N|\N|\N|\N
44T1083|1|1|1|0|\N|\N|\N|\N
44T1084|1|1|1|0|\N|\N|\N|\N
44T1085|1|1|1|0|\N|\N|\N|\N
44T1086|1|1|1|0|\N|\N|\N|\N
44T1087|1|1|1|0|\N|\N|\N|\N
44T1088|1|1|1|0|\N|\N|\N|\N
44T1089|1|1|1|0|\N|\N|\N|\N
44T1090|1|1|1|0|\N|\N|\N|\N
44T1091|1|1|1|0|\N|\N|\N|\N
44T1092|1|1|1|0|\N|\N|\N|\N
44T1093|1|1|1|0|\N|\N|\N|\N
44T1094|1|1|1|0|\N|\N|\N|\N
44T1095|1|1|1|0|\N|\N|\N|\N
44T1096|1|1|1|0|\N|\N|\N|\N
44T1097|1|1|1|0|\N|\N|\N|\N
44T1098|1|1|1|0|\N|\N|\N|\N
44T1099|1|1|1|0|\N|\N|\N|\N
44T1100|1|1|1|0|\N|\N|\N|\N
44T1101|1|1|1|0|\N|\N|\N|\N
44T1102|1|1|1|0|\N|\N|\N|\N
44T1103|1|1|1|0|\N|\N|\N|\N
44T1104|1|1|1|0|\N|\N|\N|\N
44T1105|1|1|1|0|\N|\N|\N|\N
44T1106|1|1|1|0|\N|\N|\N|\N
44T1107|1|1|1|0|\N|\N|\N|\N
44T1108|1|1|1|0|\N|\N|\N|\N
44T1109|1|1|1|0|\N|\N|\N|\N
44T1110|1|1|1|0|\N|\N|\N|\N
44T1111|1|1|1|0|\N|\N|\N|\N
44T1112|1|1|1|0|\N|\N|\N|\N
44T1113|1|1|1|0|\N|\N|\N|\N
44T1114|1|1|1|0|\N|\N|\N|\N
44T1115|1|1|1|0|\N|\N|\N|\N
44T1116|1|1|1|0|\N|\N|\N|\N
44T1117|1|1|1|0|\N|\N|\N|\N
44T1118|1|1|1|0|\N|\N|\N|\N
44T1119|1|1|1|0|\N|\N|\N|\N
44T1120|1|1|1|0|\N|\N|\N|\N
44T1121|1|1|1|0|\N|\N|\N|\N
44T1122|1|1|1|0|\N|\N|\N|\N
44T1123|1|1|1|0|\N|\N|\N|\N
