label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
36T9971|1|1|1|0|\N|\N|\N|\N
36T9972|1|1|1|0|\N|\N|\N|\N
36T9973|1|1|1|0|\N|\N|\N|\N
36T9974|1|1|1|0|\N|\N|\N|\N
36T9975|3|3|3|0|\N|\N|\N|\N
36T9976|1|1|1|0|\N|\N|\N|\N
36T9977|1|1|1|0|\N|\N|\N|\N
36T9978|1|1|1|0|\N|\N|\N|\N
36T9979|1|1|1|0|\N|\N|\N|\N
36T9980|1|1|1|0|\N|\N|\N|\N
36T9981|1|1|1|0|\N|\N|\N|\N
36T9982|1|1|1|0|\N|\N|\N|\N
36T9983|3|3|3|0|\N|\N|\N|\N
36T9984|1|1|1|0|\N|\N|\N|\N
36T9985|1|1|1|0|\N|\N|\N|\N
36T9986|1|1|1|0|\N|\N|\N|\N
36T9987|2|2|2|0|\N|\N|\N|\N
36T9988|1|1|1|0|\N|\N|\N|\N
36T9989|1|1|1|0|\N|\N|\N|\N
36T9990|2|2|2|0|\N|\N|\N|\N
36T9991|1|1|1|0|\N|\N|\N|\N
36T9992|1|1|1|0|\N|\N|\N|\N
36T9993|1|1|1|0|\N|\N|\N|\N
36T9994|1|1|1|0|\N|\N|\N|\N
36T9995|1|1|1|0|\N|\N|\N|\N
36T9996|1|1|1|0|\N|\N|\N|\N
36T9997|1|1|1|0|\N|\N|\N|\N
36T9998|1|1|1|0|\N|\N|\N|\N
36T9999|1|1|1|0|\N|\N|\N|\N
36T10000|1|1|1|0|\N|\N|\N|\N
36T10001|1|1|1|0|\N|\N|\N|\N
36T10002|1|1|1|0|\N|\N|\N|\N
36T10003|1|1|1|0|\N|\N|\N|\N
36T10004|1|1|1|0|\N|\N|\N|\N
36T10005|1|1|1|0|\N|\N|\N|\N
36T10006|1|1|1|0|\N|\N|\N|\N
36T10007|1|1|1|0|\N|\N|\N|\N
36T10008|1|1|1|0|\N|\N|\N|\N
36T10009|1|1|1|0|\N|\N|\N|\N
36T10010|1|1|1|0|\N|\N|\N|\N
36T10011|1|1|1|0|\N|\N|\N|\N
36T10012|1|1|1|0|\N|\N|\N|\N
36T10013|1|1|1|0|\N|\N|\N|\N
36T10014|1|1|1|0|\N|\N|\N|\N
36T10015|1|1|1|0|\N|\N|\N|\N
36T10016|1|1|1|0|\N|\N|\N|\N
36T10017|1|1|1|0|\N|\N|\N|\N
36T10018|1|1|1|0|\N|\N|\N|\N
36T10019|1|1|1|0|\N|\N|\N|\N
36T10020|1|1|1|0|\N|\N|\N|\N
36T10021|1|1|1|0|\N|\N|\N|\N
36T10022|1|1|1|0|\N|\N|\N|\N
36T10023|1|1|1|0|\N|\N|\N|\N
36T10024|1|1|1|0|\N|\N|\N|\N
36T10025|1|1|1|0|\N|\N|\N|\N
36T10026|1|1|1|0|\N|\N|\N|\N
36T10027|1|1|1|0|\N|\N|\N|\N
36T10028|1|1|1|0|\N|\N|\N|\N
36T10029|1|1|1|0|\N|\N|\N|\N
36T10030|1|1|1|0|\N|\N|\N|\N
36T10031|1|1|1|0|\N|\N|\N|\N
36T10032|1|1|1|0|\N|\N|\N|\N
36T10033|1|1|1|0|\N|\N|\N|\N
36T10034|1|1|1|0|\N|\N|\N|\N
36T10035|1|1|1|0|\N|\N|\N|\N
36T10036|1|1|1|0|\N|\N|\N|\N
36T10037|1|1|1|0|\N|\N|\N|\N
36T10038|1|1|1|0|\N|\N|\N|\N
36T10039|1|1|1|0|\N|\N|\N|\N
36T10040|1|1|1|0|\N|\N|\N|\N
36T10041|2|2|2|0|\N|\N|\N|\N
36T10042|1|1|1|0|\N|\N|\N|\N
36T10043|2|2|2|0|\N|\N|\N|\N
36T10044|1|1|1|0|\N|\N|\N|\N
36T10045|1|1|1|0|\N|\N|\N|\N
36T10046|1|1|1|0|\N|\N|\N|\N
36T10047|1|1|1|0|\N|\N|\N|\N
36T10048|1|1|1|0|\N|\N|\N|\N
36T10049|1|1|1|0|\N|\N|\N|\N
36T10050|1|1|1|0|\N|\N|\N|\N
36T10051|1|1|1|0|\N|\N|\N|\N
36T10052|1|1|1|0|\N|\N|\N|\N
36T10053|1|1|1|0|\N|\N|\N|\N
36T10054|1|1|1|0|\N|\N|\N|\N
36T10055|1|1|1|0|\N|\N|\N|\N
36T10056|1|1|1|0|\N|\N|\N|\N
36T10057|1|1|1|0|\N|\N|\N|\N
36T10058|1|1|1|0|\N|\N|\N|\N
36T10059|1|1|1|0|\N|\N|\N|\N
36T10060|1|1|1|0|\N|\N|\N|\N
36T10061|1|1|1|0|\N|\N|\N|\N
36T10062|1|1|1|0|\N|\N|\N|\N
36T10063|1|1|1|0|\N|\N|\N|\N
36T10064|1|1|1|0|\N|\N|\N|\N
36T10065|1|1|1|0|\N|\N|\N|\N
36T10066|1|1|1|0|\N|\N|\N|\N
36T10067|1|1|1|0|\N|\N|\N|\N
36T10068|1|1|1|0|\N|\N|\N|\N
36T10069|1|1|1|0|\N|\N|\N|\N
36T10070|1|1|1|0|\N|\N|\N|\N
36T10071|1|1|1|0|\N|\N|\N|\N
36T10072|1|1|1|0|\N|\N|\N|\N
36T10073|1|1|1|0|\N|\N|\N|\N
36T10074|1|1|1|0|\N|\N|\N|\N
36T10075|1|1|1|0|\N|\N|\N|\N
36T10076|1|1|1|0|\N|\N|\N|\N
36T10077|1|1|1|0|\N|\N|\N|\N
36T10078|1|1|1|0|\N|\N|\N|\N
36T10079|1|1|1|0|\N|\N|\N|\N
36T10080|1|1|1|0|\N|\N|\N|\N
36T10081|1|1|1|0|\N|\N|\N|\N
36T10082|1|1|1|0|\N|\N|\N|\N
36T10083|1|1|1|0|\N|\N|\N|\N
36T10084|1|1|1|0|\N|\N|\N|\N
36T10085|1|1|1|0|\N|\N|\N|\N
36T10086|1|1|1|0|\N|\N|\N|\N
36T10087|1|1|1|0|\N|\N|\N|\N
36T10088|1|1|1|0|\N|\N|\N|\N
36T10089|1|1|1|0|\N|\N|\N|\N
36T10090|1|1|1|0|\N|\N|\N|\N
36T10091|1|1|1|0|\N|\N|\N|\N
36T10092|1|1|1|0|\N|\N|\N|\N
36T10093|1|1|1|0|\N|\N|\N|\N
36T10094|1|1|1|0|\N|\N|\N|\N
36T10095|1|1|1|0|\N|\N|\N|\N
36T10096|1|1|1|0|\N|\N|\N|\N
36T10097|1|1|1|0|\N|\N|\N|\N
36T10098|1|1|1|0|\N|\N|\N|\N
36T10099|1|1|1|0|\N|\N|\N|\N
36T10100|1|1|1|0|\N|\N|\N|\N
36T10101|1|1|1|0|\N|\N|\N|\N
36T10102|1|1|1|0|\N|\N|\N|\N
36T10103|1|1|1|0|\N|\N|\N|\N
36T10104|1|1|1|0|\N|\N|\N|\N
36T10105|1|1|1|0|\N|\N|\N|\N
36T10106|1|1|1|0|\N|\N|\N|\N
36T10107|1|1|1|0|\N|\N|\N|\N
36T10108|1|1|1|0|\N|\N|\N|\N
36T10109|1|1|1|0|\N|\N|\N|\N
36T10110|1|1|1|0|\N|\N|\N|\N
36T10111|1|1|1|0|\N|\N|\N|\N
36T10112|1|1|1|0|\N|\N|\N|\N
36T10113|1|1|1|0|\N|\N|\N|\N
36T10114|1|1|1|0|\N|\N|\N|\N
36T10115|1|1|1|0|\N|\N|\N|\N
36T10116|1|1|1|0|\N|\N|\N|\N
36T10117|1|1|1|0|\N|\N|\N|\N
36T10118|1|1|1|0|\N|\N|\N|\N
36T10119|1|1|1|0|\N|\N|\N|\N
36T10120|1|1|1|0|\N|\N|\N|\N
36T10121|1|1|1|0|\N|\N|\N|\N
36T10122|1|1|1|0|\N|\N|\N|\N
36T10123|1|1|1|0|\N|\N|\N|\N
36T10124|1|1|1|0|\N|\N|\N|\N
36T10125|1|1|1|0|\N|\N|\N|\N
36T10126|1|1|1|0|\N|\N|\N|\N
36T10127|1|1|1|0|\N|\N|\N|\N
36T10128|1|1|1|0|\N|\N|\N|\N
36T10129|1|1|1|0|\N|\N|\N|\N
36T10130|1|1|1|0|\N|\N|\N|\N
36T10131|1|1|1|0|\N|\N|\N|\N
36T10132|1|1|1|0|\N|\N|\N|\N
36T10133|1|1|1|0|\N|\N|\N|\N
36T10134|1|1|1|0|\N|\N|\N|\N
36T10135|1|1|1|0|\N|\N|\N|\N
36T10136|1|1|1|0|\N|\N|\N|\N
36T10137|1|1|1|0|\N|\N|\N|\N
36T10138|1|1|1|0|\N|\N|\N|\N
36T10139|1|1|1|0|\N|\N|\N|\N
36T10140|1|1|1|0|\N|\N|\N|\N
36T10141|2|2|2|0|\N|\N|\N|\N
36T10142|2|2|2|0|\N|\N|\N|\N
36T10143|1|1|1|0|\N|\N|\N|\N
36T10144|1|1|1|0|\N|\N|\N|\N
36T10145|1|1|1|0|\N|\N|\N|\N
36T10146|1|1|1|0|\N|\N|\N|\N
36T10147|1|1|1|0|\N|\N|\N|\N
36T10148|1|1|1|0|\N|\N|\N|\N
36T10149|2|2|2|0|\N|\N|\N|\N
36T10150|1|1|1|0|\N|\N|\N|\N
36T10151|2|2|2|0|\N|\N|\N|\N
36T10152|1|1|1|0|\N|\N|\N|\N
36T10153|2|2|2|0|\N|\N|\N|\N
36T10154|2|2|2|0|\N|\N|\N|\N
36T10155|1|1|1|0|\N|\N|\N|\N
36T10156|1|1|1|0|\N|\N|\N|\N
36T10157|2|2|2|0|\N|\N|\N|\N
36T10158|1|1|1|0|\N|\N|\N|\N
36T10159|1|1|1|0|\N|\N|\N|\N
36T10160|2|2|2|0|\N|\N|\N|\N
36T10161|2|2|2|0|\N|\N|\N|\N
36T10162|1|1|1|0|\N|\N|\N|\N
36T10163|2|2|2|0|\N|\N|\N|\N
36T10164|1|1|1|0|\N|\N|\N|\N
36T10165|1|1|1|0|\N|\N|\N|\N
36T10166|1|1|1|0|\N|\N|\N|\N
36T10167|1|1|1|0|\N|\N|\N|\N
36T10168|1|1|1|0|\N|\N|\N|\N
36T10169|2|2|2|0|\N|\N|\N|\N
36T10170|2|2|2|0|\N|\N|\N|\N
36T10171|4|4|4|0|\N|\N|\N|\N
36T10172|4|4|4|0|\N|\N|\N|\N
36T10173|4|4|4|0|\N|\N|\N|\N
36T10174|4|4|4|0|\N|\N|\N|\N
36T10175|3|3|3|0|\N|\N|\N|\N
36T10176|3|3|3|0|\N|\N|\N|\N
36T10177|3|3|3|0|\N|\N|\N|\N
36T10178|3|3|3|0|\N|\N|\N|\N
36T10179|3|3|3|0|\N|\N|\N|\N
36T10180|3|3|3|0|\N|\N|\N|\N
36T10181|3|3|3|0|\N|\N|\N|\N
36T10182|3|3|3|0|\N|\N|\N|\N
36T10183|3|3|3|0|\N|\N|\N|\N
36T10184|3|3|3|0|\N|\N|\N|\N
36T10185|3|3|3|0|\N|\N|\N|\N
36T10186|3|3|3|0|\N|\N|\N|\N
36T10187|3|3|3|0|\N|\N|\N|\N
36T10188|3|3|3|0|\N|\N|\N|\N
36T10189|3|3|3|0|\N|\N|\N|\N
36T10190|3|3|3|0|\N|\N|\N|\N
36T10191|3|3|3|0|\N|\N|\N|\N
36T10192|3|3|3|0|\N|\N|\N|\N
36T10193|3|3|3|0|\N|\N|\N|\N
36T10194|3|3|3|0|\N|\N|\N|\N
36T10195|2|2|2|0|\N|\N|\N|\N
36T10196|2|2|2|0|\N|\N|\N|\N
36T10197|2|2|2|0|\N|\N|\N|\N
36T10198|2|2|2|0|\N|\N|\N|\N
36T10199|2|2|2|0|\N|\N|\N|\N
36T10200|2|2|2|0|\N|\N|\N|\N
36T10201|2|2|2|0|\N|\N|\N|\N
36T10202|2|2|2|0|\N|\N|\N|\N
36T10203|1|1|1|0|\N|\N|\N|\N
36T10204|1|1|1|0|\N|\N|\N|\N
36T10205|1|1|1|0|\N|\N|\N|\N
36T10206|2|2|2|0|\N|\N|\N|\N
36T10207|1|1|1|0|\N|\N|\N|\N
36T10208|3|3|3|0|\N|\N|\N|\N
36T10209|4|4|4|0|\N|\N|\N|\N
36T10210|2|2|2|0|\N|\N|\N|\N
36T10211|2|2|2|0|\N|\N|\N|\N
36T10212|2|2|2|0|\N|\N|\N|\N
36T10213|2|2|2|0|\N|\N|\N|\N
36T10214|2|2|2|0|\N|\N|\N|\N
36T10215|1|1|1|0|\N|\N|\N|\N
36T10216|1|2|2|1|\N|\N|\N|\N
36T10217|1|2|2|1|\N|\N|\N|\N
36T10218|1|2|2|1|\N|\N|\N|\N
36T10219|1|1|1|0|\N|\N|\N|\N
36T10220|1|2|2|1|\N|\N|\N|\N
36T10221|1|2|2|1|\N|\N|\N|\N
36T10222|1|1|1|0|\N|\N|\N|\N
36T10223|1|2|2|1|\N|\N|\N|\N
36T10224|1|1|1|0|\N|\N|\N|\N
36T10225|1|1|1|0|\N|\N|\N|\N
36T10226|1|1|1|0|\N|\N|\N|\N
36T10227|1|1|1|0|\N|\N|\N|\N
36T10228|1|1|1|0|\N|\N|\N|\N
36T10229|1|1|1|0|\N|\N|\N|\N
36T10230|1|1|1|0|\N|\N|\N|\N
36T10231|2|2|2|0|\N|\N|\N|\N
36T10232|2|2|2|0|\N|\N|\N|\N
36T10233|1|1|1|0|\N|\N|\N|\N
36T10234|1|1|1|0|\N|\N|\N|\N
36T10235|1|1|1|0|\N|\N|\N|\N
36T10236|1|1|1|0|\N|\N|\N|\N
36T10237|1|1|1|0|\N|\N|\N|\N
36T10238|1|1|1|0|\N|\N|\N|\N
36T10239|1|1|1|0|\N|\N|\N|\N
36T10240|1|1|1|0|\N|\N|\N|\N
36T10241|1|1|1|0|\N|\N|\N|\N
36T10242|1|1|1|0|\N|\N|\N|\N
36T10243|1|1|1|0|\N|\N|\N|\N
36T10244|1|1|1|0|\N|\N|\N|\N
36T10245|1|1|1|0|\N|\N|\N|\N
36T10246|1|1|1|0|\N|\N|\N|\N
36T10247|1|1|1|0|\N|\N|\N|\N
36T10248|1|1|1|0|\N|\N|\N|\N
36T10249|1|1|1|0|\N|\N|\N|\N
36T10250|1|1|1|0|\N|\N|\N|\N
36T10251|1|1|1|0|\N|\N|\N|\N
36T10252|2|2|2|0|\N|\N|\N|\N
36T10253|2|2|2|0|\N|\N|\N|\N
36T10254|1|1|1|0|\N|\N|\N|\N
36T10255|1|1|1|0|\N|\N|\N|\N
36T10256|1|1|1|0|\N|\N|\N|\N
36T10257|1|1|1|0|\N|\N|\N|\N
36T10258|1|1|1|0|\N|\N|\N|\N
36T10259|1|1|1|0|\N|\N|\N|\N
36T10260|1|2|2|1|\N|\N|\N|\N
36T10261|1|2|2|1|\N|\N|\N|\N
36T10262|2|3|3|1|\N|\N|\N|\N
36T10263|2|3|3|1|\N|\N|\N|\N
36T10264|2|4|4|1|\N|\N|\N|\N
36T10265|2|4|4|1|\N|\N|\N|\N
36T10266|1|2|2|1|\N|\N|\N|\N
36T10267|1|2|2|1|\N|\N|\N|\N
36T10268|1|2|2|1|\N|\N|\N|\N
36T10269|1|2|1|2|\N|\N|\N|\N
36T10270|1|2|2|1|\N|\N|\N|\N
36T10271|1|2|2|1|\N|\N|\N|\N
36T10272|1|1|1|0|\N|\N|\N|\N
36T10273|1|1|1|0|\N|\N|\N|\N
36T10274|2|3|3|1|\N|\N|\N|\N
36T10275|2|3|3|1|\N|\N|\N|\N
36T10276|2|3|3|1|\N|\N|\N|\N
36T10277|1|2|2|1|\N|\N|\N|\N
36T10278|1|2|2|1|\N|\N|\N|\N
36T10279|1|2|2|1|\N|\N|\N|\N
36T10280|2|2|2|0|\N|\N|\N|\N
36T10281|2|2|2|0|\N|\N|\N|\N
36T10282|2|4|4|1|\N|\N|\N|\N
36T10283|2|4|4|1|\N|\N|\N|\N
36T10284|2|4|4|1|\N|\N|\N|\N
36T10285|2|4|4|1|\N|\N|\N|\N
36T10286|1|1|1|0|\N|\N|\N|\N
36T10287|1|1|1|0|\N|\N|\N|\N
36T10288|2|3|3|1|\N|\N|\N|\N
36T10289|2|3|3|1|\N|\N|\N|\N
36T10290|2|3|3|1|\N|\N|\N|\N
36T10291|2|3|3|1|\N|\N|\N|\N
36T10292|2|3|2|2|\N|\N|\N|\N
36T10293|2|3|2|2|\N|\N|\N|\N
36T10294|1|1|1|0|\N|\N|\N|\N
36T10295|1|1|1|0|\N|\N|\N|\N
36T10296|1|2|2|1|\N|\N|\N|\N
36T10297|1|2|2|1|\N|\N|\N|\N
36T10298|1|2|2|1|\N|\N|\N|\N
36T10299|2|3|3|1|\N|\N|\N|\N
36T10300|2|3|3|1|\N|\N|\N|\N
36T10301|2|3|3|1|\N|\N|\N|\N
36T10302|2|3|3|1|\N|\N|\N|\N
36T10303|2|3|3|1|\N|\N|\N|\N
36T10304|2|3|3|1|\N|\N|\N|\N
36T10305|2|3|3|1|\N|\N|\N|\N
36T10306|1|2|2|1|\N|\N|\N|\N
36T10307|1|2|2|1|\N|\N|\N|\N
36T10308|1|2|2|1|\N|\N|\N|\N
36T10309|1|2|2|1|\N|\N|\N|\N
36T10310|1|1|1|0|\N|\N|\N|\N
36T10311|1|1|1|0|\N|\N|\N|\N
36T10312|1|1|1|0|\N|\N|\N|\N
36T10313|1|1|1|0|\N|\N|\N|\N
36T10314|1|1|1|0|\N|\N|\N|\N
36T10315|1|1|1|0|\N|\N|\N|\N
36T10316|1|1|1|0|\N|\N|\N|\N
36T10317|2|2|2|0|\N|\N|\N|\N
36T10318|2|2|2|0|\N|\N|\N|\N
36T10319|2|2|2|0|\N|\N|\N|\N
36T10320|1|2|2|1|\N|\N|\N|\N
36T10321|1|2|2|1|\N|\N|\N|\N
36T10322|1|2|2|1|\N|\N|\N|\N
36T10323|1|1|1|0|\N|\N|\N|\N
36T10324|1|1|1|0|\N|\N|\N|\N
36T10325|1|1|1|0|\N|\N|\N|\N
36T10326|2|3|3|1|\N|\N|\N|\N
36T10327|2|3|3|1|\N|\N|\N|\N
36T10328|2|3|3|1|\N|\N|\N|\N
36T10329|2|3|3|1|\N|\N|\N|\N
36T10330|2|3|3|1|\N|\N|\N|\N
36T10331|2|3|3|1|\N|\N|\N|\N
36T10332|1|1|1|0|\N|\N|\N|\N
36T10333|1|2|2|1|\N|\N|\N|\N
36T10334|1|2|2|1|\N|\N|\N|\N
36T10335|1|2|2|1|\N|\N|\N|\N
36T10336|1|1|1|0|\N|\N|\N|\N
36T10337|1|1|1|0|\N|\N|\N|\N
36T10338|1|1|1|0|\N|\N|\N|\N
36T10339|1|2|2|1|\N|\N|\N|\N
36T10340|1|2|2|1|\N|\N|\N|\N
36T10341|1|1|1|0|\N|\N|\N|\N
36T10342|1|1|1|0|\N|\N|\N|\N
36T10343|1|1|1|0|\N|\N|\N|\N
36T10344|1|1|1|0|\N|\N|\N|\N
36T10345|1|1|1|0|\N|\N|\N|\N
36T10346|1|1|1|0|\N|\N|\N|\N
36T10347|1|1|1|0|\N|\N|\N|\N
36T10348|1|1|1|0|\N|\N|\N|\N
36T10349|1|1|1|0|\N|\N|\N|\N
36T10350|1|1|1|0|\N|\N|\N|\N
36T10351|2|3|3|1|\N|\N|\N|\N
36T10352|2|3|3|1|\N|\N|\N|\N
36T10353|2|3|3|1|\N|\N|\N|\N
36T10354|2|3|3|1|\N|\N|\N|\N
36T10355|2|3|3|1|\N|\N|\N|\N
36T10356|2|3|3|1|\N|\N|\N|\N
36T10357|1|1|1|0|\N|\N|\N|\N
36T10358|1|1|1|0|\N|\N|\N|\N
36T10359|1|1|1|0|\N|\N|\N|\N
36T10360|1|1|1|0|\N|\N|\N|\N
36T10361|1|1|1|0|\N|\N|\N|\N
36T10362|1|1|1|0|\N|\N|\N|\N
36T10363|2|3|3|1|\N|\N|\N|\N
36T10364|2|3|3|1|\N|\N|\N|\N
36T10365|2|3|3|1|\N|\N|\N|\N
36T10366|1|2|2|1|\N|\N|\N|\N
36T10367|1|2|2|1|\N|\N|\N|\N
36T10368|1|1|1|0|\N|\N|\N|\N
36T10369|1|1|1|0|\N|\N|\N|\N
36T10370|1|2|2|1|\N|\N|\N|\N
36T10371|1|1|1|0|\N|\N|\N|\N
36T10372|1|1|1|0|\N|\N|\N|\N
36T10373|1|1|1|0|\N|\N|\N|\N
36T10374|1|2|2|1|\N|\N|\N|\N
36T10375|1|1|1|0|\N|\N|\N|\N
36T10376|1|2|2|1|\N|\N|\N|\N
36T10377|1|2|2|1|\N|\N|\N|\N
36T10378|2|3|3|1|\N|\N|\N|\N
36T10379|1|1|1|0|\N|\N|\N|\N
36T10380|1|1|1|0|\N|\N|\N|\N
36T10381|1|1|1|0|\N|\N|\N|\N
36T10382|3|6|6|1|\N|\N|\N|\N
36T10383|1|1|1|0|\N|\N|\N|\N
36T10384|1|1|1|0|\N|\N|\N|\N
36T10385|2|2|2|0|\N|\N|\N|\N
36T10386|1|1|1|0|\N|\N|\N|\N
36T10387|1|1|1|0|\N|\N|\N|\N
36T10388|2|2|2|0|\N|\N|\N|\N
36T10389|12|12|12|0|\N|\N|\N|\N
36T10390|1|2|2|1|\N|\N|\N|\N
36T10391|3|5|5|1|\N|\N|\N|\N
36T10392|1|2|2|1|\N|\N|\N|\N
36T10393|1|1|1|0|\N|\N|\N|\N
36T10394|1|1|1|0|\N|\N|\N|\N
36T10395|1|1|1|0|\N|\N|\N|\N
36T10396|1|1|1|0|\N|\N|\N|\N
36T10397|1|1|1|0|\N|\N|\N|\N
36T10398|1|2|2|1|\N|\N|\N|\N
36T10399|1|1|1|0|\N|\N|\N|\N
36T10400|1|1|1|0|\N|\N|\N|\N
36T10401|3|5|5|1|\N|\N|\N|\N
36T10402|3|5|5|1|\N|\N|\N|\N
36T10403|2|3|3|1|\N|\N|\N|\N
36T10404|2|3|3|1|\N|\N|\N|\N
36T10405|1|1|1|0|\N|\N|\N|\N
36T10406|1|2|2|1|\N|\N|\N|\N
36T10407|1|1|1|0|\N|\N|\N|\N
36T10408|1|1|1|0|\N|\N|\N|\N
36T10409|4|8|8|1|\N|\N|\N|\N
36T10410|1|2|2|1|\N|\N|\N|\N
36T10411|3|5|5|1|\N|\N|\N|\N
36T10412|1|1|1|0|\N|\N|\N|\N
36T10413|12|12|12|0|\N|\N|\N|\N
36T10414|1|1|1|0|\N|\N|\N|\N
36T10415|1|1|1|0|\N|\N|\N|\N
36T10416|2|3|3|1|\N|\N|\N|\N
36T10417|1|1|1|0|\N|\N|\N|\N
36T10418|12|12|12|0|\N|\N|\N|\N
36T10419|1|1|1|0|\N|\N|\N|\N
36T10420|1|1|1|0|\N|\N|\N|\N
36T10421|3|3|3|0|\N|\N|\N|\N
36T10422|3|6|6|1|\N|\N|\N|\N
36T10423|1|2|2|1|\N|\N|\N|\N
36T10424|2|2|2|0|\N|\N|\N|\N
36T10425|1|2|2|1|\N|\N|\N|\N
36T10426|1|1|1|0|\N|\N|\N|\N
36T10427|1|1|1|0|\N|\N|\N|\N
36T10428|1|2|2|1|\N|\N|\N|\N
36T10429|1|2|2|1|\N|\N|\N|\N
36T10430|2|3|3|1|\N|\N|\N|\N
36T10431|2|3|3|1|\N|\N|\N|\N
36T10432|2|2|2|0|\N|\N|\N|\N
36T10433|3|3|3|0|\N|\N|\N|\N
36T10434|3|6|6|1|\N|\N|\N|\N
36T10435|2|2|2|0|\N|\N|\N|\N
36T10436|2|2|2|0|\N|\N|\N|\N
36T10437|2|3|3|1|\N|\N|\N|\N
36T10438|2|3|3|1|\N|\N|\N|\N
36T10439|1|1|1|0|\N|\N|\N|\N
36T10440|2|2|2|0|\N|\N|\N|\N
36T10441|2|3|3|1|\N|\N|\N|\N
36T10442|2|3|3|1|\N|\N|\N|\N
36T10443|2|2|2|0|\N|\N|\N|\N
36T10444|2|2|2|0|\N|\N|\N|\N
36T10445|2|2|2|0|\N|\N|\N|\N
36T10446|1|2|2|1|\N|\N|\N|\N
36T10447|3|5|5|1|\N|\N|\N|\N
36T10448|3|4|4|1|\N|\N|\N|\N
36T10449|2|2|2|0|\N|\N|\N|\N
36T10450|2|3|3|1|\N|\N|\N|\N
36T10451|2|2|2|0|\N|\N|\N|\N
36T10452|2|2|2|0|\N|\N|\N|\N
36T10453|1|2|2|1|\N|\N|\N|\N
36T10454|3|5|5|1|\N|\N|\N|\N
36T10455|3|4|4|1|\N|\N|\N|\N
36T10456|2|3|3|1|\N|\N|\N|\N
36T10457|2|2|2|0|\N|\N|\N|\N
36T10458|1|1|1|0|\N|\N|\N|\N
36T10459|2|2|2|0|\N|\N|\N|\N
36T10460|2|2|2|0|\N|\N|\N|\N
36T10461|2|2|2|0|\N|\N|\N|\N
36T10462|2|2|2|0|\N|\N|\N|\N
36T10463|2|2|2|0|\N|\N|\N|\N
36T10464|2|3|3|1|\N|\N|\N|\N
36T10465|2|3|3|1|\N|\N|\N|\N
36T10466|2|3|3|1|\N|\N|\N|\N
36T10467|2|2|2|0|\N|\N|\N|\N
36T10468|2|3|3|1|\N|\N|\N|\N
36T10469|1|2|2|1|\N|\N|\N|\N
36T10470|2|2|2|0|\N|\N|\N|\N
36T10471|2|2|2|0|\N|\N|\N|\N
36T10472|2|3|3|1|\N|\N|\N|\N
36T10473|2|2|2|0|\N|\N|\N|\N
36T10474|2|2|2|0|\N|\N|\N|\N
36T10475|2|3|3|1|\N|\N|\N|\N
36T10476|2|3|3|1|\N|\N|\N|\N
36T10477|3|5|5|1|\N|\N|\N|\N
36T10478|3|5|5|1|\N|\N|\N|\N
36T10479|3|5|5|1|\N|\N|\N|\N
36T10480|3|5|5|1|\N|\N|\N|\N
36T10481|1|2|2|1|\N|\N|\N|\N
36T10482|1|2|2|1|\N|\N|\N|\N
36T10483|1|2|2|1|\N|\N|\N|\N
36T10484|1|2|2|1|\N|\N|\N|\N
36T10485|3|5|5|1|\N|\N|\N|\N
36T10486|3|5|5|1|\N|\N|\N|\N
36T10487|1|2|2|1|\N|\N|\N|\N
36T10488|1|2|2|1|\N|\N|\N|\N
36T10489|1|2|2|1|\N|\N|\N|\N
36T10490|1|2|2|1|\N|\N|\N|\N
36T10491|1|2|2|1|\N|\N|\N|\N
36T10492|3|5|5|1|\N|\N|\N|\N
36T10493|3|5|5|1|\N|\N|\N|\N
36T10494|3|5|5|1|\N|\N|\N|\N
36T10495|3|5|5|1|\N|\N|\N|\N
36T10496|3|5|5|1|\N|\N|\N|\N
36T10497|3|5|5|1|\N|\N|\N|\N
36T10498|3|5|5|1|\N|\N|\N|\N
36T10499|3|5|5|1|\N|\N|\N|\N
36T10500|3|5|5|1|\N|\N|\N|\N
36T10501|1|2|2|1|\N|\N|\N|\N
36T10502|1|2|2|1|\N|\N|\N|\N
36T10503|1|2|1|2|\N|\N|\N|\N
36T10504|1|2|1|2|\N|\N|\N|\N
36T10505|1|2|2|1|\N|\N|\N|\N
36T10506|1|2|2|1|\N|\N|\N|\N
36T10507|1|2|2|1|\N|\N|\N|\N
36T10508|1|2|1|2|\N|\N|\N|\N
36T10509|1|2|1|2|\N|\N|\N|\N
36T10510|1|2|2|1|\N|\N|\N|\N
36T10511|1|2|2|1|\N|\N|\N|\N
36T10512|1|2|2|1|\N|\N|\N|\N
36T10513|1|2|2|1|\N|\N|\N|\N
36T10514|2|3|3|1|\N|\N|\N|\N
36T10515|2|3|3|1|\N|\N|\N|\N
36T10516|2|3|2|2|\N|\N|\N|\N
36T10517|2|3|2|2|\N|\N|\N|\N
36T10518|2|3|2|2|\N|\N|\N|\N
36T10519|1|2|2|1|\N|\N|\N|\N
36T10520|1|2|2|1|\N|\N|\N|\N
36T10521|1|2|2|1|\N|\N|\N|\N
36T10522|1|2|2|1|\N|\N|\N|\N
36T10523|1|2|2|1|\N|\N|\N|\N
36T10524|1|2|2|1|\N|\N|\N|\N
36T10525|1|2|2|1|\N|\N|\N|\N
36T10526|1|2|2|1|\N|\N|\N|\N
36T10527|1|2|2|1|\N|\N|\N|\N
