label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
28T494|\N|\N|\N|\N|\N|\N|\N|\N
28T495|\N|\N|\N|\N|\N|\N|\N|\N
28T496|\N|\N|\N|\N|\N|\N|\N|\N
28T497|\N|\N|\N|\N|\N|\N|\N|\N
28T498|\N|\N|\N|\N|\N|\N|\N|\N
28T499|\N|\N|\N|\N|\N|\N|\N|\N
28T500|\N|\N|\N|\N|\N|\N|\N|\N
28T501|\N|\N|\N|\N|\N|\N|\N|\N
28T502|\N|\N|\N|\N|\N|\N|\N|\N
28T503|\N|\N|\N|\N|\N|\N|\N|\N
28T504|\N|\N|\N|\N|\N|\N|\N|\N
28T505|\N|\N|\N|\N|\N|\N|\N|\N
28T506|\N|\N|\N|\N|\N|\N|\N|\N
28T507|\N|\N|\N|\N|\N|\N|\N|\N
28T508|\N|\N|\N|\N|\N|\N|\N|\N
28T509|\N|\N|\N|\N|\N|\N|\N|\N
28T510|\N|\N|\N|\N|\N|\N|\N|\N
28T511|\N|\N|\N|\N|\N|\N|\N|\N
28T512|\N|\N|\N|\N|\N|\N|\N|\N
28T513|\N|\N|\N|\N|\N|\N|\N|\N
28T514|\N|\N|\N|\N|\N|\N|\N|\N
28T515|\N|\N|\N|\N|\N|\N|\N|\N
28T516|\N|\N|\N|\N|\N|\N|\N|\N
28T517|\N|\N|\N|\N|\N|\N|\N|\N
28T518|\N|\N|\N|\N|\N|\N|\N|\N
28T519|\N|\N|\N|\N|\N|\N|\N|\N
28T520|\N|\N|\N|\N|\N|\N|\N|\N
28T521|\N|\N|\N|\N|\N|\N|\N|\N
28T522|\N|\N|\N|\N|\N|\N|\N|\N
28T523|\N|\N|\N|\N|\N|\N|\N|\N
28T524|\N|\N|\N|\N|\N|\N|\N|\N
28T525|\N|\N|\N|\N|\N|\N|\N|\N
28T526|\N|\N|\N|\N|\N|\N|\N|\N
28T527|\N|\N|\N|\N|\N|\N|\N|\N
28T528|\N|\N|\N|\N|\N|\N|\N|\N
28T529|\N|\N|\N|\N|\N|\N|\N|\N
28T530|\N|\N|\N|\N|\N|\N|\N|\N
28T531|\N|\N|\N|\N|\N|\N|\N|\N
28T532|\N|\N|\N|\N|\N|\N|\N|\N
28T533|\N|\N|\N|\N|\N|\N|\N|\N
28T534|\N|\N|\N|\N|\N|\N|\N|\N
28T535|\N|\N|\N|\N|\N|\N|\N|\N
28T536|\N|\N|\N|\N|\N|\N|\N|\N
28T537|\N|\N|\N|\N|\N|\N|\N|\N
28T538|\N|\N|\N|\N|\N|\N|\N|\N
28T539|\N|\N|\N|\N|\N|\N|\N|\N
28T540|\N|\N|\N|\N|\N|\N|\N|\N
28T541|\N|\N|\N|\N|\N|\N|\N|\N
28T542|\N|\N|\N|\N|\N|\N|\N|\N
28T543|\N|\N|\N|\N|\N|\N|\N|\N
28T544|\N|\N|\N|\N|\N|\N|\N|\N
28T545|\N|\N|\N|\N|\N|\N|\N|\N
28T546|\N|\N|\N|\N|\N|\N|\N|\N
28T547|\N|\N|\N|\N|\N|\N|\N|\N
28T548|\N|\N|\N|\N|\N|\N|\N|\N
28T549|\N|\N|\N|\N|\N|\N|\N|\N
28T550|\N|\N|\N|\N|\N|\N|\N|\N
28T551|\N|\N|\N|\N|\N|\N|\N|\N
28T552|\N|\N|\N|\N|\N|\N|\N|\N
28T553|\N|\N|\N|\N|\N|\N|\N|\N
28T554|\N|\N|\N|\N|\N|\N|\N|\N
28T555|\N|\N|\N|\N|\N|\N|\N|\N
28T556|\N|\N|\N|\N|\N|\N|\N|\N
28T557|\N|\N|\N|\N|\N|\N|\N|\N
28T558|\N|\N|\N|\N|\N|\N|\N|\N
28T559|\N|\N|\N|\N|\N|\N|\N|\N
28T560|\N|\N|\N|\N|\N|\N|\N|\N
28T561|\N|\N|\N|\N|\N|\N|\N|\N
28T562|\N|\N|\N|\N|\N|\N|\N|\N
28T563|\N|\N|\N|\N|\N|\N|\N|\N
28T564|\N|\N|\N|\N|\N|\N|\N|\N
28T565|\N|\N|\N|\N|\N|\N|\N|\N
28T566|\N|\N|\N|\N|\N|\N|\N|\N
28T567|\N|\N|\N|\N|\N|\N|\N|\N
28T568|\N|\N|\N|\N|\N|\N|\N|\N
28T569|\N|\N|\N|\N|\N|\N|\N|\N
28T570|\N|\N|\N|\N|\N|\N|\N|\N
28T571|\N|\N|\N|\N|\N|\N|\N|\N
28T572|\N|\N|\N|\N|\N|\N|\N|\N
28T573|\N|\N|\N|\N|\N|\N|\N|\N
28T574|\N|\N|\N|\N|\N|\N|\N|\N
28T575|\N|\N|\N|\N|\N|\N|\N|\N
28T576|\N|\N|\N|\N|\N|\N|\N|\N
28T577|\N|\N|\N|\N|\N|\N|\N|\N
28T578|\N|\N|\N|\N|\N|\N|\N|\N
28T579|\N|\N|\N|\N|\N|\N|\N|\N
28T580|\N|\N|\N|\N|\N|\N|\N|\N
28T581|\N|\N|\N|\N|\N|\N|\N|\N
28T582|\N|\N|\N|\N|\N|\N|\N|\N
28T583|\N|\N|\N|\N|\N|\N|\N|\N
28T584|\N|\N|\N|\N|\N|\N|\N|\N
28T585|\N|\N|\N|\N|\N|\N|\N|\N
28T586|\N|\N|\N|\N|\N|\N|\N|\N
28T587|\N|\N|\N|\N|\N|\N|\N|\N
28T588|\N|\N|\N|\N|\N|\N|\N|\N
28T589|\N|\N|\N|\N|\N|\N|\N|\N
28T590|\N|\N|\N|\N|\N|\N|\N|\N
28T591|\N|\N|\N|\N|\N|\N|\N|\N
28T592|\N|\N|\N|\N|\N|\N|\N|\N
28T593|\N|\N|\N|\N|\N|\N|\N|\N
28T594|\N|\N|\N|\N|\N|\N|\N|\N
28T595|\N|\N|\N|\N|\N|\N|\N|\N
28T596|\N|\N|\N|\N|\N|\N|\N|\N
28T597|\N|\N|\N|\N|\N|\N|\N|\N
28T598|\N|\N|\N|\N|\N|\N|\N|\N
28T599|\N|\N|\N|\N|\N|\N|\N|\N
28T600|\N|\N|\N|\N|\N|\N|\N|\N
28T601|\N|\N|\N|\N|\N|\N|\N|\N
28T602|\N|\N|\N|\N|\N|\N|\N|\N
28T603|\N|\N|\N|\N|\N|\N|\N|\N
28T604|\N|\N|\N|\N|\N|\N|\N|\N
28T605|\N|\N|\N|\N|\N|\N|\N|\N
28T606|\N|\N|\N|\N|\N|\N|\N|\N
28T607|\N|\N|\N|\N|\N|\N|\N|\N
28T608|\N|\N|\N|\N|\N|\N|\N|\N
28T609|\N|\N|\N|\N|\N|\N|\N|\N
28T610|\N|\N|\N|\N|\N|\N|\N|\N
28T611|\N|\N|\N|\N|\N|\N|\N|\N
28T612|\N|\N|\N|\N|\N|\N|\N|\N
28T613|\N|\N|\N|\N|\N|\N|\N|\N
28T614|\N|\N|\N|\N|\N|\N|\N|\N
28T615|\N|\N|\N|\N|\N|\N|\N|\N
28T616|\N|\N|\N|\N|\N|\N|\N|\N
28T617|\N|\N|\N|\N|\N|\N|\N|\N
28T618|\N|\N|\N|\N|\N|\N|\N|\N
28T619|\N|\N|\N|\N|\N|\N|\N|\N
28T620|\N|\N|\N|\N|\N|\N|\N|\N
28T621|\N|\N|\N|\N|\N|\N|\N|\N
28T622|\N|\N|\N|\N|\N|\N|\N|\N
28T623|\N|\N|\N|\N|\N|\N|\N|\N
28T624|\N|\N|\N|\N|\N|\N|\N|\N
28T625|\N|\N|\N|\N|\N|\N|\N|\N
28T626|\N|\N|\N|\N|\N|\N|\N|\N
28T627|\N|\N|\N|\N|\N|\N|\N|\N
28T628|\N|\N|\N|\N|\N|\N|\N|\N
28T629|\N|\N|\N|\N|\N|\N|\N|\N
28T630|\N|\N|\N|\N|\N|\N|\N|\N
28T631|\N|\N|\N|\N|\N|\N|\N|\N
28T632|\N|\N|\N|\N|\N|\N|\N|\N
28T633|\N|\N|\N|\N|\N|\N|\N|\N
28T634|\N|\N|\N|\N|\N|\N|\N|\N
28T635|\N|\N|\N|\N|\N|\N|\N|\N
28T636|\N|\N|\N|\N|\N|\N|\N|\N
28T637|\N|\N|\N|\N|\N|\N|\N|\N
28T638|\N|\N|\N|\N|\N|\N|\N|\N
28T639|\N|\N|\N|\N|\N|\N|\N|\N
28T640|\N|\N|\N|\N|\N|\N|\N|\N
28T641|\N|\N|\N|\N|\N|\N|\N|\N
28T642|\N|\N|\N|\N|\N|\N|\N|\N
28T643|\N|\N|\N|\N|\N|\N|\N|\N
28T644|\N|\N|\N|\N|\N|\N|\N|\N
28T645|\N|\N|\N|\N|\N|\N|\N|\N
28T646|\N|\N|\N|\N|\N|\N|\N|\N
28T647|\N|\N|\N|\N|\N|\N|\N|\N
28T648|\N|\N|\N|\N|\N|\N|\N|\N
28T649|\N|\N|\N|\N|\N|\N|\N|\N
28T650|\N|\N|\N|\N|\N|\N|\N|\N
28T651|\N|\N|\N|\N|\N|\N|\N|\N
28T652|\N|\N|\N|\N|\N|\N|\N|\N
28T653|\N|\N|\N|\N|\N|\N|\N|\N
28T654|\N|\N|\N|\N|\N|\N|\N|\N
28T655|\N|\N|\N|\N|\N|\N|\N|\N
28T656|\N|\N|\N|\N|\N|\N|\N|\N
28T657|\N|\N|\N|\N|\N|\N|\N|\N
28T658|\N|\N|\N|\N|\N|\N|\N|\N
28T659|\N|\N|\N|\N|\N|\N|\N|\N
28T660|\N|\N|\N|\N|\N|\N|\N|\N
28T661|\N|\N|\N|\N|\N|\N|\N|\N
28T662|\N|\N|\N|\N|\N|\N|\N|\N
28T663|\N|\N|\N|\N|\N|\N|\N|\N
28T664|\N|\N|\N|\N|\N|\N|\N|\N
28T665|\N|\N|\N|\N|\N|\N|\N|\N
28T666|\N|\N|\N|\N|\N|\N|\N|\N
28T667|\N|\N|\N|\N|\N|\N|\N|\N
28T668|\N|\N|\N|\N|\N|\N|\N|\N
28T669|\N|\N|\N|\N|\N|\N|\N|\N
28T670|\N|\N|\N|\N|\N|\N|\N|\N
28T671|\N|\N|\N|\N|\N|\N|\N|\N
28T672|\N|\N|\N|\N|\N|\N|\N|\N
28T673|\N|\N|\N|\N|\N|\N|\N|\N
28T674|\N|\N|\N|\N|\N|\N|\N|\N
28T675|\N|\N|\N|\N|\N|\N|\N|\N
28T676|\N|\N|\N|\N|\N|\N|\N|\N
28T677|\N|\N|\N|\N|\N|\N|\N|\N
28T678|\N|\N|\N|\N|\N|\N|\N|\N
28T679|\N|\N|\N|\N|\N|\N|\N|\N
28T680|\N|\N|\N|\N|\N|\N|\N|\N
28T681|\N|\N|\N|\N|\N|\N|\N|\N
28T682|\N|\N|\N|\N|\N|\N|\N|\N
28T683|\N|\N|\N|\N|\N|\N|\N|\N
28T684|\N|\N|\N|\N|\N|\N|\N|\N
28T685|\N|\N|\N|\N|\N|\N|\N|\N
28T686|\N|\N|\N|\N|\N|\N|\N|\N
28T687|\N|\N|\N|\N|\N|\N|\N|\N
28T688|\N|\N|\N|\N|\N|\N|\N|\N
28T689|\N|\N|\N|\N|\N|\N|\N|\N
28T690|\N|\N|\N|\N|\N|\N|\N|\N
28T691|\N|\N|\N|\N|\N|\N|\N|\N
28T692|\N|\N|\N|\N|\N|\N|\N|\N
28T693|\N|\N|\N|\N|\N|\N|\N|\N
28T694|\N|\N|\N|\N|\N|\N|\N|\N
28T695|\N|\N|\N|\N|\N|\N|\N|\N
28T696|\N|\N|\N|\N|\N|\N|\N|\N
28T697|\N|\N|\N|\N|\N|\N|\N|\N
28T698|\N|\N|\N|\N|\N|\N|\N|\N
28T699|\N|\N|\N|\N|\N|\N|\N|\N
28T700|\N|\N|\N|\N|\N|\N|\N|\N
28T701|\N|\N|\N|\N|\N|\N|\N|\N
28T702|\N|\N|\N|\N|\N|\N|\N|\N
28T703|\N|\N|\N|\N|\N|\N|\N|\N
28T704|\N|\N|\N|\N|\N|\N|\N|\N
28T705|\N|\N|\N|\N|\N|\N|\N|\N
28T706|\N|\N|\N|\N|\N|\N|\N|\N
28T707|\N|\N|\N|\N|\N|\N|\N|\N
28T708|\N|\N|\N|\N|\N|\N|\N|\N
28T709|\N|\N|\N|\N|\N|\N|\N|\N
28T710|\N|\N|\N|\N|\N|\N|\N|\N
28T711|\N|\N|\N|\N|\N|\N|\N|\N
28T712|\N|\N|\N|\N|\N|\N|\N|\N
28T713|\N|\N|\N|\N|\N|\N|\N|\N
28T714|\N|\N|\N|\N|\N|\N|\N|\N
28T715|\N|\N|\N|\N|\N|\N|\N|\N
28T716|\N|\N|\N|\N|\N|\N|\N|\N
28T717|\N|\N|\N|\N|\N|\N|\N|\N
28T718|\N|\N|\N|\N|\N|\N|\N|\N
28T719|\N|\N|\N|\N|\N|\N|\N|\N
28T720|\N|\N|\N|\N|\N|\N|\N|\N
28T721|\N|\N|\N|\N|\N|\N|\N|\N
28T722|\N|\N|\N|\N|\N|\N|\N|\N
28T723|\N|\N|\N|\N|\N|\N|\N|\N
28T724|\N|\N|\N|\N|\N|\N|\N|\N
28T725|\N|\N|\N|\N|\N|\N|\N|\N
28T726|\N|\N|\N|\N|\N|\N|\N|\N
28T727|\N|\N|\N|\N|\N|\N|\N|\N
28T728|\N|\N|\N|\N|\N|\N|\N|\N
28T729|\N|\N|\N|\N|\N|\N|\N|\N
28T730|\N|\N|\N|\N|\N|\N|\N|\N
28T731|\N|\N|\N|\N|\N|\N|\N|\N
28T732|\N|\N|\N|\N|\N|\N|\N|\N
28T733|\N|\N|\N|\N|\N|\N|\N|\N
28T734|\N|\N|\N|\N|\N|\N|\N|\N
28T735|\N|\N|\N|\N|\N|\N|\N|\N
28T736|\N|\N|\N|\N|\N|\N|\N|\N
28T737|\N|\N|\N|\N|\N|\N|\N|\N
28T738|\N|\N|\N|\N|\N|\N|\N|\N
28T739|\N|\N|\N|\N|\N|\N|\N|\N
28T740|\N|\N|\N|\N|\N|\N|\N|\N
28T741|\N|\N|\N|\N|\N|\N|\N|\N
28T742|\N|\N|\N|\N|\N|\N|\N|\N
28T743|\N|\N|\N|\N|\N|\N|\N|\N
28T744|\N|\N|\N|\N|\N|\N|\N|\N
28T745|\N|\N|\N|\N|\N|\N|\N|\N
28T746|\N|\N|\N|\N|\N|\N|\N|\N
28T747|\N|\N|\N|\N|\N|\N|\N|\N
28T748|\N|\N|\N|\N|\N|\N|\N|\N
28T749|\N|\N|\N|\N|\N|\N|\N|\N
28T750|\N|\N|\N|\N|\N|\N|\N|\N
28T751|\N|\N|\N|\N|\N|\N|\N|\N
28T752|\N|\N|\N|\N|\N|\N|\N|\N
28T753|\N|\N|\N|\N|\N|\N|\N|\N
28T754|\N|\N|\N|\N|\N|\N|\N|\N
28T755|\N|\N|\N|\N|\N|\N|\N|\N
28T756|\N|\N|\N|\N|\N|\N|\N|\N
28T757|\N|\N|\N|\N|\N|\N|\N|\N
28T758|\N|\N|\N|\N|\N|\N|\N|\N
28T759|\N|\N|\N|\N|\N|\N|\N|\N
28T760|\N|\N|\N|\N|\N|\N|\N|\N
28T761|\N|\N|\N|\N|\N|\N|\N|\N
28T762|\N|\N|\N|\N|\N|\N|\N|\N
28T763|\N|\N|\N|\N|\N|\N|\N|\N
28T764|\N|\N|\N|\N|\N|\N|\N|\N
28T765|\N|\N|\N|\N|\N|\N|\N|\N
28T766|\N|\N|\N|\N|\N|\N|\N|\N
28T767|\N|\N|\N|\N|\N|\N|\N|\N
28T768|\N|\N|\N|\N|\N|\N|\N|\N
28T769|\N|\N|\N|\N|\N|\N|\N|\N
28T770|\N|\N|\N|\N|\N|\N|\N|\N
28T771|\N|\N|\N|\N|\N|\N|\N|\N
28T772|\N|\N|\N|\N|\N|\N|\N|\N
28T773|\N|\N|\N|\N|\N|\N|\N|\N
28T774|\N|\N|\N|\N|\N|\N|\N|\N
28T775|\N|\N|\N|\N|\N|\N|\N|\N
28T776|\N|\N|\N|\N|\N|\N|\N|\N
28T777|\N|\N|\N|\N|\N|\N|\N|\N
28T778|\N|\N|\N|\N|\N|\N|\N|\N
28T779|\N|\N|\N|\N|\N|\N|\N|\N
28T780|\N|\N|\N|\N|\N|\N|\N|\N
28T781|\N|\N|\N|\N|\N|\N|\N|\N
28T782|\N|\N|\N|\N|\N|\N|\N|\N
28T783|\N|\N|\N|\N|\N|\N|\N|\N
28T784|\N|\N|\N|\N|\N|\N|\N|\N
28T785|\N|\N|\N|\N|\N|\N|\N|\N
28T786|\N|\N|\N|\N|\N|\N|\N|\N
28T787|\N|\N|\N|\N|\N|\N|\N|\N
28T788|\N|\N|\N|\N|\N|\N|\N|\N
28T789|\N|\N|\N|\N|\N|\N|\N|\N
28T790|\N|\N|\N|\N|\N|\N|\N|\N
28T791|\N|\N|\N|\N|\N|\N|\N|\N
28T792|\N|\N|\N|\N|\N|\N|\N|\N
28T793|\N|\N|\N|\N|\N|\N|\N|\N
28T794|\N|\N|\N|\N|\N|\N|\N|\N
28T795|\N|\N|\N|\N|\N|\N|\N|\N
28T796|\N|\N|\N|\N|\N|\N|\N|\N
28T797|\N|\N|\N|\N|\N|\N|\N|\N
28T798|\N|\N|\N|\N|\N|\N|\N|\N
28T799|\N|\N|\N|\N|\N|\N|\N|\N
28T800|\N|\N|\N|\N|\N|\N|\N|\N
28T801|\N|\N|\N|\N|\N|\N|\N|\N
28T802|\N|\N|\N|\N|\N|\N|\N|\N
28T803|\N|\N|\N|\N|\N|\N|\N|\N
28T804|\N|\N|\N|\N|\N|\N|\N|\N
28T805|\N|\N|\N|\N|\N|\N|\N|\N
28T806|\N|\N|\N|\N|\N|\N|\N|\N
28T807|\N|\N|\N|\N|\N|\N|\N|\N
28T808|\N|\N|\N|\N|\N|\N|\N|\N
28T809|\N|\N|\N|\N|\N|\N|\N|\N
28T810|\N|\N|\N|\N|\N|\N|\N|\N
28T811|\N|\N|\N|\N|\N|\N|\N|\N
28T812|\N|\N|\N|\N|\N|\N|\N|\N
28T813|\N|\N|\N|\N|\N|\N|\N|\N
28T814|\N|\N|\N|\N|\N|\N|\N|\N
28T815|\N|\N|\N|\N|\N|\N|\N|\N
28T816|\N|\N|\N|\N|\N|\N|\N|\N
28T817|\N|\N|\N|\N|\N|\N|\N|\N
28T818|\N|\N|\N|\N|\N|\N|\N|\N
28T819|\N|\N|\N|\N|\N|\N|\N|\N
28T820|\N|\N|\N|\N|\N|\N|\N|\N
28T821|\N|\N|\N|\N|\N|\N|\N|\N
28T822|\N|\N|\N|\N|\N|\N|\N|\N
28T823|\N|\N|\N|\N|\N|\N|\N|\N
28T824|\N|\N|\N|\N|\N|\N|\N|\N
28T825|\N|\N|\N|\N|\N|\N|\N|\N
28T826|\N|\N|\N|\N|\N|\N|\N|\N
28T827|\N|\N|\N|\N|\N|\N|\N|\N
28T828|\N|\N|\N|\N|\N|\N|\N|\N
28T829|\N|\N|\N|\N|\N|\N|\N|\N
28T830|\N|\N|\N|\N|\N|\N|\N|\N
28T831|\N|\N|\N|\N|\N|\N|\N|\N
28T832|\N|\N|\N|\N|\N|\N|\N|\N
28T833|\N|\N|\N|\N|\N|\N|\N|\N
28T834|\N|\N|\N|\N|\N|\N|\N|\N
28T835|\N|\N|\N|\N|\N|\N|\N|\N
28T836|\N|\N|\N|\N|\N|\N|\N|\N
28T837|\N|\N|\N|\N|\N|\N|\N|\N
28T838|\N|\N|\N|\N|\N|\N|\N|\N
28T839|\N|\N|\N|\N|\N|\N|\N|\N
28T840|\N|\N|\N|\N|\N|\N|\N|\N
28T841|\N|\N|\N|\N|\N|\N|\N|\N
28T842|\N|\N|\N|\N|\N|\N|\N|\N
28T843|\N|\N|\N|\N|\N|\N|\N|\N
28T844|\N|\N|\N|\N|\N|\N|\N|\N
28T845|\N|\N|\N|\N|\N|\N|\N|\N
28T846|\N|\N|\N|\N|\N|\N|\N|\N
28T847|\N|\N|\N|\N|\N|\N|\N|\N
28T848|\N|\N|\N|\N|\N|\N|\N|\N
28T849|\N|\N|\N|\N|\N|\N|\N|\N
28T850|\N|\N|\N|\N|\N|\N|\N|\N
28T851|\N|\N|\N|\N|\N|\N|\N|\N
28T852|\N|\N|\N|\N|\N|\N|\N|\N
28T853|\N|\N|\N|\N|\N|\N|\N|\N
28T854|\N|\N|\N|\N|\N|\N|\N|\N
28T855|\N|\N|\N|\N|\N|\N|\N|\N
28T856|\N|\N|\N|\N|\N|\N|\N|\N
28T857|\N|\N|\N|\N|\N|\N|\N|\N
28T858|\N|\N|\N|\N|\N|\N|\N|\N
28T859|\N|\N|\N|\N|\N|\N|\N|\N
28T860|\N|\N|\N|\N|\N|\N|\N|\N
28T861|\N|\N|\N|\N|\N|\N|\N|\N
28T862|\N|\N|\N|\N|\N|\N|\N|\N
28T863|\N|\N|\N|\N|\N|\N|\N|\N
28T864|\N|\N|\N|\N|\N|\N|\N|\N
28T865|\N|\N|\N|\N|\N|\N|\N|\N
28T866|\N|\N|\N|\N|\N|\N|\N|\N
28T867|\N|\N|\N|\N|\N|\N|\N|\N
28T868|\N|\N|\N|\N|\N|\N|\N|\N
28T869|\N|\N|\N|\N|\N|\N|\N|\N
28T870|\N|\N|\N|\N|\N|\N|\N|\N
28T871|\N|\N|\N|\N|\N|\N|\N|\N
28T872|\N|\N|\N|\N|\N|\N|\N|\N
28T873|\N|\N|\N|\N|\N|\N|\N|\N
28T874|\N|\N|\N|\N|\N|\N|\N|\N
28T875|\N|\N|\N|\N|\N|\N|\N|\N
28T876|\N|\N|\N|\N|\N|\N|\N|\N
28T877|\N|\N|\N|\N|\N|\N|\N|\N
28T878|\N|\N|\N|\N|\N|\N|\N|\N
28T879|\N|\N|\N|\N|\N|\N|\N|\N
28T880|\N|\N|\N|\N|\N|\N|\N|\N
28T881|\N|\N|\N|\N|\N|\N|\N|\N
28T882|\N|\N|\N|\N|\N|\N|\N|\N
28T883|\N|\N|\N|\N|\N|\N|\N|\N
28T884|\N|\N|\N|\N|\N|\N|\N|\N
28T885|\N|\N|\N|\N|\N|\N|\N|\N
28T886|\N|\N|\N|\N|\N|\N|\N|\N
28T887|\N|\N|\N|\N|\N|\N|\N|\N
28T888|\N|\N|\N|\N|\N|\N|\N|\N
28T889|\N|\N|\N|\N|\N|\N|\N|\N
28T890|\N|\N|\N|\N|\N|\N|\N|\N
28T891|\N|\N|\N|\N|\N|\N|\N|\N
28T892|\N|\N|\N|\N|\N|\N|\N|\N
28T893|\N|\N|\N|\N|\N|\N|\N|\N
28T894|\N|\N|\N|\N|\N|\N|\N|\N
28T895|\N|\N|\N|\N|\N|\N|\N|\N
28T896|\N|\N|\N|\N|\N|\N|\N|\N
28T897|\N|\N|\N|\N|\N|\N|\N|\N
28T898|\N|\N|\N|\N|\N|\N|\N|\N
28T899|\N|\N|\N|\N|\N|\N|\N|\N
28T900|\N|\N|\N|\N|\N|\N|\N|\N
28T901|\N|\N|\N|\N|\N|\N|\N|\N
28T902|\N|\N|\N|\N|\N|\N|\N|\N
28T903|\N|\N|\N|\N|\N|\N|\N|\N
28T904|\N|\N|\N|\N|\N|\N|\N|\N
28T905|\N|\N|\N|\N|\N|\N|\N|\N
28T906|\N|\N|\N|\N|\N|\N|\N|\N
28T907|\N|\N|\N|\N|\N|\N|\N|\N
28T908|\N|\N|\N|\N|\N|\N|\N|\N
28T909|\N|\N|\N|\N|\N|\N|\N|\N
28T910|\N|\N|\N|\N|\N|\N|\N|\N
28T911|\N|\N|\N|\N|\N|\N|\N|\N
28T912|\N|\N|\N|\N|\N|\N|\N|\N
28T913|\N|\N|\N|\N|\N|\N|\N|\N
28T914|\N|\N|\N|\N|\N|\N|\N|\N
28T915|\N|\N|\N|\N|\N|\N|\N|\N
28T916|\N|\N|\N|\N|\N|\N|\N|\N
28T917|\N|\N|\N|\N|\N|\N|\N|\N
28T918|\N|\N|\N|\N|\N|\N|\N|\N
28T919|\N|\N|\N|\N|\N|\N|\N|\N
28T920|\N|\N|\N|\N|\N|\N|\N|\N
28T921|\N|\N|\N|\N|\N|\N|\N|\N
28T922|\N|\N|\N|\N|\N|\N|\N|\N
28T923|\N|\N|\N|\N|\N|\N|\N|\N
28T924|\N|\N|\N|\N|\N|\N|\N|\N
28T925|\N|\N|\N|\N|\N|\N|\N|\N
28T926|\N|\N|\N|\N|\N|\N|\N|\N
28T927|\N|\N|\N|\N|\N|\N|\N|\N
28T928|\N|\N|\N|\N|\N|\N|\N|\N
28T929|\N|\N|\N|\N|\N|\N|\N|\N
28T930|\N|\N|\N|\N|\N|\N|\N|\N
28T931|\N|\N|\N|\N|\N|\N|\N|\N
28T932|\N|\N|\N|\N|\N|\N|\N|\N
28T933|\N|\N|\N|\N|\N|\N|\N|\N
28T934|\N|\N|\N|\N|\N|\N|\N|\N
28T935|\N|\N|\N|\N|\N|\N|\N|\N
28T936|\N|\N|\N|\N|\N|\N|\N|\N
28T937|\N|\N|\N|\N|\N|\N|\N|\N
28T938|\N|\N|\N|\N|\N|\N|\N|\N
28T939|\N|\N|\N|\N|\N|\N|\N|\N
28T940|\N|\N|\N|\N|\N|\N|\N|\N
28T941|\N|\N|\N|\N|\N|\N|\N|\N
28T942|\N|\N|\N|\N|\N|\N|\N|\N
28T943|\N|\N|\N|\N|\N|\N|\N|\N
28T944|\N|\N|\N|\N|\N|\N|\N|\N
28T945|\N|\N|\N|\N|\N|\N|\N|\N
28T946|\N|\N|\N|\N|\N|\N|\N|\N
28T947|\N|\N|\N|\N|\N|\N|\N|\N
28T948|\N|\N|\N|\N|\N|\N|\N|\N
28T949|\N|\N|\N|\N|\N|\N|\N|\N
28T950|\N|\N|\N|\N|\N|\N|\N|\N
28T951|\N|\N|\N|\N|\N|\N|\N|\N
28T952|\N|\N|\N|\N|\N|\N|\N|\N
28T953|\N|\N|\N|\N|\N|\N|\N|\N
28T954|\N|\N|\N|\N|\N|\N|\N|\N
28T955|\N|\N|\N|\N|\N|\N|\N|\N
28T956|\N|\N|\N|\N|\N|\N|\N|\N
28T957|\N|\N|\N|\N|\N|\N|\N|\N
28T958|\N|\N|\N|\N|\N|\N|\N|\N
28T959|\N|\N|\N|\N|\N|\N|\N|\N
28T960|\N|\N|\N|\N|\N|\N|\N|\N
28T961|\N|\N|\N|\N|\N|\N|\N|\N
28T962|\N|\N|\N|\N|\N|\N|\N|\N
28T963|\N|\N|\N|\N|\N|\N|\N|\N
28T964|\N|\N|\N|\N|\N|\N|\N|\N
28T965|\N|\N|\N|\N|\N|\N|\N|\N
28T966|\N|\N|\N|\N|\N|\N|\N|\N
28T967|\N|\N|\N|\N|\N|\N|\N|\N
28T968|\N|\N|\N|\N|\N|\N|\N|\N
28T969|\N|\N|\N|\N|\N|\N|\N|\N
28T970|\N|\N|\N|\N|\N|\N|\N|\N
28T971|\N|\N|\N|\N|\N|\N|\N|\N
28T972|\N|\N|\N|\N|\N|\N|\N|\N
28T973|\N|\N|\N|\N|\N|\N|\N|\N
28T974|\N|\N|\N|\N|\N|\N|\N|\N
28T975|\N|\N|\N|\N|\N|\N|\N|\N
28T976|\N|\N|\N|\N|\N|\N|\N|\N
28T977|\N|\N|\N|\N|\N|\N|\N|\N
28T978|\N|\N|\N|\N|\N|\N|\N|\N
28T979|\N|\N|\N|\N|\N|\N|\N|\N
28T980|\N|\N|\N|\N|\N|\N|\N|\N
28T981|\N|\N|\N|\N|\N|\N|\N|\N
28T982|\N|\N|\N|\N|\N|\N|\N|\N
28T983|\N|\N|\N|\N|\N|\N|\N|\N
28T984|\N|\N|\N|\N|\N|\N|\N|\N
28T985|\N|\N|\N|\N|\N|\N|\N|\N
28T986|\N|\N|\N|\N|\N|\N|\N|\N
28T987|\N|\N|\N|\N|\N|\N|\N|\N
28T988|\N|\N|\N|\N|\N|\N|\N|\N
28T989|\N|\N|\N|\N|\N|\N|\N|\N
28T990|\N|\N|\N|\N|\N|\N|\N|\N
