label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
28T576|3|3|3|0|\N|\N|\N|\N
28T577|3|3|3|0|\N|\N|\N|\N
28T578|3|3|3|0|\N|\N|\N|\N
28T579|3|3|3|0|\N|\N|\N|\N
28T580|3|3|3|0|\N|\N|\N|\N
28T581|3|3|3|0|\N|\N|\N|\N
28T582|3|3|3|0|\N|\N|\N|\N
28T583|3|3|3|0|\N|\N|\N|\N
28T584|3|3|3|0|\N|\N|\N|\N
28T585|3|3|3|0|\N|\N|\N|\N
28T586|6|6|6|0|\N|\N|\N|\N
28T587|9|9|9|0|\N|\N|\N|\N
28T588|3|3|3|0|\N|\N|\N|\N
28T589|3|3|3|0|\N|\N|\N|\N
28T590|4|4|4|0|\N|\N|\N|\N
28T591|1|1|1|0|\N|\N|\N|\N
28T592|1|1|1|0|\N|\N|\N|\N
28T593|1|2|2|1|\N|\N|\N|\N
28T594|1|2|2|1|\N|\N|\N|\N
28T595|1|1|1|0|\N|\N|\N|\N
28T596|1|6|6|1|\N|\N|\N|\N
28T597|1|3|3|1|\N|\N|\N|\N
28T598|1|6|6|1|\N|\N|\N|\N
28T599|1|6|6|1|\N|\N|\N|\N
28T600|1|2|2|1|\N|\N|\N|\N
28T601|1|2|2|1|\N|\N|\N|\N
28T602|1|1|1|0|\N|\N|\N|\N
28T603|1|2|2|1|\N|\N|\N|\N
28T604|1|1|1|0|\N|\N|\N|\N
28T605|1|1|1|0|\N|\N|\N|\N
28T606|1|1|1|0|\N|\N|\N|\N
28T607|1|1|1|0|\N|\N|\N|\N
28T608|1|1|1|0|\N|\N|\N|\N
28T609|1|2|2|1|\N|\N|\N|\N
28T610|1|6|6|1|\N|\N|\N|\N
28T611|1|3|3|1|\N|\N|\N|\N
28T612|1|6|6|1|\N|\N|\N|\N
28T613|1|3|3|1|\N|\N|\N|\N
28T614|1|3|3|1|\N|\N|\N|\N
28T615|1|3|3|1|\N|\N|\N|\N
28T616|1|1|1|0|\N|\N|\N|\N
28T617|1|1|1|0|\N|\N|\N|\N
28T618|2|2|2|0|\N|\N|\N|\N
28T619|1|1|1|0|\N|\N|\N|\N
28T620|1|1|1|0|\N|\N|\N|\N
28T621|1|1|1|0|\N|\N|\N|\N
28T622|1|1|1|0|\N|\N|\N|\N
28T623|2|2|2|0|\N|\N|\N|\N
28T624|2|2|2|0|\N|\N|\N|\N
28T625|2|2|2|0|\N|\N|\N|\N
28T626|2|2|2|0|\N|\N|\N|\N
28T627|3|3|3|0|\N|\N|\N|\N
28T628|3|3|3|0|\N|\N|\N|\N
28T629|4|4|4|0|\N|\N|\N|\N
28T630|4|4|4|0|\N|\N|\N|\N
28T631|1|1|1|0|\N|\N|\N|\N
28T632|1|1|1|0|\N|\N|\N|\N
28T633|1|1|1|0|\N|\N|\N|\N
28T634|1|1|1|0|\N|\N|\N|\N
28T635|1|1|1|0|\N|\N|\N|\N
28T636|1|1|1|0|\N|\N|\N|\N
28T637|1|1|1|0|\N|\N|\N|\N
28T638|1|1|1|0|\N|\N|\N|\N
28T639|1|1|1|0|\N|\N|\N|\N
28T640|1|1|1|0|\N|\N|\N|\N
28T641|1|1|1|0|\N|\N|\N|\N
28T642|2|2|2|0|\N|\N|\N|\N
28T643|2|2|2|0|\N|\N|\N|\N
28T644|1|1|1|0|\N|\N|\N|\N
28T645|1|1|1|0|\N|\N|\N|\N
28T646|1|1|1|0|\N|\N|\N|\N
28T647|1|1|1|0|\N|\N|\N|\N
28T648|1|1|1|0|\N|\N|\N|\N
28T649|3|3|3|0|\N|\N|\N|\N
28T650|1|1|1|0|\N|\N|\N|\N
28T651|1|1|1|0|\N|\N|\N|\N
28T652|2|2|2|0|\N|\N|\N|\N
28T653|2|2|2|0|\N|\N|\N|\N
28T654|1|1|1|0|\N|\N|\N|\N
28T655|1|1|1|0|\N|\N|\N|\N
28T656|3|3|3|0|\N|\N|\N|\N
28T657|3|3|3|0|\N|\N|\N|\N
28T658|1|2|1|2|\N|\N|\N|\N
28T659|1|2|2|1|\N|\N|\N|\N
28T660|1|2|1|2|\N|\N|\N|\N
28T661|1|2|2|1|\N|\N|\N|\N
28T662|1|3|3|1|\N|\N|\N|\N
28T663|1|1|1|0|\N|\N|\N|\N
28T664|1|1|1|0|\N|\N|\N|\N
28T665|1|1|1|0|\N|\N|\N|\N
28T666|1|1|1|0|\N|\N|\N|\N
28T667|1|1|1|0|\N|\N|\N|\N
28T668|1|1|1|0|\N|\N|\N|\N
28T669|1|1|1|0|\N|\N|\N|\N
28T670|1|1|1|0|\N|\N|\N|\N
28T671|7|7|7|0|\N|\N|\N|\N
28T672|7|7|7|0|\N|\N|\N|\N
28T673|10|10|10|0|\N|\N|\N|\N
28T674|10|10|10|0|\N|\N|\N|\N
28T675|3|3|3|0|\N|\N|\N|\N
28T676|3|3|3|0|\N|\N|\N|\N
28T677|1|1|1|0|\N|\N|\N|\N
28T678|1|1|1|0|\N|\N|\N|\N
28T679|1|1|1|0|\N|\N|\N|\N
28T680|1|1|1|0|\N|\N|\N|\N
28T681|1|1|1|0|\N|\N|\N|\N
28T682|1|1|1|0|\N|\N|\N|\N
28T683|1|1|1|0|\N|\N|\N|\N
28T684|1|1|1|0|\N|\N|\N|\N
28T685|1|1|1|0|\N|\N|\N|\N
28T686|1|1|1|0|\N|\N|\N|\N
28T687|1|1|1|0|\N|\N|\N|\N
28T688|1|1|1|0|\N|\N|\N|\N
28T689|1|1|1|0|\N|\N|\N|\N
28T690|1|1|1|0|\N|\N|\N|\N
28T691|1|1|1|0|\N|\N|\N|\N
28T692|1|1|1|0|\N|\N|\N|\N
28T693|1|1|1|0|\N|\N|\N|\N
28T694|1|1|1|0|\N|\N|\N|\N
28T695|1|1|1|0|\N|\N|\N|\N
28T696|1|1|1|0|\N|\N|\N|\N
28T697|1|1|1|0|\N|\N|\N|\N
28T698|1|1|1|0|\N|\N|\N|\N
28T699|1|1|1|0|\N|\N|\N|\N
28T700|1|1|1|0|\N|\N|\N|\N
28T701|1|1|1|0|\N|\N|\N|\N
28T702|1|1|1|0|\N|\N|\N|\N
28T703|1|1|1|0|\N|\N|\N|\N
28T704|1|1|1|0|\N|\N|\N|\N
28T705|1|1|1|0|\N|\N|\N|\N
28T706|1|1|1|0|\N|\N|\N|\N
28T707|1|1|1|0|\N|\N|\N|\N
28T708|1|1|1|0|\N|\N|\N|\N
28T709|1|1|1|0|\N|\N|\N|\N
28T710|1|1|1|0|\N|\N|\N|\N
28T711|1|1|1|0|\N|\N|\N|\N
28T712|1|1|1|0|\N|\N|\N|\N
28T713|1|1|1|0|\N|\N|\N|\N
28T714|1|1|1|0|\N|\N|\N|\N
28T715|1|1|1|0|\N|\N|\N|\N
28T716|1|1|1|0|\N|\N|\N|\N
28T717|1|1|1|0|\N|\N|\N|\N
28T718|1|1|1|0|\N|\N|\N|\N
28T719|1|1|1|0|\N|\N|\N|\N
28T720|1|1|1|0|\N|\N|\N|\N
28T721|1|1|1|0|\N|\N|\N|\N
28T722|1|1|1|0|\N|\N|\N|\N
28T723|1|1|1|0|\N|\N|\N|\N
28T724|1|1|1|0|\N|\N|\N|\N
28T725|1|1|1|0|\N|\N|\N|\N
28T726|1|1|1|0|\N|\N|\N|\N
28T727|1|1|1|0|\N|\N|\N|\N
28T728|1|1|1|0|\N|\N|\N|\N
28T729|1|1|1|0|\N|\N|\N|\N
28T730|1|1|1|0|\N|\N|\N|\N
28T731|1|1|1|0|\N|\N|\N|\N
28T732|1|1|1|0|\N|\N|\N|\N
28T733|1|1|1|0|\N|\N|\N|\N
28T734|1|1|1|0|\N|\N|\N|\N
28T735|1|1|1|0|\N|\N|\N|\N
28T736|1|1|1|0|\N|\N|\N|\N
28T737|1|1|1|0|\N|\N|\N|\N
28T738|1|1|1|0|\N|\N|\N|\N
28T739|1|1|1|0|\N|\N|\N|\N
28T740|1|1|1|0|\N|\N|\N|\N
28T741|1|1|1|0|\N|\N|\N|\N
28T742|1|1|1|0|\N|\N|\N|\N
28T743|1|1|1|0|\N|\N|\N|\N
28T744|1|1|1|0|\N|\N|\N|\N
28T745|1|1|1|0|\N|\N|\N|\N
28T746|3|3|3|0|\N|\N|\N|\N
28T747|1|1|1|0|\N|\N|\N|\N
28T748|3|3|3|0|\N|\N|\N|\N
28T749|3|3|3|0|\N|\N|\N|\N
28T750|3|3|3|0|\N|\N|\N|\N
28T751|3|3|3|0|\N|\N|\N|\N
28T752|3|3|3|0|\N|\N|\N|\N
28T753|3|3|3|0|\N|\N|\N|\N
28T754|6|6|6|0|\N|\N|\N|\N
28T755|6|6|6|0|\N|\N|\N|\N
28T756|3|3|3|0|\N|\N|\N|\N
28T757|3|3|3|0|\N|\N|\N|\N
28T758|4|4|4|0|\N|\N|\N|\N
28T759|4|4|4|0|\N|\N|\N|\N
28T760|1|1|1|0|\N|\N|\N|\N
28T761|1|1|1|0|\N|\N|\N|\N
28T762|3|3|3|0|\N|\N|\N|\N
28T763|3|3|3|0|\N|\N|\N|\N
28T764|1|2|2|1|\N|\N|\N|\N
28T765|1|1|1|0|\N|\N|\N|\N
28T766|2|2|2|0|\N|\N|\N|\N
28T767|2|2|2|0|\N|\N|\N|\N
28T768|2|2|2|0|\N|\N|\N|\N
28T769|2|2|2|0|\N|\N|\N|\N
28T770|2|4|4|1|\N|\N|\N|\N
28T771|2|4|4|1|\N|\N|\N|\N
28T772|2|4|4|1|\N|\N|\N|\N
28T773|2|4|4|1|\N|\N|\N|\N
28T774|1|1|1|0|\N|\N|\N|\N
28T775|1|1|1|0|\N|\N|\N|\N
28T776|1|2|2|1|\N|\N|\N|\N
28T777|1|1|1|0|\N|\N|\N|\N
28T778|2|2|2|0|\N|\N|\N|\N
28T779|2|2|2|0|\N|\N|\N|\N
28T780|1|6|6|1|\N|\N|\N|\N
28T781|1|3|3|1|\N|\N|\N|\N
28T782|1|3|3|1|\N|\N|\N|\N
28T783|1|3|3|1|\N|\N|\N|\N
28T784|1|1|1|0|\N|\N|\N|\N
28T785|1|1|1|0|\N|\N|\N|\N
28T786|3|3|3|0|\N|\N|\N|\N
28T787|3|3|3|0|\N|\N|\N|\N
28T788|3|3|3|0|\N|\N|\N|\N
28T789|3|3|3|0|\N|\N|\N|\N
28T790|1|1|1|0|\N|\N|\N|\N
28T791|1|1|1|0|\N|\N|\N|\N
28T792|1|1|1|0|\N|\N|\N|\N
28T793|1|1|1|0|\N|\N|\N|\N
28T794|1|1|1|0|\N|\N|\N|\N
28T795|1|1|1|0|\N|\N|\N|\N
28T796|1|1|1|0|\N|\N|\N|\N
28T797|1|1|1|0|\N|\N|\N|\N
28T798|1|1|1|0|\N|\N|\N|\N
28T799|1|1|1|0|\N|\N|\N|\N
28T800|1|1|1|0|\N|\N|\N|\N
28T801|1|1|1|0|\N|\N|\N|\N
28T802|1|1|1|0|\N|\N|\N|\N
28T803|1|1|1|0|\N|\N|\N|\N
28T804|1|1|1|0|\N|\N|\N|\N
28T805|1|1|1|0|\N|\N|\N|\N
28T806|1|1|1|0|\N|\N|\N|\N
28T807|1|1|1|0|\N|\N|\N|\N
28T808|1|1|1|0|\N|\N|\N|\N
28T809|2|2|2|0|\N|\N|\N|\N
28T810|2|2|2|0|\N|\N|\N|\N
28T811|3|3|3|0|\N|\N|\N|\N
28T812|3|3|3|0|\N|\N|\N|\N
28T813|1|1|1|0|\N|\N|\N|\N
28T814|1|1|1|0|\N|\N|\N|\N
28T815|1|1|1|0|\N|\N|\N|\N
28T816|1|1|1|0|\N|\N|\N|\N
28T817|1|1|1|0|\N|\N|\N|\N
28T818|1|1|1|0|\N|\N|\N|\N
28T819|1|1|1|0|\N|\N|\N|\N
28T820|2|2|2|0|\N|\N|\N|\N
28T821|1|1|1|0|\N|\N|\N|\N
28T822|3|3|3|0|\N|\N|\N|\N
28T823|1|1|1|0|\N|\N|\N|\N
28T824|1|1|1|0|\N|\N|\N|\N
28T825|1|1|1|0|\N|\N|\N|\N
28T826|2|2|2|0|\N|\N|\N|\N
28T827|3|3|3|0|\N|\N|\N|\N
28T828|1|1|1|0|\N|\N|\N|\N
28T829|1|1|1|0|\N|\N|\N|\N
28T830|1|1|1|0|\N|\N|\N|\N
28T831|1|1|1|0|\N|\N|\N|\N
28T832|1|1|1|0|\N|\N|\N|\N
28T833|1|1|1|0|\N|\N|\N|\N
28T834|1|1|1|0|\N|\N|\N|\N
28T835|1|1|1|0|\N|\N|\N|\N
28T836|1|1|1|0|\N|\N|\N|\N
28T837|1|1|1|0|\N|\N|\N|\N
28T838|3|3|3|0|\N|\N|\N|\N
28T839|3|3|3|0|\N|\N|\N|\N
28T840|3|3|3|0|\N|\N|\N|\N
28T841|3|3|3|0|\N|\N|\N|\N
28T842|1|2|2|1|\N|\N|\N|\N
28T843|1|2|2|1|\N|\N|\N|\N
28T844|1|2|2|1|\N|\N|\N|\N
28T845|1|2|2|1|\N|\N|\N|\N
28T846|1|6|6|1|\N|\N|\N|\N
28T847|1|3|3|1|\N|\N|\N|\N
28T848|1|1|1|0|\N|\N|\N|\N
28T849|1|2|2|1|\N|\N|\N|\N
28T850|1|1|1|0|\N|\N|\N|\N
28T851|1|1|1|0|\N|\N|\N|\N
28T852|1|1|1|0|\N|\N|\N|\N
28T853|1|1|1|0|\N|\N|\N|\N
28T854|1|1|1|0|\N|\N|\N|\N
28T855|1|2|2|1|\N|\N|\N|\N
28T856|1|2|2|1|\N|\N|\N|\N
28T857|1|1|1|0|\N|\N|\N|\N
28T858|1|1|1|0|\N|\N|\N|\N
28T859|1|1|1|0|\N|\N|\N|\N
28T860|1|1|1|0|\N|\N|\N|\N
28T861|1|1|1|0|\N|\N|\N|\N
28T862|1|1|1|0|\N|\N|\N|\N
28T863|1|2|2|1|\N|\N|\N|\N
28T864|1|6|6|1|\N|\N|\N|\N
28T865|1|3|3|1|\N|\N|\N|\N
28T866|1|1|1|0|\N|\N|\N|\N
28T867|1|1|1|0|\N|\N|\N|\N
28T868|1|1|1|0|\N|\N|\N|\N
28T869|1|1|1|0|\N|\N|\N|\N
28T870|1|1|1|0|\N|\N|\N|\N
28T871|1|1|1|0|\N|\N|\N|\N
28T872|7|7|7|0|\N|\N|\N|\N
28T873|7|7|7|0|\N|\N|\N|\N
28T874|7|7|7|0|\N|\N|\N|\N
28T875|7|7|7|0|\N|\N|\N|\N
28T876|1|1|1|0|\N|\N|\N|\N
28T877|1|1|1|0|\N|\N|\N|\N
28T878|1|1|1|0|\N|\N|\N|\N
28T879|1|1|1|0|\N|\N|\N|\N
28T880|1|1|1|0|\N|\N|\N|\N
28T881|1|1|1|0|\N|\N|\N|\N
28T882|1|1|1|0|\N|\N|\N|\N
28T883|1|1|1|0|\N|\N|\N|\N
28T884|1|1|1|0|\N|\N|\N|\N
28T885|1|1|1|0|\N|\N|\N|\N
28T886|1|1|1|0|\N|\N|\N|\N
28T887|1|1|1|0|\N|\N|\N|\N
28T888|1|1|1|0|\N|\N|\N|\N
28T889|1|1|1|0|\N|\N|\N|\N
28T890|1|1|1|0|\N|\N|\N|\N
28T891|1|1|1|0|\N|\N|\N|\N
28T892|1|1|1|0|\N|\N|\N|\N
28T893|1|1|1|0|\N|\N|\N|\N
28T894|1|1|1|0|\N|\N|\N|\N
28T895|1|1|1|0|\N|\N|\N|\N
28T896|1|1|1|0|\N|\N|\N|\N
28T897|2|2|2|0|\N|\N|\N|\N
28T898|1|1|1|0|\N|\N|\N|\N
28T899|1|1|1|0|\N|\N|\N|\N
28T900|1|1|1|0|\N|\N|\N|\N
28T901|1|1|1|0|\N|\N|\N|\N
28T902|1|1|1|0|\N|\N|\N|\N
28T903|1|1|1|0|\N|\N|\N|\N
28T904|1|1|1|0|\N|\N|\N|\N
28T905|1|1|1|0|\N|\N|\N|\N
28T906|2|2|2|0|\N|\N|\N|\N
28T907|1|1|1|0|\N|\N|\N|\N
28T908|1|1|1|0|\N|\N|\N|\N
28T909|1|1|1|0|\N|\N|\N|\N
28T910|1|1|1|0|\N|\N|\N|\N
28T911|1|1|1|0|\N|\N|\N|\N
28T912|1|1|1|0|\N|\N|\N|\N
28T913|1|1|1|0|\N|\N|\N|\N
28T914|3|3|3|0|\N|\N|\N|\N
28T915|1|1|1|0|\N|\N|\N|\N
28T916|1|1|1|0|\N|\N|\N|\N
28T917|1|1|1|0|\N|\N|\N|\N
28T918|1|1|1|0|\N|\N|\N|\N
28T919|2|2|2|0|\N|\N|\N|\N
28T920|2|4|4|1|\N|\N|\N|\N
28T921|2|2|2|0|\N|\N|\N|\N
28T922|2|2|2|0|\N|\N|\N|\N
28T923|2|2|2|0|\N|\N|\N|\N
28T924|2|2|2|0|\N|\N|\N|\N
28T925|2|4|4|1|\N|\N|\N|\N
28T926|2|4|4|1|\N|\N|\N|\N
28T927|2|4|4|1|\N|\N|\N|\N
28T928|2|4|4|1|\N|\N|\N|\N
28T929|3|3|3|0|\N|\N|\N|\N
28T930|3|3|3|0|\N|\N|\N|\N
28T931|4|4|4|0|\N|\N|\N|\N
28T932|4|4|4|0|\N|\N|\N|\N
28T933|4|4|4|0|\N|\N|\N|\N
28T934|3|5|5|1|\N|\N|\N|\N
28T935|3|5|5|1|\N|\N|\N|\N
28T936|4|6|6|1|\N|\N|\N|\N
28T937|4|6|6|1|\N|\N|\N|\N
28T938|1|1|1|0|\N|\N|\N|\N
28T939|1|1|1|0|\N|\N|\N|\N
28T940|\N|\N|\N|\N|\N|\N|\N|\N
28T941|1|2|2|1|\N|\N|\N|\N
28T942|\N|\N|\N|\N|\N|\N|\N|\N
28T943|1|2|2|1|\N|\N|\N|\N
28T944|1|1|1|0|\N|\N|\N|\N
28T945|1|1|1|0|\N|\N|\N|\N
28T946|1|1|1|0|\N|\N|\N|\N
28T947|4|4|4|0|\N|\N|\N|\N
28T948|4|4|4|0|\N|\N|\N|\N
28T949|3|3|3|0|\N|\N|\N|\N
28T950|3|3|3|0|\N|\N|\N|\N
28T951|1|1|1|0|\N|\N|\N|\N
28T952|1|1|1|0|\N|\N|\N|\N
28T953|1|1|1|0|\N|\N|\N|\N
28T954|1|1|1|0|\N|\N|\N|\N
28T955|1|1|1|0|\N|\N|\N|\N
28T956|1|1|1|0|\N|\N|\N|\N
28T957|1|1|1|0|\N|\N|\N|\N
28T958|1|1|1|0|\N|\N|\N|\N
28T959|1|1|1|0|\N|\N|\N|\N
28T960|1|1|1|0|\N|\N|\N|\N
28T961|1|1|1|0|\N|\N|\N|\N
28T962|1|1|1|0|\N|\N|\N|\N
28T963|1|1|1|0|\N|\N|\N|\N
28T964|1|1|1|0|\N|\N|\N|\N
28T965|1|1|1|0|\N|\N|\N|\N
28T966|1|1|1|0|\N|\N|\N|\N
28T967|1|1|1|0|\N|\N|\N|\N
28T968|1|1|1|0|\N|\N|\N|\N
28T969|1|1|1|0|\N|\N|\N|\N
28T970|1|1|1|0|\N|\N|\N|\N
28T971|1|1|1|0|\N|\N|\N|\N
28T972|1|1|1|0|\N|\N|\N|\N
28T973|1|1|1|0|\N|\N|\N|\N
28T974|1|1|1|0|\N|\N|\N|\N
28T975|1|1|1|0|\N|\N|\N|\N
28T976|1|1|1|0|\N|\N|\N|\N
28T977|1|1|1|0|\N|\N|\N|\N
28T978|1|1|1|0|\N|\N|\N|\N
28T979|1|1|1|0|\N|\N|\N|\N
28T980|1|1|1|0|\N|\N|\N|\N
28T981|1|1|1|0|\N|\N|\N|\N
28T982|1|1|1|0|\N|\N|\N|\N
28T983|1|1|1|0|\N|\N|\N|\N
28T984|1|1|1|0|\N|\N|\N|\N
28T985|1|1|1|0|\N|\N|\N|\N
28T986|1|1|1|0|\N|\N|\N|\N
28T987|1|1|1|0|\N|\N|\N|\N
28T988|1|1|1|0|\N|\N|\N|\N
28T989|1|1|1|0|\N|\N|\N|\N
28T990|1|1|1|0|\N|\N|\N|\N
28T991|1|1|1|0|\N|\N|\N|\N
28T992|1|1|1|0|\N|\N|\N|\N
28T993|1|1|1|0|\N|\N|\N|\N
28T994|1|1|1|0|\N|\N|\N|\N
28T995|1|1|1|0|\N|\N|\N|\N
28T996|1|1|1|0|\N|\N|\N|\N
28T997|1|1|1|0|\N|\N|\N|\N
28T998|1|1|1|0|\N|\N|\N|\N
28T999|1|1|1|0|\N|\N|\N|\N
28T1000|1|1|1|0|\N|\N|\N|\N
28T1001|1|1|1|0|\N|\N|\N|\N
28T1002|1|1|1|0|\N|\N|\N|\N
28T1003|1|1|1|0|\N|\N|\N|\N
28T1004|1|1|1|0|\N|\N|\N|\N
28T1005|3|3|3|0|\N|\N|\N|\N
28T1006|1|1|1|0|\N|\N|\N|\N
28T1007|1|1|1|0|\N|\N|\N|\N
28T1008|1|1|1|0|\N|\N|\N|\N
28T1009|1|1|1|0|\N|\N|\N|\N
28T1010|1|1|1|0|\N|\N|\N|\N
28T1011|2|2|2|0|\N|\N|\N|\N
28T1012|2|2|2|0|\N|\N|\N|\N
28T1013|1|1|1|0|\N|\N|\N|\N
28T1014|1|1|1|0|\N|\N|\N|\N
28T1015|1|1|1|0|\N|\N|\N|\N
28T1016|1|1|1|0|\N|\N|\N|\N
28T1017|1|1|1|0|\N|\N|\N|\N
28T1018|1|1|1|0|\N|\N|\N|\N
28T1019|1|1|1|0|\N|\N|\N|\N
28T1020|1|1|1|0|\N|\N|\N|\N
28T1021|1|1|1|0|\N|\N|\N|\N
28T1022|1|1|1|0|\N|\N|\N|\N
28T1023|3|3|3|0|\N|\N|\N|\N
28T1024|1|2|2|1|\N|\N|\N|\N
28T1025|1|1|1|0|\N|\N|\N|\N
28T1026|1|1|1|0|\N|\N|\N|\N
28T1027|1|1|1|0|\N|\N|\N|\N
28T1028|1|2|2|1|\N|\N|\N|\N
28T1029|1|1|1|0|\N|\N|\N|\N
28T1030|1|1|1|0|\N|\N|\N|\N
28T1031|1|1|1|0|\N|\N|\N|\N
28T1032|2|2|2|0|\N|\N|\N|\N
28T1033|2|2|2|0|\N|\N|\N|\N
28T1034|2|2|2|0|\N|\N|\N|\N
28T1035|2|2|2|0|\N|\N|\N|\N
28T1036|2|2|2|0|\N|\N|\N|\N
28T1037|2|2|2|0|\N|\N|\N|\N
28T1038|2|2|2|0|\N|\N|\N|\N
28T1039|2|2|2|0|\N|\N|\N|\N
28T1040|2|2|2|0|\N|\N|\N|\N
28T1041|2|2|2|0|\N|\N|\N|\N
28T1042|2|2|2|0|\N|\N|\N|\N
28T1043|2|2|2|0|\N|\N|\N|\N
28T1044|1|6|6|1|\N|\N|\N|\N
28T1045|1|3|3|1|\N|\N|\N|\N
28T1046|3|3|3|0|\N|\N|\N|\N
28T1047|1|1|1|0|\N|\N|\N|\N
28T1048|4|4|4|0|\N|\N|\N|\N
28T1049|1|1|1|0|\N|\N|\N|\N
28T1050|1|1|1|0|\N|\N|\N|\N
28T1051|1|1|1|0|\N|\N|\N|\N
28T1052|1|1|1|0|\N|\N|\N|\N
28T1053|1|1|1|0|\N|\N|\N|\N
28T1054|1|1|1|0|\N|\N|\N|\N
28T1055|2|2|2|0|\N|\N|\N|\N
28T1056|1|1|1|0|\N|\N|\N|\N
28T1057|2|2|2|0|\N|\N|\N|\N
28T1058|2|2|2|0|\N|\N|\N|\N
28T1059|1|1|1|0|\N|\N|\N|\N
28T1060|1|1|1|0|\N|\N|\N|\N
28T1061|3|3|3|0|\N|\N|\N|\N
28T1062|3|3|3|0|\N|\N|\N|\N
28T1063|3|3|3|0|\N|\N|\N|\N
28T1064|3|3|3|0|\N|\N|\N|\N
28T1065|1|1|1|0|\N|\N|\N|\N
28T1066|1|1|1|0|\N|\N|\N|\N
28T1067|3|5|5|1|\N|\N|\N|\N
28T1068|3|5|5|1|\N|\N|\N|\N
28T1069|3|5|5|1|\N|\N|\N|\N
28T1070|3|5|5|1|\N|\N|\N|\N
28T1071|1|1|1|0|\N|\N|\N|\N
28T1072|1|1|1|0|\N|\N|\N|\N
28T1073|1|1|1|0|\N|\N|\N|\N
28T1074|1|1|1|0|\N|\N|\N|\N
28T1075|1|1|1|0|\N|\N|\N|\N
28T1076|1|2|2|1|\N|\N|\N|\N
28T1077|1|2|2|1|\N|\N|\N|\N
28T1078|1|2|2|1|\N|\N|\N|\N
28T1079|1|2|2|1|\N|\N|\N|\N
28T1080|1|2|2|1|\N|\N|\N|\N
28T1081|1|1|1|0|\N|\N|\N|\N
28T1082|1|2|2|1|\N|\N|\N|\N
28T1083|1|1|1|0|\N|\N|\N|\N
28T1084|1|1|1|0|\N|\N|\N|\N
28T1085|1|1|1|0|\N|\N|\N|\N
28T1086|1|1|1|0|\N|\N|\N|\N
28T1087|1|1|1|0|\N|\N|\N|\N
28T1088|1|2|2|1|\N|\N|\N|\N
28T1089|1|1|1|0|\N|\N|\N|\N
28T1090|1|1|1|0|\N|\N|\N|\N
28T1091|1|1|1|0|\N|\N|\N|\N
28T1092|1|1|1|0|\N|\N|\N|\N
28T1093|1|2|2|1|\N|\N|\N|\N
28T1094|1|1|1|0|\N|\N|\N|\N
28T1095|1|1|1|0|\N|\N|\N|\N
28T1096|1|1|1|0|\N|\N|\N|\N
28T1097|2|2|2|0|\N|\N|\N|\N
28T1098|1|1|1|0|\N|\N|\N|\N
28T1099|1|1|1|0|\N|\N|\N|\N
28T1100|1|1|1|0|\N|\N|\N|\N
28T1101|1|1|1|0|\N|\N|\N|\N
28T1102|3|3|3|0|\N|\N|\N|\N
28T1103|3|3|3|0|\N|\N|\N|\N
28T1104|3|3|3|0|\N|\N|\N|\N
28T1105|3|3|3|0|\N|\N|\N|\N
28T1106|1|1|1|0|\N|\N|\N|\N
28T1107|1|1|1|0|\N|\N|\N|\N
28T1108|1|1|1|0|\N|\N|\N|\N
28T1109|1|1|1|0|\N|\N|\N|\N
28T1110|1|1|1|0|\N|\N|\N|\N
28T1111|1|1|1|0|\N|\N|\N|\N
28T1112|1|1|1|0|\N|\N|\N|\N
28T1113|1|1|1|0|\N|\N|\N|\N
28T1114|1|1|1|0|\N|\N|\N|\N
28T1115|1|1|1|0|\N|\N|\N|\N
28T1116|1|1|1|0|\N|\N|\N|\N
28T1117|1|1|1|0|\N|\N|\N|\N
28T1118|1|1|1|0|\N|\N|\N|\N
28T1119|1|1|1|0|\N|\N|\N|\N
28T1120|1|1|1|0|\N|\N|\N|\N
28T1121|1|1|1|0|\N|\N|\N|\N
28T1122|1|1|1|0|\N|\N|\N|\N
28T1123|1|1|1|0|\N|\N|\N|\N
28T1124|1|1|1|0|\N|\N|\N|\N
28T1125|1|1|1|0|\N|\N|\N|\N
28T1126|2|2|2|0|\N|\N|\N|\N
28T1127|1|1|1|0|\N|\N|\N|\N
28T1128|1|1|1|0|\N|\N|\N|\N
28T1129|2|2|2|0|\N|\N|\N|\N
28T1130|1|1|1|0|\N|\N|\N|\N
28T1131|1|1|1|0|\N|\N|\N|\N
28T1132|1|1|1|0|\N|\N|\N|\N
28T1133|3|3|3|0|\N|\N|\N|\N
28T1134|1|1|1|0|\N|\N|\N|\N
28T1135|1|1|1|0|\N|\N|\N|\N
28T1136|2|2|2|0|\N|\N|\N|\N
28T1137|1|1|1|0|\N|\N|\N|\N
28T1138|3|3|3|0|\N|\N|\N|\N
28T1139|1|1|1|0|\N|\N|\N|\N
28T1140|1|1|1|0|\N|\N|\N|\N
28T1141|1|1|1|0|\N|\N|\N|\N
28T1142|1|1|1|0|\N|\N|\N|\N
28T1143|2|2|2|0|\N|\N|\N|\N
28T1144|2|2|2|0|\N|\N|\N|\N
28T1145|2|2|2|0|\N|\N|\N|\N
28T1146|2|2|2|0|\N|\N|\N|\N
28T1147|2|2|2|0|\N|\N|\N|\N
28T1148|2|2|2|0|\N|\N|\N|\N
