label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
16T494|\N|\N|\N|\N|\N|\N|\N|\N
16T495|\N|\N|\N|\N|\N|\N|\N|\N
16T496|\N|\N|\N|\N|\N|\N|\N|\N
16T497|\N|\N|\N|\N|\N|\N|\N|\N
16T498|\N|\N|\N|\N|\N|\N|\N|\N
16T499|\N|\N|\N|\N|\N|\N|\N|\N
16T500|\N|\N|\N|\N|\N|\N|\N|\N
16T501|\N|\N|\N|\N|\N|\N|\N|\N
16T502|\N|\N|\N|\N|\N|\N|\N|\N
16T503|\N|\N|\N|\N|\N|\N|\N|\N
16T504|\N|\N|\N|\N|\N|\N|\N|\N
16T505|\N|\N|\N|\N|\N|\N|\N|\N
16T506|\N|\N|\N|\N|\N|\N|\N|\N
16T507|\N|\N|\N|\N|\N|\N|\N|\N
16T508|\N|\N|\N|\N|\N|\N|\N|\N
16T509|\N|\N|\N|\N|\N|\N|\N|\N
16T510|\N|\N|\N|\N|\N|\N|\N|\N
16T511|\N|\N|\N|\N|\N|\N|\N|\N
16T512|\N|\N|\N|\N|\N|\N|\N|\N
16T513|\N|\N|\N|\N|\N|\N|\N|\N
16T514|\N|\N|\N|\N|\N|\N|\N|\N
16T515|\N|\N|\N|\N|\N|\N|\N|\N
16T516|\N|\N|\N|\N|\N|\N|\N|\N
16T517|\N|\N|\N|\N|\N|\N|\N|\N
16T518|\N|\N|\N|\N|\N|\N|\N|\N
16T519|\N|\N|\N|\N|\N|\N|\N|\N
16T520|\N|\N|\N|\N|\N|\N|\N|\N
16T521|\N|\N|\N|\N|\N|\N|\N|\N
16T522|\N|\N|\N|\N|\N|\N|\N|\N
16T523|\N|\N|\N|\N|\N|\N|\N|\N
16T524|\N|\N|\N|\N|\N|\N|\N|\N
16T525|\N|\N|\N|\N|\N|\N|\N|\N
16T526|\N|\N|\N|\N|\N|\N|\N|\N
16T527|\N|\N|\N|\N|\N|\N|\N|\N
16T528|\N|\N|\N|\N|\N|\N|\N|\N
16T529|\N|\N|\N|\N|\N|\N|\N|\N
16T530|\N|\N|\N|\N|\N|\N|\N|\N
16T531|\N|\N|\N|\N|\N|\N|\N|\N
16T532|\N|\N|\N|\N|\N|\N|\N|\N
16T533|\N|\N|\N|\N|\N|\N|\N|\N
16T534|\N|\N|\N|\N|\N|\N|\N|\N
16T535|\N|\N|\N|\N|\N|\N|\N|\N
16T536|\N|\N|\N|\N|\N|\N|\N|\N
16T537|\N|\N|\N|\N|\N|\N|\N|\N
16T538|\N|\N|\N|\N|\N|\N|\N|\N
16T539|\N|\N|\N|\N|\N|\N|\N|\N
16T540|\N|\N|\N|\N|\N|\N|\N|\N
16T541|\N|\N|\N|\N|\N|\N|\N|\N
16T542|\N|\N|\N|\N|\N|\N|\N|\N
16T543|\N|\N|\N|\N|\N|\N|\N|\N
16T544|\N|\N|\N|\N|\N|\N|\N|\N
16T545|\N|\N|\N|\N|\N|\N|\N|\N
16T546|\N|\N|\N|\N|\N|\N|\N|\N
16T547|\N|\N|\N|\N|\N|\N|\N|\N
16T548|\N|\N|\N|\N|\N|\N|\N|\N
16T549|\N|\N|\N|\N|\N|\N|\N|\N
16T550|\N|\N|\N|\N|\N|\N|\N|\N
16T551|\N|\N|\N|\N|\N|\N|\N|\N
16T552|\N|\N|\N|\N|\N|\N|\N|\N
16T553|\N|\N|\N|\N|\N|\N|\N|\N
16T554|\N|\N|\N|\N|\N|\N|\N|\N
16T555|\N|\N|\N|\N|\N|\N|\N|\N
16T556|\N|\N|\N|\N|\N|\N|\N|\N
16T557|\N|\N|\N|\N|\N|\N|\N|\N
16T558|\N|\N|\N|\N|\N|\N|\N|\N
16T559|\N|\N|\N|\N|\N|\N|\N|\N
16T560|\N|\N|\N|\N|\N|\N|\N|\N
16T561|\N|\N|\N|\N|\N|\N|\N|\N
16T562|\N|\N|\N|\N|\N|\N|\N|\N
16T563|\N|\N|\N|\N|\N|\N|\N|\N
16T564|\N|\N|\N|\N|\N|\N|\N|\N
16T565|\N|\N|\N|\N|\N|\N|\N|\N
16T566|\N|\N|\N|\N|\N|\N|\N|\N
16T567|\N|\N|\N|\N|\N|\N|\N|\N
16T568|\N|\N|\N|\N|\N|\N|\N|\N
16T569|\N|\N|\N|\N|\N|\N|\N|\N
16T570|\N|\N|\N|\N|\N|\N|\N|\N
16T571|\N|\N|\N|\N|\N|\N|\N|\N
16T572|\N|\N|\N|\N|\N|\N|\N|\N
16T573|\N|\N|\N|\N|\N|\N|\N|\N
16T574|\N|\N|\N|\N|\N|\N|\N|\N
16T575|\N|\N|\N|\N|\N|\N|\N|\N
16T576|\N|\N|\N|\N|\N|\N|\N|\N
16T577|\N|\N|\N|\N|\N|\N|\N|\N
16T578|\N|\N|\N|\N|\N|\N|\N|\N
16T579|\N|\N|\N|\N|\N|\N|\N|\N
16T580|\N|\N|\N|\N|\N|\N|\N|\N
16T581|\N|\N|\N|\N|\N|\N|\N|\N
16T582|\N|\N|\N|\N|\N|\N|\N|\N
16T583|\N|\N|\N|\N|\N|\N|\N|\N
16T584|\N|\N|\N|\N|\N|\N|\N|\N
16T585|\N|\N|\N|\N|\N|\N|\N|\N
16T586|\N|\N|\N|\N|\N|\N|\N|\N
16T587|\N|\N|\N|\N|\N|\N|\N|\N
16T588|\N|\N|\N|\N|\N|\N|\N|\N
16T589|\N|\N|\N|\N|\N|\N|\N|\N
16T590|\N|\N|\N|\N|\N|\N|\N|\N
16T591|\N|\N|\N|\N|\N|\N|\N|\N
16T592|\N|\N|\N|\N|\N|\N|\N|\N
16T593|\N|\N|\N|\N|\N|\N|\N|\N
16T594|\N|\N|\N|\N|\N|\N|\N|\N
16T595|\N|\N|\N|\N|\N|\N|\N|\N
16T596|\N|\N|\N|\N|\N|\N|\N|\N
16T597|\N|\N|\N|\N|\N|\N|\N|\N
16T598|\N|\N|\N|\N|\N|\N|\N|\N
16T599|\N|\N|\N|\N|\N|\N|\N|\N
16T600|\N|\N|\N|\N|\N|\N|\N|\N
16T601|\N|\N|\N|\N|\N|\N|\N|\N
16T602|\N|\N|\N|\N|\N|\N|\N|\N
16T603|\N|\N|\N|\N|\N|\N|\N|\N
16T604|\N|\N|\N|\N|\N|\N|\N|\N
16T605|\N|\N|\N|\N|\N|\N|\N|\N
16T606|\N|\N|\N|\N|\N|\N|\N|\N
16T607|\N|\N|\N|\N|\N|\N|\N|\N
16T608|\N|\N|\N|\N|\N|\N|\N|\N
16T609|\N|\N|\N|\N|\N|\N|\N|\N
16T610|\N|\N|\N|\N|\N|\N|\N|\N
16T611|\N|\N|\N|\N|\N|\N|\N|\N
16T612|\N|\N|\N|\N|\N|\N|\N|\N
16T613|\N|\N|\N|\N|\N|\N|\N|\N
16T614|\N|\N|\N|\N|\N|\N|\N|\N
16T615|\N|\N|\N|\N|\N|\N|\N|\N
16T616|\N|\N|\N|\N|\N|\N|\N|\N
16T617|\N|\N|\N|\N|\N|\N|\N|\N
16T618|\N|\N|\N|\N|\N|\N|\N|\N
16T619|\N|\N|\N|\N|\N|\N|\N|\N
16T620|\N|\N|\N|\N|\N|\N|\N|\N
16T621|\N|\N|\N|\N|\N|\N|\N|\N
16T622|\N|\N|\N|\N|\N|\N|\N|\N
16T623|\N|\N|\N|\N|\N|\N|\N|\N
16T624|\N|\N|\N|\N|\N|\N|\N|\N
16T625|\N|\N|\N|\N|\N|\N|\N|\N
16T626|\N|\N|\N|\N|\N|\N|\N|\N
16T627|\N|\N|\N|\N|\N|\N|\N|\N
16T628|\N|\N|\N|\N|\N|\N|\N|\N
16T629|\N|\N|\N|\N|\N|\N|\N|\N
16T630|\N|\N|\N|\N|\N|\N|\N|\N
16T631|\N|\N|\N|\N|\N|\N|\N|\N
16T632|\N|\N|\N|\N|\N|\N|\N|\N
16T633|\N|\N|\N|\N|\N|\N|\N|\N
16T634|\N|\N|\N|\N|\N|\N|\N|\N
16T635|\N|\N|\N|\N|\N|\N|\N|\N
16T636|\N|\N|\N|\N|\N|\N|\N|\N
16T637|\N|\N|\N|\N|\N|\N|\N|\N
16T638|\N|\N|\N|\N|\N|\N|\N|\N
16T639|\N|\N|\N|\N|\N|\N|\N|\N
16T640|\N|\N|\N|\N|\N|\N|\N|\N
16T641|\N|\N|\N|\N|\N|\N|\N|\N
16T642|\N|\N|\N|\N|\N|\N|\N|\N
16T643|\N|\N|\N|\N|\N|\N|\N|\N
16T644|\N|\N|\N|\N|\N|\N|\N|\N
16T645|\N|\N|\N|\N|\N|\N|\N|\N
16T646|\N|\N|\N|\N|\N|\N|\N|\N
16T647|\N|\N|\N|\N|\N|\N|\N|\N
16T648|\N|\N|\N|\N|\N|\N|\N|\N
16T649|\N|\N|\N|\N|\N|\N|\N|\N
16T650|\N|\N|\N|\N|\N|\N|\N|\N
16T651|\N|\N|\N|\N|\N|\N|\N|\N
16T652|\N|\N|\N|\N|\N|\N|\N|\N
16T653|\N|\N|\N|\N|\N|\N|\N|\N
16T654|\N|\N|\N|\N|\N|\N|\N|\N
16T655|\N|\N|\N|\N|\N|\N|\N|\N
16T656|\N|\N|\N|\N|\N|\N|\N|\N
16T657|\N|\N|\N|\N|\N|\N|\N|\N
16T658|\N|\N|\N|\N|\N|\N|\N|\N
16T659|\N|\N|\N|\N|\N|\N|\N|\N
16T660|\N|\N|\N|\N|\N|\N|\N|\N
16T661|\N|\N|\N|\N|\N|\N|\N|\N
16T662|\N|\N|\N|\N|\N|\N|\N|\N
16T663|\N|\N|\N|\N|\N|\N|\N|\N
16T664|\N|\N|\N|\N|\N|\N|\N|\N
16T665|\N|\N|\N|\N|\N|\N|\N|\N
16T666|\N|\N|\N|\N|\N|\N|\N|\N
16T667|\N|\N|\N|\N|\N|\N|\N|\N
16T668|\N|\N|\N|\N|\N|\N|\N|\N
16T669|\N|\N|\N|\N|\N|\N|\N|\N
16T670|\N|\N|\N|\N|\N|\N|\N|\N
16T671|\N|\N|\N|\N|\N|\N|\N|\N
16T672|\N|\N|\N|\N|\N|\N|\N|\N
16T673|\N|\N|\N|\N|\N|\N|\N|\N
16T674|\N|\N|\N|\N|\N|\N|\N|\N
16T675|\N|\N|\N|\N|\N|\N|\N|\N
16T676|\N|\N|\N|\N|\N|\N|\N|\N
16T677|\N|\N|\N|\N|\N|\N|\N|\N
16T678|\N|\N|\N|\N|\N|\N|\N|\N
16T679|\N|\N|\N|\N|\N|\N|\N|\N
16T680|\N|\N|\N|\N|\N|\N|\N|\N
16T681|\N|\N|\N|\N|\N|\N|\N|\N
16T682|\N|\N|\N|\N|\N|\N|\N|\N
16T683|\N|\N|\N|\N|\N|\N|\N|\N
16T684|\N|\N|\N|\N|\N|\N|\N|\N
16T685|\N|\N|\N|\N|\N|\N|\N|\N
16T686|\N|\N|\N|\N|\N|\N|\N|\N
16T687|\N|\N|\N|\N|\N|\N|\N|\N
16T688|\N|\N|\N|\N|\N|\N|\N|\N
16T689|\N|\N|\N|\N|\N|\N|\N|\N
16T690|\N|\N|\N|\N|\N|\N|\N|\N
16T691|\N|\N|\N|\N|\N|\N|\N|\N
16T692|\N|\N|\N|\N|\N|\N|\N|\N
16T693|\N|\N|\N|\N|\N|\N|\N|\N
16T694|\N|\N|\N|\N|\N|\N|\N|\N
16T695|\N|\N|\N|\N|\N|\N|\N|\N
16T696|\N|\N|\N|\N|\N|\N|\N|\N
16T697|\N|\N|\N|\N|\N|\N|\N|\N
16T698|\N|\N|\N|\N|\N|\N|\N|\N
16T699|\N|\N|\N|\N|\N|\N|\N|\N
16T700|\N|\N|\N|\N|\N|\N|\N|\N
16T701|\N|\N|\N|\N|\N|\N|\N|\N
16T702|\N|\N|\N|\N|\N|\N|\N|\N
16T703|\N|\N|\N|\N|\N|\N|\N|\N
16T704|\N|\N|\N|\N|\N|\N|\N|\N
16T705|\N|\N|\N|\N|\N|\N|\N|\N
16T706|\N|\N|\N|\N|\N|\N|\N|\N
16T707|\N|\N|\N|\N|\N|\N|\N|\N
16T708|\N|\N|\N|\N|\N|\N|\N|\N
16T709|\N|\N|\N|\N|\N|\N|\N|\N
16T710|\N|\N|\N|\N|\N|\N|\N|\N
16T711|\N|\N|\N|\N|\N|\N|\N|\N
16T712|\N|\N|\N|\N|\N|\N|\N|\N
16T713|\N|\N|\N|\N|\N|\N|\N|\N
16T714|\N|\N|\N|\N|\N|\N|\N|\N
16T715|\N|\N|\N|\N|\N|\N|\N|\N
16T716|\N|\N|\N|\N|\N|\N|\N|\N
16T717|\N|\N|\N|\N|\N|\N|\N|\N
16T718|\N|\N|\N|\N|\N|\N|\N|\N
16T719|\N|\N|\N|\N|\N|\N|\N|\N
16T720|\N|\N|\N|\N|\N|\N|\N|\N
16T721|\N|\N|\N|\N|\N|\N|\N|\N
16T722|\N|\N|\N|\N|\N|\N|\N|\N
16T723|\N|\N|\N|\N|\N|\N|\N|\N
16T724|\N|\N|\N|\N|\N|\N|\N|\N
16T725|\N|\N|\N|\N|\N|\N|\N|\N
16T726|\N|\N|\N|\N|\N|\N|\N|\N
16T727|\N|\N|\N|\N|\N|\N|\N|\N
16T728|\N|\N|\N|\N|\N|\N|\N|\N
16T729|\N|\N|\N|\N|\N|\N|\N|\N
16T730|\N|\N|\N|\N|\N|\N|\N|\N
16T731|\N|\N|\N|\N|\N|\N|\N|\N
16T732|\N|\N|\N|\N|\N|\N|\N|\N
16T733|\N|\N|\N|\N|\N|\N|\N|\N
16T734|\N|\N|\N|\N|\N|\N|\N|\N
16T735|\N|\N|\N|\N|\N|\N|\N|\N
16T736|\N|\N|\N|\N|\N|\N|\N|\N
16T737|\N|\N|\N|\N|\N|\N|\N|\N
16T738|\N|\N|\N|\N|\N|\N|\N|\N
16T739|\N|\N|\N|\N|\N|\N|\N|\N
16T740|\N|\N|\N|\N|\N|\N|\N|\N
16T741|\N|\N|\N|\N|\N|\N|\N|\N
16T742|\N|\N|\N|\N|\N|\N|\N|\N
16T743|\N|\N|\N|\N|\N|\N|\N|\N
16T744|\N|\N|\N|\N|\N|\N|\N|\N
16T745|\N|\N|\N|\N|\N|\N|\N|\N
16T746|\N|\N|\N|\N|\N|\N|\N|\N
16T747|\N|\N|\N|\N|\N|\N|\N|\N
16T748|\N|\N|\N|\N|\N|\N|\N|\N
16T749|\N|\N|\N|\N|\N|\N|\N|\N
16T750|\N|\N|\N|\N|\N|\N|\N|\N
16T751|\N|\N|\N|\N|\N|\N|\N|\N
16T752|\N|\N|\N|\N|\N|\N|\N|\N
16T753|\N|\N|\N|\N|\N|\N|\N|\N
16T754|\N|\N|\N|\N|\N|\N|\N|\N
16T755|\N|\N|\N|\N|\N|\N|\N|\N
16T756|\N|\N|\N|\N|\N|\N|\N|\N
16T757|\N|\N|\N|\N|\N|\N|\N|\N
16T758|\N|\N|\N|\N|\N|\N|\N|\N
16T759|\N|\N|\N|\N|\N|\N|\N|\N
16T760|\N|\N|\N|\N|\N|\N|\N|\N
16T761|\N|\N|\N|\N|\N|\N|\N|\N
16T762|\N|\N|\N|\N|\N|\N|\N|\N
16T763|\N|\N|\N|\N|\N|\N|\N|\N
16T764|\N|\N|\N|\N|\N|\N|\N|\N
16T765|\N|\N|\N|\N|\N|\N|\N|\N
16T766|\N|\N|\N|\N|\N|\N|\N|\N
16T767|\N|\N|\N|\N|\N|\N|\N|\N
16T768|\N|\N|\N|\N|\N|\N|\N|\N
16T769|\N|\N|\N|\N|\N|\N|\N|\N
16T770|\N|\N|\N|\N|\N|\N|\N|\N
16T771|\N|\N|\N|\N|\N|\N|\N|\N
16T772|\N|\N|\N|\N|\N|\N|\N|\N
16T773|\N|\N|\N|\N|\N|\N|\N|\N
16T774|\N|\N|\N|\N|\N|\N|\N|\N
16T775|\N|\N|\N|\N|\N|\N|\N|\N
16T776|\N|\N|\N|\N|\N|\N|\N|\N
16T777|\N|\N|\N|\N|\N|\N|\N|\N
16T778|\N|\N|\N|\N|\N|\N|\N|\N
16T779|\N|\N|\N|\N|\N|\N|\N|\N
16T780|\N|\N|\N|\N|\N|\N|\N|\N
16T781|\N|\N|\N|\N|\N|\N|\N|\N
16T782|\N|\N|\N|\N|\N|\N|\N|\N
16T783|\N|\N|\N|\N|\N|\N|\N|\N
16T784|\N|\N|\N|\N|\N|\N|\N|\N
16T785|\N|\N|\N|\N|\N|\N|\N|\N
16T786|\N|\N|\N|\N|\N|\N|\N|\N
16T787|\N|\N|\N|\N|\N|\N|\N|\N
16T788|\N|\N|\N|\N|\N|\N|\N|\N
16T789|\N|\N|\N|\N|\N|\N|\N|\N
16T790|\N|\N|\N|\N|\N|\N|\N|\N
16T791|\N|\N|\N|\N|\N|\N|\N|\N
16T792|\N|\N|\N|\N|\N|\N|\N|\N
16T793|\N|\N|\N|\N|\N|\N|\N|\N
16T794|\N|\N|\N|\N|\N|\N|\N|\N
16T795|\N|\N|\N|\N|\N|\N|\N|\N
16T796|\N|\N|\N|\N|\N|\N|\N|\N
16T797|\N|\N|\N|\N|\N|\N|\N|\N
16T798|\N|\N|\N|\N|\N|\N|\N|\N
16T799|\N|\N|\N|\N|\N|\N|\N|\N
16T800|\N|\N|\N|\N|\N|\N|\N|\N
16T801|\N|\N|\N|\N|\N|\N|\N|\N
16T802|\N|\N|\N|\N|\N|\N|\N|\N
16T803|\N|\N|\N|\N|\N|\N|\N|\N
16T804|\N|\N|\N|\N|\N|\N|\N|\N
16T805|\N|\N|\N|\N|\N|\N|\N|\N
16T806|\N|\N|\N|\N|\N|\N|\N|\N
16T807|\N|\N|\N|\N|\N|\N|\N|\N
16T808|\N|\N|\N|\N|\N|\N|\N|\N
16T809|\N|\N|\N|\N|\N|\N|\N|\N
16T810|\N|\N|\N|\N|\N|\N|\N|\N
16T811|\N|\N|\N|\N|\N|\N|\N|\N
16T812|\N|\N|\N|\N|\N|\N|\N|\N
16T813|\N|\N|\N|\N|\N|\N|\N|\N
16T814|\N|\N|\N|\N|\N|\N|\N|\N
16T815|\N|\N|\N|\N|\N|\N|\N|\N
16T816|\N|\N|\N|\N|\N|\N|\N|\N
16T817|\N|\N|\N|\N|\N|\N|\N|\N
16T818|\N|\N|\N|\N|\N|\N|\N|\N
16T819|\N|\N|\N|\N|\N|\N|\N|\N
16T820|\N|\N|\N|\N|\N|\N|\N|\N
16T821|\N|\N|\N|\N|\N|\N|\N|\N
16T822|\N|\N|\N|\N|\N|\N|\N|\N
16T823|\N|\N|\N|\N|\N|\N|\N|\N
16T824|\N|\N|\N|\N|\N|\N|\N|\N
16T825|\N|\N|\N|\N|\N|\N|\N|\N
16T826|\N|\N|\N|\N|\N|\N|\N|\N
16T827|\N|\N|\N|\N|\N|\N|\N|\N
16T828|\N|\N|\N|\N|\N|\N|\N|\N
16T829|\N|\N|\N|\N|\N|\N|\N|\N
16T830|\N|\N|\N|\N|\N|\N|\N|\N
16T831|\N|\N|\N|\N|\N|\N|\N|\N
16T832|\N|\N|\N|\N|\N|\N|\N|\N
16T833|\N|\N|\N|\N|\N|\N|\N|\N
16T834|\N|\N|\N|\N|\N|\N|\N|\N
16T835|\N|\N|\N|\N|\N|\N|\N|\N
16T836|\N|\N|\N|\N|\N|\N|\N|\N
16T837|\N|\N|\N|\N|\N|\N|\N|\N
16T838|\N|\N|\N|\N|\N|\N|\N|\N
16T839|\N|\N|\N|\N|\N|\N|\N|\N
16T840|\N|\N|\N|\N|\N|\N|\N|\N
16T841|\N|\N|\N|\N|\N|\N|\N|\N
16T842|\N|\N|\N|\N|\N|\N|\N|\N
16T843|\N|\N|\N|\N|\N|\N|\N|\N
16T844|\N|\N|\N|\N|\N|\N|\N|\N
16T845|\N|\N|\N|\N|\N|\N|\N|\N
16T846|\N|\N|\N|\N|\N|\N|\N|\N
16T847|\N|\N|\N|\N|\N|\N|\N|\N
16T848|\N|\N|\N|\N|\N|\N|\N|\N
16T849|\N|\N|\N|\N|\N|\N|\N|\N
16T850|\N|\N|\N|\N|\N|\N|\N|\N
16T851|\N|\N|\N|\N|\N|\N|\N|\N
16T852|\N|\N|\N|\N|\N|\N|\N|\N
16T853|\N|\N|\N|\N|\N|\N|\N|\N
16T854|\N|\N|\N|\N|\N|\N|\N|\N
16T855|\N|\N|\N|\N|\N|\N|\N|\N
16T856|\N|\N|\N|\N|\N|\N|\N|\N
16T857|\N|\N|\N|\N|\N|\N|\N|\N
16T858|\N|\N|\N|\N|\N|\N|\N|\N
16T859|\N|\N|\N|\N|\N|\N|\N|\N
16T860|\N|\N|\N|\N|\N|\N|\N|\N
16T861|\N|\N|\N|\N|\N|\N|\N|\N
16T862|\N|\N|\N|\N|\N|\N|\N|\N
16T863|\N|\N|\N|\N|\N|\N|\N|\N
16T864|\N|\N|\N|\N|\N|\N|\N|\N
16T865|\N|\N|\N|\N|\N|\N|\N|\N
16T866|\N|\N|\N|\N|\N|\N|\N|\N
16T867|\N|\N|\N|\N|\N|\N|\N|\N
16T868|\N|\N|\N|\N|\N|\N|\N|\N
16T869|\N|\N|\N|\N|\N|\N|\N|\N
16T870|\N|\N|\N|\N|\N|\N|\N|\N
16T871|\N|\N|\N|\N|\N|\N|\N|\N
16T872|\N|\N|\N|\N|\N|\N|\N|\N
16T873|\N|\N|\N|\N|\N|\N|\N|\N
16T874|\N|\N|\N|\N|\N|\N|\N|\N
16T875|\N|\N|\N|\N|\N|\N|\N|\N
16T876|\N|\N|\N|\N|\N|\N|\N|\N
16T877|\N|\N|\N|\N|\N|\N|\N|\N
16T878|\N|\N|\N|\N|\N|\N|\N|\N
16T879|\N|\N|\N|\N|\N|\N|\N|\N
16T880|\N|\N|\N|\N|\N|\N|\N|\N
16T881|\N|\N|\N|\N|\N|\N|\N|\N
16T882|\N|\N|\N|\N|\N|\N|\N|\N
16T883|\N|\N|\N|\N|\N|\N|\N|\N
16T884|\N|\N|\N|\N|\N|\N|\N|\N
16T885|\N|\N|\N|\N|\N|\N|\N|\N
16T886|\N|\N|\N|\N|\N|\N|\N|\N
16T887|\N|\N|\N|\N|\N|\N|\N|\N
16T888|\N|\N|\N|\N|\N|\N|\N|\N
16T889|\N|\N|\N|\N|\N|\N|\N|\N
16T890|\N|\N|\N|\N|\N|\N|\N|\N
16T891|\N|\N|\N|\N|\N|\N|\N|\N
16T892|\N|\N|\N|\N|\N|\N|\N|\N
16T893|\N|\N|\N|\N|\N|\N|\N|\N
16T894|\N|\N|\N|\N|\N|\N|\N|\N
16T895|\N|\N|\N|\N|\N|\N|\N|\N
16T896|\N|\N|\N|\N|\N|\N|\N|\N
16T897|\N|\N|\N|\N|\N|\N|\N|\N
16T898|\N|\N|\N|\N|\N|\N|\N|\N
16T899|\N|\N|\N|\N|\N|\N|\N|\N
16T900|\N|\N|\N|\N|\N|\N|\N|\N
16T901|\N|\N|\N|\N|\N|\N|\N|\N
16T902|\N|\N|\N|\N|\N|\N|\N|\N
16T903|\N|\N|\N|\N|\N|\N|\N|\N
16T904|\N|\N|\N|\N|\N|\N|\N|\N
16T905|\N|\N|\N|\N|\N|\N|\N|\N
16T906|\N|\N|\N|\N|\N|\N|\N|\N
16T907|\N|\N|\N|\N|\N|\N|\N|\N
16T908|\N|\N|\N|\N|\N|\N|\N|\N
16T909|\N|\N|\N|\N|\N|\N|\N|\N
16T910|\N|\N|\N|\N|\N|\N|\N|\N
16T911|\N|\N|\N|\N|\N|\N|\N|\N
16T912|\N|\N|\N|\N|\N|\N|\N|\N
16T913|\N|\N|\N|\N|\N|\N|\N|\N
16T914|\N|\N|\N|\N|\N|\N|\N|\N
16T915|\N|\N|\N|\N|\N|\N|\N|\N
16T916|\N|\N|\N|\N|\N|\N|\N|\N
16T917|\N|\N|\N|\N|\N|\N|\N|\N
16T918|\N|\N|\N|\N|\N|\N|\N|\N
16T919|\N|\N|\N|\N|\N|\N|\N|\N
16T920|\N|\N|\N|\N|\N|\N|\N|\N
16T921|\N|\N|\N|\N|\N|\N|\N|\N
16T922|\N|\N|\N|\N|\N|\N|\N|\N
16T923|\N|\N|\N|\N|\N|\N|\N|\N
16T924|\N|\N|\N|\N|\N|\N|\N|\N
16T925|\N|\N|\N|\N|\N|\N|\N|\N
16T926|\N|\N|\N|\N|\N|\N|\N|\N
16T927|\N|\N|\N|\N|\N|\N|\N|\N
16T928|\N|\N|\N|\N|\N|\N|\N|\N
16T929|\N|\N|\N|\N|\N|\N|\N|\N
16T930|\N|\N|\N|\N|\N|\N|\N|\N
16T931|\N|\N|\N|\N|\N|\N|\N|\N
16T932|\N|\N|\N|\N|\N|\N|\N|\N
16T933|\N|\N|\N|\N|\N|\N|\N|\N
16T934|\N|\N|\N|\N|\N|\N|\N|\N
16T935|\N|\N|\N|\N|\N|\N|\N|\N
16T936|\N|\N|\N|\N|\N|\N|\N|\N
16T937|\N|\N|\N|\N|\N|\N|\N|\N
16T938|\N|\N|\N|\N|\N|\N|\N|\N
16T939|\N|\N|\N|\N|\N|\N|\N|\N
16T940|\N|\N|\N|\N|\N|\N|\N|\N
16T941|\N|\N|\N|\N|\N|\N|\N|\N
16T942|\N|\N|\N|\N|\N|\N|\N|\N
16T943|\N|\N|\N|\N|\N|\N|\N|\N
16T944|\N|\N|\N|\N|\N|\N|\N|\N
16T945|\N|\N|\N|\N|\N|\N|\N|\N
16T946|\N|\N|\N|\N|\N|\N|\N|\N
16T947|\N|\N|\N|\N|\N|\N|\N|\N
16T948|\N|\N|\N|\N|\N|\N|\N|\N
16T949|\N|\N|\N|\N|\N|\N|\N|\N
16T950|\N|\N|\N|\N|\N|\N|\N|\N
16T951|\N|\N|\N|\N|\N|\N|\N|\N
16T952|\N|\N|\N|\N|\N|\N|\N|\N
16T953|\N|\N|\N|\N|\N|\N|\N|\N
16T954|\N|\N|\N|\N|\N|\N|\N|\N
16T955|\N|\N|\N|\N|\N|\N|\N|\N
16T956|\N|\N|\N|\N|\N|\N|\N|\N
16T957|\N|\N|\N|\N|\N|\N|\N|\N
16T958|\N|\N|\N|\N|\N|\N|\N|\N
16T959|\N|\N|\N|\N|\N|\N|\N|\N
16T960|\N|\N|\N|\N|\N|\N|\N|\N
16T961|\N|\N|\N|\N|\N|\N|\N|\N
16T962|\N|\N|\N|\N|\N|\N|\N|\N
16T963|\N|\N|\N|\N|\N|\N|\N|\N
16T964|\N|\N|\N|\N|\N|\N|\N|\N
16T965|\N|\N|\N|\N|\N|\N|\N|\N
16T966|\N|\N|\N|\N|\N|\N|\N|\N
16T967|\N|\N|\N|\N|\N|\N|\N|\N
16T968|\N|\N|\N|\N|\N|\N|\N|\N
16T969|\N|\N|\N|\N|\N|\N|\N|\N
16T970|\N|\N|\N|\N|\N|\N|\N|\N
16T971|\N|\N|\N|\N|\N|\N|\N|\N
16T972|\N|\N|\N|\N|\N|\N|\N|\N
16T973|\N|\N|\N|\N|\N|\N|\N|\N
16T974|\N|\N|\N|\N|\N|\N|\N|\N
16T975|\N|\N|\N|\N|\N|\N|\N|\N
16T976|\N|\N|\N|\N|\N|\N|\N|\N
16T977|\N|\N|\N|\N|\N|\N|\N|\N
16T978|\N|\N|\N|\N|\N|\N|\N|\N
16T979|\N|\N|\N|\N|\N|\N|\N|\N
16T980|\N|\N|\N|\N|\N|\N|\N|\N
16T981|\N|\N|\N|\N|\N|\N|\N|\N
16T982|\N|\N|\N|\N|\N|\N|\N|\N
16T983|\N|\N|\N|\N|\N|\N|\N|\N
16T984|\N|\N|\N|\N|\N|\N|\N|\N
16T985|\N|\N|\N|\N|\N|\N|\N|\N
16T986|\N|\N|\N|\N|\N|\N|\N|\N
16T987|\N|\N|\N|\N|\N|\N|\N|\N
16T988|\N|\N|\N|\N|\N|\N|\N|\N
16T989|\N|\N|\N|\N|\N|\N|\N|\N
16T990|\N|\N|\N|\N|\N|\N|\N|\N
