label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
16T576|\N|\N|\N|\N|22|23|22|2
16T577|\N|\N|\N|\N|23|27|27|1
16T578|\N|\N|\N|\N|19|23|19|2
16T579|\N|\N|\N|\N|35|35|35|0
16T580|\N|\N|\N|\N|23|31|23|2
16T581|\N|\N|\N|\N|35|35|35|0
16T582|\N|\N|\N|\N|21|21|21|0
16T583|\N|\N|\N|\N|29|29|29|0
16T584|\N|\N|\N|\N|28|28|28|0
16T585|\N|\N|\N|\N|21|21|21|0
16T586|\N|\N|\N|\N|29|29|29|0
16T587|\N|\N|\N|\N|18|18|18|0
16T588|\N|\N|\N|\N|29|29|29|0
16T589|\N|\N|\N|\N|21|21|21|0
16T590|\N|\N|\N|\N|26|31|26|2
16T591|\N|\N|\N|\N|18|18|18|0
16T592|\N|\N|\N|\N|39|39|39|0
16T593|\N|\N|\N|\N|21|21|21|0
16T594|\N|\N|\N|\N|35|35|35|0
16T595|\N|\N|\N|\N|35|35|35|0
16T596|\N|\N|\N|\N|33|33|33|0
16T597|\N|\N|\N|\N|37|37|37|0
16T598|\N|\N|\N|\N|21|21|21|0
16T599|\N|\N|\N|\N|27|27|27|0
16T600|\N|\N|\N|\N|35|35|35|0
16T601|\N|\N|\N|\N|22|23|22|2
16T602|\N|\N|\N|\N|39|39|39|0
16T603|\N|\N|\N|\N|37|37|37|0
16T604|\N|\N|\N|\N|27|27|27|0
16T605|\N|\N|\N|\N|23|23|23|0
16T606|\N|\N|\N|\N|39|39|39|0
16T607|\N|\N|\N|\N|28|28|28|0
16T608|\N|\N|\N|\N|33|33|33|0
16T609|\N|\N|\N|\N|21|21|21|0
16T610|\N|\N|\N|\N|30|30|30|0
16T611|\N|\N|\N|\N|18|18|18|0
16T612|\N|\N|\N|\N|21|21|21|0
16T613|\N|\N|\N|\N|27|27|27|0
16T614|\N|\N|\N|\N|27|27|27|0
16T615|\N|\N|\N|\N|29|29|29|0
16T616|\N|\N|\N|\N|39|39|39|0
16T617|\N|\N|\N|\N|29|29|29|0
16T618|\N|\N|\N|\N|35|35|35|0
16T619|\N|\N|\N|\N|20|21|20|2
16T620|\N|\N|\N|\N|20|20|20|0
16T621|\N|\N|\N|\N|28|28|28|0
16T622|\N|\N|\N|\N|27|27|27|0
16T623|\N|\N|\N|\N|35|35|35|0
16T624|\N|\N|\N|\N|27|27|27|0
16T625|\N|\N|\N|\N|35|35|35|0
16T626|\N|\N|\N|\N|29|29|29|0
16T627|\N|\N|\N|\N|25|25|25|0
16T628|\N|\N|\N|\N|35|35|35|0
16T629|\N|\N|\N|\N|25|31|25|2
16T630|\N|\N|\N|\N|27|27|27|0
16T631|\N|\N|\N|\N|28|28|28|0
16T632|\N|\N|\N|\N|27|27|27|0
16T633|\N|\N|\N|\N|28|28|28|0
16T634|\N|\N|\N|\N|27|27|27|0
16T635|\N|\N|\N|\N|27|27|27|0
16T636|\N|\N|\N|\N|33|33|33|0
16T637|\N|\N|\N|\N|21|21|21|0
16T638|\N|\N|\N|\N|35|35|35|0
16T639|\N|\N|\N|\N|35|35|35|0
16T640|\N|\N|\N|\N|29|29|29|0
16T641|\N|\N|\N|\N|35|35|35|0
16T642|\N|\N|\N|\N|33|33|33|0
16T643|\N|\N|\N|\N|16|17|16|2
16T644|\N|\N|\N|\N|25|25|25|0
16T645|\N|\N|\N|\N|33|33|33|0
16T646|\N|\N|\N|\N|28|28|28|0
16T647|\N|\N|\N|\N|27|27|27|0
16T648|\N|\N|\N|\N|35|35|35|0
16T649|\N|\N|\N|\N|39|39|39|0
16T650|\N|\N|\N|\N|28|28|28|0
16T651|\N|\N|\N|\N|18|18|18|0
16T652|\N|\N|\N|\N|33|33|33|0
16T653|\N|\N|\N|\N|33|33|33|0
16T654|\N|\N|\N|\N|33|33|33|0
16T655|\N|\N|\N|\N|23|23|23|0
16T656|\N|\N|\N|\N|35|35|35|0
16T657|\N|\N|\N|\N|33|33|33|0
16T658|\N|\N|\N|\N|14|14|14|0
16T659|\N|\N|\N|\N|22|22|22|0
16T660|\N|\N|\N|\N|22|22|22|0
16T661|\N|\N|\N|\N|22|22|22|0
16T662|\N|\N|\N|\N|21|21|21|0
16T663|\N|\N|\N|\N|15|15|15|0
16T664|\N|\N|\N|\N|16|20|\N|\N
16T665|\N|\N|\N|\N|22|22|22|0
16T666|\N|\N|\N|\N|20|21|21|1
16T667|\N|\N|\N|\N|21|21|21|0
16T668|\N|\N|\N|\N|14|14|14|0
16T669|\N|\N|\N|\N|21|21|21|0
16T670|\N|\N|\N|\N|21|21|21|0
16T671|\N|\N|\N|\N|15|15|15|0
16T672|\N|\N|\N|\N|21|21|21|0
16T673|\N|\N|\N|\N|19|22|19|2
16T674|\N|\N|\N|\N|22|22|22|0
16T675|\N|\N|\N|\N|20|22|22|1
16T676|\N|\N|\N|\N|22|22|22|0
16T677|\N|\N|\N|\N|21|21|21|0
16T678|\N|\N|\N|\N|17|17|17|0
16T679|\N|\N|\N|\N|25|35|35|1
16T680|\N|\N|\N|\N|14|14|14|0
16T681|\N|\N|\N|\N|14|14|14|0
16T682|\N|\N|\N|\N|18|18|18|0
16T683|\N|\N|\N|\N|14|14|14|0
16T684|\N|\N|\N|\N|17|17|17|0
16T685|\N|\N|\N|\N|15|15|15|0
16T686|\N|\N|\N|\N|18|18|18|0
16T687|\N|\N|\N|\N|25|35|35|1
16T688|\N|\N|\N|\N|15|15|15|0
16T689|\N|\N|\N|\N|28|28|28|0
16T690|\N|\N|\N|\N|14|14|14|0
16T691|\N|\N|\N|\N|17|17|17|0
16T692|\N|\N|\N|\N|15|15|15|0
16T693|\N|\N|\N|\N|23|25|25|1
16T694|\N|\N|\N|\N|16|20|16|2
16T695|\N|\N|\N|\N|17|17|17|0
16T696|\N|\N|\N|\N|22|22|22|0
16T697|\N|\N|\N|\N|16|17|16|2
16T698|\N|\N|\N|\N|17|17|17|0
16T699|\N|\N|\N|\N|18|18|18|0
16T700|\N|\N|\N|\N|27|27|27|0
16T701|\N|\N|\N|\N|28|28|28|0
16T702|\N|\N|\N|\N|17|17|17|0
16T703|\N|\N|\N|\N|18|18|18|0
16T704|\N|\N|\N|\N|15|15|15|0
16T705|\N|\N|\N|\N|18|18|18|0
16T706|\N|\N|\N|\N|23|25|25|1
16T707|\N|\N|\N|\N|27|27|27|0
16T708|\N|\N|\N|\N|9|9|9|0
16T709|\N|\N|\N|\N|14|14|14|0
16T710|\N|\N|\N|\N|13|15|15|1
16T711|\N|\N|\N|\N|8|8|8|0
16T712|\N|\N|\N|\N|9|9|9|0
16T713|\N|\N|\N|\N|7|7|7|0
16T714|\N|\N|\N|\N|9|9|9|0
16T715|\N|\N|\N|\N|7|7|7|0
16T716|\N|\N|\N|\N|17|17|17|0
16T717|\N|\N|\N|\N|19|19|19|0
16T718|\N|\N|\N|\N|29|29|29|0
16T719|\N|\N|\N|\N|22|22|22|0
16T720|\N|\N|\N|\N|17|17|17|0
16T721|\N|\N|\N|\N|17|17|17|0
16T722|\N|\N|\N|\N|23|23|23|0
16T723|\N|\N|\N|\N|17|17|17|0
16T724|\N|\N|\N|\N|27|27|27|0
16T725|\N|\N|\N|\N|21|21|21|0
16T726|\N|\N|\N|\N|14|14|14|0
16T727|\N|\N|\N|\N|13|13|13|0
16T728|\N|\N|\N|\N|14|14|14|0
16T729|\N|\N|\N|\N|20|20|20|0
16T730|\N|\N|\N|\N|14|14|14|0
16T731|\N|\N|\N|\N|15|15|15|0
16T732|\N|\N|\N|\N|16|16|16|0
16T733|\N|\N|\N|\N|14|14|14|0
16T734|\N|\N|\N|\N|13|13|13|0
16T735|\N|\N|\N|\N|14|14|14|0
16T736|\N|\N|\N|\N|19|19|19|0
16T737|\N|\N|\N|\N|17|17|17|0
16T738|\N|\N|\N|\N|21|21|21|0
16T739|\N|\N|\N|\N|22|22|22|0
16T740|\N|\N|\N|\N|16|16|16|0
16T741|\N|\N|\N|\N|25|25|25|0
16T742|\N|\N|\N|\N|20|20|20|0
16T743|\N|\N|\N|\N|19|19|19|0
16T744|\N|\N|\N|\N|19|19|19|0
16T745|\N|\N|\N|\N|14|14|14|0
16T746|\N|\N|\N|\N|14|14|14|0
16T747|\N|\N|\N|\N|25|25|25|0
16T748|\N|\N|\N|\N|19|19|19|0
16T749|\N|\N|\N|\N|16|16|16|0
16T750|\N|\N|\N|\N|21|21|21|0
16T751|\N|\N|\N|\N|21|21|21|0
16T752|\N|\N|\N|\N|19|19|19|0
16T753|\N|\N|\N|\N|15|15|15|0
16T754|\N|\N|\N|\N|21|21|21|0
16T755|\N|\N|\N|\N|15|15|15|0
16T756|\N|\N|\N|\N|21|21|21|0
16T757|\N|\N|\N|\N|15|15|15|0
16T758|\N|\N|\N|\N|15|15|15|0
16T759|\N|\N|\N|\N|16|16|16|0
16T760|\N|\N|\N|\N|15|15|15|0
16T761|\N|\N|\N|\N|14|14|14|0
16T762|\N|\N|\N|\N|21|21|21|0
16T763|\N|\N|\N|\N|22|22|22|0
16T764|\N|\N|\N|\N|21|21|21|0
16T765|\N|\N|\N|\N|26|26|26|0
16T766|\N|\N|\N|\N|15|15|15|0
16T767|\N|\N|\N|\N|15|15|15|0
16T768|\N|\N|\N|\N|15|15|15|0
16T769|\N|\N|\N|\N|9|9|9|0
16T770|\N|\N|\N|\N|18|18|18|0
16T771|\N|\N|\N|\N|14|14|14|0
16T772|\N|\N|\N|\N|14|14|14|0
16T773|\N|\N|\N|\N|12|12|12|0
16T774|\N|\N|\N|\N|15|15|15|0
16T775|\N|\N|\N|\N|14|14|14|0
16T776|\N|\N|\N|\N|11|11|11|0
16T777|\N|\N|\N|\N|7|7|7|0
16T778|\N|\N|\N|\N|53|53|53|0
16T779|\N|\N|\N|\N|51|51|51|0
16T780|\N|\N|\N|\N|53|53|53|0
16T781|\N|\N|\N|\N|53|53|53|0
16T782|\N|\N|\N|\N|67|67|67|0
16T783|\N|\N|\N|\N|67|67|67|0
16T784|\N|\N|\N|\N|51|51|51|0
16T785|\N|\N|\N|\N|53|53|53|0
16T786|\N|\N|\N|\N|53|53|53|0
16T787|\N|\N|\N|\N|53|53|53|0
16T788|\N|\N|\N|\N|53|53|53|0
16T789|\N|\N|\N|\N|53|53|53|0
16T790|\N|\N|\N|\N|53|53|53|0
16T791|\N|\N|\N|\N|53|53|53|0
16T792|\N|\N|\N|\N|53|53|53|0
16T793|\N|\N|\N|\N|51|51|51|0
16T794|\N|\N|\N|\N|67|67|67|0
16T795|\N|\N|\N|\N|67|67|67|0
16T796|\N|\N|\N|\N|67|67|67|0
16T797|\N|\N|\N|\N|53|53|53|0
16T798|\N|\N|\N|\N|67|67|67|0
16T799|\N|\N|\N|\N|53|53|53|0
16T800|\N|\N|\N|\N|67|67|67|0
16T801|\N|\N|\N|\N|51|51|51|0
16T802|\N|\N|\N|\N|51|51|51|0
16T803|\N|\N|\N|\N|51|51|51|0
16T804|\N|\N|\N|\N|67|67|67|0
16T805|\N|\N|\N|\N|59|59|59|0
16T806|\N|\N|\N|\N|55|55|55|0
16T807|\N|\N|\N|\N|79|79|79|0
16T808|\N|\N|\N|\N|67|67|67|0
16T809|\N|\N|\N|\N|67|67|67|0
16T810|\N|\N|\N|\N|53|53|53|0
16T811|\N|\N|\N|\N|22|22|22|0
16T812|\N|\N|\N|\N|33|33|33|0
16T813|\N|\N|\N|\N|28|28|28|0
16T814|\N|\N|\N|\N|27|27|27|0
16T815|\N|\N|\N|\N|34|34|34|0
16T816|\N|\N|\N|\N|27|27|27|0
16T817|\N|\N|\N|\N|22|22|22|0
16T818|\N|\N|\N|\N|52|52|52|0
16T819|\N|\N|\N|\N|52|52|52|0
16T820|\N|\N|\N|\N|34|34|34|0
16T821|\N|\N|\N|\N|34|34|34|0
16T822|\N|\N|\N|\N|33|33|33|0
16T823|\N|\N|\N|\N|33|33|33|0
16T824|\N|\N|\N|\N|33|33|33|0
16T825|\N|\N|\N|\N|29|29|29|0
16T826|\N|\N|\N|\N|29|29|29|0
16T827|\N|\N|\N|\N|52|52|52|0
16T828|\N|\N|\N|\N|20|21|20|2
16T829|\N|\N|\N|\N|29|29|29|0
16T830|\N|\N|\N|\N|34|34|34|0
16T831|\N|\N|\N|\N|32|32|32|0
16T832|\N|\N|\N|\N|23|23|23|0
16T833|\N|\N|\N|\N|28|28|28|0
16T834|\N|\N|\N|\N|32|32|32|0
16T835|\N|\N|\N|\N|34|34|34|0
16T836|\N|\N|\N|\N|22|22|22|0
16T837|\N|\N|\N|\N|50|50|50|0
16T838|\N|\N|\N|\N|54|54|54|0
16T839|\N|\N|\N|\N|50|50|50|0
16T840|\N|\N|\N|\N|22|22|22|0
16T841|\N|\N|\N|\N|22|22|22|0
16T842|\N|\N|\N|\N|38|38|38|0
16T843|\N|\N|\N|\N|52|52|52|0
16T844|\N|\N|\N|\N|33|33|33|0
16T845|\N|\N|\N|\N|36|42|42|1
16T846|\N|\N|\N|\N|34|34|34|0
16T847|\N|\N|\N|\N|34|34|34|0
16T848|\N|\N|\N|\N|34|34|34|0
16T849|\N|\N|\N|\N|29|31|31|1
16T850|\N|\N|\N|\N|52|52|52|0
16T851|\N|\N|\N|\N|30|30|30|0
16T852|\N|\N|\N|\N|34|34|34|0
16T853|\N|\N|\N|\N|28|28|28|0
16T854|\N|\N|\N|\N|29|29|29|0
16T855|\N|\N|\N|\N|34|34|34|0
16T856|\N|\N|\N|\N|33|33|33|0
16T857|\N|\N|\N|\N|38|38|38|0
16T858|\N|\N|\N|\N|27|27|27|0
16T859|\N|\N|\N|\N|27|27|27|0
16T860|\N|\N|\N|\N|52|52|52|0
16T861|\N|\N|\N|\N|52|52|52|0
16T862|\N|\N|\N|\N|32|32|32|0
16T863|\N|\N|\N|\N|34|34|34|0
16T864|\N|\N|\N|\N|34|34|34|0
16T865|\N|\N|\N|\N|34|34|34|0
16T866|\N|\N|\N|\N|42|42|42|0
16T867|\N|\N|\N|\N|33|33|33|0
16T868|\N|\N|\N|\N|52|52|52|0
16T869|\N|\N|\N|\N|34|34|34|0
16T870|\N|\N|\N|\N|42|42|42|0
16T871|\N|\N|\N|\N|34|35|35|1
16T872|\N|\N|\N|\N|23|23|23|0
16T873|\N|\N|\N|\N|36|36|36|0
16T874|\N|\N|\N|\N|28|28|28|0
16T875|\N|\N|\N|\N|23|23|23|0
16T876|\N|\N|\N|\N|46|54|54|1
16T877|\N|\N|\N|\N|50|50|50|0
16T878|\N|\N|\N|\N|52|52|52|0
16T879|\N|\N|\N|\N|52|52|52|0
16T880|\N|\N|\N|\N|43|43|43|0
16T881|\N|\N|\N|\N|34|34|34|0
16T882|\N|\N|\N|\N|30|30|30|0
16T883|\N|\N|\N|\N|40|54|54|1
16T884|\N|\N|\N|\N|34|34|34|0
16T885|\N|\N|\N|\N|30|32|30|2
16T886|\N|\N|\N|\N|52|52|52|0
16T887|\N|\N|\N|\N|34|34|34|0
16T888|\N|\N|\N|\N|35|47|35|2
16T889|\N|\N|\N|\N|33|35|35|1
16T890|\N|\N|\N|\N|36|36|36|0
16T891|\N|\N|\N|\N|24|24|24|0
16T892|\N|\N|\N|\N|31|35|35|1
16T893|\N|\N|\N|\N|42|42|42|0
16T894|\N|\N|\N|\N|43|51|51|1
16T895|\N|\N|\N|\N|33|33|33|0
16T896|\N|\N|\N|\N|33|33|33|0
16T897|\N|\N|\N|\N|32|32|32|0
16T898|\N|\N|\N|\N|35|47|35|2
16T899|\N|\N|\N|\N|34|35|35|1
16T900|\N|\N|\N|\N|32|32|32|0
16T901|\N|\N|\N|\N|22|22|22|0
16T902|\N|\N|\N|\N|58|58|58|0
16T903|\N|\N|\N|\N|59|59|59|0
16T904|\N|\N|\N|\N|29|29|29|0
16T905|\N|\N|\N|\N|43|43|43|0
16T906|\N|\N|\N|\N|31|31|31|0
16T907|\N|\N|\N|\N|58|58|58|0
16T908|\N|\N|\N|\N|50|50|50|0
16T909|\N|\N|\N|\N|43|45|45|1
16T910|\N|\N|\N|\N|29|29|29|0
16T911|\N|\N|\N|\N|51|51|51|0
16T912|\N|\N|\N|\N|40|40|40|0
16T913|\N|\N|\N|\N|38|38|38|0
16T914|\N|\N|\N|\N|20|21|20|2
16T915|\N|\N|\N|\N|33|33|33|0
16T916|\N|\N|\N|\N|29|29|29|0
16T917|\N|\N|\N|\N|22|22|22|0
16T918|\N|\N|\N|\N|28|28|28|0
16T919|\N|\N|\N|\N|64|64|64|0
16T920|\N|\N|\N|\N|33|33|33|0
16T921|\N|\N|\N|\N|32|32|32|0
16T922|\N|\N|\N|\N|31|31|31|0
16T923|\N|\N|\N|\N|23|23|23|0
16T924|\N|\N|\N|\N|22|22|22|0
16T925|\N|\N|\N|\N|51|51|51|0
16T926|\N|\N|\N|\N|33|33|33|0
16T927|\N|\N|\N|\N|29|29|29|0
16T928|\N|\N|\N|\N|34|42|42|1
16T929|\N|\N|\N|\N|25|28|25|2
16T930|\N|\N|\N|\N|33|33|33|0
16T931|\N|\N|\N|\N|38|38|38|0
16T932|\N|\N|\N|\N|20|21|20|2
16T933|\N|\N|\N|\N|33|33|33|0
16T934|\N|\N|\N|\N|21|21|21|0
16T935|\N|\N|\N|\N|50|50|50|0
16T936|\N|\N|\N|\N|23|24|24|1
16T937|\N|\N|\N|\N|26|26|26|0
16T938|\N|\N|\N|\N|40|40|40|0
16T939|\N|\N|\N|\N|34|34|34|0
16T940|\N|\N|\N|\N|40|40|40|0
16T941|\N|\N|\N|\N|25|28|25|2
16T942|\N|\N|\N|\N|26|26|26|0
16T943|\N|\N|\N|\N|26|26|26|0
16T944|\N|\N|\N|\N|22|22|22|0
16T945|\N|\N|\N|\N|33|33|33|0
16T946|\N|\N|\N|\N|33|33|33|0
16T947|\N|\N|\N|\N|23|25|25|1
16T948|\N|\N|\N|\N|28|28|28|0
16T949|\N|\N|\N|\N|36|36|36|0
16T950|\N|\N|\N|\N|28|28|28|0
16T951|\N|\N|\N|\N|34|34|34|0
16T952|\N|\N|\N|\N|22|22|22|0
16T953|\N|\N|\N|\N|27|27|27|0
16T954|\N|\N|\N|\N|22|22|22|0
16T955|\N|\N|\N|\N|22|22|22|0
16T956|\N|\N|\N|\N|36|36|36|0
16T957|\N|\N|\N|\N|23|25|25|1
16T958|\N|\N|\N|\N|28|28|28|0
16T959|\N|\N|\N|\N|25|25|25|0
16T960|\N|\N|\N|\N|36|36|36|0
16T961|\N|\N|\N|\N|30|33|30|2
16T962|\N|\N|\N|\N|32|32|32|0
16T963|\N|\N|\N|\N|27|27|27|0
16T964|\N|\N|\N|\N|42|42|42|0
16T965|\N|\N|\N|\N|36|36|36|0
16T966|\N|\N|\N|\N|36|36|36|0
16T967|\N|\N|\N|\N|25|25|25|0
16T968|\N|\N|\N|\N|28|28|28|0
16T969|\N|\N|\N|\N|42|42|42|0
16T970|\N|\N|\N|\N|26|26|26|0
16T971|\N|\N|\N|\N|27|27|27|0
16T972|\N|\N|\N|\N|27|27|27|0
16T973|\N|\N|\N|\N|28|28|28|0
16T974|\N|\N|\N|\N|28|28|28|0
16T975|\N|\N|\N|\N|28|28|28|0
16T976|\N|\N|\N|\N|32|37|37|1
16T977|\N|\N|\N|\N|34|37|37|1
16T978|\N|\N|\N|\N|26|26|26|0
16T979|\N|\N|\N|\N|27|27|27|0
16T980|\N|\N|\N|\N|32|32|32|0
16T981|\N|\N|\N|\N|26|26|26|0
16T982|\N|\N|\N|\N|36|36|36|0
16T983|\N|\N|\N|\N|35|35|35|0
16T984|\N|\N|\N|\N|36|36|36|0
16T985|\N|\N|\N|\N|36|36|36|0
16T986|\N|\N|\N|\N|30|33|30|2
16T987|\N|\N|\N|\N|32|32|32|0
16T988|\N|\N|\N|\N|32|32|32|0
16T989|\N|\N|\N|\N|26|27|27|1
16T990|\N|\N|\N|\N|22|22|22|0
16T991|\N|\N|\N|\N|28|28|28|0
16T992|\N|\N|\N|\N|22|22|22|0
16T993|\N|\N|\N|\N|26|26|26|0
16T994|\N|\N|\N|\N|25|25|25|0
16T995|\N|\N|\N|\N|26|26|26|0
16T996|\N|\N|\N|\N|36|36|36|0
16T997|\N|\N|\N|\N|34|34|34|0
16T998|\N|\N|\N|\N|32|32|32|0
16T999|\N|\N|\N|\N|22|22|22|0
16T1000|\N|\N|\N|\N|26|26|26|0
16T1001|\N|\N|\N|\N|26|27|27|1
16T1002|\N|\N|\N|\N|32|32|32|0
16T1003|\N|\N|\N|\N|25|25|25|0
16T1004|\N|\N|\N|\N|23|26|26|1
16T1005|\N|\N|\N|\N|25|25|25|0
16T1006|\N|\N|\N|\N|31|38|38|1
16T1007|\N|\N|\N|\N|22|22|22|0
16T1008|\N|\N|\N|\N|28|28|28|0
16T1009|\N|\N|\N|\N|26|26|26|0
16T1010|\N|\N|\N|\N|27|27|27|0
16T1011|\N|\N|\N|\N|26|28|28|1
16T1012|\N|\N|\N|\N|32|32|32|0
16T1013|\N|\N|\N|\N|28|28|28|0
16T1014|\N|\N|\N|\N|28|28|28|0
16T1015|\N|\N|\N|\N|20|20|20|0
16T1016|\N|\N|\N|\N|26|26|26|0
16T1017|\N|\N|\N|\N|32|32|32|0
16T1018|\N|\N|\N|\N|23|26|26|1
16T1019|\N|\N|\N|\N|22|22|22|0
16T1020|\N|\N|\N|\N|31|31|31|0
16T1021|\N|\N|\N|\N|35|35|35|0
16T1022|\N|\N|\N|\N|25|25|25|0
16T1023|\N|\N|\N|\N|36|36|36|0
16T1024|\N|\N|\N|\N|20|20|20|0
16T1025|\N|\N|\N|\N|40|40|40|0
16T1026|\N|\N|\N|\N|22|22|22|0
16T1027|\N|\N|\N|\N|16|19|16|2
16T1028|\N|\N|\N|\N|19|19|19|0
16T1029|\N|\N|\N|\N|11|11|11|0
16T1030|\N|\N|\N|\N|10|10|10|0
16T1031|\N|\N|\N|\N|10|10|10|0
16T1032|\N|\N|\N|\N|15|15|15|0
16T1033|\N|\N|\N|\N|24|24|24|0
16T1034|\N|\N|\N|\N|15|15|15|0
16T1035|\N|\N|\N|\N|15|15|15|0
16T1036|\N|\N|\N|\N|10|10|10|0
16T1037|\N|\N|\N|\N|35|35|35|0
16T1038|\N|\N|\N|\N|25|25|25|0
16T1039|\N|\N|\N|\N|31|31|31|0
16T1040|\N|\N|\N|\N|25|25|25|0
16T1041|\N|\N|\N|\N|16|16|16|0
16T1042|\N|\N|\N|\N|31|31|31|0
16T1043|\N|\N|\N|\N|25|25|25|0
16T1044|\N|\N|\N|\N|31|31|31|0
16T1045|\N|\N|\N|\N|39|39|39|0
16T1046|\N|\N|\N|\N|33|33|33|0
16T1047|\N|\N|\N|\N|30|30|30|0
16T1048|\N|\N|\N|\N|30|30|30|0
16T1049|\N|\N|\N|\N|30|30|30|0
16T1050|\N|\N|\N|\N|31|31|31|0
16T1051|\N|\N|\N|\N|30|30|30|0
16T1052|\N|\N|\N|\N|42|42|42|0
16T1053|\N|\N|\N|\N|37|37|37|0
16T1054|\N|\N|\N|\N|30|30|30|0
16T1055|\N|\N|\N|\N|42|42|42|0
16T1056|\N|\N|\N|\N|30|30|30|0
16T1057|\N|\N|\N|\N|31|31|31|0
16T1058|\N|\N|\N|\N|30|30|30|0
16T1059|\N|\N|\N|\N|19|19|19|0
16T1060|\N|\N|\N|\N|22|22|22|0
16T1061|\N|\N|\N|\N|18|21|18|2
16T1062|\N|\N|\N|\N|22|22|22|0
16T1063|\N|\N|\N|\N|23|23|23|0
16T1064|\N|\N|\N|\N|20|21|20|2
16T1065|\N|\N|\N|\N|19|19|19|0
16T1066|\N|\N|\N|\N|30|30|30|0
16T1067|\N|\N|\N|\N|22|22|22|0
16T1068|\N|\N|\N|\N|29|29|29|0
16T1069|\N|\N|\N|\N|18|21|18|2
16T1070|\N|\N|\N|\N|18|18|18|0
16T1071|\N|\N|\N|\N|31|31|31|0
16T1072|\N|\N|\N|\N|16|16|16|0
16T1073|\N|\N|\N|\N|14|14|14|0
16T1074|\N|\N|\N|\N|13|13|13|0
16T1075|\N|\N|\N|\N|9|9|9|0
16T1076|\N|\N|\N|\N|5|5|5|0
16T1077|\N|\N|\N|\N|12|12|12|0
16T1078|\N|\N|\N|\N|17|17|17|0
16T1079|\N|\N|\N|\N|9|10|10|1
16T1080|\N|\N|\N|\N|7|7|7|0
16T1081|\N|\N|\N|\N|9|9|9|0
16T1082|\N|\N|\N|\N|99|99|99|0
16T1083|\N|\N|\N|\N|99|99|99|0
16T1084|\N|\N|\N|\N|99|99|99|0
16T1085|\N|\N|\N|\N|46|46|46|0
16T1086|\N|\N|\N|\N|88|88|88|0
16T1087|\N|\N|\N|\N|99|99|99|0
16T1088|\N|\N|\N|\N|46|46|46|0
16T1089|\N|\N|\N|\N|53|53|53|0
16T1090|\N|\N|\N|\N|55|55|55|0
16T1091|\N|\N|\N|\N|46|46|46|0
16T1092|\N|\N|\N|\N|55|55|55|0
16T1093|\N|\N|\N|\N|99|99|99|0
16T1094|\N|\N|\N|\N|46|46|46|0
16T1095|\N|\N|\N|\N|53|53|53|0
16T1096|\N|\N|\N|\N|55|55|55|0
16T1097|\N|\N|\N|\N|46|46|46|0
16T1098|\N|\N|\N|\N|99|99|99|0
16T1099|\N|\N|\N|\N|55|55|55|0
16T1100|\N|\N|\N|\N|88|88|88|0
16T1101|\N|\N|\N|\N|53|53|53|0
16T1102|\N|\N|\N|\N|55|55|55|0
16T1103|\N|\N|\N|\N|53|53|53|0
16T1104|\N|\N|\N|\N|53|53|53|0
16T1105|\N|\N|\N|\N|88|88|88|0
16T1106|\N|\N|\N|\N|42|57|42|2
16T1107|\N|\N|\N|\N|63|63|63|0
16T1108|\N|\N|\N|\N|43|45|45|1
16T1109|\N|\N|\N|\N|32|34|32|2
16T1110|\N|\N|\N|\N|37|37|37|0
16T1111|\N|\N|\N|\N|50|50|50|0
16T1112|\N|\N|\N|\N|40|45|45|1
16T1113|\N|\N|\N|\N|44|44|44|0
16T1114|\N|\N|\N|\N|36|36|36|0
16T1115|\N|\N|\N|\N|50|50|50|0
16T1116|\N|\N|\N|\N|75|75|75|0
16T1117|\N|\N|\N|\N|37|37|37|0
16T1118|\N|\N|\N|\N|41|41|41|0
16T1119|\N|\N|\N|\N|51|51|51|0
16T1120|\N|\N|\N|\N|47|57|47|2
16T1121|\N|\N|\N|\N|63|63|63|0
16T1122|\N|\N|\N|\N|36|36|36|0
16T1123|\N|\N|\N|\N|50|50|50|0
16T1124|\N|\N|\N|\N|60|60|60|0
16T1125|\N|\N|\N|\N|53|53|53|0
16T1126|\N|\N|\N|\N|51|51|51|0
16T1127|\N|\N|\N|\N|57|57|57|0
16T1128|\N|\N|\N|\N|53|53|53|0
16T1129|\N|\N|\N|\N|50|50|50|0
16T1130|\N|\N|\N|\N|51|51|51|0
16T1131|\N|\N|\N|\N|51|51|51|0
16T1132|\N|\N|\N|\N|38|40|38|2
16T1133|\N|\N|\N|\N|33|33|33|0
16T1134|\N|\N|\N|\N|40|40|40|0
16T1135|\N|\N|\N|\N|38|40|38|2
16T1136|\N|\N|\N|\N|50|50|50|0
16T1137|\N|\N|\N|\N|40|40|40|0
16T1138|\N|\N|\N|\N|23|26|23|2
16T1139|\N|\N|\N|\N|50|52|52|1
16T1140|\N|\N|\N|\N|57|59|59|1
16T1141|\N|\N|\N|\N|44|44|44|0
16T1142|\N|\N|\N|\N|55|55|55|0
16T1143|\N|\N|\N|\N|51|51|51|0
16T1144|\N|\N|\N|\N|39|39|39|0
16T1145|\N|\N|\N|\N|37|37|37|0
16T1146|\N|\N|\N|\N|41|41|41|0
16T1147|\N|\N|\N|\N|23|26|23|2
16T1148|\N|\N|\N|\N|60|60|60|0
