label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
24T2519|\N|\N|\N|\N|34|34|34|0
24T2520|\N|\N|\N|\N|34|34|34|0
24T2521|\N|\N|\N|\N|34|34|34|0
24T2522|\N|\N|\N|\N|39|39|39|0
24T2523|\N|\N|\N|\N|33|33|33|0
24T2524|\N|\N|\N|\N|39|39|39|0
24T2525|\N|\N|\N|\N|53|53|53|0
24T2526|\N|\N|\N|\N|39|39|39|0
24T2527|\N|\N|\N|\N|33|33|33|0
24T2528|\N|\N|\N|\N|51|51|51|0
24T2529|\N|\N|\N|\N|36|37|37|1
24T2530|\N|\N|\N|\N|43|47|47|1
24T2531|\N|\N|\N|\N|41|41|41|0
24T2532|\N|\N|\N|\N|34|34|34|0
24T2533|\N|\N|\N|\N|43|43|43|0
24T2534|\N|\N|\N|\N|34|34|34|0
24T2535|\N|\N|\N|\N|34|34|34|0
24T2536|\N|\N|\N|\N|41|41|41|0
24T2537|\N|\N|\N|\N|41|41|41|0
24T2538|\N|\N|\N|\N|43|43|43|0
24T2539|\N|\N|\N|\N|43|43|43|0
24T2540|\N|\N|\N|\N|21|21|21|0
24T2541|\N|\N|\N|\N|21|21|21|0
24T2542|\N|\N|\N|\N|21|21|21|0
24T2543|\N|\N|\N|\N|21|21|21|0
24T2544|\N|\N|\N|\N|21|21|21|0
24T2545|\N|\N|\N|\N|37|39|39|1
24T2546|\N|\N|\N|\N|37|39|39|1
24T2547|\N|\N|\N|\N|37|39|39|1
24T2548|\N|\N|\N|\N|37|39|39|1
24T2549|\N|\N|\N|\N|37|39|39|1
24T2550|\N|\N|\N|\N|37|39|39|1
24T2551|\N|\N|\N|\N|37|39|39|1
24T2552|\N|\N|\N|\N|37|37|37|0
24T2553|\N|\N|\N|\N|37|37|37|0
24T2554|\N|\N|\N|\N|37|37|37|0
24T2555|\N|\N|\N|\N|37|37|37|0
24T2556|\N|\N|\N|\N|37|37|37|0
24T2557|\N|\N|\N|\N|37|37|37|0
24T2558|\N|\N|\N|\N|37|37|37|0
24T2559|\N|\N|\N|\N|27|27|27|0
24T2560|\N|\N|\N|\N|27|27|27|0
24T2561|\N|\N|\N|\N|27|27|27|0
24T2562|\N|\N|\N|\N|27|27|27|0
24T2563|\N|\N|\N|\N|27|27|27|0
24T2564|\N|\N|\N|\N|27|27|27|0
24T2565|\N|\N|\N|\N|27|27|27|0
24T2566|\N|\N|\N|\N|27|27|27|0
24T2567|\N|\N|\N|\N|27|27|27|0
24T2568|\N|\N|\N|\N|27|27|27|0
24T2569|\N|\N|\N|\N|27|27|27|0
24T2570|\N|\N|\N|\N|27|27|27|0
24T2571|\N|\N|\N|\N|27|27|27|0
24T2572|\N|\N|\N|\N|27|27|27|0
24T2573|\N|\N|\N|\N|27|27|27|0
24T2574|\N|\N|\N|\N|27|27|27|0
24T2575|\N|\N|\N|\N|27|27|27|0
24T2576|\N|\N|\N|\N|27|27|27|0
24T2577|\N|\N|\N|\N|27|27|27|0
24T2578|\N|\N|\N|\N|25|25|25|0
24T2579|\N|\N|\N|\N|25|25|25|0
24T2580|\N|\N|\N|\N|25|25|25|0
24T2581|\N|\N|\N|\N|25|25|25|0
24T2582|\N|\N|\N|\N|25|25|25|0
24T2583|\N|\N|\N|\N|25|25|25|0
24T2584|\N|\N|\N|\N|25|25|25|0
24T2585|\N|\N|\N|\N|25|25|25|0
24T2586|\N|\N|\N|\N|25|25|25|0
24T2587|\N|\N|\N|\N|21|21|21|0
24T2588|\N|\N|\N|\N|21|21|21|0
24T2589|\N|\N|\N|\N|21|21|21|0
24T2590|\N|\N|\N|\N|21|21|21|0
24T2591|\N|\N|\N|\N|21|21|21|0
24T2592|\N|\N|\N|\N|18|18|18|0
24T2593|\N|\N|\N|\N|18|18|18|0
24T2594|\N|\N|\N|\N|18|18|18|0
24T2595|\N|\N|\N|\N|37|37|37|0
24T2596|\N|\N|\N|\N|37|37|37|0
24T2597|\N|\N|\N|\N|37|37|37|0
24T2598|\N|\N|\N|\N|37|37|37|0
24T2599|\N|\N|\N|\N|37|37|37|0
24T2600|\N|\N|\N|\N|37|37|37|0
24T2601|\N|\N|\N|\N|37|37|37|0
24T2602|\N|\N|\N|\N|37|37|37|0
24T2603|\N|\N|\N|\N|37|37|37|0
24T2604|\N|\N|\N|\N|37|37|37|0
24T2605|\N|\N|\N|\N|37|37|37|0
24T2606|\N|\N|\N|\N|37|37|37|0
24T2607|\N|\N|\N|\N|37|37|37|0
24T2608|\N|\N|\N|\N|37|37|37|0
24T2609|\N|\N|\N|\N|62|92|83|3
24T2610|\N|\N|\N|\N|85|98|98|1
24T2611|\N|\N|\N|\N|59|83|83|1
24T2612|\N|\N|\N|\N|69|86|86|1
24T2613|\N|\N|\N|\N|53|80|77|3
24T2614|\N|\N|\N|\N|43|68|43|2
24T2615|\N|\N|\N|\N|43|68|43|2
24T2616|\N|\N|\N|\N|45|64|45|2
24T2617|\N|\N|\N|\N|45|64|45|2
24T2618|\N|\N|\N|\N|47|62|62|1
24T2619|\N|\N|\N|\N|36|47|47|1
24T2620|\N|\N|\N|\N|39|53|53|1
24T2621|\N|\N|\N|\N|33|44|44|1
24T2622|\N|\N|\N|\N|71|80|80|1
24T2623|\N|\N|\N|\N|63|71|71|1
24T2624|\N|\N|\N|\N|64|71|71|1
24T2625|\N|\N|\N|\N|63|71|71|1
24T2626|\N|\N|\N|\N|41|44|44|1
24T2627|\N|\N|\N|\N|33|38|38|1
24T2628|\N|\N|\N|\N|35|41|41|1
24T2629|\N|\N|\N|\N|31|38|38|1
24T2630|\N|\N|\N|\N|47|47|47|0
24T2631|\N|\N|\N|\N|34|41|41|1
24T2632|\N|\N|\N|\N|40|44|44|1
24T2633|\N|\N|\N|\N|34|41|41|1
24T2634|\N|\N|\N|\N|43|50|50|1
24T2635|\N|\N|\N|\N|36|47|36|2
24T2636|\N|\N|\N|\N|37|47|47|1
24T2637|\N|\N|\N|\N|34|47|34|2
24T2638|\N|\N|\N|\N|53|56|56|1
24T2639|\N|\N|\N|\N|41|41|41|0
24T2640|\N|\N|\N|\N|45|47|47|1
24T2641|\N|\N|\N|\N|38|39|38|2
24T2642|\N|\N|\N|\N|35|41|41|1
24T2643|\N|\N|\N|\N|33|38|38|1
24T2644|\N|\N|\N|\N|34|38|38|1
24T2645|\N|\N|\N|\N|33|38|38|1
24T2646|\N|\N|\N|\N|53|53|53|0
24T2647|\N|\N|\N|\N|41|44|44|1
24T2648|\N|\N|\N|\N|44|44|44|0
24T2649|\N|\N|\N|\N|41|44|44|1
24T2650|\N|\N|\N|\N|19|19|19|0
24T2651|\N|\N|\N|\N|19|19|19|0
24T2652|\N|\N|\N|\N|30|38|38|1
24T2653|\N|\N|\N|\N|34|44|44|1
24T2654|\N|\N|\N|\N|19|29|29|1
24T2655|\N|\N|\N|\N|19|29|29|1
24T2656|\N|\N|\N|\N|23|25|25|1
24T2657|\N|\N|\N|\N|23|25|25|1
24T2658|\N|\N|\N|\N|23|23|23|0
24T2659|\N|\N|\N|\N|24|24|24|0
24T2660|\N|\N|\N|\N|22|22|22|0
24T2661|\N|\N|\N|\N|44|44|44|0
24T2662|\N|\N|\N|\N|23|23|23|0
24T2663|\N|\N|\N|\N|26|26|26|0
24T2664|\N|\N|\N|\N|23|23|23|0
24T2665|\N|\N|\N|\N|34|34|34|0
24T2666|\N|\N|\N|\N|31|31|31|0
24T2667|\N|\N|\N|\N|12|14|14|1
24T2668|\N|\N|\N|\N|15|15|15|0
24T2669|\N|\N|\N|\N|15|15|15|0
24T2670|\N|\N|\N|\N|14|14|14|0
24T2671|\N|\N|\N|\N|14|14|14|0
24T2672|\N|\N|\N|\N|52|52|52|0
24T2673|\N|\N|\N|\N|44|44|44|0
24T2674|\N|\N|\N|\N|44|44|44|0
24T2675|\N|\N|\N|\N|77|89|89|1
24T2676|\N|\N|\N|\N|55|74|74|1
24T2677|\N|\N|\N|\N|57|74|74|1
24T2678|\N|\N|\N|\N|53|53|53|0
24T2679|\N|\N|\N|\N|49|49|49|0
24T2680|\N|\N|\N|\N|79|119|119|1
24T2681|\N|\N|\N|\N|35|35|35|0
24T2682|\N|\N|\N|\N|35|47|47|1
24T2683|\N|\N|\N|\N|39|39|39|0
24T2684|\N|\N|\N|\N|32|32|32|0
24T2685|\N|\N|\N|\N|38|38|38|0
24T2686|\N|\N|\N|\N|22|23|23|1
24T2687|\N|\N|\N|\N|25|27|25|2
24T2688|\N|\N|\N|\N|22|23|22|2
24T2689|\N|\N|\N|\N|16|16|16|0
24T2690|\N|\N|\N|\N|26|29|29|1
24T2691|\N|\N|\N|\N|29|29|29|0
24T2692|\N|\N|\N|\N|26|29|26|2
24T2693|\N|\N|\N|\N|23|29|23|2
24T2694|\N|\N|\N|\N|23|23|23|0
24T2695|\N|\N|\N|\N|28|28|28|0
24T2696|\N|\N|\N|\N|20|20|20|0
24T2697|\N|\N|\N|\N|49|49|49|0
24T2698|\N|\N|\N|\N|34|34|34|0
24T2699|\N|\N|\N|\N|20|20|20|0
24T2700|\N|\N|\N|\N|19|19|19|0
24T2701|\N|\N|\N|\N|33|33|33|0
24T2702|\N|\N|\N|\N|23|23|23|0
24T2703|\N|\N|\N|\N|23|23|23|0
24T2704|\N|\N|\N|\N|56|56|56|0
24T2705|\N|\N|\N|\N|50|50|50|0
24T2706|\N|\N|\N|\N|80|80|80|0
24T2707|\N|\N|\N|\N|48|48|48|0
24T2708|\N|\N|\N|\N|47|47|47|0
24T2709|\N|\N|\N|\N|62|62|62|0
24T2710|\N|\N|\N|\N|41|41|41|0
24T2711|\N|\N|\N|\N|62|62|62|0
24T2712|\N|\N|\N|\N|44|44|44|0
24T2713|\N|\N|\N|\N|41|41|41|0
24T2714|\N|\N|\N|\N|62|62|62|0
24T2715|\N|\N|\N|\N|44|44|44|0
24T2716|\N|\N|\N|\N|56|56|56|0
24T2717|\N|\N|\N|\N|44|44|44|0
24T2718|\N|\N|\N|\N|56|56|56|0
24T2719|\N|\N|\N|\N|44|44|44|0
24T2720|\N|\N|\N|\N|44|44|44|0
24T2721|\N|\N|\N|\N|48|48|48|0
24T2722|\N|\N|\N|\N|44|44|44|0
24T2723|\N|\N|\N|\N|48|48|48|0
24T2724|\N|\N|\N|\N|55|74|74|1
24T2725|\N|\N|\N|\N|57|74|74|1
24T2726|\N|\N|\N|\N|55|74|74|1
24T2727|\N|\N|\N|\N|77|89|89|1
24T2728|\N|\N|\N|\N|57|74|74|1
24T2729|\N|\N|\N|\N|77|89|89|1
24T2730|\N|\N|\N|\N|49|49|49|0
24T2731|\N|\N|\N|\N|53|53|53|0
24T2732|\N|\N|\N|\N|49|49|49|0
24T2733|\N|\N|\N|\N|53|55|55|1
24T2734|\N|\N|\N|\N|30|32|32|1
24T2735|\N|\N|\N|\N|38|38|38|0
24T2736|\N|\N|\N|\N|30|32|32|1
24T2737|\N|\N|\N|\N|38|38|38|0
24T2738|\N|\N|\N|\N|26|26|26|0
24T2739|\N|\N|\N|\N|30|30|30|0
24T2740|\N|\N|\N|\N|26|26|26|0
24T2741|\N|\N|\N|\N|30|30|30|0
24T2742|\N|\N|\N|\N|89|89|89|0
24T2743|\N|\N|\N|\N|44|44|44|0
24T2744|\N|\N|\N|\N|44|44|44|0
24T2745|\N|\N|\N|\N|52|52|52|0
24T2746|\N|\N|\N|\N|59|77|77|1
24T2747|\N|\N|\N|\N|44|44|44|0
24T2748|\N|\N|\N|\N|44|44|44|0
24T2749|\N|\N|\N|\N|48|53|53|1
24T2750|\N|\N|\N|\N|62|62|62|0
24T2751|\N|\N|\N|\N|41|41|41|0
24T2752|\N|\N|\N|\N|41|41|41|0
24T2753|\N|\N|\N|\N|49|53|53|1
24T2754|\N|\N|\N|\N|50|50|50|0
24T2755|\N|\N|\N|\N|41|41|41|0
24T2756|\N|\N|\N|\N|41|41|41|0
24T2757|\N|\N|\N|\N|47|47|47|0
24T2758|\N|\N|\N|\N|16|18|18|1
24T2759|\N|\N|\N|\N|16|18|18|1
24T2760|\N|\N|\N|\N|23|23|23|0
24T2761|\N|\N|\N|\N|16|18|18|1
24T2762|\N|\N|\N|\N|23|23|23|0
24T2763|\N|\N|\N|\N|16|18|18|1
24T2764|\N|\N|\N|\N|13|13|13|0
24T2765|\N|\N|\N|\N|17|17|17|0
24T2766|\N|\N|\N|\N|13|13|13|0
24T2767|\N|\N|\N|\N|17|17|17|0
24T2768|\N|\N|\N|\N|19|19|19|0
24T2769|\N|\N|\N|\N|19|19|19|0
24T2770|\N|\N|\N|\N|12|12|12|0
24T2771|\N|\N|\N|\N|12|12|12|0
24T2772|\N|\N|\N|\N|39|39|39|0
24T2773|\N|\N|\N|\N|39|39|39|0
24T2774|\N|\N|\N|\N|33|39|33|2
24T2775|\N|\N|\N|\N|33|39|33|2
24T2776|\N|\N|\N|\N|33|39|33|2
24T2777|\N|\N|\N|\N|16|16|16|0
24T2778|\N|\N|\N|\N|22|23|22|2
24T2779|\N|\N|\N|\N|25|27|25|2
24T2780|\N|\N|\N|\N|22|23|23|1
24T2781|\N|\N|\N|\N|21|21|21|0
24T2782|\N|\N|\N|\N|31|31|31|0
24T2783|\N|\N|\N|\N|23|23|23|0
24T2784|\N|\N|\N|\N|25|25|25|0
24T2785|\N|\N|\N|\N|33|33|33|0
24T2786|\N|\N|\N|\N|31|31|31|0
24T2787|\N|\N|\N|\N|24|24|24|0
24T2788|\N|\N|\N|\N|19|19|19|0
24T2789|\N|\N|\N|\N|31|31|31|0
24T2790|\N|\N|\N|\N|31|31|31|0
24T2791|\N|\N|\N|\N|31|31|31|0
24T2792|\N|\N|\N|\N|23|23|23|0
24T2793|\N|\N|\N|\N|23|23|23|0
24T2794|\N|\N|\N|\N|23|23|23|0
24T2795|\N|\N|\N|\N|25|25|25|0
24T2796|\N|\N|\N|\N|25|25|25|0
24T2797|\N|\N|\N|\N|25|25|25|0
24T2798|\N|\N|\N|\N|21|21|21|0
24T2799|\N|\N|\N|\N|21|21|21|0
24T2800|\N|\N|\N|\N|21|21|21|0
24T2801|\N|\N|\N|\N|21|21|21|0
24T2802|\N|\N|\N|\N|21|21|21|0
24T2803|\N|\N|\N|\N|19|19|19|0
24T2804|\N|\N|\N|\N|19|19|19|0
24T2805|\N|\N|\N|\N|19|19|19|0
24T2806|\N|\N|\N|\N|19|19|19|0
24T2807|\N|\N|\N|\N|19|19|19|0
24T2808|\N|\N|\N|\N|19|19|19|0
24T2809|\N|\N|\N|\N|19|19|19|0
24T2810|\N|\N|\N|\N|19|19|19|0
24T2811|\N|\N|\N|\N|23|23|23|0
24T2812|\N|\N|\N|\N|17|17|17|0
24T2813|\N|\N|\N|\N|19|19|19|0
24T2814|\N|\N|\N|\N|17|17|17|0
24T2815|\N|\N|\N|\N|29|35|35|1
24T2816|\N|\N|\N|\N|29|35|35|1
24T2817|\N|\N|\N|\N|29|35|35|1
24T2818|\N|\N|\N|\N|29|35|35|1
24T2819|\N|\N|\N|\N|29|35|35|1
24T2820|\N|\N|\N|\N|41|41|41|0
24T2821|\N|\N|\N|\N|19|19|19|0
24T2822|\N|\N|\N|\N|20|20|20|0
24T2823|\N|\N|\N|\N|17|17|17|0
24T2824|\N|\N|\N|\N|29|29|29|0
24T2825|\N|\N|\N|\N|19|19|19|0
24T2826|\N|\N|\N|\N|19|19|19|0
24T2827|\N|\N|\N|\N|19|19|19|0
24T2828|\N|\N|\N|\N|25|25|25|0
24T2829|\N|\N|\N|\N|17|17|17|0
24T2830|\N|\N|\N|\N|26|27|27|1
24T2831|\N|\N|\N|\N|17|17|17|0
24T2832|\N|\N|\N|\N|23|23|23|0
24T2833|\N|\N|\N|\N|87|119|119|1
24T2834|\N|\N|\N|\N|82|110|110|1
24T2835|\N|\N|\N|\N|69|113|69|2
24T2836|\N|\N|\N|\N|64|104|64|2
24T2837|\N|\N|\N|\N|50|74|74|1
24T2838|\N|\N|\N|\N|49|74|49|2
24T2839|\N|\N|\N|\N|65|89|89|1
24T2840|\N|\N|\N|\N|59|89|59|2
24T2841|\N|\N|\N|\N|63|77|77|1
24T2842|\N|\N|\N|\N|63|77|77|1
24T2843|\N|\N|\N|\N|83|89|89|1
24T2844|\N|\N|\N|\N|67|77|77|1
24T2845|\N|\N|\N|\N|58|71|71|1
24T2846|\N|\N|\N|\N|59|71|71|1
24T2847|\N|\N|\N|\N|37|53|53|1
24T2848|\N|\N|\N|\N|38|56|56|1
24T2849|\N|\N|\N|\N|43|59|59|1
24T2850|\N|\N|\N|\N|49|65|65|1
24T2851|\N|\N|\N|\N|39|56|56|1
24T2852|\N|\N|\N|\N|40|56|56|1
24T2853|\N|\N|\N|\N|45|62|62|1
24T2854|\N|\N|\N|\N|51|65|65|1
24T2855|\N|\N|\N|\N|39|39|39|0
24T2856|\N|\N|\N|\N|35|39|35|2
24T2857|\N|\N|\N|\N|43|43|43|0
24T2858|\N|\N|\N|\N|37|37|37|0
24T2859|\N|\N|\N|\N|35|39|35|2
24T2860|\N|\N|\N|\N|43|43|43|0
24T2861|\N|\N|\N|\N|47|47|47|0
24T2862|\N|\N|\N|\N|53|53|53|0
24T2863|\N|\N|\N|\N|43|43|43|0
24T2864|\N|\N|\N|\N|53|53|53|0
24T2865|\N|\N|\N|\N|43|43|43|0
24T2866|\N|\N|\N|\N|47|47|47|0
24T2867|\N|\N|\N|\N|27|27|27|0
24T2868|\N|\N|\N|\N|27|27|27|0
24T2869|\N|\N|\N|\N|27|27|27|0
24T2870|\N|\N|\N|\N|27|27|27|0
24T2871|\N|\N|\N|\N|29|29|29|0
24T2872|\N|\N|\N|\N|29|29|29|0
24T2873|\N|\N|\N|\N|19|19|19|0
24T2874|\N|\N|\N|\N|25|25|25|0
24T2875|\N|\N|\N|\N|21|21|21|0
24T2876|\N|\N|\N|\N|27|27|27|0
24T2877|\N|\N|\N|\N|19|23|23|1
24T2878|\N|\N|\N|\N|25|25|25|0
24T2879|\N|\N|\N|\N|19|23|23|1
24T2880|\N|\N|\N|\N|25|25|25|0
24T2881|\N|\N|\N|\N|32|32|32|0
24T2882|\N|\N|\N|\N|32|32|32|0
24T2883|\N|\N|\N|\N|32|32|32|0
24T2884|\N|\N|\N|\N|35|35|35|0
24T2885|\N|\N|\N|\N|35|35|35|0
24T2886|\N|\N|\N|\N|35|35|35|0
24T2887|\N|\N|\N|\N|28|28|28|0
24T2888|\N|\N|\N|\N|28|28|28|0
24T2889|\N|\N|\N|\N|28|28|28|0
24T2890|\N|\N|\N|\N|16|16|16|0
24T2891|\N|\N|\N|\N|16|16|16|0
24T2892|\N|\N|\N|\N|16|16|16|0
24T2893|\N|\N|\N|\N|21|21|21|0
24T2894|\N|\N|\N|\N|21|21|21|0
24T2895|\N|\N|\N|\N|21|21|21|0
24T2896|\N|\N|\N|\N|22|22|22|0
24T2897|\N|\N|\N|\N|22|22|22|0
24T2898|\N|\N|\N|\N|22|22|22|0
24T2899|\N|\N|\N|\N|14|14|14|0
24T2900|\N|\N|\N|\N|14|14|14|0
24T2901|\N|\N|\N|\N|14|14|14|0
24T2902|\N|\N|\N|\N|22|22|22|0
24T2903|\N|\N|\N|\N|22|22|22|0
24T2904|\N|\N|\N|\N|22|22|22|0
24T2905|\N|\N|\N|\N|44|53|53|1
24T2906|\N|\N|\N|\N|44|53|53|1
24T2907|\N|\N|\N|\N|44|53|53|1
24T2908|\N|\N|\N|\N|44|53|53|1
24T2909|\N|\N|\N|\N|44|53|53|1
24T2910|\N|\N|\N|\N|53|53|53|0
24T2911|\N|\N|\N|\N|41|44|44|1
24T2912|\N|\N|\N|\N|21|21|21|0
24T2913|\N|\N|\N|\N|30|44|30|2
24T2914|\N|\N|\N|\N|22|32|\N|\N
24T2915|\N|\N|\N|\N|17|18|17|2
24T2916|\N|\N|\N|\N|17|18|17|2
24T2917|\N|\N|\N|\N|19|19|19|0
24T2918|\N|\N|\N|\N|19|29|29|1
24T2919|\N|\N|\N|\N|19|19|19|0
24T2920|\N|\N|\N|\N|19|21|19|2
24T2921|\N|\N|\N|\N|24|29|29|1
24T2922|\N|\N|\N|\N|28|32|32|1
24T2923|\N|\N|\N|\N|19|19|19|0
24T2924|\N|\N|\N|\N|28|28|28|0
24T2925|\N|\N|\N|\N|80|80|80|0
24T2926|\N|\N|\N|\N|35|35|35|0
24T2927|\N|\N|\N|\N|32|32|32|0
24T2928|\N|\N|\N|\N|14|14|14|0
24T2929|\N|\N|\N|\N|25|25|25|0
24T2930|\N|\N|\N|\N|44|44|44|0
24T2931|\N|\N|\N|\N|40|41|41|1
24T2932|\N|\N|\N|\N|16|16|16|0
24T2933|\N|\N|\N|\N|28|28|28|0
24T2934|\N|\N|\N|\N|44|53|53|1
24T2935|\N|\N|\N|\N|23|23|23|0
24T2936|\N|\N|\N|\N|20|20|20|0
24T2937|\N|\N|\N|\N|9|9|9|0
24T2938|\N|\N|\N|\N|15|15|15|0
24T2939|\N|\N|\N|\N|14|14|14|0
24T2940|\N|\N|\N|\N|17|17|17|0
24T2941|\N|\N|\N|\N|22|22|22|0
24T2942|\N|\N|\N|\N|16|16|16|0
24T2943|\N|\N|\N|\N|10|10|10|0
24T2944|\N|\N|\N|\N|22|22|22|0
24T2945|\N|\N|\N|\N|16|16|16|0
24T2946|\N|\N|\N|\N|10|10|10|0
24T2947|\N|\N|\N|\N|9|9|9|0
24T2948|\N|\N|\N|\N|11|11|11|0
24T2949|\N|\N|\N|\N|9|9|9|0
24T2950|\N|\N|\N|\N|6|6|6|0
24T2951|\N|\N|\N|\N|10|10|10|0
24T2952|\N|\N|\N|\N|23|23|23|0
24T2953|\N|\N|\N|\N|17|17|17|0
24T2954|\N|\N|\N|\N|13|13|13|0
24T2955|\N|\N|\N|\N|11|11|11|0
24T2956|\N|\N|\N|\N|15|15|15|0
24T2957|\N|\N|\N|\N|12|12|12|0
24T2958|\N|\N|\N|\N|16|16|16|0
24T2959|\N|\N|\N|\N|21|21|21|0
24T2960|\N|\N|\N|\N|12|12|12|0
24T2961|\N|\N|\N|\N|20|20|20|0
24T2962|\N|\N|\N|\N|17|17|17|0
24T2963|\N|\N|\N|\N|19|19|19|0
24T2964|\N|\N|\N|\N|46|46|46|0
24T2965|\N|\N|\N|\N|46|46|46|0
24T2966|\N|\N|\N|\N|42|42|42|0
24T2967|\N|\N|\N|\N|70|70|70|0
24T2968|\N|\N|\N|\N|46|46|46|0
24T2969|\N|\N|\N|\N|41|41|41|0
24T2970|\N|\N|\N|\N|41|41|41|0
24T2971|\N|\N|\N|\N|62|62|62|0
24T2972|\N|\N|\N|\N|40|40|40|0
24T2973|\N|\N|\N|\N|49|49|49|0
24T2974|\N|\N|\N|\N|86|86|86|0
24T2975|\N|\N|\N|\N|52|52|52|0
24T2976|\N|\N|\N|\N|43|43|43|0
24T2977|\N|\N|\N|\N|43|43|43|0
24T2978|\N|\N|\N|\N|52|52|52|0
24T2979|\N|\N|\N|\N|52|52|52|0
24T2980|\N|\N|\N|\N|39|39|39|0
24T2981|\N|\N|\N|\N|35|35|35|0
24T2982|\N|\N|\N|\N|37|37|37|0
24T2983|\N|\N|\N|\N|43|43|43|0
24T2984|\N|\N|\N|\N|43|43|43|0
24T2985|\N|\N|\N|\N|39|39|39|0
24T2986|\N|\N|\N|\N|41|41|41|0
24T2987|\N|\N|\N|\N|35|35|35|0
24T2988|\N|\N|\N|\N|50|52|52|1
24T2989|\N|\N|\N|\N|42|42|42|0
24T2990|\N|\N|\N|\N|43|43|43|0
24T2991|\N|\N|\N|\N|39|39|39|0
24T2992|\N|\N|\N|\N|43|43|43|0
24T2993|\N|\N|\N|\N|32|32|32|0
24T2994|\N|\N|\N|\N|27|27|27|0
24T2995|\N|\N|\N|\N|28|28|28|0
24T2996|\N|\N|\N|\N|33|33|33|0
24T2997|\N|\N|\N|\N|50|54|54|1
24T2998|\N|\N|\N|\N|42|42|42|0
24T2999|\N|\N|\N|\N|33|33|33|0
24T3000|\N|\N|\N|\N|27|27|27|0
24T3001|\N|\N|\N|\N|65|65|65|0
24T3002|\N|\N|\N|\N|61|61|61|0
24T3003|\N|\N|\N|\N|62|62|62|0
24T3004|\N|\N|\N|\N|53|53|53|0
24T3005|\N|\N|\N|\N|40|40|40|0
24T3006|\N|\N|\N|\N|41|41|41|0
24T3007|\N|\N|\N|\N|47|47|47|0
24T3008|\N|\N|\N|\N|41|41|41|0
24T3009|\N|\N|\N|\N|44|47|47|1
24T3010|\N|\N|\N|\N|43|47|47|1
24T3011|\N|\N|\N|\N|45|45|45|0
24T3012|\N|\N|\N|\N|40|40|40|0
24T3013|\N|\N|\N|\N|52|52|52|0
24T3014|\N|\N|\N|\N|42|42|42|0
24T3015|\N|\N|\N|\N|49|61|61|1
24T3016|\N|\N|\N|\N|60|60|60|0
24T3017|\N|\N|\N|\N|49|49|49|0
24T3018|\N|\N|\N|\N|56|65|65|1
24T3019|\N|\N|\N|\N|27|27|27|0
24T3020|\N|\N|\N|\N|27|27|27|0
24T3021|\N|\N|\N|\N|27|27|27|0
24T3022|\N|\N|\N|\N|27|27|27|0
24T3023|\N|\N|\N|\N|34|34|34|0
24T3024|\N|\N|\N|\N|58|58|58|0
24T3025|\N|\N|\N|\N|39|39|39|0
24T3026|\N|\N|\N|\N|47|47|47|0
24T3027|\N|\N|\N|\N|33|33|33|0
24T3028|\N|\N|\N|\N|42|42|42|0
24T3029|\N|\N|\N|\N|42|42|42|0
24T3030|\N|\N|\N|\N|49|49|49|0
24T3031|\N|\N|\N|\N|63|63|63|0
24T3032|\N|\N|\N|\N|59|59|59|0
24T3033|\N|\N|\N|\N|41|41|41|0
24T3034|\N|\N|\N|\N|32|35|32|2
24T3035|\N|\N|\N|\N|32|35|32|2
24T3036|\N|\N|\N|\N|29|29|29|0
24T3037|\N|\N|\N|\N|39|39|39|0
24T3038|\N|\N|\N|\N|47|47|47|0
24T3039|\N|\N|\N|\N|33|33|33|0
24T3040|\N|\N|\N|\N|25|25|25|0
24T3041|\N|\N|\N|\N|63|63|63|0
24T3042|\N|\N|\N|\N|44|44|44|0
24T3043|\N|\N|\N|\N|45|45|45|0
24T3044|\N|\N|\N|\N|43|43|43|0
24T3045|\N|\N|\N|\N|43|43|43|0
24T3046|\N|\N|\N|\N|47|47|47|0
24T3047|\N|\N|\N|\N|33|33|33|0
24T3048|\N|\N|\N|\N|37|37|37|0
24T3049|\N|\N|\N|\N|37|37|37|0
24T3050|\N|\N|\N|\N|36|36|36|0
24T3051|\N|\N|\N|\N|40|40|40|0
24T3052|\N|\N|\N|\N|40|40|40|0
24T3053|\N|\N|\N|\N|36|36|36|0
24T3054|\N|\N|\N|\N|34|34|34|0
24T3055|\N|\N|\N|\N|34|34|34|0
24T3056|\N|\N|\N|\N|34|34|34|0
24T3057|\N|\N|\N|\N|34|34|34|0
24T3058|\N|\N|\N|\N|37|37|37|0
24T3059|\N|\N|\N|\N|37|37|37|0
24T3060|\N|\N|\N|\N|37|37|37|0
24T3061|\N|\N|\N|\N|37|37|37|0
24T3062|\N|\N|\N|\N|35|35|35|0
24T3063|\N|\N|\N|\N|37|37|37|0
24T3064|\N|\N|\N|\N|37|37|37|0
24T3065|\N|\N|\N|\N|37|37|37|0
24T3066|\N|\N|\N|\N|41|41|41|0
24T3067|\N|\N|\N|\N|39|39|39|0
24T3068|\N|\N|\N|\N|43|43|43|0
24T3069|\N|\N|\N|\N|42|42|42|0
24T3070|\N|\N|\N|\N|42|43|43|1
24T3071|\N|\N|\N|\N|36|36|36|0
24T3072|\N|\N|\N|\N|33|33|33|0
24T3073|\N|\N|\N|\N|63|63|63|0
24T3074|\N|\N|\N|\N|49|49|49|0
