label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
30T576|1|1|1|0|\N|\N|\N|\N
30T577|1|1|1|0|\N|\N|\N|\N
30T578|1|1|1|0|\N|\N|\N|\N
30T579|1|1|1|0|\N|\N|\N|\N
30T580|1|1|1|0|\N|\N|\N|\N
30T581|1|1|1|0|\N|\N|\N|\N
30T582|1|1|1|0|\N|\N|\N|\N
30T583|1|1|1|0|\N|\N|\N|\N
30T584|1|1|1|0|\N|\N|\N|\N
30T585|1|1|1|0|\N|\N|\N|\N
30T586|2|2|2|0|\N|\N|\N|\N
30T587|1|1|1|0|\N|\N|\N|\N
30T588|2|2|2|0|\N|\N|\N|\N
30T589|2|2|2|0|\N|\N|\N|\N
30T590|1|4|4|1|\N|\N|\N|\N
30T591|1|1|1|0|\N|\N|\N|\N
30T592|1|1|1|0|\N|\N|\N|\N
30T593|1|1|1|0|\N|\N|\N|\N
30T594|1|1|1|0|\N|\N|\N|\N
30T595|1|1|1|0|\N|\N|\N|\N
30T596|1|4|4|1|\N|\N|\N|\N
30T597|1|1|1|0|\N|\N|\N|\N
30T598|1|1|1|0|\N|\N|\N|\N
30T599|2|2|2|0|\N|\N|\N|\N
30T600|1|4|4|1|\N|\N|\N|\N
30T601|1|1|1|0|\N|\N|\N|\N
30T602|2|2|2|0|\N|\N|\N|\N
30T603|1|2|2|1|\N|\N|\N|\N
30T604|1|1|1|0|\N|\N|\N|\N
30T605|1|1|1|0|\N|\N|\N|\N
30T606|1|1|1|0|\N|\N|\N|\N
30T607|1|1|1|0|\N|\N|\N|\N
30T608|1|1|1|0|\N|\N|\N|\N
30T609|1|4|4|1|\N|\N|\N|\N
30T610|1|1|1|0|\N|\N|\N|\N
30T611|1|1|1|0|\N|\N|\N|\N
30T612|1|1|1|0|\N|\N|\N|\N
30T613|1|2|2|1|\N|\N|\N|\N
30T614|2|2|2|0|\N|\N|\N|\N
30T615|2|2|2|0|\N|\N|\N|\N
30T616|1|2|2|1|\N|\N|\N|\N
30T617|1|1|1|0|\N|\N|\N|\N
30T618|1|1|1|0|\N|\N|\N|\N
30T619|1|2|2|1|\N|\N|\N|\N
30T620|1|1|1|0|\N|\N|\N|\N
30T621|1|1|1|0|\N|\N|\N|\N
30T622|1|2|2|1|\N|\N|\N|\N
30T623|1|1|1|0|\N|\N|\N|\N
30T624|1|2|2|1|\N|\N|\N|\N
30T625|2|2|2|0|\N|\N|\N|\N
30T626|1|4|4|1|\N|\N|\N|\N
30T627|1|1|1|0|\N|\N|\N|\N
30T628|1|1|1|0|\N|\N|\N|\N
30T629|2|2|2|0|\N|\N|\N|\N
30T630|1|1|1|0|\N|\N|\N|\N
30T631|1|1|1|0|\N|\N|\N|\N
30T632|1|1|1|0|\N|\N|\N|\N
30T633|1|1|1|0|\N|\N|\N|\N
30T634|1|1|1|0|\N|\N|\N|\N
30T635|1|1|1|0|\N|\N|\N|\N
30T636|1|1|1|0|\N|\N|\N|\N
30T637|1|1|1|0|\N|\N|\N|\N
30T638|1|1|1|0|\N|\N|\N|\N
30T639|1|1|1|0|\N|\N|\N|\N
30T640|1|1|1|0|\N|\N|\N|\N
30T641|1|1|1|0|\N|\N|\N|\N
30T642|1|1|1|0|\N|\N|\N|\N
30T643|1|1|1|0|\N|\N|\N|\N
30T644|1|1|1|0|\N|\N|\N|\N
30T645|2|2|2|0|\N|\N|\N|\N
30T646|1|1|1|0|\N|\N|\N|\N
30T647|1|1|1|0|\N|\N|\N|\N
30T648|1|1|1|0|\N|\N|\N|\N
30T649|1|1|1|0|\N|\N|\N|\N
30T650|1|1|1|0|\N|\N|\N|\N
30T651|1|1|1|0|\N|\N|\N|\N
30T652|1|1|1|0|\N|\N|\N|\N
30T653|2|2|2|0|\N|\N|\N|\N
30T654|1|1|1|0|\N|\N|\N|\N
30T655|1|1|1|0|\N|\N|\N|\N
30T656|1|2|2|1|\N|\N|\N|\N
30T657|1|1|1|0|\N|\N|\N|\N
30T658|1|2|2|1|\N|\N|\N|\N
30T659|1|1|1|0|\N|\N|\N|\N
30T660|1|2|2|1|\N|\N|\N|\N
30T661|1|1|1|0|\N|\N|\N|\N
30T662|1|4|4|1|\N|\N|\N|\N
30T663|1|1|1|0|\N|\N|\N|\N
30T664|1|1|1|0|\N|\N|\N|\N
30T665|1|4|4|1|\N|\N|\N|\N
30T666|1|1|1|0|\N|\N|\N|\N
30T667|1|1|1|0|\N|\N|\N|\N
30T668|1|1|1|0|\N|\N|\N|\N
30T669|1|2|2|1|\N|\N|\N|\N
30T670|1|2|2|1|\N|\N|\N|\N
30T671|1|4|4|1|\N|\N|\N|\N
30T672|1|1|1|0|\N|\N|\N|\N
30T673|1|1|1|0|\N|\N|\N|\N
30T674|1|4|4|1|\N|\N|\N|\N
30T675|1|2|2|1|\N|\N|\N|\N
30T676|1|1|1|0|\N|\N|\N|\N
30T677|1|1|1|0|\N|\N|\N|\N
30T678|2|2|2|0|\N|\N|\N|\N
30T679|1|1|1|0|\N|\N|\N|\N
30T680|1|1|1|0|\N|\N|\N|\N
30T681|2|2|2|0|\N|\N|\N|\N
30T682|2|2|2|0|\N|\N|\N|\N
30T683|2|2|2|0|\N|\N|\N|\N
30T684|2|2|2|0|\N|\N|\N|\N
30T685|1|1|1|0|\N|\N|\N|\N
30T686|1|1|1|0|\N|\N|\N|\N
30T687|3|3|3|0|\N|\N|\N|\N
30T688|1|1|1|0|\N|\N|\N|\N
30T689|1|1|1|0|\N|\N|\N|\N
30T690|1|1|1|0|\N|\N|\N|\N
30T691|2|2|2|0|\N|\N|\N|\N
30T692|2|2|2|0|\N|\N|\N|\N
30T693|2|2|2|0|\N|\N|\N|\N
30T694|2|2|2|0|\N|\N|\N|\N
30T695|2|2|2|0|\N|\N|\N|\N
30T696|1|1|1|0|\N|\N|\N|\N
30T697|2|2|2|0|\N|\N|\N|\N
30T698|1|1|1|0|\N|\N|\N|\N
30T699|2|2|2|0|\N|\N|\N|\N
30T700|2|2|2|0|\N|\N|\N|\N
30T701|2|2|2|0|\N|\N|\N|\N
30T702|1|1|1|0|\N|\N|\N|\N
30T703|2|2|2|0|\N|\N|\N|\N
30T704|1|1|1|0|\N|\N|\N|\N
30T705|3|3|3|0|\N|\N|\N|\N
30T706|2|2|2|0|\N|\N|\N|\N
30T707|1|1|1|0|\N|\N|\N|\N
30T708|1|1|1|0|\N|\N|\N|\N
30T709|1|1|1|0|\N|\N|\N|\N
30T710|1|1|1|0|\N|\N|\N|\N
30T711|1|1|1|0|\N|\N|\N|\N
30T712|1|1|1|0|\N|\N|\N|\N
30T713|2|4|4|1|\N|\N|\N|\N
30T714|1|1|1|0|\N|\N|\N|\N
30T715|1|2|2|1|\N|\N|\N|\N
30T716|1|2|2|1|\N|\N|\N|\N
30T717|1|1|1|0|\N|\N|\N|\N
30T718|1|1|1|0|\N|\N|\N|\N
30T719|4|5|5|1|\N|\N|\N|\N
30T720|1|1|1|0|\N|\N|\N|\N
30T721|1|1|1|0|\N|\N|\N|\N
30T722|1|1|1|0|\N|\N|\N|\N
30T723|1|1|1|0|\N|\N|\N|\N
30T724|1|1|1|0|\N|\N|\N|\N
30T725|2|4|4|1|\N|\N|\N|\N
30T726|1|2|2|1|\N|\N|\N|\N
30T727|1|1|1|0|\N|\N|\N|\N
30T728|4|5|5|1|\N|\N|\N|\N
30T729|1|1|1|0|\N|\N|\N|\N
30T730|1|1|1|0|\N|\N|\N|\N
30T731|1|2|2|1|\N|\N|\N|\N
30T732|1|1|1|0|\N|\N|\N|\N
30T733|1|2|2|1|\N|\N|\N|\N
30T734|1|2|1|2|\N|\N|\N|\N
30T735|1|2|2|1|\N|\N|\N|\N
30T736|1|1|1|0|\N|\N|\N|\N
30T737|1|2|2|1|\N|\N|\N|\N
30T738|1|1|1|0|\N|\N|\N|\N
30T739|1|1|1|0|\N|\N|\N|\N
30T740|1|1|1|0|\N|\N|\N|\N
30T741|1|1|1|0|\N|\N|\N|\N
30T742|1|1|1|0|\N|\N|\N|\N
30T743|2|2|2|0|\N|\N|\N|\N
30T744|1|1|1|0|\N|\N|\N|\N
30T745|1|1|1|0|\N|\N|\N|\N
30T746|1|1|1|0|\N|\N|\N|\N
30T747|1|1|1|0|\N|\N|\N|\N
30T748|1|1|1|0|\N|\N|\N|\N
30T749|1|1|1|0|\N|\N|\N|\N
30T750|2|2|2|0|\N|\N|\N|\N
30T751|1|1|1|0|\N|\N|\N|\N
30T752|2|2|2|0|\N|\N|\N|\N
30T753|1|1|1|0|\N|\N|\N|\N
30T754|2|2|2|0|\N|\N|\N|\N
30T755|1|1|1|0|\N|\N|\N|\N
30T756|1|1|1|0|\N|\N|\N|\N
30T757|1|1|1|0|\N|\N|\N|\N
30T758|1|1|1|0|\N|\N|\N|\N
30T759|1|1|1|0|\N|\N|\N|\N
30T760|1|1|1|0|\N|\N|\N|\N
30T761|1|1|1|0|\N|\N|\N|\N
30T762|1|1|1|0|\N|\N|\N|\N
30T763|1|1|1|0|\N|\N|\N|\N
30T764|1|1|1|0|\N|\N|\N|\N
30T765|1|4|4|1|\N|\N|\N|\N
30T766|1|1|1|0|\N|\N|\N|\N
30T767|1|1|1|0|\N|\N|\N|\N
30T768|2|2|2|0|\N|\N|\N|\N
30T769|2|2|2|0|\N|\N|\N|\N
30T770|1|1|1|0|\N|\N|\N|\N
30T771|2|2|2|0|\N|\N|\N|\N
30T772|1|1|1|0|\N|\N|\N|\N
30T773|1|1|1|0|\N|\N|\N|\N
30T774|1|1|1|0|\N|\N|\N|\N
30T775|2|2|2|0|\N|\N|\N|\N
30T776|2|2|2|0|\N|\N|\N|\N
30T777|2|2|2|0|\N|\N|\N|\N
30T778|2|2|2|0|\N|\N|\N|\N
30T779|1|1|1|0|\N|\N|\N|\N
30T780|1|1|1|0|\N|\N|\N|\N
30T781|2|2|2|0|\N|\N|\N|\N
30T782|2|2|2|0|\N|\N|\N|\N
30T783|1|4|4|1|\N|\N|\N|\N
30T784|1|1|1|0|\N|\N|\N|\N
30T785|1|4|4|1|\N|\N|\N|\N
30T786|1|1|1|0|\N|\N|\N|\N
30T787|1|1|1|0|\N|\N|\N|\N
30T788|2|2|2|0|\N|\N|\N|\N
30T789|2|2|2|0|\N|\N|\N|\N
30T790|1|1|1|0|\N|\N|\N|\N
30T791|2|2|2|0|\N|\N|\N|\N
30T792|1|1|1|0|\N|\N|\N|\N
30T793|1|1|1|0|\N|\N|\N|\N
30T794|2|2|2|0|\N|\N|\N|\N
30T795|2|2|2|0|\N|\N|\N|\N
30T796|1|1|1|0|\N|\N|\N|\N
30T797|1|4|4|1|\N|\N|\N|\N
30T798|1|1|1|0|\N|\N|\N|\N
30T799|1|2|2|1|\N|\N|\N|\N
30T800|2|2|2|0|\N|\N|\N|\N
30T801|2|2|2|0|\N|\N|\N|\N
30T802|2|2|2|0|\N|\N|\N|\N
30T803|1|2|2|1|\N|\N|\N|\N
30T804|1|2|2|1|\N|\N|\N|\N
30T805|1|2|2|1|\N|\N|\N|\N
30T806|1|2|2|1|\N|\N|\N|\N
30T807|1|1|1|0|\N|\N|\N|\N
30T808|1|1|1|0|\N|\N|\N|\N
30T809|2|2|2|0|\N|\N|\N|\N
30T810|2|2|2|0|\N|\N|\N|\N
30T811|2|2|2|0|\N|\N|\N|\N
30T812|1|1|1|0|\N|\N|\N|\N
30T813|2|2|2|0|\N|\N|\N|\N
30T814|2|2|2|0|\N|\N|\N|\N
30T815|2|2|2|0|\N|\N|\N|\N
30T816|1|1|1|0|\N|\N|\N|\N
30T817|1|1|1|0|\N|\N|\N|\N
30T818|1|1|1|0|\N|\N|\N|\N
30T819|1|1|1|0|\N|\N|\N|\N
30T820|1|1|1|0|\N|\N|\N|\N
30T821|1|1|1|0|\N|\N|\N|\N
30T822|1|1|1|0|\N|\N|\N|\N
30T823|1|1|1|0|\N|\N|\N|\N
30T824|1|1|1|0|\N|\N|\N|\N
30T825|1|1|1|0|\N|\N|\N|\N
30T826|3|3|3|0|\N|\N|\N|\N
30T827|1|1|1|0|\N|\N|\N|\N
30T828|2|2|2|0|\N|\N|\N|\N
30T829|1|1|1|0|\N|\N|\N|\N
30T830|1|1|1|0|\N|\N|\N|\N
30T831|1|2|1|2|\N|\N|\N|\N
30T832|2|2|2|0|\N|\N|\N|\N
30T833|1|1|1|0|\N|\N|\N|\N
30T834|1|1|1|0|\N|\N|\N|\N
30T835|1|2|2|1|\N|\N|\N|\N
30T836|1|2|2|1|\N|\N|\N|\N
30T837|2|2|2|0|\N|\N|\N|\N
30T838|1|2|2|1|\N|\N|\N|\N
30T839|4|7|4|2|\N|\N|\N|\N
30T840|3|3|3|0|\N|\N|\N|\N
30T841|1|1|1|0|\N|\N|\N|\N
30T842|1|2|2|1|\N|\N|\N|\N
30T843|1|2|2|1|\N|\N|\N|\N
30T844|2|2|2|0|\N|\N|\N|\N
30T845|1|1|1|0|\N|\N|\N|\N
30T846|5|5|5|0|\N|\N|\N|\N
30T847|1|2|2|1|\N|\N|\N|\N
30T848|1|2|2|1|\N|\N|\N|\N
30T849|1|4|4|1|\N|\N|\N|\N
30T850|1|1|1|0|\N|\N|\N|\N
30T851|1|4|4|1|\N|\N|\N|\N
30T852|1|2|2|1|\N|\N|\N|\N
30T853|1|1|1|0|\N|\N|\N|\N
30T854|1|2|2|1|\N|\N|\N|\N
30T855|1|1|1|0|\N|\N|\N|\N
30T856|1|4|4|1|\N|\N|\N|\N
30T857|1|4|4|1|\N|\N|\N|\N
30T858|1|1|1|0|\N|\N|\N|\N
30T859|1|1|1|0|\N|\N|\N|\N
30T860|1|4|4|1|\N|\N|\N|\N
30T861|1|4|4|1|\N|\N|\N|\N
30T862|1|2|2|1|\N|\N|\N|\N
30T863|1|2|\N|\N|\N|\N|\N|\N
30T864|1|4|4|1|\N|\N|\N|\N
30T865|1|4|4|1|\N|\N|\N|\N
30T866|5|5|5|0|\N|\N|\N|\N
30T867|1|1|1|0|\N|\N|\N|\N
30T868|1|1|1|0|\N|\N|\N|\N
30T869|1|4|4|1|\N|\N|\N|\N
30T870|1|2|\N|\N|\N|\N|\N|\N
30T871|1|1|1|0|\N|\N|\N|\N
30T872|5|5|5|0|\N|\N|\N|\N
30T873|1|1|1|0|\N|\N|\N|\N
30T874|1|4|4|1|\N|\N|\N|\N
30T875|1|1|1|0|\N|\N|\N|\N
30T876|1|1|1|0|\N|\N|\N|\N
30T877|1|1|1|0|\N|\N|\N|\N
30T878|1|1|1|0|\N|\N|\N|\N
30T879|1|1|1|0|\N|\N|\N|\N
30T880|1|1|1|0|\N|\N|\N|\N
30T881|1|2|2|1|\N|\N|\N|\N
30T882|1|2|\N|\N|\N|\N|\N|\N
30T883|1|1|1|0|\N|\N|\N|\N
30T884|7|7|7|0|\N|\N|\N|\N
30T885|2|2|2|0|\N|\N|\N|\N
30T886|1|1|1|0|\N|\N|\N|\N
30T887|1|1|1|0|\N|\N|\N|\N
30T888|1|1|1|0|\N|\N|\N|\N
30T889|2|2|2|0|\N|\N|\N|\N
30T890|1|1|1|0|\N|\N|\N|\N
30T891|2|2|2|0|\N|\N|\N|\N
30T892|2|2|2|0|\N|\N|\N|\N
30T893|2|2|2|0|\N|\N|\N|\N
30T894|2|2|2|0|\N|\N|\N|\N
30T895|1|1|1|0|\N|\N|\N|\N
30T896|2|2|2|0|\N|\N|\N|\N
30T897|1|1|1|0|\N|\N|\N|\N
30T898|2|2|2|0|\N|\N|\N|\N
30T899|1|1|1|0|\N|\N|\N|\N
30T900|1|1|1|0|\N|\N|\N|\N
30T901|1|1|1|0|\N|\N|\N|\N
30T902|2|2|2|0|\N|\N|\N|\N
30T903|1|1|1|0|\N|\N|\N|\N
30T904|3|5|5|1|\N|\N|\N|\N
30T905|4|5|5|1|\N|\N|\N|\N
30T906|4|5|5|1|\N|\N|\N|\N
30T907|3|5|5|1|\N|\N|\N|\N
30T908|1|1|1|0|\N|\N|\N|\N
30T909|1|1|1|0|\N|\N|\N|\N
30T910|1|1|1|0|\N|\N|\N|\N
30T911|1|1|1|0|\N|\N|\N|\N
30T912|1|1|1|0|\N|\N|\N|\N
30T913|1|1|1|0|\N|\N|\N|\N
30T914|1|1|1|0|\N|\N|\N|\N
30T915|1|1|1|0|\N|\N|\N|\N
30T916|1|1|1|0|\N|\N|\N|\N
30T917|1|1|1|0|\N|\N|\N|\N
30T918|1|1|1|0|\N|\N|\N|\N
30T919|1|2|2|1|\N|\N|\N|\N
30T920|2|2|2|0|\N|\N|\N|\N
30T921|1|1|1|0|\N|\N|\N|\N
30T922|1|2|2|1|\N|\N|\N|\N
30T923|1|1|1|0|\N|\N|\N|\N
30T924|1|1|1|0|\N|\N|\N|\N
30T925|1|1|1|0|\N|\N|\N|\N
30T926|1|1|1|0|\N|\N|\N|\N
30T927|1|1|1|0|\N|\N|\N|\N
30T928|2|2|2|0|\N|\N|\N|\N
30T929|2|2|2|0|\N|\N|\N|\N
30T930|2|2|2|0|\N|\N|\N|\N
30T931|1|2|2|1|\N|\N|\N|\N
30T932|1|2|2|1|\N|\N|\N|\N
30T933|1|4|4|1|\N|\N|\N|\N
30T934|1|2|2|1|\N|\N|\N|\N
30T935|1|2|2|1|\N|\N|\N|\N
30T936|1|4|4|1|\N|\N|\N|\N
30T937|1|1|1|0|\N|\N|\N|\N
30T938|1|1|1|0|\N|\N|\N|\N
30T939|1|1|1|0|\N|\N|\N|\N
30T940|1|1|1|0|\N|\N|\N|\N
30T941|1|1|1|0|\N|\N|\N|\N
30T942|1|1|1|0|\N|\N|\N|\N
30T943|1|1|1|0|\N|\N|\N|\N
30T944|1|1|1|0|\N|\N|\N|\N
30T945|1|1|1|0|\N|\N|\N|\N
30T946|1|1|1|0|\N|\N|\N|\N
30T947|1|1|1|0|\N|\N|\N|\N
30T948|1|1|1|0|\N|\N|\N|\N
30T949|1|1|1|0|\N|\N|\N|\N
30T950|1|1|1|0|\N|\N|\N|\N
30T951|3|3|3|0|\N|\N|\N|\N
30T952|1|1|1|0|\N|\N|\N|\N
30T953|1|1|1|0|\N|\N|\N|\N
30T954|2|2|2|0|\N|\N|\N|\N
30T955|1|1|1|0|\N|\N|\N|\N
30T956|1|1|1|0|\N|\N|\N|\N
30T957|2|2|2|0|\N|\N|\N|\N
30T958|2|2|2|0|\N|\N|\N|\N
30T959|1|1|1|0|\N|\N|\N|\N
30T960|2|2|2|0|\N|\N|\N|\N
30T961|2|2|2|0|\N|\N|\N|\N
30T962|1|1|1|0|\N|\N|\N|\N
30T963|1|1|1|0|\N|\N|\N|\N
30T964|1|1|1|0|\N|\N|\N|\N
30T965|2|2|2|0|\N|\N|\N|\N
30T966|1|1|1|0|\N|\N|\N|\N
30T967|1|1|1|0|\N|\N|\N|\N
30T968|1|1|1|0|\N|\N|\N|\N
30T969|1|1|1|0|\N|\N|\N|\N
30T970|1|1|1|0|\N|\N|\N|\N
30T971|1|1|1|0|\N|\N|\N|\N
30T972|1|1|1|0|\N|\N|\N|\N
30T973|1|1|1|0|\N|\N|\N|\N
30T974|1|1|1|0|\N|\N|\N|\N
30T975|1|1|1|0|\N|\N|\N|\N
30T976|1|1|1|0|\N|\N|\N|\N
30T977|2|2|2|0|\N|\N|\N|\N
30T978|1|1|1|0|\N|\N|\N|\N
30T979|2|2|2|0|\N|\N|\N|\N
30T980|1|1|1|0|\N|\N|\N|\N
30T981|1|1|1|0|\N|\N|\N|\N
30T982|2|2|2|0|\N|\N|\N|\N
30T983|1|1|1|0|\N|\N|\N|\N
30T984|2|2|2|0|\N|\N|\N|\N
30T985|2|2|2|0|\N|\N|\N|\N
30T986|1|1|1|0|\N|\N|\N|\N
30T987|1|1|1|0|\N|\N|\N|\N
30T988|1|1|1|0|\N|\N|\N|\N
30T989|1|1|1|0|\N|\N|\N|\N
30T990|1|1|1|0|\N|\N|\N|\N
30T991|1|1|1|0|\N|\N|\N|\N
30T992|1|1|1|0|\N|\N|\N|\N
30T993|2|2|2|0|\N|\N|\N|\N
30T994|2|2|2|0|\N|\N|\N|\N
30T995|1|1|1|0|\N|\N|\N|\N
30T996|2|2|2|0|\N|\N|\N|\N
30T997|1|1|1|0|\N|\N|\N|\N
30T998|1|1|1|0|\N|\N|\N|\N
30T999|1|1|1|0|\N|\N|\N|\N
30T1000|1|1|1|0|\N|\N|\N|\N
30T1001|2|2|2|0|\N|\N|\N|\N
30T1002|1|1|1|0|\N|\N|\N|\N
30T1003|2|2|2|0|\N|\N|\N|\N
30T1004|1|1|1|0|\N|\N|\N|\N
30T1005|1|1|1|0|\N|\N|\N|\N
30T1006|2|2|2|0|\N|\N|\N|\N
30T1007|1|1|1|0|\N|\N|\N|\N
30T1008|1|1|1|0|\N|\N|\N|\N
30T1009|2|2|2|0|\N|\N|\N|\N
30T1010|1|1|1|0|\N|\N|\N|\N
30T1011|2|2|2|0|\N|\N|\N|\N
30T1012|1|1|1|0|\N|\N|\N|\N
30T1013|3|3|3|0|\N|\N|\N|\N
30T1014|1|1|1|0|\N|\N|\N|\N
30T1015|1|1|1|0|\N|\N|\N|\N
30T1016|1|1|1|0|\N|\N|\N|\N
30T1017|1|1|1|0|\N|\N|\N|\N
30T1018|1|2|2|1|\N|\N|\N|\N
30T1019|3|3|3|0|\N|\N|\N|\N
30T1020|1|2|2|1|\N|\N|\N|\N
30T1021|1|1|1|0|\N|\N|\N|\N
30T1022|1|1|1|0|\N|\N|\N|\N
30T1023|1|2|2|1|\N|\N|\N|\N
30T1024|2|4|4|1|\N|\N|\N|\N
30T1025|4|7|7|1|\N|\N|\N|\N
30T1026|1|1|1|0|\N|\N|\N|\N
30T1027|3|4|4|1|\N|\N|\N|\N
30T1028|1|1|1|0|\N|\N|\N|\N
30T1029|1|2|2|1|\N|\N|\N|\N
30T1030|1|2|2|1|\N|\N|\N|\N
30T1031|1|2|2|1|\N|\N|\N|\N
30T1032|2|4|4|1|\N|\N|\N|\N
30T1033|2|2|2|0|\N|\N|\N|\N
30T1034|1|1|1|0|\N|\N|\N|\N
30T1035|1|2|2|1|\N|\N|\N|\N
30T1036|2|4|4|1|\N|\N|\N|\N
30T1037|1|1|1|0|\N|\N|\N|\N
30T1038|1|1|1|0|\N|\N|\N|\N
30T1039|1|2|1|2|\N|\N|\N|\N
30T1040|1|1|1|0|\N|\N|\N|\N
30T1041|1|2|2|1|\N|\N|\N|\N
30T1042|1|2|2|1|\N|\N|\N|\N
30T1043|1|1|1|0|\N|\N|\N|\N
30T1044|1|1|1|0|\N|\N|\N|\N
30T1045|1|1|1|0|\N|\N|\N|\N
30T1046|1|2|2|1|\N|\N|\N|\N
30T1047|1|2|\N|\N|\N|\N|\N|\N
30T1048|1|2|2|1|\N|\N|\N|\N
30T1049|1|1|1|0|\N|\N|\N|\N
30T1050|1|1|1|0|\N|\N|\N|\N
30T1051|1|1|1|0|\N|\N|\N|\N
30T1052|1|2|2|1|\N|\N|\N|\N
30T1053|1|1|1|0|\N|\N|\N|\N
30T1054|6|7|7|1|\N|\N|\N|\N
30T1055|1|2|2|1|\N|\N|\N|\N
30T1056|1|2|2|1|\N|\N|\N|\N
30T1057|1|1|1|0|\N|\N|\N|\N
30T1058|1|1|1|0|\N|\N|\N|\N
30T1059|1|1|1|0|\N|\N|\N|\N
30T1060|1|4|4|1|\N|\N|\N|\N
30T1061|1|1|1|0|\N|\N|\N|\N
30T1062|1|1|1|0|\N|\N|\N|\N
30T1063|1|1|1|0|\N|\N|\N|\N
30T1064|1|2|2|1|\N|\N|\N|\N
30T1065|1|1|1|0|\N|\N|\N|\N
30T1066|1|1|1|0|\N|\N|\N|\N
30T1067|1|1|1|0|\N|\N|\N|\N
30T1068|1|1|1|0|\N|\N|\N|\N
30T1069|1|2|2|1|\N|\N|\N|\N
30T1070|1|1|1|0|\N|\N|\N|\N
30T1071|5|5|5|0|\N|\N|\N|\N
30T1072|1|1|1|0|\N|\N|\N|\N
30T1073|1|2|2|1|\N|\N|\N|\N
30T1074|1|4|4|1|\N|\N|\N|\N
30T1075|1|1|1|0|\N|\N|\N|\N
30T1076|1|1|1|0|\N|\N|\N|\N
30T1077|3|3|3|0|\N|\N|\N|\N
30T1078|1|1|1|0|\N|\N|\N|\N
30T1079|1|1|1|0|\N|\N|\N|\N
30T1080|1|1|1|0|\N|\N|\N|\N
30T1081|5|5|5|0|\N|\N|\N|\N
30T1082|1|1|1|0|\N|\N|\N|\N
30T1083|1|1|1|0|\N|\N|\N|\N
30T1084|1|1|1|0|\N|\N|\N|\N
30T1085|2|2|2|0|\N|\N|\N|\N
30T1086|2|2|2|0|\N|\N|\N|\N
30T1087|1|1|1|0|\N|\N|\N|\N
30T1088|1|1|1|0|\N|\N|\N|\N
30T1089|1|1|1|0|\N|\N|\N|\N
30T1090|1|1|1|0|\N|\N|\N|\N
30T1091|1|1|1|0|\N|\N|\N|\N
30T1092|1|1|1|0|\N|\N|\N|\N
30T1093|1|1|1|0|\N|\N|\N|\N
30T1094|1|1|1|0|\N|\N|\N|\N
30T1095|1|1|1|0|\N|\N|\N|\N
30T1096|5|5|5|0|\N|\N|\N|\N
30T1097|2|2|2|0|\N|\N|\N|\N
30T1098|1|1|1|0|\N|\N|\N|\N
30T1099|1|1|1|0|\N|\N|\N|\N
30T1100|1|1|1|0|\N|\N|\N|\N
30T1101|2|2|2|0|\N|\N|\N|\N
30T1102|1|1|1|0|\N|\N|\N|\N
30T1103|1|1|1|0|\N|\N|\N|\N
30T1104|1|1|1|0|\N|\N|\N|\N
30T1105|3|12|12|1|\N|\N|\N|\N
30T1106|4|16|16|1|\N|\N|\N|\N
30T1107|3|4|4|1|\N|\N|\N|\N
30T1108|4|5|5|1|\N|\N|\N|\N
30T1109|3|4|4|1|\N|\N|\N|\N
30T1110|2|2|2|0|\N|\N|\N|\N
30T1111|3|4|4|1|\N|\N|\N|\N
30T1112|3|5|5|1|\N|\N|\N|\N
30T1113|3|4|4|1|\N|\N|\N|\N
30T1114|1|2|2|1|\N|\N|\N|\N
30T1115|1|1|1|0|\N|\N|\N|\N
30T1116|3|3|3|0|\N|\N|\N|\N
30T1117|3|3|3|0|\N|\N|\N|\N
30T1118|1|1|1|0|\N|\N|\N|\N
30T1119|1|1|1|0|\N|\N|\N|\N
30T1120|1|1|1|0|\N|\N|\N|\N
30T1121|1|1|1|0|\N|\N|\N|\N
30T1122|1|1|1|0|\N|\N|\N|\N
30T1123|1|1|1|0|\N|\N|\N|\N
30T1124|1|1|1|0|\N|\N|\N|\N
30T1125|1|2|2|1|\N|\N|\N|\N
30T1126|1|1|1|0|\N|\N|\N|\N
30T1127|1|1|1|0|\N|\N|\N|\N
30T1128|1|1|1|0|\N|\N|\N|\N
30T1129|1|1|1|0|\N|\N|\N|\N
30T1130|1|2|2|1|\N|\N|\N|\N
30T1131|1|2|2|1|\N|\N|\N|\N
30T1132|1|1|1|0|\N|\N|\N|\N
30T1133|1|1|1|0|\N|\N|\N|\N
30T1134|3|3|3|0|\N|\N|\N|\N
30T1135|1|1|1|0|\N|\N|\N|\N
30T1136|1|1|1|0|\N|\N|\N|\N
30T1137|1|1|1|0|\N|\N|\N|\N
30T1138|1|1|1|0|\N|\N|\N|\N
30T1139|1|1|1|0|\N|\N|\N|\N
30T1140|1|1|1|0|\N|\N|\N|\N
30T1141|1|1|1|0|\N|\N|\N|\N
30T1142|1|1|1|0|\N|\N|\N|\N
30T1143|1|1|1|0|\N|\N|\N|\N
30T1144|1|1|1|0|\N|\N|\N|\N
30T1145|3|3|3|0|\N|\N|\N|\N
30T1146|1|1|1|0|\N|\N|\N|\N
30T1147|1|1|1|0|\N|\N|\N|\N
30T1148|2|2|2|0|\N|\N|\N|\N
