label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
32T2762|1|1|1|0|\N|\N|\N|\N
32T2763|1|1|1|0|\N|\N|\N|\N
32T2764|3|3|3|0|\N|\N|\N|\N
32T2765|1|1|1|0|\N|\N|\N|\N
32T2766|3|3|3|0|\N|\N|\N|\N
32T2767|1|1|1|0|\N|\N|\N|\N
32T2768|1|1|1|0|\N|\N|\N|\N
32T2769|3|3|3|0|\N|\N|\N|\N
32T2770|5|5|5|0|\N|\N|\N|\N
32T2771|1|1|1|0|\N|\N|\N|\N
32T2772|4|4|4|0|\N|\N|\N|\N
32T2773|2|2|2|0|\N|\N|\N|\N
32T2774|2|2|2|0|\N|\N|\N|\N
32T2775|1|1|1|0|\N|\N|\N|\N
32T2776|3|3|3|0|\N|\N|\N|\N
32T2777|2|2|2|0|\N|\N|\N|\N
32T2778|1|1|1|0|\N|\N|\N|\N
32T2779|2|2|2|0|\N|\N|\N|\N
32T2780|2|2|2|0|\N|\N|\N|\N
32T2781|1|1|1|0|\N|\N|\N|\N
32T2782|1|1|1|0|\N|\N|\N|\N
32T2783|2|2|2|0|\N|\N|\N|\N
32T2784|1|1|1|0|\N|\N|\N|\N
32T2785|4|4|4|0|\N|\N|\N|\N
32T2786|2|2|2|0|\N|\N|\N|\N
32T2787|1|1|1|0|\N|\N|\N|\N
32T2788|3|3|3|0|\N|\N|\N|\N
32T2789|1|1|1|0|\N|\N|\N|\N
32T2790|3|3|3|0|\N|\N|\N|\N
32T2791|1|1|1|0|\N|\N|\N|\N
32T2792|2|2|2|0|\N|\N|\N|\N
32T2793|2|2|2|0|\N|\N|\N|\N
32T2794|2|2|2|0|\N|\N|\N|\N
32T2795|2|2|2|0|\N|\N|\N|\N
32T2796|1|1|1|0|\N|\N|\N|\N
32T2797|2|2|2|0|\N|\N|\N|\N
32T2798|1|1|1|0|\N|\N|\N|\N
32T2799|1|1|1|0|\N|\N|\N|\N
32T2800|2|2|2|0|\N|\N|\N|\N
32T2801|1|1|1|0|\N|\N|\N|\N
32T2802|4|4|4|0|\N|\N|\N|\N
32T2803|3|3|3|0|\N|\N|\N|\N
32T2804|3|3|3|0|\N|\N|\N|\N
32T2805|1|1|1|0|\N|\N|\N|\N
32T2806|1|1|1|0|\N|\N|\N|\N
32T2807|3|3|3|0|\N|\N|\N|\N
32T2808|1|1|1|0|\N|\N|\N|\N
32T2809|1|1|1|0|\N|\N|\N|\N
32T2810|3|3|3|0|\N|\N|\N|\N
32T2811|2|2|2|0|\N|\N|\N|\N
32T2812|1|1|1|0|\N|\N|\N|\N
32T2813|1|1|1|0|\N|\N|\N|\N
32T2814|1|1|1|0|\N|\N|\N|\N
32T2815|2|2|2|0|\N|\N|\N|\N
32T2816|2|2|2|0|\N|\N|\N|\N
32T2817|1|1|1|0|\N|\N|\N|\N
32T2818|2|2|2|0|\N|\N|\N|\N
32T2819|3|3|3|0|\N|\N|\N|\N
32T2820|1|1|1|0|\N|\N|\N|\N
32T2821|3|3|3|0|\N|\N|\N|\N
32T2822|1|1|1|0|\N|\N|\N|\N
32T2823|3|3|3|0|\N|\N|\N|\N
32T2824|3|3|3|0|\N|\N|\N|\N
32T2825|3|3|3|0|\N|\N|\N|\N
32T2826|2|2|2|0|\N|\N|\N|\N
32T2827|2|2|2|0|\N|\N|\N|\N
32T2828|3|3|3|0|\N|\N|\N|\N
32T2829|4|4|4|0|\N|\N|\N|\N
32T2830|3|3|3|0|\N|\N|\N|\N
32T2831|3|3|3|0|\N|\N|\N|\N
32T2832|2|2|2|0|\N|\N|\N|\N
32T2833|3|3|3|0|\N|\N|\N|\N
32T2834|5|5|5|0|\N|\N|\N|\N
32T2835|4|4|4|0|\N|\N|\N|\N
32T2836|3|3|3|0|\N|\N|\N|\N
32T2837|2|2|2|0|\N|\N|\N|\N
32T2838|1|1|1|0|\N|\N|\N|\N
32T2839|2|2|2|0|\N|\N|\N|\N
32T2840|1|1|1|0|\N|\N|\N|\N
32T2841|2|2|2|0|\N|\N|\N|\N
32T2842|1|1|1|0|\N|\N|\N|\N
32T2843|1|1|1|0|\N|\N|\N|\N
32T2844|2|2|2|0|\N|\N|\N|\N
32T2845|2|2|2|0|\N|\N|\N|\N
32T2846|3|3|3|0|\N|\N|\N|\N
32T2847|3|3|3|0|\N|\N|\N|\N
32T2848|2|2|2|0|\N|\N|\N|\N
32T2849|2|2|2|0|\N|\N|\N|\N
32T2850|5|5|5|0|\N|\N|\N|\N
32T2851|2|2|2|0|\N|\N|\N|\N
32T2852|1|1|1|0|\N|\N|\N|\N
32T2853|1|1|1|0|\N|\N|\N|\N
32T2854|2|2|2|0|\N|\N|\N|\N
32T2855|1|1|1|0|\N|\N|\N|\N
32T2856|4|4|4|0|\N|\N|\N|\N
32T2857|3|3|3|0|\N|\N|\N|\N
32T2858|1|1|1|0|\N|\N|\N|\N
32T2859|1|1|1|0|\N|\N|\N|\N
32T2860|3|3|3|0|\N|\N|\N|\N
32T2861|1|1|1|0|\N|\N|\N|\N
32T2862|2|2|2|0|\N|\N|\N|\N
32T2863|2|2|2|0|\N|\N|\N|\N
32T2864|1|1|1|0|\N|\N|\N|\N
32T2865|1|1|1|0|\N|\N|\N|\N
32T2866|2|2|2|0|\N|\N|\N|\N
32T2867|5|5|5|0|\N|\N|\N|\N
32T2868|2|2|2|0|\N|\N|\N|\N
32T2869|1|1|1|0|\N|\N|\N|\N
32T2870|1|1|1|0|\N|\N|\N|\N
32T2871|2|2|2|0|\N|\N|\N|\N
32T2872|2|2|2|0|\N|\N|\N|\N
32T2873|5|5|5|0|\N|\N|\N|\N
32T2874|2|2|2|0|\N|\N|\N|\N
32T2875|5|5|5|0|\N|\N|\N|\N
32T2876|1|1|1|0|\N|\N|\N|\N
32T2877|3|3|3|0|\N|\N|\N|\N
32T2878|1|1|1|0|\N|\N|\N|\N
32T2879|4|4|4|0|\N|\N|\N|\N
32T2880|3|3|3|0|\N|\N|\N|\N
32T2881|2|2|2|0|\N|\N|\N|\N
32T2882|4|4|4|0|\N|\N|\N|\N
32T2883|2|2|2|0|\N|\N|\N|\N
32T2884|5|5|5|0|\N|\N|\N|\N
32T2885|1|1|1|0|\N|\N|\N|\N
32T2886|1|1|1|0|\N|\N|\N|\N
32T2887|2|2|2|0|\N|\N|\N|\N
32T2888|3|3|3|0|\N|\N|\N|\N
32T2889|2|2|2|0|\N|\N|\N|\N
32T2890|5|5|5|0|\N|\N|\N|\N
32T2891|2|2|2|0|\N|\N|\N|\N
32T2892|4|4|4|0|\N|\N|\N|\N
32T2893|1|1|1|0|\N|\N|\N|\N
32T2894|1|1|1|0|\N|\N|\N|\N
32T2895|3|3|3|0|\N|\N|\N|\N
32T2896|4|4|4|0|\N|\N|\N|\N
32T2897|3|3|3|0|\N|\N|\N|\N
32T2898|1|1|1|0|\N|\N|\N|\N
32T2899|1|1|1|0|\N|\N|\N|\N
32T2900|1|1|1|0|\N|\N|\N|\N
32T2901|2|2|2|0|\N|\N|\N|\N
32T2902|2|2|2|0|\N|\N|\N|\N
32T2903|1|1|1|0|\N|\N|\N|\N
32T2904|4|4|4|0|\N|\N|\N|\N
32T2905|1|1|1|0|\N|\N|\N|\N
32T2906|3|3|3|0|\N|\N|\N|\N
32T2907|4|4|4|0|\N|\N|\N|\N
32T2908|2|2|2|0|\N|\N|\N|\N
32T2909|1|1|1|0|\N|\N|\N|\N
32T2910|1|1|1|0|\N|\N|\N|\N
32T2911|2|2|2|0|\N|\N|\N|\N
32T2912|3|3|3|0|\N|\N|\N|\N
32T2913|3|3|3|0|\N|\N|\N|\N
32T2914|1|1|1|0|\N|\N|\N|\N
32T2915|2|2|2|0|\N|\N|\N|\N
32T2916|2|2|2|0|\N|\N|\N|\N
32T2917|3|3|3|0|\N|\N|\N|\N
32T2918|1|1|1|0|\N|\N|\N|\N
32T2919|2|2|2|0|\N|\N|\N|\N
32T2920|1|1|1|0|\N|\N|\N|\N
32T2921|1|1|1|0|\N|\N|\N|\N
32T2922|2|2|2|0|\N|\N|\N|\N
32T2923|2|2|2|0|\N|\N|\N|\N
32T2924|1|1|1|0|\N|\N|\N|\N
32T2925|2|2|2|0|\N|\N|\N|\N
32T2926|1|1|1|0|\N|\N|\N|\N
32T2927|1|1|1|0|\N|\N|\N|\N
32T2928|2|2|2|0|\N|\N|\N|\N
32T2929|3|3|3|0|\N|\N|\N|\N
32T2930|1|1|1|0|\N|\N|\N|\N
32T2931|3|3|3|0|\N|\N|\N|\N
32T2932|4|4|4|0|\N|\N|\N|\N
32T2933|2|2|2|0|\N|\N|\N|\N
32T2934|2|2|2|0|\N|\N|\N|\N
32T2935|1|1|1|0|\N|\N|\N|\N
32T2936|1|1|1|0|\N|\N|\N|\N
32T2937|5|5|5|0|\N|\N|\N|\N
32T2938|2|2|2|0|\N|\N|\N|\N
32T2939|1|1|1|0|\N|\N|\N|\N
32T2940|3|3|3|0|\N|\N|\N|\N
32T2941|1|1|1|0|\N|\N|\N|\N
32T2942|2|2|2|0|\N|\N|\N|\N
32T2943|2|2|2|0|\N|\N|\N|\N
32T2944|3|3|3|0|\N|\N|\N|\N
32T2945|1|1|1|0|\N|\N|\N|\N
32T2946|2|2|2|0|\N|\N|\N|\N
32T2947|1|1|1|0|\N|\N|\N|\N
32T2948|2|2|2|0|\N|\N|\N|\N
32T2949|1|1|1|0|\N|\N|\N|\N
32T2950|1|1|1|0|\N|\N|\N|\N
32T2951|2|2|2|0|\N|\N|\N|\N
32T2952|1|1|1|0|\N|\N|\N|\N
32T2953|3|3|3|0|\N|\N|\N|\N
32T2954|2|2|2|0|\N|\N|\N|\N
32T2955|3|3|3|0|\N|\N|\N|\N
32T2956|3|3|3|0|\N|\N|\N|\N
32T2957|1|1|1|0|\N|\N|\N|\N
32T2958|3|3|3|0|\N|\N|\N|\N
32T2959|1|1|1|0|\N|\N|\N|\N
32T2960|3|3|3|0|\N|\N|\N|\N
32T2961|3|3|3|0|\N|\N|\N|\N
32T2962|7|7|7|0|\N|\N|\N|\N
32T2963|4|4|4|0|\N|\N|\N|\N
32T2964|4|4|4|0|\N|\N|\N|\N
32T2965|2|2|2|0|\N|\N|\N|\N
32T2966|1|1|1|0|\N|\N|\N|\N
32T2967|3|3|3|0|\N|\N|\N|\N
32T2968|4|4|4|0|\N|\N|\N|\N
32T2969|1|1|1|0|\N|\N|\N|\N
32T2970|3|3|3|0|\N|\N|\N|\N
32T2971|5|5|5|0|\N|\N|\N|\N
32T2972|2|2|2|0|\N|\N|\N|\N
32T2973|2|2|2|0|\N|\N|\N|\N
32T2974|1|1|1|0|\N|\N|\N|\N
32T2975|1|1|1|0|\N|\N|\N|\N
32T2976|3|3|3|0|\N|\N|\N|\N
32T2977|3|3|3|0|\N|\N|\N|\N
32T2978|2|2|2|0|\N|\N|\N|\N
32T2979|3|3|3|0|\N|\N|\N|\N
32T2980|3|3|3|0|\N|\N|\N|\N
32T2981|5|5|5|0|\N|\N|\N|\N
32T2982|1|1|1|0|\N|\N|\N|\N
32T2983|2|2|2|0|\N|\N|\N|\N
32T2984|1|1|1|0|\N|\N|\N|\N
32T2985|4|4|4|0|\N|\N|\N|\N
32T2986|5|5|5|0|\N|\N|\N|\N
32T2987|2|2|2|0|\N|\N|\N|\N
32T2988|2|2|2|0|\N|\N|\N|\N
32T2989|1|1|1|0|\N|\N|\N|\N
32T2990|1|1|1|0|\N|\N|\N|\N
32T2991|3|3|3|0|\N|\N|\N|\N
32T2992|1|1|1|0|\N|\N|\N|\N
32T2993|2|2|2|0|\N|\N|\N|\N
32T2994|2|2|2|0|\N|\N|\N|\N
32T2995|2|2|2|0|\N|\N|\N|\N
32T2996|3|3|3|0|\N|\N|\N|\N
32T2997|2|2|2|0|\N|\N|\N|\N
32T2998|1|1|1|0|\N|\N|\N|\N
32T2999|4|4|4|0|\N|\N|\N|\N
32T3000|1|1|1|0|\N|\N|\N|\N
32T3001|2|2|2|0|\N|\N|\N|\N
32T3002|2|2|2|0|\N|\N|\N|\N
32T3003|4|4|4|0|\N|\N|\N|\N
32T3004|2|2|2|0|\N|\N|\N|\N
32T3005|3|3|3|0|\N|\N|\N|\N
32T3006|5|5|5|0|\N|\N|\N|\N
32T3007|3|3|3|0|\N|\N|\N|\N
32T3008|2|2|2|0|\N|\N|\N|\N
32T3009|2|2|2|0|\N|\N|\N|\N
32T3010|1|1|1|0|\N|\N|\N|\N
32T3011|3|3|3|0|\N|\N|\N|\N
32T3012|1|1|1|0|\N|\N|\N|\N
32T3013|2|2|2|0|\N|\N|\N|\N
32T3014|3|3|3|0|\N|\N|\N|\N
32T3015|2|2|2|0|\N|\N|\N|\N
32T3016|2|2|2|0|\N|\N|\N|\N
32T3017|1|1|1|0|\N|\N|\N|\N
32T3018|2|2|2|0|\N|\N|\N|\N
32T3019|5|5|5|0|\N|\N|\N|\N
32T3020|1|1|1|0|\N|\N|\N|\N
32T3021|2|2|2|0|\N|\N|\N|\N
32T3022|1|1|1|0|\N|\N|\N|\N
32T3023|1|1|1|0|\N|\N|\N|\N
32T3024|3|3|3|0|\N|\N|\N|\N
32T3025|4|4|4|0|\N|\N|\N|\N
32T3026|1|1|1|0|\N|\N|\N|\N
32T3027|3|3|3|0|\N|\N|\N|\N
32T3028|2|2|2|0|\N|\N|\N|\N
32T3029|1|1|1|0|\N|\N|\N|\N
32T3030|3|3|3|0|\N|\N|\N|\N
32T3031|3|3|3|0|\N|\N|\N|\N
32T3032|1|1|1|0|\N|\N|\N|\N
32T3033|1|1|1|0|\N|\N|\N|\N
32T3034|1|1|1|0|\N|\N|\N|\N
32T3035|3|3|3|0|\N|\N|\N|\N
32T3036|1|1|1|0|\N|\N|\N|\N
32T3037|2|2|2|0|\N|\N|\N|\N
32T3038|3|3|3|0|\N|\N|\N|\N
32T3039|3|3|3|0|\N|\N|\N|\N
32T3040|1|1|1|0|\N|\N|\N|\N
32T3041|1|1|1|0|\N|\N|\N|\N
32T3042|3|3|3|0|\N|\N|\N|\N
32T3043|3|3|3|0|\N|\N|\N|\N
32T3044|4|4|4|0|\N|\N|\N|\N
32T3045|3|3|3|0|\N|\N|\N|\N
32T3046|2|2|2|0|\N|\N|\N|\N
32T3047|5|5|5|0|\N|\N|\N|\N
32T3048|1|1|1|0|\N|\N|\N|\N
32T3049|1|1|1|0|\N|\N|\N|\N
32T3050|2|2|2|0|\N|\N|\N|\N
32T3051|2|2|2|0|\N|\N|\N|\N
32T3052|3|3|3|0|\N|\N|\N|\N
32T3053|3|3|3|0|\N|\N|\N|\N
32T3054|5|5|5|0|\N|\N|\N|\N
32T3055|3|3|3|0|\N|\N|\N|\N
32T3056|2|2|2|0|\N|\N|\N|\N
32T3057|2|2|2|0|\N|\N|\N|\N
32T3058|1|1|1|0|\N|\N|\N|\N
32T3059|2|2|2|0|\N|\N|\N|\N
32T3060|1|1|1|0|\N|\N|\N|\N
32T3061|2|2|2|0|\N|\N|\N|\N
32T3062|1|1|1|0|\N|\N|\N|\N
32T3063|2|2|2|0|\N|\N|\N|\N
32T3064|3|3|3|0|\N|\N|\N|\N
32T3065|2|2|2|0|\N|\N|\N|\N
32T3066|1|1|1|0|\N|\N|\N|\N
32T3067|4|4|4|0|\N|\N|\N|\N
32T3068|3|3|3|0|\N|\N|\N|\N
32T3069|2|2|2|0|\N|\N|\N|\N
32T3070|1|1|1|0|\N|\N|\N|\N
32T3071|4|4|4|0|\N|\N|\N|\N
32T3072|2|2|2|0|\N|\N|\N|\N
32T3073|2|2|2|0|\N|\N|\N|\N
32T3074|1|1|1|0|\N|\N|\N|\N
32T3075|1|1|1|0|\N|\N|\N|\N
32T3076|2|2|2|0|\N|\N|\N|\N
32T3077|1|1|1|0|\N|\N|\N|\N
32T3078|2|2|2|0|\N|\N|\N|\N
32T3079|1|1|1|0|\N|\N|\N|\N
32T3080|2|2|2|0|\N|\N|\N|\N
32T3081|2|2|2|0|\N|\N|\N|\N
32T3082|1|1|1|0|\N|\N|\N|\N
32T3083|1|1|1|0|\N|\N|\N|\N
32T3084|2|2|2|0|\N|\N|\N|\N
32T3085|1|1|1|0|\N|\N|\N|\N
32T3086|2|2|2|0|\N|\N|\N|\N
32T3087|1|1|1|0|\N|\N|\N|\N
32T3088|1|1|1|0|\N|\N|\N|\N
32T3089|3|3|3|0|\N|\N|\N|\N
32T3090|3|3|3|0|\N|\N|\N|\N
32T3091|7|7|7|0|\N|\N|\N|\N
32T3092|3|3|3|0|\N|\N|\N|\N
32T3093|3|3|3|0|\N|\N|\N|\N
32T3094|4|4|4|0|\N|\N|\N|\N
32T3095|4|4|4|0|\N|\N|\N|\N
32T3096|3|3|3|0|\N|\N|\N|\N
32T3097|2|2|2|0|\N|\N|\N|\N
32T3098|4|4|4|0|\N|\N|\N|\N
32T3099|1|1|1|0|\N|\N|\N|\N
32T3100|3|3|3|0|\N|\N|\N|\N
32T3101|1|1|1|0|\N|\N|\N|\N
32T3102|4|4|4|0|\N|\N|\N|\N
32T3103|2|2|2|0|\N|\N|\N|\N
32T3104|1|1|1|0|\N|\N|\N|\N
32T3105|3|3|3|0|\N|\N|\N|\N
32T3106|3|3|3|0|\N|\N|\N|\N
32T3107|1|1|1|0|\N|\N|\N|\N
32T3108|1|1|1|0|\N|\N|\N|\N
32T3109|4|4|4|0|\N|\N|\N|\N
32T3110|2|2|2|0|\N|\N|\N|\N
32T3111|1|1|1|0|\N|\N|\N|\N
32T3112|2|2|2|0|\N|\N|\N|\N
32T3113|1|1|1|0|\N|\N|\N|\N
32T3114|2|2|2|0|\N|\N|\N|\N
32T3115|1|1|1|0|\N|\N|\N|\N
32T3116|1|1|1|0|\N|\N|\N|\N
32T3117|1|1|1|0|\N|\N|\N|\N
32T3118|4|4|4|0|\N|\N|\N|\N
32T3119|2|2|2|0|\N|\N|\N|\N
32T3120|1|1|1|0|\N|\N|\N|\N
32T3121|2|2|2|0|\N|\N|\N|\N
32T3122|3|3|3|0|\N|\N|\N|\N
32T3123|3|3|3|0|\N|\N|\N|\N
32T3124|1|1|1|0|\N|\N|\N|\N
32T3125|1|1|1|0|\N|\N|\N|\N
32T3126|4|4|4|0|\N|\N|\N|\N
32T3127|4|4|4|0|\N|\N|\N|\N
32T3128|3|3|3|0|\N|\N|\N|\N
32T3129|2|2|2|0|\N|\N|\N|\N
32T3130|5|5|5|0|\N|\N|\N|\N
32T3131|3|3|3|0|\N|\N|\N|\N
32T3132|1|1|1|0|\N|\N|\N|\N
32T3133|3|3|3|0|\N|\N|\N|\N
32T3134|1|1|1|0|\N|\N|\N|\N
32T3135|3|3|3|0|\N|\N|\N|\N
32T3136|4|4|4|0|\N|\N|\N|\N
32T3137|1|1|1|0|\N|\N|\N|\N
32T3138|3|3|3|0|\N|\N|\N|\N
32T3139|4|4|4|0|\N|\N|\N|\N
32T3140|2|2|2|0|\N|\N|\N|\N
32T3141|3|3|3|0|\N|\N|\N|\N
32T3142|1|1|1|0|\N|\N|\N|\N
32T3143|1|1|1|0|\N|\N|\N|\N
32T3144|3|3|3|0|\N|\N|\N|\N
32T3145|2|2|2|0|\N|\N|\N|\N
32T3146|1|1|1|0|\N|\N|\N|\N
32T3147|3|3|3|0|\N|\N|\N|\N
32T3148|2|2|2|0|\N|\N|\N|\N
32T3149|5|5|5|0|\N|\N|\N|\N
32T3150|3|3|3|0|\N|\N|\N|\N
32T3151|4|4|4|0|\N|\N|\N|\N
32T3152|3|3|3|0|\N|\N|\N|\N
32T3153|3|3|3|0|\N|\N|\N|\N
32T3154|3|3|3|0|\N|\N|\N|\N
32T3155|2|2|2|0|\N|\N|\N|\N
32T3156|5|5|5|0|\N|\N|\N|\N
32T3157|2|2|2|0|\N|\N|\N|\N
32T3158|1|1|1|0|\N|\N|\N|\N
32T3159|3|3|3|0|\N|\N|\N|\N
32T3160|1|1|1|0|\N|\N|\N|\N
32T3161|2|2|2|0|\N|\N|\N|\N
32T3162|1|1|1|0|\N|\N|\N|\N
32T3163|3|3|3|0|\N|\N|\N|\N
32T3164|2|2|2|0|\N|\N|\N|\N
32T3165|1|1|1|0|\N|\N|\N|\N
32T3166|4|4|4|0|\N|\N|\N|\N
32T3167|2|2|2|0|\N|\N|\N|\N
32T3168|4|4|4|0|\N|\N|\N|\N
32T3169|3|3|3|0|\N|\N|\N|\N
32T3170|3|3|3|0|\N|\N|\N|\N
32T3171|3|3|3|0|\N|\N|\N|\N
32T3172|4|4|4|0|\N|\N|\N|\N
32T3173|3|3|3|0|\N|\N|\N|\N
32T3174|7|7|7|0|\N|\N|\N|\N
32T3175|3|3|3|0|\N|\N|\N|\N
32T3176|2|2|2|0|\N|\N|\N|\N
32T3177|1|1|1|0|\N|\N|\N|\N
32T3178|1|1|1|0|\N|\N|\N|\N
32T3179|2|2|2|0|\N|\N|\N|\N
32T3180|5|5|5|0|\N|\N|\N|\N
32T3181|1|1|1|0|\N|\N|\N|\N
32T3182|3|3|3|0|\N|\N|\N|\N
32T3183|3|3|3|0|\N|\N|\N|\N
32T3184|2|2|2|0|\N|\N|\N|\N
32T3185|3|3|3|0|\N|\N|\N|\N
32T3186|3|3|3|0|\N|\N|\N|\N
32T3187|2|2|2|0|\N|\N|\N|\N
32T3188|2|2|2|0|\N|\N|\N|\N
32T3189|5|5|5|0|\N|\N|\N|\N
32T3190|2|2|2|0|\N|\N|\N|\N
32T3191|3|3|3|0|\N|\N|\N|\N
32T3192|2|2|2|0|\N|\N|\N|\N
32T3193|1|1|1|0|\N|\N|\N|\N
32T3194|1|1|1|0|\N|\N|\N|\N
32T3195|1|1|1|0|\N|\N|\N|\N
32T3196|2|2|2|0|\N|\N|\N|\N
32T3197|2|2|2|0|\N|\N|\N|\N
32T3198|1|1|1|0|\N|\N|\N|\N
32T3199|1|1|1|0|\N|\N|\N|\N
32T3200|3|3|3|0|\N|\N|\N|\N
32T3201|2|2|2|0|\N|\N|\N|\N
32T3202|1|1|1|0|\N|\N|\N|\N
32T3203|3|3|3|0|\N|\N|\N|\N
32T3204|4|4|4|0|\N|\N|\N|\N
32T3205|3|3|3|0|\N|\N|\N|\N
32T3206|3|3|3|0|\N|\N|\N|\N
32T3207|7|7|7|0|\N|\N|\N|\N
32T3208|3|3|3|0|\N|\N|\N|\N
32T3209|3|3|3|0|\N|\N|\N|\N
32T3210|1|1|1|0|\N|\N|\N|\N
32T3211|1|1|1|0|\N|\N|\N|\N
32T3212|1|1|1|0|\N|\N|\N|\N
32T3213|2|2|2|0|\N|\N|\N|\N
32T3214|1|1|1|0|\N|\N|\N|\N
32T3215|1|1|1|0|\N|\N|\N|\N
32T3216|1|1|1|0|\N|\N|\N|\N
32T3217|1|1|1|0|\N|\N|\N|\N
32T3218|1|1|1|0|\N|\N|\N|\N
32T3219|1|1|1|0|\N|\N|\N|\N
32T3220|1|1|1|0|\N|\N|\N|\N
32T3221|1|1|1|0|\N|\N|\N|\N
32T3222|2|2|2|0|\N|\N|\N|\N
32T3223|1|1|1|0|\N|\N|\N|\N
32T3224|1|1|1|0|\N|\N|\N|\N
32T3225|1|1|1|0|\N|\N|\N|\N
32T3226|1|1|1|0|\N|\N|\N|\N
32T3227|1|1|1|0|\N|\N|\N|\N
32T3228|1|1|1|0|\N|\N|\N|\N
32T3229|1|1|1|0|\N|\N|\N|\N
32T3230|1|1|1|0|\N|\N|\N|\N
32T3231|1|1|1|0|\N|\N|\N|\N
32T3232|1|1|1|0|\N|\N|\N|\N
32T3233|2|2|2|0|\N|\N|\N|\N
32T3234|1|1|1|0|\N|\N|\N|\N
32T3235|1|1|1|0|\N|\N|\N|\N
32T3236|1|1|1|0|\N|\N|\N|\N
32T3237|1|1|1|0|\N|\N|\N|\N
32T3238|1|1|1|0|\N|\N|\N|\N
32T3239|1|1|1|0|\N|\N|\N|\N
32T3240|1|1|1|0|\N|\N|\N|\N
32T3241|2|2|2|0|\N|\N|\N|\N
32T3242|1|1|1|0|\N|\N|\N|\N
32T3243|1|1|1|0|\N|\N|\N|\N
32T3244|2|2|2|0|\N|\N|\N|\N
32T3245|1|1|1|0|\N|\N|\N|\N
32T3246|2|2|2|0|\N|\N|\N|\N
32T3247|1|1|1|0|\N|\N|\N|\N
32T3248|1|1|1|0|\N|\N|\N|\N
32T3249|2|2|2|0|\N|\N|\N|\N
32T3250|1|1|1|0|\N|\N|\N|\N
32T3251|2|2|2|0|\N|\N|\N|\N
32T3252|1|1|1|0|\N|\N|\N|\N
32T3253|1|1|1|0|\N|\N|\N|\N
32T3254|1|1|1|0|\N|\N|\N|\N
32T3255|1|1|1|0|\N|\N|\N|\N
32T3256|1|1|1|0|\N|\N|\N|\N
32T3257|1|1|1|0|\N|\N|\N|\N
32T3258|1|1|1|0|\N|\N|\N|\N
32T3259|1|1|1|0|\N|\N|\N|\N
32T3260|1|1|1|0|\N|\N|\N|\N
32T3261|2|2|2|0|\N|\N|\N|\N
32T3262|2|2|2|0|\N|\N|\N|\N
32T3263|1|1|1|0|\N|\N|\N|\N
32T3264|1|1|1|0|\N|\N|\N|\N
32T3265|2|2|2|0|\N|\N|\N|\N
32T3266|1|1|1|0|\N|\N|\N|\N
32T3267|1|1|1|0|\N|\N|\N|\N
32T3268|1|1|1|0|\N|\N|\N|\N
32T3269|1|1|1|0|\N|\N|\N|\N
32T3270|1|1|1|0|\N|\N|\N|\N
32T3271|1|1|1|0|\N|\N|\N|\N
32T3272|1|1|1|0|\N|\N|\N|\N
32T3273|1|1|1|0|\N|\N|\N|\N
32T3274|1|1|1|0|\N|\N|\N|\N
32T3275|1|1|1|0|\N|\N|\N|\N
32T3276|1|1|1|0|\N|\N|\N|\N
32T3277|1|1|1|0|\N|\N|\N|\N
32T3278|1|1|1|0|\N|\N|\N|\N
32T3279|1|1|1|0|\N|\N|\N|\N
32T3280|2|2|2|0|\N|\N|\N|\N
32T3281|2|2|2|0|\N|\N|\N|\N
32T3282|1|1|1|0|\N|\N|\N|\N
32T3283|1|1|1|0|\N|\N|\N|\N
32T3284|1|1|1|0|\N|\N|\N|\N
32T3285|1|1|1|0|\N|\N|\N|\N
32T3286|1|1|1|0|\N|\N|\N|\N
32T3287|2|2|2|0|\N|\N|\N|\N
32T3288|1|1|1|0|\N|\N|\N|\N
32T3289|1|1|1|0|\N|\N|\N|\N
32T3290|1|1|1|0|\N|\N|\N|\N
32T3291|1|1|1|0|\N|\N|\N|\N
32T3292|1|1|1|0|\N|\N|\N|\N
32T3293|1|1|1|0|\N|\N|\N|\N
32T3294|1|1|1|0|\N|\N|\N|\N
32T3295|1|1|1|0|\N|\N|\N|\N
32T3296|1|1|1|0|\N|\N|\N|\N
32T3297|4|4|4|0|\N|\N|\N|\N
32T3298|3|3|3|0|\N|\N|\N|\N
32T3299|3|3|3|0|\N|\N|\N|\N
32T3300|1|1|1|0|\N|\N|\N|\N
32T3301|1|1|1|0|\N|\N|\N|\N
32T3302|1|1|1|0|\N|\N|\N|\N
32T3303|1|1|1|0|\N|\N|\N|\N
32T3304|2|2|2|0|\N|\N|\N|\N
32T3305|3|3|3|0|\N|\N|\N|\N
32T3306|3|3|3|0|\N|\N|\N|\N
32T3307|2|2|2|0|\N|\N|\N|\N
32T3308|2|2|2|0|\N|\N|\N|\N
32T3309|4|4|4|0|\N|\N|\N|\N
32T3310|1|1|1|0|\N|\N|\N|\N
32T3311|3|3|3|0|\N|\N|\N|\N
32T3312|5|5|5|0|\N|\N|\N|\N
32T3313|1|1|1|0|\N|\N|\N|\N
32T3314|1|1|1|0|\N|\N|\N|\N
32T3315|1|1|1|0|\N|\N|\N|\N
32T3316|1|1|1|0|\N|\N|\N|\N
32T3317|1|1|1|0|\N|\N|\N|\N
32T3318|1|1|1|0|\N|\N|\N|\N
