label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
27T689|1|1|1|0|34|34|34|0
27T690|1|1|1|0|34|34|34|0
27T691|1|1|1|0|72|72|72|0
27T692|1|1|1|0|34|34|34|0
27T693|1|1|1|0|72|133|133|1
27T694|1|1|1|0|48|48|48|0
27T695|2|2|2|0|72|72|72|0
27T696|1|1|1|0|32|32|32|0
27T697|1|1|1|0|48|48|48|0
27T698|2|2|2|0|72|72|72|0
27T699|1|1|1|0|48|48|48|0
27T700|4|4|4|0|88|88|88|0
27T701|1|1|1|0|34|34|34|0
27T702|1|1|1|0|40|40|40|0
27T703|1|1|1|0|64|64|64|0
27T704|1|1|1|0|58|58|58|0
27T705|1|1|1|0|40|40|40|0
27T706|1|1|1|0|72|72|72|0
27T707|2|2|2|0|72|72|72|0
27T708|1|1|1|0|40|40|40|0
27T709|1|1|1|0|34|34|34|0
27T710|1|1|1|0|40|40|40|0
27T711|2|2|2|0|58|58|58|0
27T712|4|4|4|0|160|160|160|0
27T713|1|1|1|0|64|64|64|0
27T714|1|1|1|0|32|32|32|0
27T715|1|1|1|0|58|58|58|0
27T716|4|4|4|0|88|88|88|0
27T717|4|4|4|0|88|88|88|0
27T718|1|1|1|0|48|48|48|0
27T719|1|1|1|0|40|40|40|0
27T720|1|1|1|0|48|48|48|0
27T721|1|1|1|0|65|65|65|0
27T722|2|2|2|0|30|30|30|0
27T723|2|2|2|0|29|29|29|0
27T724|1|2|1|2|38|63|38|2
27T725|1|2|2|1|39|47|47|1
27T726|1|2|2|1|50|67|67|1
27T727|1|2|1|2|30|37|30|2
27T728|1|2|2|1|56|83|83|1
27T729|2|4|4|1|79|135|135|1
27T730|1|2|1|2|36|49|36|2
27T731|1|2|2|1|31|39|39|1
27T732|1|2|1|2|28|45|28|2
27T733|1|1|1|0|61|68|68|1
27T734|1|2|2|1|33|43|43|1
27T735|1|2|2|1|38|47|47|1
27T736|2|2|2|0|93|93|93|0
27T737|1|2|2|1|39|49|49|1
27T738|2|4|4|1|65|99|99|1
27T739|1|2|2|1|47|70|70|1
27T740|1|2|2|1|41|50|50|1
27T741|1|2|2|1|64|98|98|1
27T742|2|2|2|0|68|71|68|2
27T743|2|2|2|0|30|37|30|2
27T744|1|2|2|1|45|45|45|0
27T745|1|2|1|2|41|57|41|2
27T746|1|2|2|1|48|64|64|1
27T747|3|5|5|1|89|149|149|1
27T748|1|1|1|0|22|22|22|0
27T749|3|5|5|1|80|119|119|1
27T750|2|4|4|1|69|115|115|1
27T751|2|4|4|1|44|69|69|1
27T752|2|2|2|0|69|69|69|0
27T753|2|3|3|1|51|53|53|1
27T754|1|2|1|2|31|39|31|2
27T755|1|2|2|1|38|47|47|1
27T756|2|2|2|0|30|37|30|2
27T757|2|2|2|0|36|49|36|2
27T758|3|3|3|0|58|58|58|0
27T759|4|4|4|0|58|58|58|0
27T760|1|2|1|2|33|55|33|2
27T761|1|2|1|2|27|43|27|2
27T762|1|2|2|1|45|62|62|1
27T763|2|4|4|1|67|103|103|1
27T764|2|3|3|1|44|44|44|0
27T765|2|3|3|1|42|57|57|1
27T766|2|4|4|1|44|69|69|1
27T767|2|3|3|1|52|75|75|1
27T768|1|2|2|1|55|80|80|1
27T769|1|2|2|1|60|91|91|1
27T770|1|2|2|1|52|77|77|1
27T771|1|1|1|0|26|49|49|1
27T772|1|2|2|1|64|98|98|1
27T773|4|4|4|0|81|81|81|0
27T774|1|2|2|1|60|91|91|1
27T775|1|1|1|0|54|55|55|1
27T776|1|2|2|1|52|89|89|1
27T777|1|2|2|1|60|91|91|1
27T778|2|3|3|1|38|45|45|1
27T779|2|4|4|1|50|75|75|1
27T780|1|2|2|1|55|80|80|1
27T781|2|4|2|2|33|55|33|2
27T782|1|2|2|1|41|50|50|1
27T783|3|5|5|1|109|170|170|1
27T784|2|4|4|1|61|93|93|1
27T785|4|8|8|1|137|254|254|1
27T786|1|2|2|1|47|67|67|1
27T787|1|1|1|0|54|55|55|1
27T788|1|2|2|1|48|64|64|1
27T789|2|3|3|1|45|59|59|1
27T790|1|2|2|1|57|100|100|1
27T791|1|2|2|1|56|61|61|1
27T792|1|1|1|0|61|68|68|1
27T793|1|2|2|1|47|70|70|1
27T794|3|5|5|1|98|142|142|1
27T795|1|2|2|1|45|62|62|1
27T796|1|2|2|1|52|77|77|1
27T797|1|1|1|0|23|23|23|0
27T798|1|1|1|0|27|35|27|2
27T799|1|2|2|1|25|29|\N|\N
27T800|4|4|4|0|26|33|33|1
27T801|1|1|1|0|61|68|68|1
27T802|1|1|1|0|25|25|25|0
27T803|1|1|1|0|27|35|27|2
27T804|1|1|1|0|24|25|25|1
27T805|1|1|1|0|26|26|26|0
27T806|1|2|2|1|20|25|\N|\N
27T807|2|2|2|0|52|52|52|0
27T808|2|2|2|0|51|62|62|1
27T809|3|3|3|0|53|62|62|1
27T810|1|1|1|0|25|25|25|0
27T811|1|1|1|0|61|68|68|1
27T812|1|1|1|0|24|25|25|1
27T813|1|2|2|1|25|29|\N|\N
27T814|1|1|1|0|68|95|95|1
27T815|1|1|1|0|64|74|74|1
27T816|1|2|2|1|47|47|47|0
27T817|1|1|1|0|28|28|28|0
27T818|4|4|4|0|28|38|38|1
27T819|2|2|2|0|53|53|53|0
27T820|2|2|2|0|52|65|65|1
27T821|1|2|2|1|29|41|41|1
27T822|2|2|2|0|76|76|76|0
27T823|1|2|2|1|31|45|45|1
27T824|1|2|2|1|55|182|182|1
27T825|1|2|2|1|41|65|65|1
27T826|2|3|3|1|69|97|97|1
27T827|2|4|4|1|66|118|118|1
27T828|1|2|2|1|33|49|49|1
27T829|2|2|2|0|76|76|76|0
27T830|1|2|2|1|41|65|65|1
27T831|1|2|2|1|32|47|47|1
27T832|1|2|2|1|36|55|55|1
27T833|2|2|2|0|76|76|76|0
27T834|1|1|1|0|47|47|47|0
27T835|1|2|2|1|41|65|65|1
27T836|1|2|2|1|34|51|51|1
27T837|2|3|3|1|62|83|83|1
27T838|1|2|2|1|51|85|85|1
27T839|1|2|2|1|55|102|102|1
27T840|1|2|2|1|43|69|69|1
27T841|2|3|3|1|52|78|78|1
27T842|3|6|6|1|62|107|107|1
27T843|1|2|2|1|51|85|85|1
27T844|1|2|2|1|36|55|55|1
27T845|2|3|3|1|58|75|75|1
27T846|3|4|4|1|84|91|91|1
27T847|1|2|2|1|32|47|47|1
27T848|1|2|2|1|55|102|102|1
27T849|1|2|2|1|37|57|57|1
27T850|1|2|2|1|41|65|65|1
27T851|1|1|1|0|76|138|138|1
27T852|1|1|1|0|48|48|48|0
27T853|1|2|2|1|66|257|257|1
27T854|1|2|2|1|34|51|51|1
27T855|1|1|1|0|51|52|52|1
27T856|1|2|2|1|43|69|69|1
27T857|1|2|2|1|36|55|55|1
27T858|2|4|4|1|55|102|102|1
27T859|3|6|6|1|101|185|185|1
27T860|1|2|2|1|33|49|49|1
27T861|1|2|2|1|66|118|118|1
27T862|1|1|1|0|58|75|75|1
27T863|4|8|8|1|113|212|212|1
27T864|1|2|2|1|37|57|57|1
27T865|2|3|3|1|72|103|103|1
27T866|1|2|2|1|46|75|75|1
27T867|1|1|1|0|64|78|78|1
27T868|1|2|2|1|46|75|75|1
27T869|1|1|1|0|45|64|64|1
27T870|1|2|2|1|32|47|47|1
27T871|1|2|2|1|36|55|55|1
27T872|1|1|1|0|45|64|64|1
27T873|2|4|4|1|55|93|93|1
27T874|1|2|2|1|51|85|85|1
27T875|3|6|6|1|62|107|107|1
27T876|3|6|6|1|62|107|107|1
27T877|2|4|4|1|55|93|93|1
27T878|1|1|1|0|64|78|78|1
27T879|1|2|2|1|33|49|49|1
27T880|1|2|2|1|46|75|75|1
27T881|1|1|1|0|69|97|97|1
27T882|1|1|1|0|69|97|97|1
27T883|1|2|2|1|43|69|69|1
27T884|4|4|4|0|109|109|109|0
27T885|1|1|1|0|48|48|48|0
27T886|3|4|4|1|121|165|165|1
27T887|1|1|1|0|43|43|43|0
27T888|4|4|4|0|109|109|109|0
27T889|1|2|2|1|32|47|47|1
27T890|2|4|4|1|66|118|118|1
27T891|1|2|2|1|29|41|41|1
27T892|1|1|1|0|53|80|80|1
27T893|4|4|4|0|145|168|168|1
27T894|4|8|8|1|161|308|308|1
27T895|1|1|1|0|60|70|70|1
27T896|3|6|6|1|62|107|107|1
27T897|2|3|3|1|57|88|88|1
27T898|1|2|2|1|72|103|103|1
27T899|1|2|2|1|57|88|88|1
27T900|1|1|1|0|76|76|76|0
27T901|1|2|2|1|55|93|93|1
27T902|1|1|1|0|52|78|78|1
27T903|4|4|4|0|109|109|109|0
27T904|1|1|1|0|58|75|75|1
27T905|1|2|2|1|62|83|83|1
27T906|1|1|1|0|52|78|78|1
27T907|1|1|1|0|76|76|76|0
27T908|1|2|2|1|39|58|58|1
27T909|4|4|4|0|93|93|93|0
27T910|2|3|3|1|69|85|85|1
27T911|1|2|1|2|27|36|27|2
27T912|1|1|1|0|32|32|32|0
27T913|1|2|1|2|31|39|31|2
27T914|1|2|2|1|50|69|69|1
27T915|1|2|1|2|31|39|31|2
27T916|4|4|4|0|70|70|70|0
27T917|2|3|3|1|42|50|50|1
27T918|2|4|4|1|44|64|64|1
27T919|2|2|2|0|74|74|74|0
27T920|4|6|6|1|83|149|149|1
27T921|1|2|2|1|39|53|53|1
27T922|1|1|1|0|39|41|39|2
27T923|4|4|4|0|81|82|82|1
27T924|1|2|2|1|67|90|90|1
27T925|2|2|2|0|79|79|79|0
27T926|1|2|1|2|28|33|28|2
27T927|1|1|1|0|20|30|20|2
27T928|1|1|1|0|29|29|29|0
27T929|2|4|4|1|109|171|171|1
27T930|4|6|6|1|70|104|104|1
27T931|2|2|2|0|68|68|68|0
27T932|1|1|1|0|37|75|75|1
27T933|1|2|2|1|61|96|96|1
27T934|4|6|6|1|82|138|138|1
27T935|1|1|1|0|21|27|21|2
27T936|1|2|2|1|75|95|95|1
27T937|4|6|6|1|72|119|119|1
27T938|2|3|3|1|37|44|44|1
27T939|1|2|2|1|44|64|64|1
27T940|1|1|1|0|81|82|82|1
27T941|1|1|1|0|39|39|39|0
27T942|1|2|2|1|75|95|95|1
27T943|1|2|2|1|50|73|73|1
27T944|2|3|3|1|38|43|43|1
27T945|4|4|4|0|78|92|92|1
27T946|3|3|3|0|52|52|52|0
27T947|2|2|2|0|51|57|57|1
27T948|3|3|3|0|52|52|52|0
27T949|1|1|1|0|38|41|38|2
27T950|1|1|1|0|41|41|41|0
27T951|1|1|1|0|41|41|41|0
27T952|2|2|2|0|59|59|59|0
27T953|1|2|2|1|47|69|69|1
27T954|1|2|2|1|72|90|90|1
27T955|3|5|5|1|122|173|173|1
27T956|3|3|3|0|51|57|57|1
27T957|1|1|1|0|28|35|35|1
27T958|1|1|1|0|138|138|138|0
27T959|2|3|3|1|43|50|50|1
27T960|4|4|4|0|58|77|77|1
27T961|1|1|1|0|89|89|89|0
27T962|2|2|2|0|57|57|57|0
27T963|1|1|1|0|35|35|35|0
27T964|1|1|1|0|59|59|59|0
27T965|1|1|1|0|89|89|89|0
27T966|2|2|2|0|81|81|81|0
27T967|1|1|1|0|97|97|97|0
27T968|1|1|1|0|59|59|59|0
27T969|1|1|1|0|97|97|97|0
27T970|1|1|1|0|73|73|73|0
27T971|1|1|1|0|139|139|139|0
27T972|1|1|1|0|73|73|73|0
27T973|1|1|1|0|139|139|139|0
27T974|2|2|2|0|81|81|81|0
27T975|1|1|1|0|97|97|97|0
27T976|2|2|2|0|57|57|57|0
27T977|1|1|1|0|43|43|43|0
27T978|1|1|1|0|35|35|35|0
27T979|1|1|1|0|43|43|43|0
27T980|1|1|1|0|89|89|89|0
27T981|1|1|1|0|151|151|151|0
27T982|1|1|1|0|193|193|193|0
27T983|2|2|2|0|97|97|97|0
27T984|1|1|1|0|35|35|35|0
27T985|1|1|1|0|43|43|43|0
27T986|2|2|2|0|89|89|89|0
27T987|1|1|1|0|169|169|169|0
27T988|1|1|1|0|151|151|151|0
27T989|2|2|2|0|40|41|41|1
27T990|2|2|2|0|38|38|38|0
27T991|1|1|1|0|92|92|92|0
27T992|2|2|2|0|37|37|37|0
27T993|1|1|1|0|14|14|14|0
27T994|1|1|1|0|74|95|95|1
27T995|2|4|2|2|68|113|68|2
27T996|1|1|1|0|69|76|76|1
27T997|2|4|2|2|68|113|68|2
27T998|3|6|6|1|84|137|137|1
27T999|1|2|2|1|56|73|73|1
27T1000|1|1|1|0|74|95|95|1
27T1001|2|4|2|2|68|113|68|2
27T1002|1|2|2|1|65|79|79|1
27T1003|3|4|4|1|118|118|118|0
27T1004|2|3|3|1|63|82|82|1
27T1005|2|4|2|2|86|149|86|2
27T1006|1|2|2|1|82|111|111|1
27T1007|2|3|3|1|60|85|85|1
27T1008|3|4|4|1|137|147|147|1
27T1009|1|2|2|1|48|61|61|1
27T1010|1|2|2|1|58|80|80|1
27T1011|3|6|6|1|100|173|173|1
27T1012|2|3|3|1|74|95|95|1
27T1013|4|8|8|1|155|281|281|1
27T1014|1|2|2|1|63|82|82|1
27T1015|1|2|2|1|74|97|97|1
27T1016|3|6|6|1|128|227|227|1
27T1017|1|2|2|1|47|64|64|1
27T1018|3|6|6|1|84|137|137|1
27T1019|1|2|2|1|60|85|85|1
27T1020|1|2|2|1|58|80|80|1
27T1021|1|2|2|1|58|80|80|1
27T1022|1|2|2|1|84|108|108|1
27T1023|1|2|2|1|55|80|80|1
27T1024|1|2|2|1|51|63|63|1
27T1025|1|1|1|0|43|43|43|0
27T1026|1|2|2|1|44|63|63|1
27T1027|1|2|2|1|51|63|63|1
27T1028|2|4|2|2|86|149|86|2
27T1029|1|2|2|1|75|254|254|1
27T1030|2|3|3|1|65|79|79|1
27T1031|1|2|2|1|75|124|124|1
27T1032|2|4|4|1|75|124|124|1
27T1033|1|2|2|1|55|80|80|1
27T1034|1|1|1|0|29|29|29|0
27T1035|1|2|2|1|47|64|64|1
27T1036|2|3|3|1|82|111|111|1
27T1037|2|3|3|1|84|108|108|1
27T1038|1|2|2|1|47|69|69|1
27T1039|2|2|2|0|29|29|29|0
27T1040|3|6|6|1|84|137|137|1
27T1041|2|4|4|1|75|124|124|1
27T1042|2|3|3|1|74|97|97|1
27T1043|1|2|2|1|49|69|69|1
27T1044|2|2|2|0|43|43|43|0
27T1045|1|1|1|0|43|58|58|1
27T1046|3|6|6|1|105|179|179|1
27T1047|1|1|1|0|29|29|29|0
27T1048|1|1|1|0|142|149|149|1
27T1049|5|5|5|0|77|77|77|0
27T1050|1|1|1|0|29|33|33|1
27T1051|3|3|3|0|78|78|78|0
27T1052|1|1|1|0|27|30|30|1
27T1053|2|2|2|0|92|92|92|0
27T1054|1|1|1|0|97|114|114|1
27T1055|4|4|4|0|82|82|82|0
27T1056|1|1|1|0|47|50|50|1
27T1057|2|3|3|1|63|66|66|1
27T1058|1|1|1|0|32|35|32|2
27T1059|1|1|1|0|53|53|53|0
27T1060|4|6|6|1|93|134|134|1
27T1061|1|1|1|0|149|257|257|1
27T1062|4|6|6|1|98|142|142|1
27T1063|1|1|1|0|28|33|33|1
27T1064|3|3|3|0|53|53|53|0
27T1065|1|1|1|0|36|36|36|0
27T1066|1|1|1|0|46|46|46|0
27T1067|3|3|3|0|64|67|67|1
27T1068|1|2|2|1|43|48|48|1
27T1069|1|1|1|0|45|45|45|0
27T1070|3|3|3|0|71|71|71|0
27T1071|1|1|1|0|78|78|78|0
27T1072|1|1|1|0|118|182|182|1
27T1073|1|1|1|0|29|40|29|2
27T1074|1|1|1|0|45|45|45|0
27T1075|1|1|1|0|44|44|44|0
27T1076|4|6|6|1|106|173|173|1
27T1077|1|1|1|0|34|38|34|2
27T1078|1|1|1|0|47|47|47|0
27T1079|4|6|6|1|94|136|136|1
27T1080|2|2|2|0|30|30|30|0
27T1081|1|1|1|0|82|82|82|0
27T1082|1|2|2|1|84|118|118|1
27T1083|1|1|1|0|45|45|45|0
27T1084|1|1|1|0|48|49|49|1
27T1085|1|1|1|0|48|49|49|1
27T1086|1|1|1|0|80|110|110|1
27T1087|2|3|3|1|83|116|116|1
27T1088|1|1|1|0|91|105|105|1
27T1089|1|1|1|0|155|269|269|1
27T1090|1|1|1|0|119|212|212|1
27T1091|1|2|2|1|139|156|156|1
27T1092|2|4|4|1|60|103|103|1
27T1093|2|2|2|0|91|105|105|1
27T1094|1|2|2|1|158|194|194|1
27T1095|1|2|2|1|79|108|108|1
27T1096|1|2|2|1|70|123|123|1
27T1097|1|1|1|0|75|100|100|1
27T1098|2|3|3|1|79|108|108|1
27T1099|1|1|1|0|75|100|100|1
27T1100|1|2|2|1|83|116|116|1
27T1101|2|3|3|1|80|110|110|1
27T1102|2|3|3|1|75|100|100|1
27T1103|1|2|2|1|80|143|143|1
27T1104|1|1|1|0|48|49|49|1
27T1105|2|4|4|1|80|143|143|1
27T1106|1|2|2|1|45|73|73|1
27T1107|1|2|2|1|170|218|218|1
27T1108|2|2|2|0|83|89|89|1
27T1109|1|1|1|0|116|191|191|1
27T1110|1|2|2|1|109|159|159|1
27T1111|1|1|1|0|106|186|186|1
27T1112|1|1|1|0|80|110|110|1
27T1113|1|2|2|1|134|251|251|1
27T1114|1|2|2|1|68|86|86|1
27T1115|1|2|2|1|45|73|73|1
27T1116|1|2|2|1|45|73|73|1
27T1117|1|2|2|1|65|113|113|1
27T1118|2|4|4|1|76|135|135|1
27T1119|1|1|1|0|91|105|105|1
27T1120|1|2|2|1|60|70|70|1
27T1121|1|2|2|1|70|123|123|1
27T1122|1|1|1|0|66|106|106|1
27T1123|1|2|2|1|37|57|57|1
27T1124|1|2|2|1|37|57|57|1
27T1125|1|2|2|1|140|203|203|1
27T1126|2|4|4|1|65|113|113|1
27T1127|1|2|2|1|107|197|197|1
27T1128|2|3|3|1|66|106|106|1
27T1129|1|1|1|0|125|209|209|1
27T1130|1|1|1|0|177|196|196|1
27T1131|1|2|2|1|42|67|67|1
27T1132|2|4|4|1|51|85|85|1
27T1133|1|2|2|1|65|113|113|1
27T1134|1|2|2|1|170|326|326|1
27T1135|1|2|2|1|136|264|264|1
27T1136|1|2|2|1|65|113|113|1
27T1137|1|1|1|0|116|191|191|1
27T1138|1|2|2|1|42|67|67|1
27T1139|1|2|2|1|83|140|140|1
27T1140|2|2|2|0|81|85|85|1
27T1141|1|2|2|1|107|197|197|1
27T1142|1|2|2|1|80|143|143|1
27T1143|2|3|3|1|83|140|140|1
27T1144|2|4|4|1|72|127|127|1
27T1145|1|2|2|1|37|57|57|1
27T1146|1|1|1|0|91|105|105|1
27T1147|1|1|1|0|54|82|82|1
27T1148|1|1|1|0|54|82|82|1
27T1149|2|2|2|0|83|89|89|1
27T1150|2|4|4|1|70|123|123|1
27T1151|1|1|1|0|66|106|106|1
27T1152|2|4|4|1|66|115|115|1
27T1153|1|2|2|1|42|67|67|1
27T1154|2|4|4|1|57|97|97|1
27T1155|1|2|2|1|119|221|221|1
27T1156|2|2|2|0|69|69|69|0
27T1157|2|4|4|1|51|85|85|1
27T1158|2|4|4|1|76|135|135|1
27T1159|2|4|4|1|66|115|115|1
27T1160|2|2|2|0|83|89|89|1
27T1161|1|1|1|0|24|24|24|0
27T1162|1|1|1|0|45|45|45|0
27T1163|1|2|1|2|61|89|61|2
27T1164|1|2|2|1|78|91|91|1
27T1165|2|4|4|1|97|158|158|1
27T1166|2|4|4|1|82|131|131|1
27T1167|1|1|1|0|40|42|42|1
27T1168|2|2|2|0|43|52|52|1
27T1169|2|2|2|0|40|42|42|1
27T1170|1|2|1|2|49|83|49|2
27T1171|1|1|1|0|45|45|45|0
27T1172|2|4|4|1|78|122|122|1
27T1173|1|1|1|0|45|45|45|0
27T1174|1|2|1|2|49|83|49|2
27T1175|1|1|1|0|36|36|36|0
27T1176|2|4|4|1|93|152|152|1
27T1177|2|2|2|0|47|49|49|1
27T1178|2|2|2|0|50|62|62|1
27T1179|1|1|1|0|51|70|70|1
27T1180|1|2|1|2|61|89|61|2
27T1181|1|1|1|0|48|51|51|1
27T1182|1|2|1|2|52|71|52|2
27T1183|1|1|1|0|43|77|77|1
27T1184|2|2|2|0|48|51|51|1
27T1185|3|6|6|1|155|257|257|1
27T1186|2|3|3|1|110|136|136|1
27T1187|2|4|4|1|66|98|98|1
27T1188|2|2|2|0|49|60|60|1
27T1189|1|2|1|2|40|65|40|2
27T1190|1|1|1|0|38|38|38|0
27T1191|2|3|3|1|100|119|119|1
27T1192|1|1|1|0|56|56|56|0
27T1193|1|1|1|0|50|62|62|1
27T1194|1|1|1|0|56|56|56|0
27T1195|1|1|1|0|47|49|49|1
27T1196|2|2|2|0|38|38|38|0
27T1197|1|1|1|0|56|82|82|1
27T1198|1|1|1|0|43|52|52|1
27T1199|2|2|2|0|51|51|51|0
27T1200|1|2|2|1|100|119|119|1
27T1201|1|1|1|0|51|51|51|0
27T1202|1|1|1|0|49|60|60|1
27T1203|4|4|4|0|436|436|436|0
27T1204|4|4|4|0|412|412|412|0
27T1205|1|1|1|0|100|100|100|0
27T1206|1|1|1|0|94|94|94|0
27T1207|1|1|1|0|80|80|80|0
27T1208|1|1|1|0|106|106|106|0
27T1209|1|1|1|0|236|236|236|0
27T1210|1|1|1|0|94|94|94|0
27T1211|1|1|1|0|94|94|94|0
27T1212|1|1|1|0|106|106|106|0
27T1213|1|1|1|0|80|80|80|0
27T1214|1|1|1|0|148|148|148|0
27T1215|1|1|1|0|104|104|104|0
27T1216|1|1|1|0|148|148|148|0
27T1217|1|1|1|0|100|100|100|0
27T1218|1|1|1|0|92|92|92|0
27T1219|1|1|1|0|104|104|104|0
27T1220|1|1|1|0|92|92|92|0
27T1221|1|1|1|0|92|92|92|0
27T1222|1|1|1|0|80|80|80|0
27T1223|1|1|1|0|80|80|80|0
27T1224|4|4|4|0|382|382|382|0
27T1225|4|4|4|0|382|382|382|0
27T1226|1|1|1|0|236|236|236|0
27T1227|1|1|1|0|80|80|80|0
27T1228|5|5|5|0|86|86|86|0
27T1229|3|3|3|0|61|61|61|0
27T1230|2|2|2|0|42|42|42|0
27T1231|3|3|3|0|68|68|68|0
27T1232|1|1|1|0|47|49|49|1
27T1233|2|2|2|0|38|46|46|1
27T1234|1|1|1|0|62|62|62|0
27T1235|1|1|1|0|30|30|30|0
27T1236|1|1|1|0|66|66|66|0
27T1237|1|1|1|0|29|31|29|2
27T1238|1|1|1|0|33|33|33|0
27T1239|5|5|5|0|78|82|82|1
27T1240|2|2|2|0|40|40|40|0
27T1241|2|2|2|0|34|34|34|0
27T1242|1|1|1|0|62|62|62|0
27T1243|1|1|1|0|68|68|68|0
27T1244|1|1|1|0|173|254|254|1
27T1245|1|1|1|0|41|41|41|0
27T1246|1|1|1|0|114|114|114|0
27T1247|1|1|1|0|39|39|39|0
27T1248|5|5|5|0|77|77|77|0
27T1249|1|1|1|0|43|43|43|0
27T1250|1|1|1|0|33|33|33|0
27T1251|1|1|1|0|138|138|138|0
27T1252|1|1|1|0|131|131|131|0
27T1253|1|1|1|0|56|56|56|0
27T1254|3|3|3|0|52|52|52|0
27T1255|1|2|2|1|110|173|173|1
27T1256|2|3|3|1|70|101|101|1
27T1257|1|2|2|1|59|86|86|1
27T1258|1|2|2|1|173|200|200|1
27T1259|1|2|2|1|59|86|86|1
27T1260|2|3|3|1|77|108|108|1
27T1261|1|2|2|1|121|193|193|1
27T1262|2|3|3|1|76|98|98|1
27T1263|1|2|2|1|129|209|209|1
27T1264|2|4|4|1|89|145|145|1
27T1265|1|2|2|1|79|103|103|1
27T1266|2|4|4|1|76|123|123|1
27T1267|2|4|4|1|86|139|139|1
27T1268|1|2|2|1|70|101|101|1
27T1269|1|2|2|1|136|224|224|1
27T1270|1|1|1|0|58|58|58|0
27T1271|2|4|4|1|85|141|141|1
27T1272|2|2|2|0|58|58|58|0
27T1273|2|4|4|1|93|151|151|1
27T1274|1|2|2|1|86|139|139|1
27T1275|2|3|3|1|79|103|103|1
27T1276|2|4|4|1|89|145|145|1
27T1277|1|2|2|1|86|139|139|1
27T1278|1|2|2|1|97|131|131|1
27T1279|2|2|2|0|107|107|107|0
27T1280|2|3|3|1|97|131|131|1
27T1281|1|1|1|0|146|239|239|1
27T1282|2|4|4|1|81|129|129|1
27T1283|1|2|2|1|181|302|302|1
27T1284|2|4|4|1|77|123|123|1
27T1285|2|3|3|1|82|103|103|1
27T1286|1|1|1|0|50|50|50|0
27T1287|1|2|2|1|76|98|98|1
27T1288|1|2|2|1|59|86|86|1
27T1289|2|3|3|1|88|131|131|1
27T1290|2|4|4|1|81|133|133|1
27T1291|1|2|2|1|88|131|131|1
27T1292|1|2|2|1|77|108|108|1
27T1293|1|2|2|1|170|314|314|1
27T1294|1|2|2|1|68|93|93|1
27T1295|1|1|1|0|58|58|58|0
27T1296|1|1|1|0|82|103|103|1
27T1297|1|1|1|0|82|103|103|1
27T1298|2|2|2|0|50|50|50|0
27T1299|1|2|2|1|132|227|227|1
27T1300|1|1|1|0|50|50|50|0
27T1301|1|2|2|1|155|259|259|1
27T1302|2|2|2|0|63|63|63|0
27T1303|1|1|1|0|37|38|38|1
27T1304|2|2|2|0|67|69|69|1
27T1305|1|2|2|1|77|101|101|1
27T1306|2|2|2|0|63|63|63|0
27T1307|2|2|2|0|70|75|75|1
27T1308|1|1|1|0|70|70|70|0
27T1309|1|1|1|0|75|75|75|0
27T1310|1|1|1|0|70|114|114|1
27T1311|1|2|2|1|58|86|86|1
27T1312|1|1|1|0|74|74|74|0
27T1313|1|1|1|0|64|64|64|0
27T1314|1|2|1|2|68|107|68|2
27T1315|1|2|1|2|68|107|68|2
27T1316|1|2|2|1|46|62|62|1
27T1317|1|1|1|0|67|69|69|1
27T1318|2|4|4|1|130|200|200|1
27T1319|1|1|1|0|63|63|63|0
27T1320|1|1|1|0|64|64|64|0
27T1321|1|1|1|0|\N|\N|\N|\N
27T1322|1|2|2|1|\N|\N|\N|\N
27T1323|1|1|1|0|\N|\N|\N|\N
27T1324|1|1|1|0|\N|\N|\N|\N
27T1325|1|1|1|0|\N|\N|\N|\N
27T1326|1|1|1|0|\N|\N|\N|\N
27T1327|1|1|1|0|\N|\N|\N|\N
27T1328|1|2|2|1|\N|\N|\N|\N
27T1329|1|1|1|0|\N|\N|\N|\N
27T1330|1|2|2|1|\N|\N|\N|\N
27T1331|1|1|1|0|\N|\N|\N|\N
27T1332|4|8|8|1|\N|\N|\N|\N
27T1333|1|1|1|0|\N|\N|\N|\N
27T1334|1|1|1|0|\N|\N|\N|\N
27T1335|1|2|2|1|\N|\N|\N|\N
27T1336|1|1|1|0|\N|\N|\N|\N
27T1337|1|1|1|0|\N|\N|\N|\N
27T1338|4|8|8|1|\N|\N|\N|\N
27T1339|1|1|1|0|\N|\N|\N|\N
27T1340|1|1|1|0|\N|\N|\N|\N
27T1341|1|1|1|0|142|258|258|1
27T1342|1|1|1|0|159|268|268|1
27T1343|4|4|4|0|305|488|488|1
27T1344|3|5|5|1|255|484|484|1
27T1345|1|2|2|1|193|360|360|1
27T1346|1|1|1|0|70|114|114|1
27T1347|1|1|1|0|142|258|258|1
27T1348|1|1|1|0|64|102|102|1
27T1349|1|1|1|0|103|103|103|0
27T1350|1|1|1|0|82|114|114|1
27T1351|4|8|8|1|317|512|512|1
27T1352|4|4|4|0|293|464|464|1
27T1353|1|1|1|0|64|102|102|1
27T1354|1|1|1|0|101|176|176|1
27T1355|1|2|2|1|119|161|161|1
27T1356|1|2|2|1|96|115|115|1
27T1357|1|1|1|0|103|103|103|0
27T1358|1|1|1|0|83|116|116|1
27T1359|1|1|1|0|78|130|130|1
27T1360|1|1|1|0|64|102|102|1
27T1361|1|2|2|1|142|258|258|1
