label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
27T494|\N|\N|\N|\N|\N|\N|\N|\N
27T495|\N|\N|\N|\N|\N|\N|\N|\N
27T496|\N|\N|\N|\N|\N|\N|\N|\N
27T497|\N|\N|\N|\N|\N|\N|\N|\N
27T498|\N|\N|\N|\N|\N|\N|\N|\N
27T499|\N|\N|\N|\N|\N|\N|\N|\N
27T500|\N|\N|\N|\N|\N|\N|\N|\N
27T501|\N|\N|\N|\N|\N|\N|\N|\N
27T502|\N|\N|\N|\N|\N|\N|\N|\N
27T503|\N|\N|\N|\N|\N|\N|\N|\N
27T504|\N|\N|\N|\N|\N|\N|\N|\N
27T505|\N|\N|\N|\N|\N|\N|\N|\N
27T506|\N|\N|\N|\N|\N|\N|\N|\N
27T507|\N|\N|\N|\N|\N|\N|\N|\N
27T508|\N|\N|\N|\N|\N|\N|\N|\N
27T509|\N|\N|\N|\N|\N|\N|\N|\N
27T510|\N|\N|\N|\N|\N|\N|\N|\N
27T511|\N|\N|\N|\N|\N|\N|\N|\N
27T512|\N|\N|\N|\N|\N|\N|\N|\N
27T513|\N|\N|\N|\N|\N|\N|\N|\N
27T514|\N|\N|\N|\N|\N|\N|\N|\N
27T515|\N|\N|\N|\N|\N|\N|\N|\N
27T516|\N|\N|\N|\N|\N|\N|\N|\N
27T517|\N|\N|\N|\N|\N|\N|\N|\N
27T518|\N|\N|\N|\N|\N|\N|\N|\N
27T519|\N|\N|\N|\N|\N|\N|\N|\N
27T520|\N|\N|\N|\N|\N|\N|\N|\N
27T521|\N|\N|\N|\N|\N|\N|\N|\N
27T522|\N|\N|\N|\N|\N|\N|\N|\N
27T523|\N|\N|\N|\N|\N|\N|\N|\N
27T524|\N|\N|\N|\N|\N|\N|\N|\N
27T525|\N|\N|\N|\N|\N|\N|\N|\N
27T526|\N|\N|\N|\N|\N|\N|\N|\N
27T527|\N|\N|\N|\N|\N|\N|\N|\N
27T528|\N|\N|\N|\N|\N|\N|\N|\N
27T529|\N|\N|\N|\N|\N|\N|\N|\N
27T530|\N|\N|\N|\N|\N|\N|\N|\N
27T531|\N|\N|\N|\N|\N|\N|\N|\N
27T532|\N|\N|\N|\N|\N|\N|\N|\N
27T533|\N|\N|\N|\N|\N|\N|\N|\N
27T534|\N|\N|\N|\N|\N|\N|\N|\N
27T535|\N|\N|\N|\N|\N|\N|\N|\N
27T536|\N|\N|\N|\N|\N|\N|\N|\N
27T537|\N|\N|\N|\N|\N|\N|\N|\N
27T538|\N|\N|\N|\N|\N|\N|\N|\N
27T539|\N|\N|\N|\N|\N|\N|\N|\N
27T540|\N|\N|\N|\N|\N|\N|\N|\N
27T541|\N|\N|\N|\N|\N|\N|\N|\N
27T542|\N|\N|\N|\N|\N|\N|\N|\N
27T543|\N|\N|\N|\N|\N|\N|\N|\N
27T544|\N|\N|\N|\N|\N|\N|\N|\N
27T545|\N|\N|\N|\N|\N|\N|\N|\N
27T546|\N|\N|\N|\N|\N|\N|\N|\N
27T547|\N|\N|\N|\N|\N|\N|\N|\N
27T548|\N|\N|\N|\N|\N|\N|\N|\N
27T549|\N|\N|\N|\N|\N|\N|\N|\N
27T550|\N|\N|\N|\N|\N|\N|\N|\N
27T551|\N|\N|\N|\N|\N|\N|\N|\N
27T552|\N|\N|\N|\N|\N|\N|\N|\N
27T553|\N|\N|\N|\N|\N|\N|\N|\N
27T554|\N|\N|\N|\N|\N|\N|\N|\N
27T555|\N|\N|\N|\N|\N|\N|\N|\N
27T556|\N|\N|\N|\N|\N|\N|\N|\N
27T557|\N|\N|\N|\N|\N|\N|\N|\N
27T558|\N|\N|\N|\N|\N|\N|\N|\N
27T559|\N|\N|\N|\N|\N|\N|\N|\N
27T560|\N|\N|\N|\N|\N|\N|\N|\N
27T561|\N|\N|\N|\N|\N|\N|\N|\N
27T562|\N|\N|\N|\N|\N|\N|\N|\N
27T563|\N|\N|\N|\N|\N|\N|\N|\N
27T564|\N|\N|\N|\N|\N|\N|\N|\N
27T565|\N|\N|\N|\N|\N|\N|\N|\N
27T566|\N|\N|\N|\N|\N|\N|\N|\N
27T567|\N|\N|\N|\N|\N|\N|\N|\N
27T568|\N|\N|\N|\N|\N|\N|\N|\N
27T569|\N|\N|\N|\N|\N|\N|\N|\N
27T570|\N|\N|\N|\N|\N|\N|\N|\N
27T571|\N|\N|\N|\N|\N|\N|\N|\N
27T572|\N|\N|\N|\N|\N|\N|\N|\N
27T573|\N|\N|\N|\N|\N|\N|\N|\N
27T574|\N|\N|\N|\N|\N|\N|\N|\N
27T575|\N|\N|\N|\N|\N|\N|\N|\N
27T576|\N|\N|\N|\N|\N|\N|\N|\N
27T577|\N|\N|\N|\N|\N|\N|\N|\N
27T578|\N|\N|\N|\N|\N|\N|\N|\N
27T579|\N|\N|\N|\N|\N|\N|\N|\N
27T580|\N|\N|\N|\N|\N|\N|\N|\N
27T581|\N|\N|\N|\N|\N|\N|\N|\N
27T582|\N|\N|\N|\N|\N|\N|\N|\N
27T583|\N|\N|\N|\N|\N|\N|\N|\N
27T584|\N|\N|\N|\N|\N|\N|\N|\N
27T585|\N|\N|\N|\N|\N|\N|\N|\N
27T586|\N|\N|\N|\N|\N|\N|\N|\N
27T587|\N|\N|\N|\N|\N|\N|\N|\N
27T588|\N|\N|\N|\N|\N|\N|\N|\N
27T589|\N|\N|\N|\N|\N|\N|\N|\N
27T590|\N|\N|\N|\N|\N|\N|\N|\N
27T591|\N|\N|\N|\N|\N|\N|\N|\N
27T592|\N|\N|\N|\N|\N|\N|\N|\N
27T593|\N|\N|\N|\N|\N|\N|\N|\N
27T594|\N|\N|\N|\N|\N|\N|\N|\N
27T595|\N|\N|\N|\N|\N|\N|\N|\N
27T596|\N|\N|\N|\N|\N|\N|\N|\N
27T597|\N|\N|\N|\N|\N|\N|\N|\N
27T598|\N|\N|\N|\N|\N|\N|\N|\N
27T599|\N|\N|\N|\N|\N|\N|\N|\N
27T600|\N|\N|\N|\N|\N|\N|\N|\N
27T601|\N|\N|\N|\N|\N|\N|\N|\N
27T602|\N|\N|\N|\N|\N|\N|\N|\N
27T603|\N|\N|\N|\N|\N|\N|\N|\N
27T604|\N|\N|\N|\N|\N|\N|\N|\N
27T605|\N|\N|\N|\N|\N|\N|\N|\N
27T606|\N|\N|\N|\N|\N|\N|\N|\N
27T607|\N|\N|\N|\N|\N|\N|\N|\N
27T608|\N|\N|\N|\N|\N|\N|\N|\N
27T609|\N|\N|\N|\N|\N|\N|\N|\N
27T610|\N|\N|\N|\N|\N|\N|\N|\N
27T611|\N|\N|\N|\N|\N|\N|\N|\N
27T612|\N|\N|\N|\N|\N|\N|\N|\N
27T613|\N|\N|\N|\N|\N|\N|\N|\N
27T614|\N|\N|\N|\N|\N|\N|\N|\N
27T615|\N|\N|\N|\N|\N|\N|\N|\N
27T616|\N|\N|\N|\N|\N|\N|\N|\N
27T617|\N|\N|\N|\N|\N|\N|\N|\N
27T618|\N|\N|\N|\N|\N|\N|\N|\N
27T619|\N|\N|\N|\N|\N|\N|\N|\N
27T620|\N|\N|\N|\N|\N|\N|\N|\N
27T621|\N|\N|\N|\N|\N|\N|\N|\N
27T622|\N|\N|\N|\N|\N|\N|\N|\N
27T623|\N|\N|\N|\N|\N|\N|\N|\N
27T624|\N|\N|\N|\N|\N|\N|\N|\N
27T625|\N|\N|\N|\N|\N|\N|\N|\N
27T626|\N|\N|\N|\N|\N|\N|\N|\N
27T627|\N|\N|\N|\N|\N|\N|\N|\N
27T628|\N|\N|\N|\N|\N|\N|\N|\N
27T629|\N|\N|\N|\N|\N|\N|\N|\N
27T630|\N|\N|\N|\N|\N|\N|\N|\N
27T631|\N|\N|\N|\N|\N|\N|\N|\N
27T632|\N|\N|\N|\N|\N|\N|\N|\N
27T633|\N|\N|\N|\N|\N|\N|\N|\N
27T634|\N|\N|\N|\N|\N|\N|\N|\N
27T635|\N|\N|\N|\N|\N|\N|\N|\N
27T636|\N|\N|\N|\N|\N|\N|\N|\N
27T637|\N|\N|\N|\N|\N|\N|\N|\N
27T638|\N|\N|\N|\N|\N|\N|\N|\N
27T639|\N|\N|\N|\N|\N|\N|\N|\N
27T640|\N|\N|\N|\N|\N|\N|\N|\N
27T641|\N|\N|\N|\N|\N|\N|\N|\N
27T642|\N|\N|\N|\N|\N|\N|\N|\N
27T643|\N|\N|\N|\N|\N|\N|\N|\N
27T644|\N|\N|\N|\N|\N|\N|\N|\N
27T645|\N|\N|\N|\N|\N|\N|\N|\N
27T646|\N|\N|\N|\N|\N|\N|\N|\N
27T647|\N|\N|\N|\N|\N|\N|\N|\N
27T648|\N|\N|\N|\N|\N|\N|\N|\N
27T649|\N|\N|\N|\N|\N|\N|\N|\N
27T650|\N|\N|\N|\N|\N|\N|\N|\N
27T651|\N|\N|\N|\N|\N|\N|\N|\N
27T652|\N|\N|\N|\N|\N|\N|\N|\N
27T653|\N|\N|\N|\N|\N|\N|\N|\N
27T654|\N|\N|\N|\N|\N|\N|\N|\N
27T655|\N|\N|\N|\N|\N|\N|\N|\N
27T656|\N|\N|\N|\N|\N|\N|\N|\N
27T657|\N|\N|\N|\N|\N|\N|\N|\N
27T658|\N|\N|\N|\N|\N|\N|\N|\N
27T659|\N|\N|\N|\N|\N|\N|\N|\N
27T660|\N|\N|\N|\N|\N|\N|\N|\N
27T661|\N|\N|\N|\N|\N|\N|\N|\N
27T662|\N|\N|\N|\N|\N|\N|\N|\N
27T663|\N|\N|\N|\N|\N|\N|\N|\N
27T664|\N|\N|\N|\N|\N|\N|\N|\N
27T665|\N|\N|\N|\N|\N|\N|\N|\N
27T666|\N|\N|\N|\N|\N|\N|\N|\N
27T667|\N|\N|\N|\N|\N|\N|\N|\N
27T668|\N|\N|\N|\N|\N|\N|\N|\N
27T669|\N|\N|\N|\N|\N|\N|\N|\N
27T670|\N|\N|\N|\N|\N|\N|\N|\N
27T671|\N|\N|\N|\N|\N|\N|\N|\N
27T672|\N|\N|\N|\N|\N|\N|\N|\N
27T673|\N|\N|\N|\N|\N|\N|\N|\N
27T674|\N|\N|\N|\N|\N|\N|\N|\N
27T675|\N|\N|\N|\N|\N|\N|\N|\N
27T676|\N|\N|\N|\N|\N|\N|\N|\N
27T677|\N|\N|\N|\N|\N|\N|\N|\N
27T678|\N|\N|\N|\N|\N|\N|\N|\N
27T679|\N|\N|\N|\N|\N|\N|\N|\N
27T680|\N|\N|\N|\N|\N|\N|\N|\N
27T681|\N|\N|\N|\N|\N|\N|\N|\N
27T682|\N|\N|\N|\N|\N|\N|\N|\N
27T683|\N|\N|\N|\N|\N|\N|\N|\N
27T684|\N|\N|\N|\N|\N|\N|\N|\N
27T685|\N|\N|\N|\N|\N|\N|\N|\N
27T686|\N|\N|\N|\N|\N|\N|\N|\N
27T687|\N|\N|\N|\N|\N|\N|\N|\N
27T688|\N|\N|\N|\N|\N|\N|\N|\N
27T689|\N|\N|\N|\N|\N|\N|\N|\N
27T690|\N|\N|\N|\N|\N|\N|\N|\N
27T691|\N|\N|\N|\N|\N|\N|\N|\N
27T692|\N|\N|\N|\N|\N|\N|\N|\N
27T693|\N|\N|\N|\N|\N|\N|\N|\N
27T694|\N|\N|\N|\N|\N|\N|\N|\N
27T695|\N|\N|\N|\N|\N|\N|\N|\N
27T696|\N|\N|\N|\N|\N|\N|\N|\N
27T697|\N|\N|\N|\N|\N|\N|\N|\N
27T698|\N|\N|\N|\N|\N|\N|\N|\N
27T699|\N|\N|\N|\N|\N|\N|\N|\N
27T700|\N|\N|\N|\N|\N|\N|\N|\N
27T701|\N|\N|\N|\N|\N|\N|\N|\N
27T702|\N|\N|\N|\N|\N|\N|\N|\N
27T703|\N|\N|\N|\N|\N|\N|\N|\N
27T704|\N|\N|\N|\N|\N|\N|\N|\N
27T705|\N|\N|\N|\N|\N|\N|\N|\N
27T706|\N|\N|\N|\N|\N|\N|\N|\N
27T707|\N|\N|\N|\N|\N|\N|\N|\N
27T708|\N|\N|\N|\N|\N|\N|\N|\N
27T709|\N|\N|\N|\N|\N|\N|\N|\N
27T710|\N|\N|\N|\N|\N|\N|\N|\N
27T711|\N|\N|\N|\N|\N|\N|\N|\N
27T712|\N|\N|\N|\N|\N|\N|\N|\N
27T713|\N|\N|\N|\N|\N|\N|\N|\N
27T714|\N|\N|\N|\N|\N|\N|\N|\N
27T715|\N|\N|\N|\N|\N|\N|\N|\N
27T716|\N|\N|\N|\N|\N|\N|\N|\N
27T717|\N|\N|\N|\N|\N|\N|\N|\N
27T718|\N|\N|\N|\N|\N|\N|\N|\N
27T719|\N|\N|\N|\N|\N|\N|\N|\N
27T720|\N|\N|\N|\N|\N|\N|\N|\N
27T721|\N|\N|\N|\N|\N|\N|\N|\N
27T722|\N|\N|\N|\N|\N|\N|\N|\N
27T723|\N|\N|\N|\N|\N|\N|\N|\N
27T724|\N|\N|\N|\N|\N|\N|\N|\N
27T725|\N|\N|\N|\N|\N|\N|\N|\N
27T726|\N|\N|\N|\N|\N|\N|\N|\N
27T727|\N|\N|\N|\N|\N|\N|\N|\N
27T728|\N|\N|\N|\N|\N|\N|\N|\N
27T729|\N|\N|\N|\N|\N|\N|\N|\N
27T730|\N|\N|\N|\N|\N|\N|\N|\N
27T731|\N|\N|\N|\N|\N|\N|\N|\N
27T732|\N|\N|\N|\N|\N|\N|\N|\N
27T733|\N|\N|\N|\N|\N|\N|\N|\N
27T734|\N|\N|\N|\N|\N|\N|\N|\N
27T735|\N|\N|\N|\N|\N|\N|\N|\N
27T736|\N|\N|\N|\N|\N|\N|\N|\N
27T737|\N|\N|\N|\N|\N|\N|\N|\N
27T738|\N|\N|\N|\N|\N|\N|\N|\N
27T739|\N|\N|\N|\N|\N|\N|\N|\N
27T740|\N|\N|\N|\N|\N|\N|\N|\N
27T741|\N|\N|\N|\N|\N|\N|\N|\N
27T742|\N|\N|\N|\N|\N|\N|\N|\N
27T743|\N|\N|\N|\N|\N|\N|\N|\N
27T744|\N|\N|\N|\N|\N|\N|\N|\N
27T745|\N|\N|\N|\N|\N|\N|\N|\N
27T746|\N|\N|\N|\N|\N|\N|\N|\N
27T747|\N|\N|\N|\N|\N|\N|\N|\N
27T748|\N|\N|\N|\N|\N|\N|\N|\N
27T749|\N|\N|\N|\N|\N|\N|\N|\N
27T750|\N|\N|\N|\N|\N|\N|\N|\N
27T751|\N|\N|\N|\N|\N|\N|\N|\N
27T752|\N|\N|\N|\N|\N|\N|\N|\N
27T753|\N|\N|\N|\N|\N|\N|\N|\N
27T754|\N|\N|\N|\N|\N|\N|\N|\N
27T755|\N|\N|\N|\N|\N|\N|\N|\N
27T756|\N|\N|\N|\N|\N|\N|\N|\N
27T757|\N|\N|\N|\N|\N|\N|\N|\N
27T758|\N|\N|\N|\N|\N|\N|\N|\N
27T759|\N|\N|\N|\N|\N|\N|\N|\N
27T760|\N|\N|\N|\N|\N|\N|\N|\N
27T761|\N|\N|\N|\N|\N|\N|\N|\N
27T762|\N|\N|\N|\N|\N|\N|\N|\N
27T763|\N|\N|\N|\N|\N|\N|\N|\N
27T764|\N|\N|\N|\N|\N|\N|\N|\N
27T765|\N|\N|\N|\N|\N|\N|\N|\N
27T766|\N|\N|\N|\N|\N|\N|\N|\N
27T767|\N|\N|\N|\N|\N|\N|\N|\N
27T768|\N|\N|\N|\N|\N|\N|\N|\N
27T769|\N|\N|\N|\N|\N|\N|\N|\N
27T770|\N|\N|\N|\N|\N|\N|\N|\N
27T771|\N|\N|\N|\N|\N|\N|\N|\N
27T772|\N|\N|\N|\N|\N|\N|\N|\N
27T773|\N|\N|\N|\N|\N|\N|\N|\N
27T774|\N|\N|\N|\N|\N|\N|\N|\N
27T775|\N|\N|\N|\N|\N|\N|\N|\N
27T776|\N|\N|\N|\N|\N|\N|\N|\N
27T777|\N|\N|\N|\N|\N|\N|\N|\N
27T778|\N|\N|\N|\N|\N|\N|\N|\N
27T779|\N|\N|\N|\N|\N|\N|\N|\N
27T780|\N|\N|\N|\N|\N|\N|\N|\N
27T781|\N|\N|\N|\N|\N|\N|\N|\N
27T782|\N|\N|\N|\N|\N|\N|\N|\N
27T783|\N|\N|\N|\N|\N|\N|\N|\N
27T784|\N|\N|\N|\N|\N|\N|\N|\N
27T785|\N|\N|\N|\N|\N|\N|\N|\N
27T786|\N|\N|\N|\N|\N|\N|\N|\N
27T787|\N|\N|\N|\N|\N|\N|\N|\N
27T788|\N|\N|\N|\N|\N|\N|\N|\N
27T789|\N|\N|\N|\N|\N|\N|\N|\N
27T790|\N|\N|\N|\N|\N|\N|\N|\N
27T791|\N|\N|\N|\N|\N|\N|\N|\N
27T792|\N|\N|\N|\N|\N|\N|\N|\N
27T793|\N|\N|\N|\N|\N|\N|\N|\N
27T794|\N|\N|\N|\N|\N|\N|\N|\N
27T795|\N|\N|\N|\N|\N|\N|\N|\N
27T796|\N|\N|\N|\N|\N|\N|\N|\N
27T797|\N|\N|\N|\N|\N|\N|\N|\N
27T798|\N|\N|\N|\N|\N|\N|\N|\N
27T799|\N|\N|\N|\N|\N|\N|\N|\N
27T800|\N|\N|\N|\N|\N|\N|\N|\N
27T801|\N|\N|\N|\N|\N|\N|\N|\N
27T802|\N|\N|\N|\N|\N|\N|\N|\N
27T803|\N|\N|\N|\N|\N|\N|\N|\N
27T804|\N|\N|\N|\N|\N|\N|\N|\N
27T805|\N|\N|\N|\N|\N|\N|\N|\N
27T806|\N|\N|\N|\N|\N|\N|\N|\N
27T807|\N|\N|\N|\N|\N|\N|\N|\N
27T808|\N|\N|\N|\N|\N|\N|\N|\N
27T809|\N|\N|\N|\N|\N|\N|\N|\N
27T810|\N|\N|\N|\N|\N|\N|\N|\N
27T811|\N|\N|\N|\N|\N|\N|\N|\N
27T812|\N|\N|\N|\N|\N|\N|\N|\N
27T813|\N|\N|\N|\N|\N|\N|\N|\N
27T814|\N|\N|\N|\N|\N|\N|\N|\N
27T815|\N|\N|\N|\N|\N|\N|\N|\N
27T816|\N|\N|\N|\N|\N|\N|\N|\N
27T817|\N|\N|\N|\N|\N|\N|\N|\N
27T818|\N|\N|\N|\N|\N|\N|\N|\N
27T819|\N|\N|\N|\N|\N|\N|\N|\N
27T820|\N|\N|\N|\N|\N|\N|\N|\N
27T821|\N|\N|\N|\N|\N|\N|\N|\N
27T822|\N|\N|\N|\N|\N|\N|\N|\N
27T823|\N|\N|\N|\N|\N|\N|\N|\N
27T824|\N|\N|\N|\N|\N|\N|\N|\N
27T825|\N|\N|\N|\N|\N|\N|\N|\N
27T826|\N|\N|\N|\N|\N|\N|\N|\N
27T827|\N|\N|\N|\N|\N|\N|\N|\N
27T828|\N|\N|\N|\N|\N|\N|\N|\N
27T829|\N|\N|\N|\N|\N|\N|\N|\N
27T830|\N|\N|\N|\N|\N|\N|\N|\N
27T831|\N|\N|\N|\N|\N|\N|\N|\N
27T832|\N|\N|\N|\N|\N|\N|\N|\N
27T833|\N|\N|\N|\N|\N|\N|\N|\N
27T834|\N|\N|\N|\N|\N|\N|\N|\N
27T835|\N|\N|\N|\N|\N|\N|\N|\N
27T836|\N|\N|\N|\N|\N|\N|\N|\N
27T837|\N|\N|\N|\N|\N|\N|\N|\N
27T838|\N|\N|\N|\N|\N|\N|\N|\N
27T839|\N|\N|\N|\N|\N|\N|\N|\N
27T840|\N|\N|\N|\N|\N|\N|\N|\N
27T841|\N|\N|\N|\N|\N|\N|\N|\N
27T842|\N|\N|\N|\N|\N|\N|\N|\N
27T843|\N|\N|\N|\N|\N|\N|\N|\N
27T844|\N|\N|\N|\N|\N|\N|\N|\N
27T845|\N|\N|\N|\N|\N|\N|\N|\N
27T846|\N|\N|\N|\N|\N|\N|\N|\N
27T847|\N|\N|\N|\N|\N|\N|\N|\N
27T848|\N|\N|\N|\N|\N|\N|\N|\N
27T849|\N|\N|\N|\N|\N|\N|\N|\N
27T850|\N|\N|\N|\N|\N|\N|\N|\N
27T851|\N|\N|\N|\N|\N|\N|\N|\N
27T852|\N|\N|\N|\N|\N|\N|\N|\N
27T853|\N|\N|\N|\N|\N|\N|\N|\N
27T854|\N|\N|\N|\N|\N|\N|\N|\N
27T855|\N|\N|\N|\N|\N|\N|\N|\N
27T856|\N|\N|\N|\N|\N|\N|\N|\N
27T857|\N|\N|\N|\N|\N|\N|\N|\N
27T858|\N|\N|\N|\N|\N|\N|\N|\N
27T859|\N|\N|\N|\N|\N|\N|\N|\N
27T860|\N|\N|\N|\N|\N|\N|\N|\N
27T861|\N|\N|\N|\N|\N|\N|\N|\N
27T862|\N|\N|\N|\N|\N|\N|\N|\N
27T863|\N|\N|\N|\N|\N|\N|\N|\N
27T864|\N|\N|\N|\N|\N|\N|\N|\N
27T865|\N|\N|\N|\N|\N|\N|\N|\N
27T866|\N|\N|\N|\N|\N|\N|\N|\N
27T867|\N|\N|\N|\N|\N|\N|\N|\N
27T868|\N|\N|\N|\N|\N|\N|\N|\N
27T869|\N|\N|\N|\N|\N|\N|\N|\N
27T870|\N|\N|\N|\N|\N|\N|\N|\N
27T871|\N|\N|\N|\N|\N|\N|\N|\N
27T872|\N|\N|\N|\N|\N|\N|\N|\N
27T873|\N|\N|\N|\N|\N|\N|\N|\N
27T874|\N|\N|\N|\N|\N|\N|\N|\N
27T875|\N|\N|\N|\N|\N|\N|\N|\N
27T876|\N|\N|\N|\N|\N|\N|\N|\N
27T877|\N|\N|\N|\N|\N|\N|\N|\N
27T878|\N|\N|\N|\N|\N|\N|\N|\N
27T879|\N|\N|\N|\N|\N|\N|\N|\N
27T880|\N|\N|\N|\N|\N|\N|\N|\N
27T881|\N|\N|\N|\N|\N|\N|\N|\N
27T882|\N|\N|\N|\N|\N|\N|\N|\N
27T883|\N|\N|\N|\N|\N|\N|\N|\N
27T884|\N|\N|\N|\N|\N|\N|\N|\N
27T885|\N|\N|\N|\N|\N|\N|\N|\N
27T886|\N|\N|\N|\N|\N|\N|\N|\N
27T887|\N|\N|\N|\N|\N|\N|\N|\N
27T888|\N|\N|\N|\N|\N|\N|\N|\N
27T889|\N|\N|\N|\N|\N|\N|\N|\N
27T890|\N|\N|\N|\N|\N|\N|\N|\N
27T891|\N|\N|\N|\N|\N|\N|\N|\N
27T892|\N|\N|\N|\N|\N|\N|\N|\N
27T893|\N|\N|\N|\N|\N|\N|\N|\N
27T894|\N|\N|\N|\N|\N|\N|\N|\N
27T895|\N|\N|\N|\N|\N|\N|\N|\N
27T896|\N|\N|\N|\N|\N|\N|\N|\N
27T897|\N|\N|\N|\N|\N|\N|\N|\N
27T898|\N|\N|\N|\N|\N|\N|\N|\N
27T899|\N|\N|\N|\N|\N|\N|\N|\N
27T900|\N|\N|\N|\N|\N|\N|\N|\N
27T901|\N|\N|\N|\N|\N|\N|\N|\N
27T902|\N|\N|\N|\N|\N|\N|\N|\N
27T903|\N|\N|\N|\N|\N|\N|\N|\N
27T904|\N|\N|\N|\N|\N|\N|\N|\N
27T905|\N|\N|\N|\N|\N|\N|\N|\N
27T906|\N|\N|\N|\N|\N|\N|\N|\N
27T907|\N|\N|\N|\N|\N|\N|\N|\N
27T908|\N|\N|\N|\N|\N|\N|\N|\N
27T909|\N|\N|\N|\N|\N|\N|\N|\N
27T910|\N|\N|\N|\N|\N|\N|\N|\N
27T911|\N|\N|\N|\N|\N|\N|\N|\N
27T912|\N|\N|\N|\N|\N|\N|\N|\N
27T913|\N|\N|\N|\N|\N|\N|\N|\N
27T914|\N|\N|\N|\N|\N|\N|\N|\N
27T915|\N|\N|\N|\N|\N|\N|\N|\N
27T916|\N|\N|\N|\N|\N|\N|\N|\N
27T917|\N|\N|\N|\N|\N|\N|\N|\N
27T918|\N|\N|\N|\N|\N|\N|\N|\N
27T919|\N|\N|\N|\N|\N|\N|\N|\N
27T920|\N|\N|\N|\N|\N|\N|\N|\N
27T921|\N|\N|\N|\N|\N|\N|\N|\N
27T922|\N|\N|\N|\N|\N|\N|\N|\N
27T923|\N|\N|\N|\N|\N|\N|\N|\N
27T924|\N|\N|\N|\N|\N|\N|\N|\N
27T925|\N|\N|\N|\N|\N|\N|\N|\N
27T926|\N|\N|\N|\N|\N|\N|\N|\N
27T927|\N|\N|\N|\N|\N|\N|\N|\N
27T928|\N|\N|\N|\N|\N|\N|\N|\N
27T929|\N|\N|\N|\N|\N|\N|\N|\N
27T930|\N|\N|\N|\N|\N|\N|\N|\N
27T931|\N|\N|\N|\N|\N|\N|\N|\N
27T932|\N|\N|\N|\N|\N|\N|\N|\N
27T933|\N|\N|\N|\N|\N|\N|\N|\N
27T934|\N|\N|\N|\N|\N|\N|\N|\N
27T935|\N|\N|\N|\N|\N|\N|\N|\N
27T936|\N|\N|\N|\N|\N|\N|\N|\N
27T937|\N|\N|\N|\N|\N|\N|\N|\N
27T938|\N|\N|\N|\N|\N|\N|\N|\N
27T939|\N|\N|\N|\N|\N|\N|\N|\N
27T940|\N|\N|\N|\N|\N|\N|\N|\N
27T941|\N|\N|\N|\N|\N|\N|\N|\N
27T942|\N|\N|\N|\N|\N|\N|\N|\N
27T943|\N|\N|\N|\N|\N|\N|\N|\N
27T944|\N|\N|\N|\N|\N|\N|\N|\N
27T945|\N|\N|\N|\N|\N|\N|\N|\N
27T946|\N|\N|\N|\N|\N|\N|\N|\N
27T947|\N|\N|\N|\N|\N|\N|\N|\N
27T948|\N|\N|\N|\N|\N|\N|\N|\N
27T949|\N|\N|\N|\N|\N|\N|\N|\N
27T950|\N|\N|\N|\N|\N|\N|\N|\N
27T951|\N|\N|\N|\N|\N|\N|\N|\N
27T952|\N|\N|\N|\N|\N|\N|\N|\N
27T953|\N|\N|\N|\N|\N|\N|\N|\N
27T954|\N|\N|\N|\N|\N|\N|\N|\N
27T955|\N|\N|\N|\N|\N|\N|\N|\N
27T956|\N|\N|\N|\N|\N|\N|\N|\N
27T957|\N|\N|\N|\N|\N|\N|\N|\N
27T958|\N|\N|\N|\N|\N|\N|\N|\N
27T959|\N|\N|\N|\N|\N|\N|\N|\N
27T960|\N|\N|\N|\N|\N|\N|\N|\N
27T961|\N|\N|\N|\N|\N|\N|\N|\N
27T962|\N|\N|\N|\N|\N|\N|\N|\N
27T963|\N|\N|\N|\N|\N|\N|\N|\N
27T964|\N|\N|\N|\N|\N|\N|\N|\N
27T965|\N|\N|\N|\N|\N|\N|\N|\N
27T966|\N|\N|\N|\N|\N|\N|\N|\N
27T967|\N|\N|\N|\N|\N|\N|\N|\N
27T968|\N|\N|\N|\N|\N|\N|\N|\N
27T969|\N|\N|\N|\N|\N|\N|\N|\N
27T970|\N|\N|\N|\N|\N|\N|\N|\N
27T971|\N|\N|\N|\N|\N|\N|\N|\N
27T972|\N|\N|\N|\N|\N|\N|\N|\N
27T973|\N|\N|\N|\N|\N|\N|\N|\N
27T974|\N|\N|\N|\N|\N|\N|\N|\N
27T975|\N|\N|\N|\N|\N|\N|\N|\N
27T976|\N|\N|\N|\N|\N|\N|\N|\N
27T977|\N|\N|\N|\N|\N|\N|\N|\N
27T978|\N|\N|\N|\N|\N|\N|\N|\N
27T979|\N|\N|\N|\N|\N|\N|\N|\N
27T980|\N|\N|\N|\N|\N|\N|\N|\N
27T981|\N|\N|\N|\N|\N|\N|\N|\N
27T982|\N|\N|\N|\N|\N|\N|\N|\N
27T983|\N|\N|\N|\N|\N|\N|\N|\N
27T984|\N|\N|\N|\N|\N|\N|\N|\N
27T985|\N|\N|\N|\N|\N|\N|\N|\N
27T986|\N|\N|\N|\N|\N|\N|\N|\N
27T987|\N|\N|\N|\N|\N|\N|\N|\N
27T988|\N|\N|\N|\N|\N|\N|\N|\N
27T989|\N|\N|\N|\N|\N|\N|\N|\N
27T990|\N|\N|\N|\N|\N|\N|\N|\N
